"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","57b6728e5d23",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211170448/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:08:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770829747.878,68.510,11.188,3.111,11.911,5.280,0,262799360,0,0,0,0,0,0,2016825344,2211426304,3801612288,5488992256,115531,381906,57,17,0,10.500,4.220,1.990,2,0,1,4,0,6,9,0,0,0,0,0,2,0,2,0,14,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.500,4.220,1.990,2016825344,2211426304,3801612288,5488992256,45,21,0,0,64,0,0,0,1073737728,0,2112,80886,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2688,12608,9925,6.300,0,0,0,0,0,0,0,0,0
1770829748.878,68.771,11.535,2.907,11.941,4.845,0,252116992,0,0,0,0,0,0,1958486016,2265088000,3806224384,5544796160,115226,391455,44,24,0,13.430,4.930,2.240,2,0,6,0,0,2,6,0,0,0,0,0,0,5,2,0,4,4,11,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,13.430,4.930,2.240,1958486016,2265088000,3806224384,5544796160,44,21,0,0,57,0,0,0,1073737728,0,2112,80888,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2208,29606,27683,6.100,0,0,0,0,0,0,0,0,0
1770829749.879,69.207,11.073,2.893,11.571,5.257,0,252346368,0,0,0,0,0,0,1970556928,2247651328,3811500032,5530357760,112428,384115,44,23,0,13.430,4.930,2.240,2,0,2,2,0,0,5,0,2,0,0,0,0,0,0,0,2,0,27,2,0,6,0,0,0,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13.430,4.930,2.240,1970556928,2247651328,3811500032,5530357760,44,23,0,0,54,0,0,0,1073737728,0,2112,80891,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2285,22399,20914,5.700,0,0,0,0,0,0,0,0,0
1770829750.879,66.533,10.724,2.897,11.649,8.197,0,109641728,0,0,0,0,0,0,1972940800,2240196608,3816505344,5525979136,103540,348025,19,26,0,13.430,4.930,2.240,2,0,2,0,2,0,6,0,0,0,0,0,3,0,0,0,0,0,8,0,0,2,0,2,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,13.430,4.930,2.240,1972940800,2240196608,3816505344,5525979136,34,28,0,0,32,0,0,0,1073737728,0,2112,80892,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2341,29217,24111,3.900,0,0,0,0,0,0,0,0,0
1770829751.878,64.203,10.476,2.749,10.843,11.729,0,235012096,0,0,0,0,0,0,2089340928,2118828032,3821379584,5407240192,95617,313358,47,22,1,13.430,4.930,2.240,2,0,2,0,0,0,0,2,0,2,4,0,2,0,0,5,0,9,8,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,13.430,4.930,2.240,2089340928,2118828032,3821379584,5407240192,49,21,1,0,49,0,0,0,1073737728,0,2112,80893,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3586,48171,26754,7.200,0,0,0,0,0,0,0,0,0
1770829752.878,68.240,10.525,2.794,10.990,7.451,0,244023296,0,0,0,0,0,0,2127224832,2076237824,3826008064,5367640064,106228,354704,49,19,0,13.430,4.930,2.240,2,0,6,2,0,0,2,0,0,5,0,7,0,0,0,3,0,0,0,2,0,0,0,11,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,13.430,4.930,2.240,2127224832,2076237824,3826008064,5367640064,45,18,0,0,59,0,0,0,1073737728,0,2112,80895,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3843,30827,25747,5,0,0,0,0,0,0,0,0,0
1770829753.879,68.259,11.015,2.823,11.573,6.330,0,244056064,1376256,0,0,0,0,0,2194161664,2003533824,3831652352,5298249728,108454,363324,44,22,26,15.710,5.540,2.450,14,0,3,5,0,0,17,0,2,4,0,2,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,69,57,15.710,5.540,2.450,2194161664,2003533824,3831652352,5298249728,52,20,26,0,53,5,0,0,1073737728,0,2112,80897,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,5,6421,41951,23575,5.300,0.500,0,0,0,0,0,0,0,0
1770829754.879,69.609,10.516,2.629,11.205,6.041,0,150929408,0,0,0,0,0,0,2182127616,2010828800,3836329984,5307416576,109043,365425,47,21,0,15.710,5.540,2.450,2,0,2,4,0,0,0,3,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,15.710,5.540,2.450,2182127616,2010828800,3836329984,5307416576,42,26,0,0,36,0,0,0,1073737728,0,2112,80899,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2504,23959,21635,5.100,0,0,0,0,0,0,0,0,0
1770829755.878,65.271,10.481,3.783,10.326,10.140,0,185204736,0,0,0,0,0,0,2199703552,1988669440,3840851968,5287477248,100448,324180,42,25,0,15.710,5.540,2.450,6,0,2,8,5,2,4,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,15.710,5.540,2.450,2199703552,1988669440,3840851968,5287477248,49,21,0,0,47,0,0,0,1073737728,0,2112,80900,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6373,10275,9034,4.200,0,0,0,0,0,0,0,0,0
1770829756.878,69.717,11.889,2.583,10.395,5.415,0,243826688,0,0,0,0,0,0,2205126656,1977323520,3846684672,5279252480,110413,369986,44,23,0,15.710,5.540,2.450,2,0,6,0,2,0,0,0,0,0,5,0,0,4,0,2,0,0,0,0,4,0,0,2,0,0,2,0,0,4,0,2,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,15.710,5.540,2.450,2205126656,1977323520,3846684672,5279252480,50,18,0,0,58,0,0,0,1073737728,0,2112,80902,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4074,19742,16604,6.600,0,0,0,0,0,0,0,0,0
1770829757.878,70.187,11.371,2.430,10.592,5.421,0,545259520,0,0,0,0,0,0,2213158912,1962921984,3852996608,5268377600,107191,364173,47,21,0,15.710,5.540,2.450,2,0,2,0,7,13,0,2,22,3,1,2,0,19,2,2,0,2,2,0,0,0,2,2,0,0,2,0,6,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,15.710,5.540,2.450,2213158912,1962921984,3852996608,5268377600,53,22,0,0,188,0,0,0,1073737728,0,2112,80908,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3176,28187,25576,9.800,0,0,0,0,0,0,0,0,0
1770829758.878,67.836,10.403,2.432,10.434,8.895,0,268140544,0,0,0,0,0,0,2231111680,1940619264,3857272832,5248430080,99541,326723,53,17,0,18.700,6.330,2.720,2,0,2,0,2,0,0,8,2,0,12,0,2,0,0,0,0,0,0,2,4,2,0,0,0,0,0,2,4,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,18.700,6.330,2.720,2231111680,1940619264,3857272832,5248430080,53,22,0,0,71,0,0,0,1073737728,0,2112,80909,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3354,12893,10894,4.900,0,0,0,0,0,0,0,0,0
1770829759.881,70.233,10.389,2.240,10.762,6.376,0,126287872,0,0,0,0,0,0,2234183680,1932562432,3862196224,5243416576,105946,350941,44,24,0,18.700,6.330,2.720,2,0,2,0,0,4,0,0,0,2,12,0,0,0,2,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,18.700,6.330,2.720,2234183680,1932562432,3862196224,5243416576,45,23,0,0,37,0,0,0,1073737728,0,2112,80909,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3495,9469,7391,3.400,0,0,0,0,0,0,0,0,0
1770829760.878,69.200,10.349,2.224,9.947,8.279,0,249692160,0,0,0,0,0,0,2241953792,1920299008,3866619904,5233459200,99612,331503,36,26,0,18.700,6.330,2.720,2,0,6,0,0,6,0,0,0,0,8,2,0,14,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,18.700,6.330,2.720,2241953792,1920299008,3866619904,5233459200,29,28,0,0,66,0,0,0,1073737728,0,2112,80911,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3020,10001,9228,5.700,0,0,0,0,0,0,0,0,0
1770829761.878,36.696,5.653,17.489,36.883,3.279,0,70385664,0,0,0,0,0,0,2232819712,1926225920,3869970432,5241114624,57801,186279,0,33,2,18.700,6.330,2.720,2,0,45,0,0,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,18.700,6.330,2.720,2232819712,1926225920,3869970432,5241114624,0,33,2,0,23,0,0,0,1073737728,0,1472,79887,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2068,3823,5856,1.600,0,0,0,0,0,0,0,0,0
1770829762.878,0,0,7.805,91.604,0.591,0,16547840,0,0,0,0,0,0,2232811520,1926234112,3869970432,5241122816,639,560,0,33,0,18.700,6.330,2.720,2,0,2,0,3,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.700,6.330,2.720,2232811520,1926234112,3869970432,5241122816,0,33,0,0,50,0,0,0,1073737728,0,1472,79887,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3,44,28,0.100,0,0,0,0,0,0,0,0,0
1770829763.878,37.173,3.265,0.832,55.559,3.172,0,190676992,0,0,0,0,0,0,2255728640,1900953600,3871977472,5217001472,30948,109155,38,27,39,17.280,6.240,2.710,2,0,15,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,2,0,12,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,17.280,6.240,2.710,2255728640,1900953600,3871977472,5217001472,35,29,39,0,46,0,0,0,1073737728,0,2048,80912,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3589,8643,5345,4.900,0,0,0,0,0,0,0,0,0
1770829764.878,81.550,6.326,0.744,5.457,5.922,0,290160640,0,0,0,0,0,0,2248732672,1899872256,3879931904,5219737600,62888,238808,34,31,0,17.280,6.240,2.710,2,0,5,0,0,0,0,0,0,2,0,0,2,0,17,0,13,2,6,0,0,0,0,2,4,0,2,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,17.280,6.240,2.710,2248732672,1899872256,3879931904,5219737600,39,27,0,0,69,0,0,0,1073737728,0,2048,80914,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3773,7593,5559,5.800,0,0,0,0,0,0,0,0,0
1770829765.878,80.725,6.229,0.620,6.198,6.229,0,269058048,0,0,0,0,0,0,2252197888,1888960512,3887280128,5212479488,61465,231696,33,32,0,17.280,6.240,2.710,2,0,2,2,0,2,2,0,4,0,0,2,0,0,10,0,12,0,0,0,0,0,0,0,2,2,0,2,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.280,6.240,2.710,2252197888,1888960512,3887280128,5212479488,36,30,0,0,67,0,0,0,1073737728,0,2048,80915,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3057,6957,6619,5.300,0,0,0,0,0,0,0,0,0
1770829766.878,82.526,5.928,0.745,5.338,5.462,0,144703488,0,0,0,0,0,0,2246074368,1886220288,3896020992,5214490624,62119,231190,39,28,0,17.280,6.240,2.710,2,0,2,0,0,2,0,0,4,0,0,0,0,2,7,4,10,0,0,0,0,0,0,0,2,0,0,2,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,17.280,6.240,2.710,2246074368,1886220288,3896020992,5214490624,36,29,0,0,49,0,0,0,1073737728,0,2048,80915,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3339,3340,2568,4.100,0,0,0,0,0,0,0,0,0
1770829767.878,83.250,6.029,0.684,5.096,4.941,0,281575424,0,0,0,0,0,0,2259124224,1865519104,3903557632,5197705216,61712,230187,35,29,0,17.280,6.240,2.710,2,0,2,0,2,0,0,0,0,0,2,0,0,0,4,0,18,0,0,0,0,0,7,0,0,0,0,0,2,0,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,17.280,6.240,2.710,2259124224,1865519104,3903557632,5197705216,48,24,0,0,75,0,0,0,1073737728,0,2048,80916,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3624,7241,5982,5.700,0,0,0,0,0,0,0,0,0
1770829768.878,83.401,5.564,0.653,5.689,4.694,0,271089664,0,0,0,0,0,0,2264981504,1851985920,3911127040,5187940352,60418,225364,35,31,0,19.180,6.820,2.920,2,0,6,0,1,0,0,0,0,0,0,0,0,0,5,7,4,12,0,0,0,0,2,0,0,2,0,0,0,2,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,19.180,6.820,2.920,2264981504,1851985920,3911127040,5187940352,32,33,0,0,75,0,0,0,1073737728,0,2048,80918,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,2906,7064,6130,5.700,0,0,0,0,0,0,0,0,0
1770829769.879,84.083,5.926,0.776,4.437,4.778,0,271220736,0,0,0,0,0,0,2259320832,1848991744,3919638528,5189246976,60337,223726,39,27,0,19.180,6.820,2.920,2,0,2,0,3,0,2,0,0,0,0,3,0,0,4,13,2,7,0,0,3,0,2,0,2,0,6,2,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19.180,6.820,2.920,2259320832,1848991744,3919638528,5189246976,35,31,0,0,72,0,0,0,1073737728,0,2048,80919,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3323,7259,5640,5.100,0,0,0,0,0,0,0,0,0
1770829770.878,84.601,5.650,0.559,4.688,4.502,0,269058048,0,0,0,0,0,0,2257293312,1844158464,3926429696,5187944448,60713,222663,37,29,0,19.180,6.820,2.920,2,0,4,0,0,0,2,2,0,0,0,0,0,0,4,11,0,0,16,0,2,0,2,2,0,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,19.180,6.820,2.920,2257293312,1844158464,3926429696,5187944448,35,30,0,0,73,0,0,0,1073737728,0,2048,80920,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2739,6819,5685,4.700,0,0,0,0,0,0,0,0,0
1770829771.878,84.565,5.621,0.528,5.280,4.006,0,271155200,0,0,0,0,0,0,2267799552,1826861056,3933106176,5174472704,60474,224108,41,27,1,19.180,6.820,2.920,2,0,2,0,0,0,2,0,0,0,0,4,2,0,0,12,0,0,16,2,0,0,5,0,0,0,2,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19.180,6.820,2.920,2267799552,1826861056,3933106176,5174472704,34,31,1,0,74,0,0,0,1073737728,0,2048,80921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3463,7346,6015,5.200,0,0,0,0,0,0,0,0,0
1770829772.878,84.173,5.566,0.715,5.877,3.669,0,134217728,0,0,0,0,0,0,2259279872,1828290560,3940126720,5179461632,62148,219525,40,28,0,19.180,6.820,2.920,2,0,6,0,4,0,0,0,2,2,0,0,0,0,5,3,0,0,11,0,0,4,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,19.180,6.820,2.920,2259279872,1828290560,3940126720,5179461632,32,32,0,0,44,0,0,0,1073737728,0,2048,80921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2781,2814,2030,3.600,0,0,0,0,0,0,0,0,0
1770829773.878,82.625,5.647,0.745,5.585,5.399,0,248119296,0,0,0,0,0,0,2264809472,1815601152,3947171840,5170487296,59671,207377,32,32,0,20.290,7.250,3.080,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,15,0,2,0,0,2,2,2,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.290,7.250,3.080,2264809472,1815601152,3947171840,5170487296,34,31,0,0,61,0,0,0,1073737728,0,2048,80923,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2744,6658,4898,6.100,0,0,0,0,0,0,0,0,0
1770829774.878,81.240,5.708,0.463,3.888,8.701,0,260636672,0,0,0,0,0,0,2258952192,1816129536,3952414720,5173796864,55706,200066,33,27,0,20.290,7.250,3.080,2,0,2,0,0,4,0,8,2,0,0,0,2,0,2,0,0,8,5,2,0,0,3,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20.290,7.250,3.080,2259132416,1815613440,3952750592,5173399552,31,29,0,0,73,0,0,0,1073737728,0,2048,80924,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2494,6550,5930,6.600,0,0,0,0,0,0,0,0,0
1770829775.878,80.037,6.521,0.369,3.353,9.720,0,123666432,0,0,0,0,0,0,2257502208,1811484672,3958427648,5172109312,55015,194644,36,31,0,20.290,7.250,3.080,2,0,2,2,4,0,0,0,2,0,3,3,2,0,0,0,0,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.290,7.250,3.080,2257469440,1811484672,3958427648,5172150272,37,30,0,0,43,0,0,0,1073737728,0,2048,80925,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2268,6679,5937,6.100,0,0,0,0,0,0,0,0,0
1770829776.878,75.246,6.634,0.737,4.361,13.022,0,239697920,0,0,0,0,0,0,2238226432,1825521664,3963539456,5188825088,52816,174171,34,31,0,20.290,7.250,3.080,11,0,6,0,0,2,4,5,0,0,0,0,5,1,2,0,0,2,4,2,4,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,43,20.290,7.250,3.080,2238226432,1825521664,3963539456,5188825088,36,29,0,0,58,0,0,0,1073737728,0,2048,80925,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3109,2949,770,7.300,0,0,0,0,0,0,0,0,0
1770829777.878,78.481,6.640,0.338,3.320,11.220,0,934608896,0,0,0,0,0,0,2236563456,1821327360,3969257472,5187858432,54815,183354,35,31,0,20.290,7.250,3.080,3,0,2,0,0,0,3,0,0,1,0,0,11,0,0,0,2,4,0,0,3,0,2,0,2,0,0,13,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,20.290,7.250,3.080,2236563456,1821327360,3969257472,5187858432,40,27,0,0,148,0,0,0,1073737728,0,2048,80926,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2437,6324,5246,9.200,0,0,0,0,0,0,0,0,0
1770829778.878,51.620,4.566,11.941,25.918,5.955,0,74547200,0,0,0,0,0,0,2219147264,1835597824,3972616192,5204107264,38005,123360,1,33,2,21.550,7.730,3.260,2,0,46,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,39,21.550,7.730,3.260,2219147264,1835597824,3972616192,5204107264,1,33,2,0,51,0,0,0,1073737728,0,1472,79903,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1590,1567,3842,4.400,0,0,0,0,0,0,0,0,0
1770829779.878,0,0,7.854,92.146,0,0,65536,0,0,0,0,0,0,2217291776,1837453312,3972616192,5206036480,605,597,0,33,0,21.550,7.730,3.260,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,21.550,7.730,3.260,2217291776,1837453312,3972616192,5206036480,0,33,0,0,2,0,0,0,1073737728,0,1472,79903,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,83,42,0.600,0,0,0,0,0,0,0,0,0
1770829780.878,26.656,1.393,2.446,66.254,3.251,0,27525120,0,0,0,0,0,0,2226933760,1826574336,3973582848,5195890688,15642,52301,34,31,37,21.550,7.730,3.260,2,0,19,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,21.550,7.730,3.260,2226933760,1826574336,3973582848,5195890688,34,32,37,0,8,0,0,0,1073737728,0,2176,80927,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2795,3485,365,1.600,0,0,0,0,0,0,0,0,0
1770829781.878,83.843,4.325,0.309,4.387,7.136,0,241598464,0,0,0,0,0,0,2225881088,1822064640,3979063296,5193736192,46953,162368,38,28,0,21.550,7.730,3.260,2,0,2,0,4,3,0,0,1,0,0,0,0,0,0,11,1,0,3,0,6,0,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,21.550,7.730,3.260,2225881088,1822064640,3979063296,5193736192,38,27,0,0,64,0,0,0,1073737728,0,2176,80928,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2855,6916,5322,8.500,0,0,0,0,0,0,0,0,0
