"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","10 Jan 2026 07:29:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768030207.879,37.937,12.500,16.297,30.578,2.688,0,0,0,0,0,0,0,0,2408202240,2602618880,3065655296,5178511360,317777,657706,17,24,0,29.890,23.340,11.770,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,29.890,23.340,11.770,2408202240,2602618880,3065655296,5178511360,17,26,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,3610,4641,0,0,0,0,0,0,0,0,0,0
1768030208.879,38.332,12.172,16.476,31.103,1.917,0,0,0,0,0,0,0,0,2402758656,2608058368,3065659392,5183950848,323338,667982,17,24,0,29.890,23.340,11.770,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.890,23.340,11.770,2402758656,2608058368,3065659392,5183950848,18,23,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,4725,5694,0,0,0,0,0,0,0,0,0,0
1768030209.879,38.684,11.887,14.943,32.438,2.048,0,0,0,0,0,0,0,0,2400751616,2610061312,3065663488,5185953792,322735,665486,18,24,0,29.890,23.340,11.770,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.890,23.340,11.770,2400751616,2610061312,3065663488,5185953792,17,23,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,3717,4179,0,0,0,0,0,0,0,0,0,0
1768030210.879,39.272,11.755,15.190,33.041,0.741,0,1146880,0,0,0,0,0,0,2397528064,2613284864,3065663488,5189189632,329400,682861,19,22,0,28.860,23.230,11.800,2,0,2,0,0,4,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,28.860,23.230,11.800,2397528064,2613284864,3065663488,5189189632,20,21,0,0,22,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,8459,8844,1,0,0,0,0,0,0,0,0,0
1768030211.879,38.859,11.512,16.273,32.242,1.114,0,0,0,0,0,0,0,0,2398015488,2612797440,3065663488,5188702208,327319,674432,17,25,0,28.860,23.230,11.800,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,28.860,23.230,11.800,2398015488,2612797440,3065663488,5188702208,16,23,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,3353,3244,0,0,0,0,0,0,0,0,0,0
1768030212.879,38.769,12.071,20.208,27.707,1.244,0,0,0,0,0,0,0,0,2395877376,2614935552,3065663488,5190840320,325269,674407,18,23,0,28.860,23.230,11.800,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,28.860,23.230,11.800,2395877376,2614935552,3065663488,5190840320,17,24,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,3914,4307,0,0,0,0,0,0,0,0,0,0
1768030213.879,37.907,12.580,18.450,27.776,3.287,0,0,0,0,0,0,0,0,2396880896,2613932032,3065663488,5189836800,317082,650846,17,22,0,28.860,23.230,11.800,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.860,23.230,11.800,2396880896,2613932032,3065663488,5189836800,16,25,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,3818,3666,0,0,0,0,0,0,0,0,0,0
1768030214.879,37.911,12.492,17.159,29.852,2.586,0,0,0,0,0,0,0,0,2394234880,2616578048,3065663488,5192482816,320539,657587,19,23,0,28.860,23.230,11.800,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,28.860,23.230,11.800,2394234880,2616578048,3065663488,5192482816,22,20,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,5091,5576,0,0,0,0,0,0,0,0,0,0
1768030215.879,38.405,12.265,18.029,28.921,2.379,0,0,0,0,0,0,0,0,2394738688,2616074240,3065663488,5191979008,321978,664236,16,26,0,26.790,22.890,11.750,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,26.790,22.890,11.750,2394738688,2616074240,3065663488,5191979008,18,21,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103,3728,3645,0,0,0,0,0,0,0,0,0,0
1768030216.879,38.979,11.697,17.208,31.204,0.913,0,0,0,0,0,0,0,0,2394996736,2615816192,3065663488,5191720960,329588,680676,21,20,0,26.790,22.890,11.750,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26.790,22.890,11.750,2394996736,2615816192,3065663488,5191720960,17,22,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,128,4924,4811,0,0,0,0,0,0,0,0,0,0
1768030217.879,38.342,12.047,16.988,31.032,1.591,0,196608,0,0,0,0,0,0,2392051712,2618761216,3065663488,5194665984,327581,674633,16,27,0,26.790,22.890,11.750,8,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26.790,22.890,11.750,2392051712,2618761216,3065663488,5194665984,16,24,0,0,2,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,104,4692,5105,2.100,0,0,0,0,0,0,0,0,0
1768030218.879,37.745,11.928,19.010,30.251,1.066,0,0,0,0,0,0,0,0,2392813568,2617999360,3065663488,5193904128,327347,679253,17,21,0,26.790,22.890,11.750,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.790,22.890,11.750,2392813568,2617999360,3065663488,5193904128,17,21,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,4627,4474,0,0,0,0,0,0,0,0,0,0
1768030219.879,38.428,12.093,17.064,30.501,1.915,0,0,0,0,0,0,0,0,2391330816,2619482112,3065663488,5195386880,321108,665472,16,24,0,26.790,22.890,11.750,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,26.790,22.890,11.750,2391330816,2619482112,3065663488,5195386880,18,23,0,0,0,0,0,0,1073737728,0,1344,51977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,4356,4761,0,0,0,0,0,0,0,0,0,0
1768030220.879,11.253,3.581,23.913,60.614,0.639,0,0,0,0,0,0,0,0,2392850432,2617958400,3065667584,5193875456,103431,211278,0,33,2,26,22.800,11.780,2,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,26,22.800,11.780,2392850432,2617958400,3065667584,5193875456,0,33,2,0,0,0,0,0,1073737728,0,1344,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,385,3830,4384,0,0,0,0,0,0,0,0,0,0
1768030221.879,0,0,17.980,82.020,0,0,98304,0,0,0,0,0,0,2396844032,2613964800,3065667584,5189885952,818,534,0,33,0,26,22.800,11.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26,22.800,11.780,2396844032,2613964800,3065667584,5189885952,0,33,0,0,1,0,0,0,1073737728,0,1344,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,4166,4137,0,0,0,0,0,0,0,0,0,0
1768030222.879,39.543,14.402,11.490,32.968,1.597,0,0,0,0,0,0,0,0,2455322624,2555486208,3065667584,5131407360,37375,993770,42,8,34,26,22.800,11.780,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,26,22.800,11.780,2455322624,2555486208,3065667584,5131407360,49,4,34,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1791,33013,25056,0,0,0,0,0,0,0,0,0,0
1768030223.879,58.776,22.261,13.061,2.512,3.391,0,0,0,0,0,0,0,0,2434920448,2575888384,3065667584,5151809536,74855,1559442,42,8,0,26,22.800,11.780,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,26,22.800,11.780,2434920448,2575888384,3065667584,5151809536,40,11,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,767,701,0,0,0,0,0,0,0,0,0,0
1768030224.879,59.924,21.931,13.064,1.862,3.219,0,0,0,0,0,0,0,0,2431877120,2578931712,3065667584,5154852864,63389,1612014,45,8,0,26,22.800,11.780,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,26,22.800,11.780,2431877120,2578931712,3065667584,5154852864,36,5,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,489,451,0,0,0,0,0,0,0,0,0,0
1768030225.879,61.090,21.708,12.508,1.733,2.962,0,163840,0,0,0,0,0,0,2430734336,2580082688,3065659392,5156003840,62199,1626649,44,7,0,27.440,23.150,11.950,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.440,23.150,11.950,2430734336,2580082688,3065659392,5156003840,39,6,0,0,2,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,447,378,1.400,0,0,0,0,0,0,0,0,0
1768030226.879,60.371,22.222,12.716,1.983,2.707,0,196608,0,0,0,0,0,0,2431565824,2579251200,3065659392,5155172352,66768,1595274,2,1,1,27.440,23.150,11.950,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27.440,23.150,11.950,2431565824,2579251200,3065659392,5155172352,2,1,1,0,5,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,780,1068,1031,0.200,0,0,0,0,0,0,0,0,0
1768030227.879,59.598,21.992,12.692,2.670,3.047,0,0,0,0,0,0,0,0,2432278528,2578538496,3065659392,5154459648,76868,1535732,5,2,0,27.440,23.150,11.950,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,27.440,23.150,11.950,2432278528,2578538496,3065659392,5154459648,6,5,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,1055,973,0,0,0,0,0,0,0,0,0,0
1768030228.879,59.937,22.268,12.472,2.142,3.181,0,0,0,0,0,0,0,0,2432757760,2578059264,3065659392,5153980416,67023,1598983,45,3,0,27.440,23.150,11.950,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,27.440,23.150,11.950,2432757760,2578059264,3065659392,5153980416,46,3,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,614,565,0,0,0,0,0,0,0,0,0,0
1768030229.879,60.451,22.344,12.097,1.974,3.134,0,0,0,0,0,0,0,0,2432757760,2578059264,3065659392,5153980416,62877,1627137,37,2,0,27.440,23.150,11.950,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,27.440,23.150,11.950,2432757760,2578059264,3065659392,5153980416,40,5,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,891,842,0,0,0,0,0,0,0,0,0,0
1768030230.879,59.255,22.047,12.824,2.811,3.064,0,0,0,0,0,0,0,0,2430496768,2580320256,3065659392,5156241408,79919,1526707,38,9,0,28.530,23.440,12.110,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,28.530,23.440,12.110,2430496768,2580320256,3065659392,5156241408,41,11,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,994,967,0,0,0,0,0,0,0,0,0,0
1768030231.879,59.408,22.373,12.649,2.391,3.178,0,0,0,0,0,0,0,0,2434584576,2576232448,3065659392,5152153600,71922,1567475,43,9,0,28.530,23.440,12.110,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,28.530,23.440,12.110,2434584576,2576232448,3065659392,5152153600,41,2,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,4955,4911,0,0,0,0,0,0,0,0,0,0
1768030232.879,59.692,22.306,12.692,2.293,3.016,0,0,0,0,0,0,0,0,2435072000,2575745024,3065659392,5151666176,68311,1594190,40,9,0,28.530,23.440,12.110,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,28.530,23.440,12.110,2435072000,2575745024,3065659392,5151666176,46,7,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,783,738,0,0,0,0,0,0,0,0,0,0
1768030233.879,60.863,22.387,11.933,1.889,2.928,0,0,0,0,0,0,0,0,2434957312,2575863808,3065655296,5151784960,60475,1639655,39,2,0,28.530,23.440,12.110,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.530,23.440,12.110,2434957312,2575863808,3065655296,5151784960,13,1,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,921,852,0,0,0,0,0,0,0,0,0,0
1768030234.879,59.378,22.337,12.630,2.513,3.142,0,0,0,0,0,0,0,0,2435276800,2575548416,3065651200,5151477760,73708,1551874,39,4,0,28.530,23.440,12.110,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,28.530,23.440,12.110,2435276800,2575548416,3065651200,5151477760,47,5,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,882,834,0,0,0,0,0,0,0,0,0,0
1768030235.879,58.783,22.390,12.772,2.681,3.374,0,98304,0,0,0,0,0,0,2436263936,2574561280,3065651200,5150490624,79674,1523938,45,7,0,29.290,23.690,12.250,12,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,37,29.290,23.690,12.250,2436263936,2574561280,3065651200,5150490624,43,5,0,0,2,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,1271,1980,0,0,0,0,0,0,0,0,0,0
1768030236.879,60.113,22.139,12.073,2.446,3.230,0,0,0,0,0,0,0,0,2436263936,2574561280,3065651200,5150490624,71490,1577161,50,7,0,29.290,23.690,12.250,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,29.290,23.690,12.250,2436263936,2574561280,3065651200,5150490624,45,9,0,0,0,0,0,0,1073737728,0,1344,52009,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,1059,1010,0,0,0,0,0,0,0,0,0,0
1768030237.879,23.834,8.512,19.893,46.627,1.135,0,98304,0,0,0,0,0,0,2433171456,2577649664,3065655296,5153579008,44909,631640,0,33,2,29.290,23.690,12.250,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,32,29.290,23.690,12.250,2433171456,2577649664,3065655296,5153579008,0,33,2,0,1,0,0,0,1073737728,0,1344,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,286,2516,3771,0,0,0,0,0,0,0,0,0,0
1768030238.879,0,0,19.112,80.888,0,0,0,0,0,0,0,0,0,2433298432,2577522688,3065655296,5153452032,471,481,0,33,0,29.290,23.690,12.250,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,29.290,23.690,12.250,2433298432,2577522688,3065655296,5153452032,0,33,0,0,0,0,0,0,1073737728,0,1344,51945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,43,36,0,0,0,0,0,0,0,0,0,0
1768030239.879,31.028,11.770,17.100,39.308,0.793,0,0,0,0,0,0,0,0,2444050432,2566770688,3065655296,5142704128,88650,357813,52,4,34,29.290,23.690,12.250,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,29.290,23.690,12.250,2444050432,2566770688,3065655296,5142704128,49,4,34,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1353,1940,499,0,0,0,0,0,0,0,0,0,0
1768030240.879,56.695,21.747,13.833,3.957,3.767,0,262144,0,0,0,0,0,0,2444279808,2566541312,3065655296,5142474752,173520,751601,53,2,0,29.590,23.840,12.360,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.590,23.840,12.360,2444279808,2566541312,3065655296,5142474752,29,1,0,0,2,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,547,514,0.800,0,0,0,0,0,0,0,0,0
1768030241.879,58.291,21.867,14.209,2.468,3.165,0,0,0,0,0,0,0,0,2444025856,2566795264,3065655296,5142736896,156825,788835,51,2,0,29.590,23.840,12.360,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,29.590,23.840,12.360,2444025856,2566795264,3065655296,5142736896,47,1,0,0,0,0,0,0,1073737728,0,1344,52073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,4641,4592,0,0,0,0,0,0,0,0,0,0
1768030242.879,58.230,22.169,14.589,1.998,3.013,0,0,0,0,0,0,0,0,2448412672,2562408448,3065655296,5138350080,138689,823011,51,3,0,29.590,23.840,12.360,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,29.590,23.840,12.360,2448412672,2562408448,3065655296,5138350080,49,2,0,0,0,0,0,0,1073737728,0,1344,52077,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,690,1795,2483,0,0,0,0,0,0,0,0,0,0
