"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","03 Feb 2026 03:30:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089457.836,55.754,21.198,20.477,0,2.571,0,0,0,0,0,0,0,0,2287456256,2338750464,3344916480,5407113216,118171,1003288,78,0,1,47.850,23.100,9.070,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,61,47.850,23.100,9.070,2287456256,2338750464,3344916480,5407113216,83,0,1,0,0,0,0,0,1073737728,0,2368,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,842,33108,35311,0,0,0,0,0,0,0,0,0,0
1770089458.836,60.143,23.590,12.558,0,3.708,0,0,0,0,0,0,0,0,2314174464,2312032256,3344916480,5380395008,129921,1088598,77,0,0,45.860,23.100,9.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,45.860,23.100,9.150,2314420224,2311786496,3344916480,5380149248,73,0,0,0,0,0,0,0,1073737728,0,2368,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,571,67736,57123,0,0,0,0,0,0,0,0,0,0
1770089459.836,61.328,23.340,11.980,0,3.352,0,0,0,0,0,0,0,0,2312331264,2313875456,3344916480,5382238208,130715,1110974,71,0,0,45.860,23.100,9.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,45.860,23.100,9.150,2312331264,2313875456,3344916480,5382238208,56,0,0,0,0,0,0,0,1073737728,0,2368,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,826,39903,39069,0,0,0,0,0,0,0,0,0,0
1770089460.836,61.109,23.185,12.278,0.031,3.397,0,163840,0,0,0,0,0,0,2306977792,2319228928,3344916480,5387591680,130492,1108366,88,0,0,45.860,23.100,9.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,45.860,23.100,9.150,2306977792,2319228928,3344916480,5387591680,85,0,0,0,2,0,0,0,1073737728,0,2368,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,297,15967,18347,1.100,0,0,0,0,0,0,0,0,0
1770089461.836,61.374,23.213,12.088,0,3.325,0,0,0,0,0,0,0,0,2297958400,2328248320,3344916480,5396619264,131746,1106493,87,0,0,45.860,23.100,9.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,45.860,23.100,9.150,2297958400,2328248320,3344916480,5396619264,80,0,0,0,0,0,0,0,1073737728,0,2368,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,197,16130,18048,0,0,0,0,0,0,0,0,0,0
1770089462.837,61.555,23.204,11.913,0,3.328,0,0,0,0,0,0,0,0,2306539520,2319667200,3344916480,5388038144,131959,1111768,77,0,0,45.860,23.100,9.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45.860,23.100,9.150,2306539520,2319667200,3344916480,5388038144,82,0,0,0,0,0,0,0,1073737728,0,2368,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2475,18524,17180,0,0,0,0,0,0,0,0,0,0
1770089463.836,61.366,23.293,12.161,0,3.181,0,0,0,0,0,0,0,0,2333769728,2292436992,3344916480,5360807936,131110,1104445,86,0,0,48.030,23.930,9.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,48.030,23.930,9.490,2333769728,2292436992,3344916480,5360807936,80,0,0,0,0,0,0,0,1073737728,0,2368,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1426,75389,68446,0,0,0,0,0,0,0,0,0,0
1770089464.836,60.769,23.024,12.364,0,3.843,0,0,0,0,0,0,0,0,2333732864,2292473856,3344916480,5360844800,129754,1105547,88,0,0,48.030,23.930,9.490,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,48.030,23.930,9.490,2333732864,2292473856,3344916480,5360844800,80,0,0,0,0,0,0,0,1073737728,0,2368,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,429,16324,16825,0,0,0,0,0,0,0,0,0,0
1770089465.836,60.503,22.929,12.566,0,4.002,0,98304,0,0,0,0,0,0,2341728256,2284478464,3344916480,5352849408,129728,1092451,81,0,0,48.030,23.930,9.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,48.030,23.930,9.490,2341728256,2284478464,3344916480,5352849408,87,0,0,0,3,0,0,0,1073737728,0,2368,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,503,40241,38933,0,0,0,0,0,0,0,0,0,0
1770089466.836,59.364,22.686,14.615,0,3.334,0,0,0,0,0,0,0,0,2336157696,2290016256,3344916480,5358419968,126932,1067087,1,0,0,48.030,23.930,9.490,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,100,48.030,23.930,9.490,2336157696,2290016256,3344916480,5358419968,1,0,0,0,0,0,0,0,1073737728,0,2368,127969,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,15667,18027,0,0,0,0,0,0,0,0,0,0
1770089467.836,54.554,20.603,22.487,0,2.356,0,0,0,0,0,0,0,0,2326482944,2299691008,3344916480,5368094720,112370,992665,79,0,0,48.030,23.930,9.490,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,68,48.030,23.930,9.490,2326482944,2299691008,3344916480,5368094720,80,0,0,0,0,0,0,0,1073737728,0,2432,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,686,13842,13636,0,0,0,0,0,0,0,0,0,0
1770089468.836,59.789,22.960,12.845,0,4.406,0,0,0,0,0,0,0,0,2341597184,2284576768,3344916480,5352980480,128145,1081811,62,0,0,50.750,24.890,9.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37,50.750,24.890,9.880,2341564416,2284609536,3344916480,5353013248,66,0,0,0,0,0,0,0,1073737728,0,2432,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,285,45236,42038,0,0,0,0,0,0,0,0,0,0
1770089469.836,61.308,22.835,12.710,0,3.146,0,0,0,0,0,0,0,0,2337316864,2288857088,3344916480,5357260800,132762,1102019,62,0,0,50.750,24.890,9.880,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,50.750,24.890,9.880,2337775616,2288398336,3344916480,5356802048,53,0,0,0,0,0,0,0,1073737728,0,2432,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1104,16994,17380,0,0,0,0,0,0,0,0,0,0
1770089470.836,28.687,10.727,58.965,0,1.621,0,0,0,0,0,0,0,0,2339753984,2286448640,3344920576,5354819584,66373,514120,0,0,3,50.750,24.890,9.880,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,50.750,24.890,9.880,2339753984,2286448640,3344920576,5354819584,0,0,3,0,0,0,0,0,1073737728,0,1856,126855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,751,33037,34252,0,0,0,0,0,0,0,0,0,0
1770089471.836,0.031,0.031,99.906,0.031,0,0,196608,0,0,0,0,0,0,2340003840,2286198784,3344920576,5354569728,532,503,0,0,0,50.750,24.890,9.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,50.750,24.890,9.880,2340003840,2286198784,3344920576,5354569728,0,0,0,0,2,0,0,0,1073737728,0,1856,126855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,30,53,0.900,0,0,0,0,0,0,0,0,0
1770089472.836,33.531,10.572,54.270,0,1.627,0,0,0,0,0,0,0,0,2374811648,2251325440,3344920576,5319774208,51365,587309,54,0,36,50.750,24.890,9.880,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,50.750,24.890,9.880,2374811648,2251325440,3344920576,5319774208,47,0,36,0,0,0,0,0,1073737728,0,2560,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5738,15861,10399,0,0,0,0,0,0,0,0,0,0
1770089473.836,67.134,21.090,8.505,0,3.271,0,0,0,0,0,0,0,0,2370822144,2255314944,3344920576,5323763712,96664,1351141,65,0,0,50.930,25.360,10.110,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,50.930,25.360,10.110,2370822144,2255314944,3344920576,5323763712,60,0,0,0,0,0,0,0,1073737728,0,2560,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,377,7685,6765,0,0,0,0,0,0,0,0,0,0
1770089474.836,67.319,21.342,8.450,0,2.889,0,0,0,0,0,0,0,0,2367254528,2258882560,3344920576,5327331328,96100,1356829,63,0,0,50.930,25.360,10.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,50.930,25.360,10.110,2367254528,2258882560,3344920576,5327331328,73,0,0,0,0,0,0,0,1073737728,0,2560,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,5708,5604,0,0,0,0,0,0,0,0,0,0
1770089475.836,66.708,21.103,9.133,0,3.055,0,98304,0,0,0,0,0,0,2360500224,2265636864,3344920576,5334085632,96600,1333483,55,0,0,50.930,25.360,10.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,50.930,25.360,10.110,2360500224,2265636864,3344920576,5334085632,68,0,0,0,3,0,0,0,1073737728,0,2560,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,5636,5666,0,0,0,0,0,0,0,0,0,0
1770089476.837,61.016,19.476,16.547,0,2.960,0,0,0,0,0,0,0,0,2386853888,2239250432,3344920576,5307731968,87327,1208393,40,0,0,50.930,25.360,10.110,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,125,50.930,25.360,10.110,2386853888,2239250432,3344920576,5307731968,45,0,0,0,0,0,0,0,1073737728,0,2560,128002,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2568,33274,30520,0,0,0,0,0,0,0,0,0,0
1770089477.837,62.979,19.944,10.907,0,6.170,0,0,0,0,0,0,0,0,2400956416,2225213440,3344920576,5293629440,105623,1181136,63,0,1,50.930,25.360,10.110,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,38,50.930,25.360,10.110,2400956416,2225213440,3344920576,5293629440,69,0,1,0,0,0,0,0,1073737728,0,2560,127939,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3598,7780,7864,0,0,0,0,0,0,0,0,0,0
1770089478.836,64.062,20.465,11.707,0,3.766,0,131072,0,0,0,0,0,0,2391613440,2234556416,3344920576,5302980608,110284,1193996,67,0,0,52.140,26.030,10.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,30,52.140,26.030,10.410,2391613440,2234556416,3344920576,5302980608,62,0,0,0,2,0,0,0,1073737728,0,2496,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1867,26842,25288,2.500,0,0,0,0,0,0,0,0,0
1770089479.836,66.437,21.051,9.478,0,3.034,0,0,0,0,0,0,0,0,2390024192,2236145664,3344920576,5304569856,102429,1311977,62,0,0,52.140,26.030,10.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,52.140,26.030,10.410,2390024192,2236145664,3344920576,5304569856,58,0,0,0,0,0,0,0,1073737728,0,2496,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,191,5943,5763,0,0,0,0,0,0,0,0,0,0
1770089480.836,67.074,21.209,8.647,0,3.070,0,0,0,0,0,0,0,0,2383880192,2242289664,3344920576,5310713856,96910,1344867,65,0,0,52.140,26.030,10.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,52.140,26.030,10.410,2383880192,2242289664,3344920576,5310713856,68,0,0,0,0,0,0,0,1073737728,0,2496,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,5674,5622,0,0,0,0,0,0,0,0,0,0
1770089481.836,67.665,21.130,8.396,0,2.809,0,0,0,0,0,0,0,0,2374742016,2251427840,3344920576,5319852032,97318,1356975,64,0,0,52.140,26.030,10.410,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,52.140,26.030,10.410,2374742016,2251427840,3344920576,5319852032,60,0,0,0,0,0,0,0,1073737728,0,2496,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,5932,5987,0,0,0,0,0,0,0,0,0,0
1770089482.836,67.268,21.076,8.517,0,3.140,0,0,0,0,0,0,0,0,2371448832,2254721024,3344920576,5323145216,96137,1351080,65,0,0,52.140,26.030,10.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.140,26.030,10.410,2371448832,2254721024,3344920576,5323145216,66,0,0,0,0,0,0,0,1073737728,0,2496,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,5973,5775,0,0,0,0,0,0,0,0,0,0
1770089483.836,68.168,21.420,7.786,0,2.627,0,0,0,0,0,0,0,0,2371653632,2254516224,3344920576,5322940416,97376,1372725,66,0,0,53.810,26.810,10.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,53.810,26.810,10.750,2371653632,2254516224,3344920576,5322940416,74,0,0,0,0,0,0,0,1073737728,0,2496,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,5774,5633,0,0,0,0,0,0,0,0,0,0
1770089484.836,65.909,21.046,9.465,0,3.580,0,0,0,0,0,0,0,0,2364858368,2261311488,3344920576,5329735680,95691,1332505,58,0,0,53.810,26.810,10.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,53.810,26.810,10.750,2364858368,2261311488,3344920576,5329735680,48,0,0,0,0,0,0,0,1073737728,0,2496,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,5840,5869,0,0,0,0,0,0,0,0,0,0
1770089485.837,66.573,20.911,9.519,0,2.996,0,98304,0,0,0,0,0,0,2364723200,2261446656,3344920576,5329870848,99388,1314924,61,0,0,53.810,26.810,10.750,10,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,36,53.810,26.810,10.750,2364723200,2261446656,3344920576,5329870848,72,0,0,0,2,0,0,0,1073737728,0,2496,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,6008,5906,0.200,0,0,0,0,0,0,0,0,0
1770089486.836,66.573,20.990,9.336,0,3.102,0,98304,0,0,0,0,0,0,2371129344,2255040512,3344920576,5323464704,98247,1319457,56,0,0,53.810,26.810,10.750,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,99,53.810,26.810,10.750,2371129344,2255040512,3344920576,5323464704,67,0,0,0,1,0,0,0,1073737728,0,2560,127973,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1231,7819,7541,0,0,0,0,0,0,0,0,0,0
1770089487.837,32.220,10.173,56.535,0,1.071,0,0,0,0,0,0,0,0,2362552320,2263744512,3344924672,5332037632,57509,609580,0,0,2,53.810,26.810,10.750,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,98,53.810,26.810,10.750,2362552320,2263744512,3344924672,5332037632,0,0,2,0,0,0,0,0,1073737728,0,1856,126915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,942,3022,5867,0,0,0,0,0,0,0,0,0,0
1770089488.837,0.471,0.314,99.184,0,0.031,0,0,0,0,0,0,0,0,2362810368,2263486464,3344924672,5331779584,2418,1668,0,0,0,49.580,26.380,10.700,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,72,49.580,26.380,10.700,2362810368,2263486464,3344924672,5331779584,0,0,0,0,0,0,0,0,1073737728,0,1792,126855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,176,325,0,0,0,0,0,0,0,0,0,0
1770089489.836,25.580,7.837,65.580,0,1.003,0,0,0,0,0,0,0,0,2383495168,2242596864,3344932864,5311090688,31150,453867,28,0,34,49.580,26.380,10.700,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,28,49.580,26.380,10.700,2383495168,2242596864,3344932864,5311090688,52,0,34,0,0,0,0,0,1073737728,0,2240,127881,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4750,6462,2810,0,0,0,0,0,0,0,0,0,0
1770089490.836,70.038,16.781,9.612,0,3.569,0,0,0,0,0,0,0,0,2402729984,2223362048,3344932864,5291855872,80113,1407873,48,0,0,49.580,26.380,10.700,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,49.580,26.380,10.700,2402729984,2223362048,3344932864,5291855872,55,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1472,14081,11556,0,0,0,0,0,0,0,0,0,0
1770089491.837,68.268,18.658,9.360,0,3.713,0,262144,0,0,0,0,0,0,2397609984,2228482048,3344932864,5296975872,80219,1389571,57,0,0,49.580,26.380,10.700,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,49.580,26.380,10.700,2397609984,2228482048,3344932864,5296975872,51,0,0,0,2,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,467,3979,3544,1.100,0,0,0,0,0,0,0,0,0
1770089492.836,67.900,19.689,8.740,0,3.670,0,0,0,0,0,0,0,0,2391969792,2234122240,3344932864,5302616064,80045,1395637,57,0,0,49.580,26.380,10.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.580,26.380,10.700,2391969792,2234122240,3344932864,5302616064,63,0,0,0,0,0,0,0,1073737728,0,2240,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,206,3930,3735,0,0,0,0,0,0,0,0,0,0
