"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 13:05:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770987955.317,38.945,12.103,17.512,30.527,0.913,0,0,0,0,0,0,0,0,2096238592,2554060800,3401859072,5509730304,346560,728068,17,25,0,18.180,5.810,2.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18.180,5.810,2.150,2096238592,2554060800,3401859072,5509730304,19,22,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,46,76,540,0,0,0,0,0,0,0,0,0,0
1770987956.317,37.728,12.778,17.262,29.366,2.866,0,0,0,0,0,0,0,0,2096238592,2554060800,3401859072,5509730304,336234,699601,18,26,0,18.010,5.980,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,18.010,5.980,2.220,2096238592,2554060800,3401859072,5509730304,19,21,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,42,85,547,0,0,0,0,0,0,0,0,0,0
1770987957.317,38.332,12.766,18.136,29.720,1.047,0,0,0,0,0,0,0,0,2096492544,2553806848,3401859072,5509476352,344290,725368,20,24,0,18.010,5.980,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.010,5.980,2.220,2096492544,2553806848,3401859072,5509476352,23,22,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,43,74,156,0,0,0,0,0,0,0,0,0,0
1770987958.317,38.376,12.534,16.745,30.627,1.718,0,163840,0,0,0,0,0,0,2095132672,2555166720,3401859072,5510836224,340137,715626,16,27,0,18.010,5.980,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,18.010,5.980,2.220,2095132672,2555166720,3401859072,5510836224,17,27,0,0,2,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,42,71,554,1.100,0,0,0,0,0,0,0,0,0
1770987959.318,38.780,12.237,15.458,32.780,0.746,0,0,0,0,0,0,0,0,2093064192,2557235200,3401859072,5512912896,349599,730972,21,24,0,18.010,5.980,2.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,18.010,5.980,2.220,2093064192,2557235200,3401859072,5512912896,18,26,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,51,219,677,0,0,0,0,0,0,0,0,0,0
1770987960.317,38.534,12.428,14.623,33.468,0.946,0,0,0,0,0,0,0,0,2093064192,2557235200,3401859072,5512912896,343775,726486,20,21,0,18.010,5.980,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,18.010,5.980,2.220,2093064192,2557235200,3401859072,5512912896,19,23,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,45,88,555,0,0,0,0,0,0,0,0,0,0
1770987961.317,38.560,12.606,14.093,33.086,1.656,0,0,0,0,0,0,0,0,2090446848,2559852544,3401859072,5515530240,343544,722535,17,22,1,17.930,6.160,2.300,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,17.930,6.160,2.300,2090446848,2559852544,3401859072,5515530240,16,23,1,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,767,597,1774,0,0,0,0,0,0,0,0,0,0
1770987962.317,38.976,12.008,16.418,31.954,0.645,0,0,0,0,0,0,0,0,2088349696,2561949696,3401859072,5517627392,350071,733809,17,26,0,17.930,6.160,2.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,17.930,6.160,2.300,2088349696,2561949696,3401859072,5517627392,16,28,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,16,59,539,0,0,0,0,0,0,0,0,0,0
1770987963.317,38.262,12.563,17.447,29.741,1.987,0,98304,0,0,0,0,0,0,2086252544,2564046848,3401859072,5519724544,339244,708838,17,27,0,17.930,6.160,2.300,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,17.930,6.160,2.300,2086252544,2564046848,3401859072,5519724544,17,25,0,0,2,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,32,63,554,0,0,0,0,0,0,0,0,0,0
1770987964.317,38.334,12.643,18.510,29.096,1.416,0,0,0,0,0,0,0,0,2086510592,2563788800,3401859072,5519466496,342091,715723,18,24,0,17.930,6.160,2.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,17.930,6.160,2.300,2086510592,2563788800,3401859072,5519466496,16,26,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,14,40,26,0,0,0,0,0,0,0,0,0,0
1770987965.317,38.631,12.165,17.011,31.650,0.542,0,0,0,0,0,0,0,0,2090962944,2559336448,3401859072,5515014144,345694,723736,19,20,0,17.930,6.160,2.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,17.930,6.160,2.300,2090962944,2559336448,3401859072,5515014144,17,22,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,25,3140,3117,0,0,0,0,0,0,0,0,0,0
1770987966.318,38.116,12.492,16.036,31.567,1.789,0,0,0,0,0,0,0,0,2082947072,2567352320,3401859072,5523030016,343133,713768,17,24,0,17.930,6.360,2.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,17.930,6.360,2.390,2082947072,2567352320,3401859072,5523030016,17,21,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,47,283,748,0,0,0,0,0,0,0,0,0,0
1770987967.317,38.472,12.137,16.768,31.474,1.149,0,0,0,0,0,0,0,0,2082947072,2567352320,3401859072,5523030016,342877,713562,19,23,0,17.930,6.360,2.390,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,17.930,6.360,2.390,2082947072,2567352320,3401859072,5523030016,13,17,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,11,54,54,0,0,0,0,0,0,0,0,0,0
1770987968.317,16.434,5.089,18.671,59.643,0.162,0,0,0,0,0,0,0,0,2080063488,2570231808,3401863168,5525909504,159692,326933,0,33,2,17.930,6.360,2.390,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,17.930,6.360,2.390,2080063488,2570231808,3401863168,5525909504,0,33,2,0,0,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,317,591,1793,0,0,0,0,0,0,0,0,0,0
1770987969.318,0.031,0,18.742,81.227,0,0,294912,0,0,0,0,0,0,2074726400,2575568896,3401863168,5531250688,543,575,0,33,0,17.930,6.360,2.390,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,17.930,6.360,2.390,2074726400,2575568896,3401863168,5531250688,0,33,0,0,3,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,87,141,972,1.200,0,0,0,0,0,0,0,0,0
1770987970.317,32.800,15.491,11.979,38.790,0.941,0,0,0,0,0,0,0,0,2089701376,2560593920,3401863168,5516283904,33351,1091590,47,14,34,17.930,6.360,2.390,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,17.930,6.360,2.390,2089701376,2560593920,3401863168,5516283904,50,7,34,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1225,5204,3835,0,0,0,0,0,0,0,0,0,0
1770987971.317,64.263,32.366,1.311,0.187,1.873,0,0,0,0,0,0,0,0,2136604672,2513690624,3401863168,5469380608,32238,2665120,55,11,0,19.860,6.950,2.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,19.860,6.950,2.600,2136604672,2513690624,3401863168,5469380608,49,8,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,237,19731,11850,0,0,0,0,0,0,0,0,0,0
1770987972.317,64.831,33.198,1.126,0.031,0.814,0,0,0,0,0,0,0,0,2136862720,2513432576,3401863168,5469122560,32710,2703178,48,11,0,19.860,6.950,2.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,19.860,6.950,2.600,2136862720,2513432576,3401863168,5469122560,49,5,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,39,67,34,0,0,0,0,0,0,0,0,0,0
1770987973.317,63.722,31.439,1.998,0.250,2.591,0,65536,0,0,0,0,0,0,2145251328,2505043968,3401863168,5460733952,32049,2624764,51,9,0,19.860,6.950,2.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,19.860,6.950,2.600,2145251328,2505043968,3401863168,5460733952,46,13,0,0,2,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,88,15988,15426,0,0,0,0,0,0,0,0,0,0
1770987974.317,64.022,33.042,1.530,0.156,1.249,0,0,0,0,0,0,0,0,2145157120,2505138176,3401863168,5460828160,32320,2691594,49,13,0,19.860,6.950,2.600,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19.860,6.950,2.600,2145157120,2505138176,3401863168,5460828160,54,10,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,40,83,34,0,0,0,0,0,0,0,0,0,0
1770987975.317,64.085,33.292,1.343,0.125,1.156,0,163840,0,0,0,0,0,0,2145673216,2504622080,3401863168,5460312064,32346,2702315,56,12,0,19.860,6.950,2.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19.860,6.950,2.600,2145673216,2504622080,3401863168,5460312064,48,7,0,0,2,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,979,0,0,1,0,0,68,0,68,0,84,118,38,1.400,0,0,0,0,0,0,0,0,0
1770987976.317,64.491,32.698,1.374,0.094,1.343,0,0,0,0,0,0,0,0,2141736960,2508558336,3401863168,5464248320,32558,2685819,55,12,0,22.510,7.710,2.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.510,7.710,2.870,2141736960,2508558336,3401863168,5464248320,47,2,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,979,0,0,1,0,0,68,0,68,0,47,74,548,0,0,0,0,0,0,0,0,0,0
1770987977.317,64.612,31.977,1.439,0.219,1.752,0,0,0,0,0,0,0,0,2141495296,2508800000,3401863168,5464489984,32222,2665887,56,11,0,22.510,7.710,2.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.510,7.710,2.870,2141495296,2508800000,3401863168,5464489984,42,4,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,979,0,0,1,0,0,68,0,68,0,68,11871,11314,0,0,0,0,0,0,0,0,0,0
1770987978.317,65.605,32.428,1.248,0.062,0.655,0,0,0,0,0,0,0,0,2140852224,2509443072,3401863168,5465133056,32507,2714418,47,12,0,22.510,7.710,2.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,22.510,7.710,2.870,2140852224,2509443072,3401863168,5465133056,54,4,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,979,0,0,1,0,0,68,0,68,0,101,11400,10801,0,0,0,0,0,0,0,0,0,0
1770987979.317,64.886,31.646,1.593,0.031,1.843,0,0,0,0,0,0,0,0,2136420352,2513874944,3401863168,5469573120,32485,2668023,51,11,0,22.510,7.710,2.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,22.510,7.710,2.870,2136420352,2513874944,3401863168,5469573120,52,7,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,55,86,653,0,0,0,0,0,0,0,0,0,0
1770987980.317,65.729,31.771,1.531,0.062,0.906,0,0,0,0,0,0,0,0,2139922432,2510372864,3401863168,5466071040,32469,2697081,61,7,0,22.510,7.710,2.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,22.510,7.710,2.870,2139922432,2510372864,3401863168,5466071040,47,8,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,116,11936,11335,0,0,0,0,0,0,0,0,0,0
1770987981.317,65.884,31.706,1.252,0.031,1.127,0,262144,0,0,0,0,0,0,2147786752,2502492160,3401879552,5458198528,32448,2701236,39,19,1,24.710,8.420,3.130,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24.710,8.420,3.130,2147786752,2502492160,3401879552,5458198528,49,9,1,0,4,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,1197,1932,1336,1.300,0,0,0,0,0,0,0,0,0
1770987982.317,66.219,30.781,1.781,0.094,1.125,0,0,0,0,0,0,0,0,2147786752,2502492160,3401879552,5458198528,32243,2691222,48,17,0,24.710,8.420,3.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.710,8.420,3.130,2147786752,2502492160,3401879552,5458198528,45,4,0,0,0,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,72,107,35,0,0,0,0,0,0,0,0,0,0
1770987983.317,66.187,30.810,1.439,0.156,1.408,0,98304,0,0,0,0,0,0,2147143680,2503135232,3401879552,5458841600,32703,2654638,45,15,0,24.710,8.420,3.130,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,50,24.710,8.420,3.130,2147143680,2503135232,3401879552,5458841600,53,5,0,0,3,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,80,196,891,0,0,0,0,0,0,0,0,0,0
1770987984.317,67.062,30.688,1.219,0.188,0.844,0,65536,0,0,0,0,0,0,2146787328,2503491584,3401879552,5459197952,32893,2645354,50,10,1,24.710,8.420,3.130,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,24.710,8.420,3.130,2146787328,2503491584,3401879552,5459197952,50,7,1,0,1,0,0,0,1073737728,0,1600,71750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,2126,1639,0,0,0,0,0,0,0,0,0,0
1770987985.317,34.676,15.953,15.576,33.417,0.378,0,98304,0,0,0,0,0,0,2133393408,2516881408,3401883648,5472587776,44033,1342149,0,33,2,24.710,8.420,3.130,2,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,37,24.710,8.420,3.130,2133393408,2516881408,3401883648,5472587776,0,33,2,0,1,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,452,561,1972,0,0,0,0,0,0,0,0,0,0
1770987986.317,0.031,0,27.048,72.921,0,0,0,0,0,0,0,0,0,2133393408,2516881408,3401883648,5472587776,453,442,0,33,0,22.740,8.280,3.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,22.740,8.280,3.110,2133393408,2516881408,3401883648,5472587776,0,33,0,0,0,0,0,0,1073737728,0,1600,71686,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,36,28,0,0,0,0,0,0,0,0,0,0
1770987987.317,26.294,10.669,15.404,47.096,0.537,0,360448,0,0,0,0,0,0,2156355584,2493915136,3401887744,5449621504,68498,323745,59,5,34,22.740,8.280,3.110,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,22.740,8.280,3.110,2156355584,2493915136,3401887744,5449621504,50,7,34,0,2,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1291,13427,11548,1.100,0,0,0,0,0,0,0,0,0
1770987988.317,62.152,25.665,6.646,3.449,2.089,0,0,0,0,0,0,0,0,2138759168,2511511552,3401887744,5467222016,162960,983513,64,4,0,22.740,8.280,3.110,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,22.740,8.280,3.110,2138759168,2511511552,3401887744,5467222016,60,4,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,404,354,0,0,0,0,0,0,0,0,0,0
1770987989.317,64.035,25.703,6.505,2.463,1.295,0,0,0,0,0,0,0,0,2139611136,2510659584,3401887744,5466382336,127291,1134452,51,4,0,22.740,8.280,3.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.740,8.280,3.110,2139611136,2510659584,3401887744,5466382336,55,2,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,258,186,0,0,0,0,0,0,0,0,0,0
1770987990.317,63.782,25.739,6.262,2.297,1.919,0,0,0,0,0,0,0,0,2140299264,2509971456,3401887744,5465694208,110589,1224357,57,3,0,22.740,8.280,3.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.740,8.280,3.110,2140299264,2509971456,3401887744,5465694208,56,2,0,0,0,0,0,0,1073737728,0,1600,71814,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,285,765,0,0,0,0,0,0,0,0,0,0
