"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 02:21:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603696.163,50.461,16.492,16.873,10.772,5.402,0,302481408,0,0,0,0,0,0,2378297344,2422091776,3268431872,5217742848,136198,386426,33,3,0,27.230,20.330,9.280,2,107,0,0,0,1,1,0,4,19,2,0,0,0,0,0,2,0,0,0,0,0,4,5,1,1,10,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,75,27.230,20.330,9.280,2378297344,2422091776,3268431872,5217742848,31,14,0,0,81,0,0,0,1073737728,0,1856,60259,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,14350,17342,7.100,0,0,0,0,0,0,0,0,0
1770603697.163,50.933,16.640,16.735,10.503,5.188,0,311066624,0,0,0,0,0,0,2314289152,2485293056,3269210112,5281542144,136466,387266,53,10,0,27.230,20.330,9.280,2,2,6,9,2,0,0,0,0,0,9,0,0,0,0,0,0,8,8,7,0,0,0,0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,27.230,20.330,9.280,2314289152,2485293056,3269210112,5281542144,51,12,0,0,76,0,0,0,1073737728,0,1856,60263,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,14245,16856,6.600,0,0,0,0,0,0,0,0,0
1770603698.162,50.906,16.651,16.810,10.518,5.116,0,445906944,0,0,0,0,0,0,2310590464,2488172544,3270037504,5285195776,137929,391989,19,27,0,27.230,20.330,9.280,2,2,0,13,11,0,2,0,2,0,7,0,0,0,0,8,4,5,0,4,0,1,0,3,0,0,0,0,0,1,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,27.230,20.330,9.280,2310590464,2488172544,3270037504,5285195776,52,13,0,0,114,0,0,0,1073737728,0,1856,60267,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,257,18351,20021,9.100,0,0,0,0,0,0,0,0,0
1770603699.163,50.380,16.730,17.522,9.918,5.450,0,311590912,0,0,0,0,0,0,2319548416,2477617152,3271602176,5276930048,135775,384330,50,6,0,28.810,20.780,9.480,2,2,12,10,0,5,1,0,0,3,0,0,0,0,0,34,1,0,2,4,1,0,3,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.810,20.780,9.480,2319548416,2477617152,3271602176,5276930048,38,19,0,0,101,0,0,0,1073737728,0,1856,60274,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1557,15749,14935,8.100,0,0,0,0,0,0,0,0,0
1770603700.163,50.478,16.794,16.571,10.771,5.386,0,306872320,0,0,0,0,0,0,2394791936,2401873920,3272077312,5201698816,134628,384360,49,4,0,28.810,20.780,9.480,2,6,2,0,0,4,0,0,0,0,0,0,0,6,8,4,9,0,0,0,5,0,5,12,6,0,2,0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,28.810,20.780,9.480,2394791936,2401873920,3272077312,5201698816,57,7,0,0,89,0,0,0,1073737728,0,1856,60277,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2671,45088,30672,8.100,0,0,0,0,0,0,0,0,0
1770603701.163,50.570,16.108,17.184,10.570,5.570,0,436109312,0,0,0,0,0,0,2393726976,2402201600,3272814592,5202792448,135287,380029,51,18,0,28.810,20.780,9.480,2,2,0,2,18,6,5,5,8,0,2,0,5,2,3,3,0,0,0,0,4,0,0,0,1,1,0,0,6,0,11,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.810,20.780,9.480,2393726976,2402201600,3272814592,5202792448,33,21,0,0,130,0,0,0,1073737728,0,1856,60282,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2155,20135,18990,8.900,0,0,0,0,0,0,0,0,0
1770603702.163,50.666,16.720,17.386,9.867,5.362,0,310181888,0,0,0,0,0,0,2406817792,2388348928,3273560064,5189701632,135727,387378,47,13,0,28.810,20.780,9.480,2,4,0,0,0,0,20,0,18,0,3,0,0,0,0,2,0,2,2,0,0,0,6,0,2,14,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,28.810,20.780,9.480,2406817792,2388348928,3273560064,5189726208,39,19,0,0,102,0,0,0,1073737728,0,1856,60285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1253,15345,14045,7.400,0,0,0,0,0,0,0,0,0
1770603703.163,50.793,16.434,17.132,9.835,5.806,0,316407808,0,0,0,0,0,0,2387402752,2407022592,3274289152,5208993792,137003,388451,53,9,0,28.810,20.780,9.480,2,2,0,0,0,0,0,8,8,3,13,0,11,2,6,0,0,0,0,0,2,0,0,0,4,4,5,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,28.810,20.780,9.480,2387402752,2407022592,3274289152,5208993792,40,8,0,0,100,0,0,0,1073737728,0,1856,60289,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,496,14699,14482,7.200,0,0,0,0,0,0,0,0,0
1770603704.163,50.925,16.651,16.337,10.066,6.021,0,303759360,0,0,0,0,0,0,2366427136,2427240448,3275018240,5229801472,136370,387180,46,9,0,30.590,21.280,9.710,2,5,1,0,0,0,3,0,9,0,11,0,11,0,0,0,0,0,6,0,0,0,0,0,0,4,12,0,0,14,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,30.590,21.280,9.710,2366676992,2426982400,3275026432,5229543424,27,13,0,0,95,0,0,0,1073737728,0,1856,60293,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,14311,16615,8,0,0,0,0,0,0,0,0,0
1770603705.163,49.545,16.641,16.923,10.549,6.342,0,440598528,0,0,0,0,0,0,2362200064,2430701568,3275755520,5233987584,133314,373129,53,1,0,30.590,21.280,9.710,2,2,2,0,1,0,0,4,6,0,0,2,8,0,3,2,0,0,14,2,0,0,0,6,4,18,3,5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.590,21.280,9.710,2362200064,2430701568,3275755520,5233987584,37,1,0,0,121,0,0,0,1073737728,0,1856,60298,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,18013,20292,9.200,0,0,0,0,0,0,0,0,0
1770603706.163,51.179,16.410,16.661,9.965,5.784,0,308838400,0,0,0,0,0,0,2345488384,2446626816,3276529664,5250723840,135166,385239,39,4,1,30.590,21.280,9.710,2,91,0,8,0,9,0,0,9,0,7,3,2,4,0,0,2,2,10,6,1,0,0,0,1,2,0,2,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,58,30.590,21.280,9.710,2345488384,2446626816,3276529664,5250723840,49,5,1,0,99,0,0,0,1073737728,0,1856,60302,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1265,15087,16914,7.200,0,0,0,0,0,0,0,0,0
1770603707.163,49.561,16.792,16.478,10.232,6.937,0,309854208,0,0,0,0,0,0,2345250816,2446094336,3277258752,5250912256,131843,376560,47,15,0,30.590,21.280,9.710,2,2,6,0,0,0,0,4,5,0,8,0,1,0,0,2,1,3,0,0,13,2,0,0,2,0,2,0,0,8,6,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.590,21.280,9.710,2345250816,2446094336,3277258752,5250912256,52,13,0,0,94,0,0,0,1073737728,0,1856,60305,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,14665,15950,7.200,0,0,0,0,0,0,0,0,0
1770603708.163,50.079,16.577,16.577,10.117,6.650,0,301957120,0,0,0,0,0,0,2337320960,2453250048,3277987840,5258670080,133839,378736,50,2,0,30.590,21.280,9.710,2,6,4,0,0,0,0,0,13,0,10,0,8,2,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,6,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,30.590,21.280,9.710,2337320960,2453250048,3277987840,5258670080,57,1,0,0,99,0,0,0,1073737728,0,1856,60309,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,387,14420,14416,7.200,0,0,0,0,0,0,0,0,0
1770603709.163,26.229,8.276,26.198,35.812,3.485,0,225312768,0,0,0,0,0,0,2355650560,2434572288,3278356480,5241077760,70428,197533,0,33,6,31.020,21.520,9.850,2,43,0,1,0,0,0,6,0,0,0,0,5,12,7,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,31.020,21.520,9.850,2355650560,2434572288,3278356480,5241077760,0,33,6,0,66,0,0,0,1073737728,0,1344,59287,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,945,42690,34749,5.100,0,0,0,0,0,0,0,0,0
1770603710.163,0.031,0,11.816,88.153,0,0,25198592,0,0,0,0,0,0,2356154368,2434068480,3278356480,5240573952,639,628,0,33,0,31.020,21.520,9.850,2,4,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.020,21.520,9.850,2356154368,2434068480,3278356480,5240573952,0,33,0,0,10,0,0,0,1073737728,0,1344,59287,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,60,31,0.100,0,0,0,0,0,0,0,0,0
1770603711.163,25.210,6.474,10.738,54.093,3.486,0,255459328,0,0,0,0,0,0,2395885568,2394054656,3278503936,5200859136,54766,137242,41,15,34,31.020,21.520,9.850,2,14,4,0,13,3,0,2,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,31.020,21.520,9.850,2395885568,2394054656,3278503936,5200859136,31,21,34,0,90,0,0,0,1073737728,0,1984,60313,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4310,21432,16180,7.300,0,0,0,0,0,0,0,0,0
1770603712.163,54.128,13.129,12.939,15.185,4.619,0,550567936,0,0,0,0,0,0,2429517824,2360066048,3278831616,5167214592,112911,297677,16,18,0,31.020,21.520,9.850,2,6,2,8,1,14,6,1,11,2,2,4,13,4,2,0,6,5,3,0,2,2,1,8,0,0,0,0,0,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,31.020,21.520,9.850,2429517824,2360066048,3278831616,5167214592,16,22,0,0,149,0,0,0,1073737728,0,1984,60316,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1925,17168,15190,10.800,0,0,0,0,0,0,0,0,0
1770603713.163,53.687,12.640,12.895,15.353,5.426,0,545062912,0,0,0,0,0,0,2435805184,2353430528,3279167488,5160894464,109743,292076,49,15,0,31.020,21.520,9.850,2,2,7,6,4,7,7,3,11,0,2,0,0,1,7,1,1,14,5,10,4,1,1,0,0,2,0,9,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.020,21.520,9.850,2435805184,2353430528,3279167488,5160894464,59,10,0,0,152,0,0,0,1073737728,0,1984,60321,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1307,16379,14997,11.400,0,0,0,0,0,0,0,0,0
1770603714.163,53.912,13.041,13.136,15.013,4.898,0,551518208,0,0,0,0,0,0,2442911744,2345992192,3279495168,5153861632,109498,292475,32,23,0,31.580,21.800,10,2,2,0,0,0,0,6,6,18,15,1,6,13,4,1,0,0,16,0,0,0,4,3,0,0,2,9,2,1,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.580,21.800,10,2442911744,2345992192,3279495168,5153861632,26,25,0,0,169,0,0,0,1073737728,0,1984,60324,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1434,16735,15228,11.400,0,0,0,0,0,0,0,0,0
1770603715.163,53.188,12.848,13.810,15.444,4.710,0,546799616,0,0,0,0,0,0,2452824064,2335690752,3279831040,5143920640,110325,292265,21,19,0,31.580,21.800,10,2,2,2,2,0,0,2,11,0,3,9,0,0,3,6,0,2,0,15,4,0,6,1,1,6,2,25,12,0,1,2,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31.580,21.800,10,2452824064,2335690752,3279831040,5143920640,23,20,0,0,167,0,0,0,1073737728,0,1984,60327,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1384,16514,15052,11.500,0,0,0,0,0,0,0,0,0
1770603716.163,53.907,12.982,13.206,14.928,4.976,0,546766848,0,0,0,0,0,0,2464714752,2323439616,3280187392,5132062720,112367,298616,50,13,0,31.580,21.800,10,2,104,2,13,0,3,0,0,1,2,0,3,2,4,0,2,3,0,8,4,4,1,2,5,1,0,17,1,2,6,0,4,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,82,31.580,21.800,10,2464714752,2323439616,3280187392,5132062720,39,19,0,0,158,0,0,0,1073737728,0,1984,60330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1087,16072,14888,11.900,0,0,0,0,0,0,0,0,0
1770603717.163,55.025,13.168,13.104,14.186,4.517,0,548470784,0,0,0,0,0,0,2485125120,2302590976,3280547840,5111681024,112765,301127,42,12,0,31.580,21.800,10,2,2,1,17,1,3,0,0,0,8,2,0,0,0,0,2,2,2,2,2,0,4,0,0,0,5,19,3,7,5,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.580,21.800,10,2485125120,2302590976,3280547840,5111681024,48,7,0,0,138,0,0,0,1073737728,0,1984,60334,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1302,16599,15181,11.300,0,0,0,0,0,0,0,0,0
1770603718.163,54.137,13.021,13.406,14.785,4.650,0,546701312,0,0,0,0,0,0,2514264064,2273095680,3280891904,5082529792,111658,296587,29,7,0,31.580,21.800,10,2,2,6,0,0,10,4,4,0,6,3,1,2,9,8,4,3,1,4,3,4,9,0,5,0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.580,21.800,10,2514264064,2273095680,3280891904,5082529792,29,1,0,0,141,0,0,0,1073737728,0,1984,60337,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1314,16403,15017,9.800,0,0,0,0,0,0,0,0,0
1770603719.163,53.934,13.157,13.412,14.877,4.619,0,561545216,0,0,0,0,0,0,2526380032,2282442752,3259469824,5070766080,111564,298858,31,19,0,30.490,21.730,10.040,2,4,3,10,9,6,4,1,15,19,4,6,14,7,7,24,4,6,3,10,8,21,15,12,1,42,5,13,8,19,7,1,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,30.490,21.730,10.040,2526380032,2282442752,3259469824,5070766080,4,32,0,0,282,0,0,0,1073737728,0,1984,60257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1326,16800,24419,21.900,0,0,0,0,0,0,0,0,0
1770603720.164,52.525,13.052,13.338,15.243,5.843,0,278921216,0,0,0,0,0,0,2531614720,2292932608,3243855872,5065695232,108918,292784,45,13,0,30.490,21.730,10.040,2,6,5,3,0,0,0,0,5,2,0,0,3,0,1,12,4,2,0,0,0,1,0,0,0,0,0,0,10,9,2,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,30.490,21.730,10.040,2531614720,2292932608,3243855872,5065695232,52,13,0,0,70,0,0,0,1073737728,0,1984,60257,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1056,16323,15371,7.700,0,0,0,0,0,0,0,0,0
1770603721.162,53.086,12.884,13.580,15.195,5.255,0,284262400,0,0,0,0,0,0,2543083520,2278907904,3246419968,5054296064,110963,293157,24,20,0,30.490,21.730,10.040,2,2,17,0,4,1,0,1,3,0,0,2,0,1,6,1,20,3,1,1,1,7,7,0,6,3,9,5,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,30.490,21.730,10.040,2543083520,2278907904,3246419968,5054296064,39,15,0,0,91,0,0,0,1073737728,0,1984,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1159,17122,15163,10,0,0,0,0,0,0,0,0,0
1770603722.162,54.220,12.944,13.293,14.562,4.981,0,279314432,0,0,0,0,0,0,2547646464,2273075200,3247689728,5049610240,110231,296951,60,5,0,30.490,21.730,10.040,2,2,0,15,1,2,0,0,0,2,3,2,0,0,5,13,0,12,0,1,1,0,2,6,0,4,7,2,0,3,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.490,21.730,10.040,2547646464,2273075200,3247689728,5049610240,48,16,0,0,99,0,0,0,1073737728,0,1984,60261,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1146,16443,14923,10.300,0,0,0,0,0,0,0,0,0
1770603723.162,53.414,13.179,13.115,14.703,5.589,0,284950528,0,0,0,0,0,0,2517762048,2300936192,3249713152,5079506944,110495,294333,50,11,0,30.490,21.730,10.040,2,2,2,2,6,0,2,4,0,3,1,3,4,5,2,0,2,6,2,3,5,4,0,6,9,0,0,5,1,9,1,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.490,21.730,10.040,2517516288,2301181952,3249713152,5079752704,19,25,0,0,102,0,0,0,1073737728,0,1984,60262,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,885,16254,15167,9.300,0,0,0,0,0,0,0,0,0
1770603724.162,52.093,12.590,13.881,14.699,6.736,0,261816320,0,0,0,0,0,0,2483015680,2336387072,3249008640,5114146816,108056,282868,44,16,0,32.140,22.220,10.260,8,6,4,2,1,4,0,1,0,0,4,1,1,1,1,0,1,17,12,1,3,0,1,6,5,2,0,3,0,5,0,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,44,32.140,22.220,10.260,2483015680,2336387072,3249008640,5114146816,36,20,0,0,92,0,0,0,1073737728,0,1984,60263,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1053,16325,15407,9.300,0,0,0,0,0,0,0,0,0
1770603725.162,54.013,12.803,13.376,14.459,5.350,0,283541504,0,0,0,0,0,0,2467708928,2349891584,3250810880,5129584640,110427,294748,37,18,0,32.140,22.220,10.260,2,2,5,0,6,6,2,4,20,11,9,3,3,1,7,2,0,0,2,9,0,0,0,0,0,0,4,1,0,2,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,32.140,22.220,10.260,2467708928,2349891584,3250810880,5129584640,41,14,0,0,108,0,0,0,1073737728,0,1984,60264,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,855,16149,15057,9.500,0,0,0,0,0,0,0,0,0
1770603726.162,35.058,8.173,21.521,31.713,3.534,0,184025088,0,0,0,0,0,0,2462367744,2349301760,3256774656,5134974976,74564,198211,0,33,3,32.140,22.220,10.260,2,135,1,0,0,3,2,4,4,0,0,8,13,1,3,4,0,0,1,1,1,0,0,0,0,0,6,0,0,2,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,88,32.140,22.220,10.260,2462367744,2349301760,3256774656,5134974976,0,33,3,0,99,0,0,0,1073737728,0,1472,59241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1829,11668,11853,6.400,0,0,0,0,0,0,0,0,0
1770603727.162,0,0,6.189,93.811,0,0,1835008,0,0,0,0,0,0,2462359552,2349309952,3256774656,5134995456,461,449,0,33,0,32.140,22.220,10.260,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,32.140,22.220,10.260,2462359552,2349309952,3256774656,5134995456,0,33,0,0,1,0,0,0,1073737728,0,1472,59241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,60,35,0,0,0,0,0,0,0,0,0,0
1770603728.162,20.317,4.247,7.924,66.149,1.363,0,102301696,0,0,0,0,0,0,2497060864,2318327808,3252826112,5100146688,40854,98421,50,13,41,32.140,22.220,10.260,10,19,0,4,0,0,0,8,2,0,1,1,0,3,0,1,2,4,3,2,0,0,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,51,32.140,22.220,10.260,2497060864,2318327808,3252826112,5100146688,26,21,41,0,35,0,0,0,1073737728,0,1920,60267,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8122,15365,11432,5.100,0,0,0,0,0,0,0,0,0
1770603729.162,56.208,11.746,11.810,15.512,4.724,0,335544320,0,0,0,0,0,0,2492657664,2314227712,3261329408,5104209920,105655,282368,46,17,0,32.200,22.400,10.390,2,2,0,0,6,12,3,2,0,0,8,7,4,0,7,11,2,1,0,0,0,3,0,0,3,10,5,2,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32.200,22.400,10.390,2492657664,2314227712,3261329408,5104209920,21,28,0,0,99,0,0,0,1073737728,0,1920,60267,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,759,18433,15980,10.200,0,0,0,0,0,0,0,0,0
1770603730.162,55.400,12.103,12.039,15.407,5.051,0,327614464,0,0,0,0,0,0,2499993600,2316410880,3251810304,5097107456,104176,279237,46,9,0,32.200,22.400,10.390,2,2,0,2,8,5,8,0,2,4,5,3,0,0,0,1,1,1,4,1,0,14,0,0,5,6,0,9,3,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.200,22.400,10.390,2499993600,2316410880,3251810304,5097107456,50,9,0,0,104,0,0,0,1073737728,0,1920,60268,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,364,18428,20281,10.600,0,0,0,0,0,0,0,0,0
1770603731.162,55.531,12.270,11.952,15.353,4.895,0,332660736,0,0,0,0,0,0,2508500992,2300145664,3259568128,5088665600,103769,280643,41,15,0,32.200,22.400,10.390,2,2,6,0,4,1,5,1,2,18,9,6,0,4,5,2,0,2,2,6,9,0,1,0,2,3,0,5,10,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,32.200,22.400,10.390,2508500992,2300145664,3259568128,5088665600,43,14,0,0,120,0,0,0,1073737728,0,1920,60269,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,407,17767,15751,10.600,0,0,0,0,0,0,0,0,0
