"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 01:43:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601417.013,53.116,20.183,20.152,1.677,4.872,0,0,0,0,0,0,0,0,2346688512,2371936256,3138998272,5506891776,155505,457198,57,5,0,31.970,15.510,6.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,31.970,15.510,6.280,2346688512,2371936256,3138998272,5506891776,64,3,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,23781,25546,0,0,0,0,0,0,0,0,0,0
1770601418.013,52.746,20.301,20.050,1.632,5.271,0,0,0,0,0,0,0,0,2343407616,2375217152,3138998272,5510172672,153975,450325,60,3,0,31.970,15.510,6.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.970,15.510,6.280,2343374848,2375249920,3138998272,5510205440,59,6,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,28298,28774,0,0,0,0,0,0,0,0,0,0
1770601419.013,51.074,19.776,21.146,1.651,6.353,0,131072,0,0,0,0,0,0,2379100160,2339524608,3138998272,5474480128,153132,436769,43,1,0,31.970,15.510,6.280,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,31.970,15.510,6.280,2379100160,2339524608,3138998272,5474480128,47,1,0,0,2,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,745,47522,39669,1.300,0,0,0,0,0,0,0,0,0
1770601420.013,53.250,20.502,20,1.476,4.772,0,0,0,0,0,0,0,0,2381197312,2337427456,3138998272,5472391168,154316,459270,65,2,0,31.970,15.510,6.280,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,31.970,15.510,6.280,2381197312,2337427456,3138998272,5472391168,68,2,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,727,30662,29380,0,0,0,0,0,0,0,0,0,0
1770601421.013,52.511,20.308,20.182,1.915,5.085,0,0,0,0,0,0,0,0,2375618560,2343006208,3138998272,5477969920,154055,456185,44,1,0,31.970,15.510,6.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,31.970,15.510,6.280,2375847936,2342776832,3138998272,5477740544,39,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,381,24051,24845,0,0,0,0,0,0,0,0,0,0
1770601422.013,51.338,19.602,20.100,1.618,7.343,0,0,0,0,0,0,0,0,2368978944,2349645824,3138998272,5484609536,149189,432446,37,4,0,32.290,15.850,6.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.290,15.850,6.440,2368978944,2349645824,3138998272,5484609536,34,6,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,21633,22749,0,0,0,0,0,0,0,0,0,0
1770601423.013,53.367,20.511,19.763,1.652,4.707,0,0,0,0,0,0,0,0,2381070336,2337554432,3138998272,5472518144,157656,459046,27,1,0,32.290,15.850,6.440,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.290,15.850,6.440,2381299712,2337325056,3138998272,5472288768,18,2,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,475,40203,38182,0,0,0,0,0,0,0,0,0,0
1770601424.013,53.208,19.969,20.660,1.415,4.748,0,131072,0,0,0,0,0,0,2373132288,2345492480,3138998272,5480456192,157657,459857,70,1,0,32.290,15.850,6.440,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,32.290,15.850,6.440,2373132288,2345492480,3138998272,5480456192,62,1,0,0,3,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,23499,24416,0.100,0,0,0,0,0,0,0,0,0
1770601425.013,51.475,20.527,20.182,1.852,5.964,0,0,0,0,0,0,0,0,2378928128,2339696640,3138998272,5474660352,151272,446543,65,2,0,32.290,15.850,6.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,32.290,15.850,6.440,2378928128,2339696640,3138998272,5474660352,73,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,180,34353,33293,0,0,0,0,0,0,0,0,0,0
1770601426.013,51.467,19.632,20.256,1.748,6.898,0,0,0,0,0,0,0,0,2379390976,2339233792,3138998272,5474197504,147042,433337,54,4,0,32.290,15.850,6.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,32.290,15.850,6.440,2379620352,2339004416,3138998272,5473968128,61,2,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,21876,22206,0,0,0,0,0,0,0,0,0,0
1770601427.015,52.605,20.177,20.303,1.831,5.084,0,0,0,0,0,0,0,0,2373869568,2344755200,3138998272,5479718912,156014,453455,66,5,0,34.830,16.650,6.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,34.830,16.650,6.750,2373869568,2344755200,3138998272,5479718912,68,4,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,22764,23684,0,0,0,0,0,0,0,0,0,0
1770601428.013,53.449,20.411,19.589,1.646,4.905,0,0,0,0,0,0,0,0,2374524928,2344099840,3138998272,5479063552,154045,457526,52,3,0,34.830,16.650,6.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,34.830,16.650,6.750,2374524928,2344099840,3138998272,5479063552,61,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,199,23179,23944,0,0,0,0,0,0,0,0,0,0
1770601429.013,26.268,10.079,22.520,38.614,2.520,0,0,0,0,0,0,0,0,2374627328,2344112128,3138965504,5478993920,77953,229624,0,33,2,34.830,16.650,6.750,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,34.830,16.650,6.750,2374627328,2344112128,3138965504,5478993920,0,33,2,0,0,0,0,0,1073737728,0,1536,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,12154,14106,0,0,0,0,0,0,0,0,0,0
1770601430.013,0,0,17.386,82.583,0.031,0,393216,0,0,0,0,0,0,2374885376,2343854080,3138965504,5478735872,540,594,0,33,0,34.830,16.650,6.750,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,34.830,16.650,6.750,2374885376,2343854080,3138965504,5478735872,0,33,0,0,3,0,0,0,1073737728,0,1536,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,61,149,0.600,0,0,0,0,0,0,0,0,0
1770601431.013,25.456,7.102,19.139,46.229,2.074,0,0,0,0,0,0,0,0,2447572992,2271178752,3138953216,5406068736,53346,116146,35,2,36,34.830,16.650,6.750,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,34.830,16.650,6.750,2447572992,2271178752,3138953216,5406068736,27,2,36,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6162,45001,35472,0,0,0,0,0,0,0,0,0,0
1770601432.013,51.157,14.358,27.607,2.155,4.723,0,0,0,0,0,0,0,0,2465423360,2253328384,3138953216,5388218368,121452,251068,24,1,0,34.930,16.970,6.910,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,34.930,16.970,6.910,2465423360,2253328384,3138953216,5388218368,21,1,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3386,17991,14589,0,0,0,0,0,0,0,0,0,0
1770601433.013,51.414,13.828,27.247,2.043,5.468,0,0,0,0,0,0,0,0,2459373568,2259382272,3138949120,5394272256,119330,246230,37,2,1,34.930,16.970,6.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34.930,16.970,6.910,2459373568,2259382272,3138949120,5394272256,48,5,1,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3395,17816,15229,0,0,0,0,0,0,0,0,0,0
1770601434.013,50.236,14.326,27.553,2.168,5.718,0,163840,0,0,0,0,0,0,2454327296,2264428544,3138949120,5399318528,119859,247645,25,1,0,34.930,16.970,6.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,34.930,16.970,6.910,2454327296,2264428544,3138949120,5399318528,33,1,0,0,5,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1184,16213,14907,0,0,0,0,0,0,0,0,0,0
1770601435.014,50.485,14.223,27.477,2.188,5.627,0,0,0,0,0,0,0,0,2459537408,2259218432,3138949120,5394108416,119081,245671,40,3,0,34.930,16.970,6.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34.930,16.970,6.910,2459537408,2259218432,3138949120,5394108416,36,3,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1137,15803,14792,0,0,0,0,0,0,0,0,0,0
1770601436.014,51.430,14.241,27.193,2.389,4.747,0,0,0,0,0,0,0,0,2466934784,2251829248,3138940928,5386719232,122856,254605,41,1,0,34.930,16.970,6.910,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,34.930,16.970,6.910,2466934784,2251829248,3138940928,5386719232,32,2,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1213,16594,15376,0,0,0,0,0,0,0,0,0,0
1770601437.014,50.726,14.552,28.346,2.178,4.198,0,163840,0,0,0,0,0,0,2463490048,2255273984,3138940928,5390163968,123936,255568,50,2,0,34.370,17.150,7.020,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.370,17.150,7.020,2463490048,2255273984,3138940928,5390163968,54,2,0,0,2,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,664,15667,14991,1.200,0,0,0,0,0,0,0,0,0
1770601438.014,51.627,14.502,27.709,2.180,3.981,0,0,0,0,0,0,0,0,2459762688,2259001344,3138940928,5393891328,124515,258620,34,2,0,34.370,17.150,7.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.370,17.150,7.020,2459762688,2259001344,3138940928,5393891328,10,1,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,15487,15309,0,0,0,0,0,0,0,0,0,0
1770601439.014,50.693,14.493,27.788,2.111,4.915,0,0,0,0,0,0,0,0,2468610048,2250153984,3138940928,5385043968,120902,250158,40,1,0,34.370,17.150,7.020,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.370,17.150,7.020,2468610048,2250153984,3138940928,5385043968,35,1,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1131,16729,15643,0,0,0,0,0,0,0,0,0,0
1770601440.013,50.205,14.245,28.333,2.143,5.074,0,0,0,0,0,0,0,0,2463297536,2255478784,3138928640,5390368768,120759,248365,15,1,0,34.370,17.150,7.020,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,34.370,17.150,7.020,2463297536,2255478784,3138928640,5390368768,6,2,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,15077,14988,0,0,0,0,0,0,0,0,0,0
1770601441.014,51.466,14.223,27.941,2.081,4.289,0,0,0,0,0,0,0,0,2461814784,2256961536,3138928640,5391851520,123012,256423,58,2,0,34.370,17.150,7.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,34.370,17.150,7.020,2461814784,2256961536,3138928640,5391851520,60,1,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,15695,15628,0,0,0,0,0,0,0,0,0,0
1770601442.014,51.058,14.724,27.583,2.306,4.329,0,0,0,0,0,0,0,0,2464002048,2254774272,3138928640,5389664256,123371,256043,31,1,0,35.060,17.580,7.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.060,17.580,7.210,2464002048,2254774272,3138928640,5389664256,36,2,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,220,15619,15483,0,0,0,0,0,0,0,0,0,0
1770601443.014,50.898,14.583,27.843,2.142,4.535,0,0,0,0,0,0,0,0,2468143104,2250633216,3138928640,5385523200,123472,255808,33,8,0,35.060,17.580,7.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,35.060,17.580,7.210,2468143104,2250633216,3138928640,5385523200,44,7,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1320,28909,27881,0,0,0,0,0,0,0,0,0,0
1770601444.014,51.250,14.552,27.460,2.088,4.650,0,65536,0,0,0,0,0,0,2481721344,2237059072,3138924544,5371957248,124601,255316,36,1,0,35.060,17.580,7.210,12,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,44,35.060,17.580,7.210,2481721344,2237059072,3138924544,5371957248,46,2,0,0,2,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5288,21392,22577,0,0,0,0,0,0,0,0,0,0
1770601445.014,50.504,14.691,28.058,2.207,4.540,0,0,0,0,0,0,0,0,2476077056,2242699264,3138928640,5377597440,122615,254296,39,3,0,35.060,17.580,7.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,35.060,17.580,7.210,2476077056,2242699264,3138928640,5377597440,37,1,0,0,0,0,0,0,1073737728,0,1856,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,15763,15638,0,0,0,0,0,0,0,0,0,0
1770601446.014,32.433,9.231,28.634,25.997,3.705,0,98304,0,0,0,0,0,0,2465271808,2253590528,3138908160,5388423168,77319,162279,0,33,2,35.060,17.580,7.210,2,43,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,35.060,17.580,7.210,2465271808,2253590528,3138908160,5388423168,0,33,2,0,1,0,0,0,1073737728,0,1280,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,345,10376,13301,0,0,0,0,0,0,0,0,0,0
1770601447.014,0.031,0,17.912,82.057,0,0,0,0,0,0,0,0,0,2465263616,2253598720,3138908160,5388431360,412,402,1,33,0,32.250,17.290,7.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.250,17.290,7.180,2465263616,2253598720,3138908160,5388431360,1,33,0,0,0,0,0,0,1073737728,0,1280,205482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,34,30,0,0,0,0,0,0,0,0,0,0
1770601448.014,17.925,4.262,16.045,60.483,1.285,0,0,0,0,0,0,0,0,2486808576,2232025088,3138904064,5366898688,34235,66052,32,2,34,32.250,17.290,7.180,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,32.250,17.290,7.180,2486808576,2232025088,3138904064,5366898688,31,1,34,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4459,11768,6451,0,0,0,0,0,0,0,0,0,0
1770601449.014,51.328,11.923,30.803,1.581,4.364,0,0,0,0,0,0,0,0,2486566912,2232274944,3138895872,5367148544,96817,184447,27,1,0,32.250,17.290,7.180,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.250,17.290,7.180,2486566912,2232274944,3138895872,5367148544,34,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1773,19695,19703,0,0,0,0,0,0,0,0,0,0
1770601450.014,50.487,11.962,30.612,1.633,5.306,0,0,0,0,0,0,0,0,2487521280,2231320576,3138895872,5366194176,95915,179041,33,1,0,32.250,17.290,7.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,32.250,17.290,7.180,2487521280,2231320576,3138895872,5366194176,31,2,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,170,19249,19057,0,0,0,0,0,0,0,0,0,0
1770601451.014,50.758,12.184,30.461,1.736,4.861,0,0,0,0,0,0,0,0,2489339904,2229456896,3139006464,5364264960,98400,182051,27,1,0,32.250,17.290,7.180,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.250,17.290,7.180,2489339904,2229456896,3139006464,5364264960,29,1,0,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,19467,19268,0,0,0,0,0,0,0,0,0,0
1770601452.014,51.262,11.977,31.204,1.916,3.641,0,163840,0,0,0,0,0,0,2488807424,2229989376,3139006464,5364801536,101119,188041,28,3,0,31.990,17.490,7.290,2,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,31.990,17.490,7.290,2488807424,2229989376,3139006464,5364801536,41,2,0,0,2,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,189,20203,20043,0.700,0,0,0,0,0,0,0,0,0
1770601453.014,51.617,12.552,30.996,1.825,3.010,0,0,0,0,0,0,0,0,2482229248,2236567552,3139006464,5371379712,103917,193434,39,1,1,31.990,17.490,7.290,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.990,17.490,7.290,2482229248,2236567552,3139006464,5371379712,26,1,1,0,0,0,0,0,1073737728,0,1728,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,902,21028,20821,0,0,0,0,0,0,0,0,0,0
