"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:17:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126664.896,36.137,15.419,47.111,0,1.333,0,0,0,0,0,0,0,0,2027851776,2977783808,3032375296,5588721664,375836,840396,17,0,0,20.120,7.100,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,20.120,7.100,2.690,2027851776,2977783808,3032375296,5588721664,16,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,10,37,1580,0,0,0,0,0,0,0,0,0,0
1768126665.896,36.199,15.342,47.260,0,1.199,0,0,0,0,0,0,0,0,2023653376,2981982208,3032375296,5592920064,383732,848066,17,0,0,20.120,7.100,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20.120,7.100,2.690,2023653376,2981982208,3032375296,5592920064,16,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,11,54,1575,0,0,0,0,0,0,0,0,0,0
1768126666.896,35.739,15.869,46.785,0,1.607,0,0,0,0,0,0,0,0,2017345536,2988290048,3032375296,5599227904,379318,837748,18,0,0,20.120,7.100,2.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,20.120,7.100,2.690,2017345536,2988290048,3032375296,5599227904,17,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,9,36,1055,0,0,0,0,0,0,0,0,0,0
1768126667.896,36.059,14.941,46.998,0.035,1.967,0,163840,0,0,0,0,0,0,2018791424,2986844160,3032375296,5597790208,373993,818838,17,0,0,20.120,7.100,2.690,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,116,20.120,7.100,2.690,2018791424,2986844160,3032375296,5597790208,18,0,0,0,2,0,0,0,1073737728,0,1856,81682,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,609,1533,3980,2.100,0,0,0,0,0,0,0,0,0
1768126668.896,36.283,14.998,47.318,0,1.401,0,0,0,0,0,0,0,0,2018983936,2986651648,3032375296,5597597696,381004,842097,17,0,0,20.030,7.300,2.770,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,20.030,7.300,2.770,2018983936,2986651648,3032375296,5597597696,20,0,0,0,0,0,0,0,1073737728,0,1856,81680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,167,215,1071,0,0,0,0,0,0,0,0,0,0
1768126669.896,34.988,14.721,48.990,0,1.301,0,0,0,0,0,0,0,0,2010038272,2995597312,3032375296,5606551552,375930,815752,15,0,0,20.030,7.300,2.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,54,20.030,7.300,2.770,2010038272,2995597312,3032375296,5606551552,18,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,159,228,1618,0,0,0,0,0,0,0,0,0,0
1768126670.896,36.158,15.266,47.376,0,1.201,0,65536,0,0,0,0,0,0,2007474176,2998161408,3032375296,5609115648,382425,844979,30,0,1,20.030,7.300,2.770,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,20.030,7.300,2.770,2007474176,2998161408,3032375296,5609115648,29,0,1,0,2,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,1146,867,2379,0.700,0,0,0,0,0,0,0,0,0
1768126671.896,36.270,15.061,47.199,0,1.469,0,163840,0,0,0,0,0,0,1998823424,3006812160,3032375296,5617766400,380791,835785,17,0,0,20.030,7.300,2.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,20.030,7.300,2.770,1998823424,3006812160,3032375296,5617766400,19,0,0,0,4,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,46,78,1580,0.600,0,0,0,0,0,0,0,0,0
1768126672.896,36.442,15.050,47.343,0,1.166,0,0,0,0,0,0,0,0,1999597568,3006038016,3032375296,5616992256,382883,841066,21,0,0,20.030,7.300,2.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,20.030,7.300,2.770,1999597568,3006038016,3032375296,5616992256,18,0,0,0,0,0,0,0,1073737728,0,1856,81622,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,48,83,1054,0,0,0,0,0,0,0,0,0,0
1768126673.896,35.519,15.608,47.063,0,1.810,0,0,0,0,0,0,0,0,1992650752,3012984832,3032375296,5623939072,374462,825859,17,0,0,20.590,7.620,2.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,20.590,7.620,2.900,1992650752,3012984832,3032375296,5623939072,17,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,47,77,1092,0,0,0,0,0,0,0,0,0,0
1768126674.896,35.556,15.419,47.350,0,1.675,0,0,0,0,0,0,0,0,1998942208,3006693376,3032375296,5617647616,375011,823266,1,0,0,20.590,7.620,2.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20.590,7.620,2.900,1998942208,3006693376,3032375296,5617647616,1,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,68,2653,2596,0,0,0,0,0,0,0,0,0,0
1768126675.896,34.555,16.191,45.757,0,3.496,0,0,0,0,0,0,0,0,1998942208,3006693376,3032375296,5617647616,355227,788892,17,0,0,20.590,7.620,2.900,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,20.590,7.620,2.900,1998942208,3006693376,3032375296,5617647616,17,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,52,99,35,0,0,0,0,0,0,0,0,0,0
1768126676.896,22.908,9.595,66.965,0.033,0.498,0,196608,0,0,0,0,0,0,1990656000,3014959104,3032379392,5625929728,257925,557855,0,0,2,20.590,7.620,2.900,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,20.590,7.620,2.900,1990656000,3014959104,3032379392,5625929728,0,0,2,0,2,0,0,0,1073737728,0,1792,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,697,1207,2396,1,0,0,0,0,0,0,0,0,0
1768126677.896,0.156,0.125,98.535,0,1.185,0,98304,0,0,0,0,0,0,1991229440,3014385664,3032379392,5625356288,2179,2909,0,0,0,20.590,7.620,2.900,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,173,20.590,7.620,2.900,1991229440,3014385664,3032379392,5625356288,0,0,0,0,1,0,0,0,1073737728,0,1792,81650,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,103,400,279,0,0,0,0,0,0,0,0,0,0
1768126678.896,18.213,8.001,72.478,0,1.308,0,0,0,0,0,0,0,0,2004299776,3001315328,3032379392,5612290048,21141,617054,62,0,34,18.940,7.500,2.890,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,18.940,7.500,2.890,2004299776,3001315328,3032379392,5612290048,69,0,34,0,0,0,0,0,1073737728,0,1792,81712,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,1220,2582,804,0,0,0,0,0,0,0,0,0,0
1768126679.896,71.826,22.483,3.127,0,2.564,0,0,0,0,0,0,0,0,2113892352,2891722752,3032379392,5502697472,36246,2984559,67,0,0,18.940,7.500,2.890,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,34,18.940,7.500,2.890,2113892352,2891722752,3032379392,5502697472,74,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,840,106901,88851,0,0,0,0,0,0,0,0,0,0
1768126680.896,71.692,24.844,1.623,0,1.841,0,0,0,0,0,0,0,0,2113720320,2891894784,3032379392,5502869504,32621,3062891,72,0,0,18.940,7.500,2.890,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,18.940,7.500,2.890,2113720320,2891894784,3032379392,5502869504,69,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,33,60,25,0,0,0,0,0,0,0,0,0,0
1768126681.896,67.541,29.022,1.843,0,1.593,0,0,0,0,0,0,0,0,2113720320,2891894784,3032379392,5502869504,32919,3011366,78,0,0,18.940,7.500,2.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.940,7.500,2.890,2113720320,2891894784,3032379392,5502869504,65,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,26,631,603,0,0,0,0,0,0,0,0,0,0
1768126682.896,65.959,29.953,2.309,0,1.778,0,360448,0,0,0,0,0,0,2113720320,2891894784,3032379392,5502877696,32624,2968847,64,0,0,18.940,7.500,2.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18.940,7.500,2.890,2113720320,2891894784,3032379392,5502877696,71,0,0,0,8,0,0,0,1073737728,0,1728,81654,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,16,574,551,2.200,0,0,0,0,0,0,0,0,0
1768126683.896,66.198,31.115,1.593,0,1.093,0,0,0,0,0,0,0,0,2122366976,2883248128,3032379392,5494231040,32532,3007027,78,0,0,22.870,8.500,3.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,22.870,8.500,3.240,2122366976,2883248128,3032379392,5494231040,81,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,31,11839,11318,0,0,0,0,0,0,0,0,0,0
1768126684.897,65.303,32.261,1.718,0,0.718,0,0,0,0,0,0,0,0,2122366976,2883248128,3032379392,5494231040,32871,2985301,63,0,0,22.870,8.500,3.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,22.870,8.500,3.240,2122366976,2883248128,3032379392,5494231040,62,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,87,123,35,0,0,0,0,0,0,0,0,0,0
1768126685.896,65.185,32.029,1.565,0,1.221,0,0,0,0,0,0,0,0,2130755584,2874859520,3032379392,5485842432,32577,2983767,72,0,0,22.870,8.500,3.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,22.870,8.500,3.240,2130755584,2874859520,3032379392,5485842432,67,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,130,11935,11372,0,0,0,0,0,0,0,0,0,0
1768126686.896,65.197,32.520,1.313,0,0.969,0,0,0,0,0,0,0,0,2131013632,2874601472,3032379392,5485584384,32648,3004126,69,0,0,22.870,8.500,3.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.870,8.500,3.240,2131013632,2874601472,3032379392,5485584384,73,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,83,111,70,0,0,0,0,0,0,0,0,0,0
1768126687.896,64.423,31.582,2.045,0,1.950,0,0,0,0,0,0,0,0,2132557824,2873057280,3032379392,5484040192,32950,2891778,57,0,0,22.870,8.500,3.240,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,90,22.870,8.500,3.240,2132557824,2873057280,3032379392,5484040192,77,0,0,0,0,0,0,0,1073737728,0,1728,81724,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,525,1369,2108,0,0,0,0,0,0,0,0,0,0
1768126688.896,64.321,31.144,2.720,0,1.814,0,0,0,0,0,0,0,0,2136494080,2869121024,3032379392,5480103936,32978,2909768,67,0,1,26.320,9.460,3.580,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,26.320,9.460,3.580,2136494080,2869121024,3032379392,5480103936,83,0,1,0,0,0,0,0,1073737728,0,1728,81712,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,73,1644,1112,0,0,0,0,0,0,0,0,0,0
1768126689.896,63.639,32.133,1.754,0,2.474,0,0,0,0,0,0,0,0,2136494080,2869121024,3032379392,5480103936,32345,2921565,71,0,0,26.320,9.460,3.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55,26.320,9.460,3.580,2136494080,2869121024,3032379392,5480103936,74,0,0,0,0,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,72,159,95,0,0,0,0,0,0,0,0,0,0
1768126690.896,64.511,32.240,2.031,0,1.218,0,884736,0,0,0,0,0,0,2134192128,2871377920,3032424448,5482369024,32804,2982908,73,0,1,26.320,9.460,3.580,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,26.320,9.460,3.580,2134192128,2871377920,3032424448,5482369024,76,0,1,0,10,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,856,578,602,3.100,0,0,0,0,0,0,0,0,0
1768126691.896,63.770,31.385,2.157,0,2.688,0,131072,0,0,0,0,0,0,2130763776,2874806272,3032424448,5485862912,32234,2940433,70,0,0,26.320,9.460,3.580,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,26.320,9.460,3.580,2130763776,2874806272,3032424448,5485862912,71,0,0,0,4,0,0,0,1073737728,0,1728,81652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,221,8505,8145,0,0,0,0,0,0,0,0,0,0
1768126692.896,64.783,32.345,1.655,0,1.218,0,98304,0,0,0,0,0,0,2125946880,2879623168,3032424448,5490679808,32942,2983066,75,0,0,26.320,9.460,3.580,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,26.320,9.460,3.580,2125946880,2879623168,3032424448,5490679808,64,0,0,0,1,0,0,0,1073737728,0,1728,81654,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,61,102,162,0,0,0,0,0,0,0,0,0,0
1768126693.896,50.486,24.976,23.034,0,1.504,0,0,0,0,0,0,0,0,2104508416,2901057536,3032428544,5512118272,43630,2269611,0,0,2,30.860,10.680,4,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,30.860,10.680,4,2104508416,2901057536,3032428544,5512118272,0,0,2,0,0,0,0,0,1073737728,0,1728,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,1134,758,2563,0,0,0,0,0,0,0,0,0,0
1768126694.896,0.031,0,99.719,0,0.250,0,2097152,0,0,0,0,0,0,2104184832,2901381120,3032428544,5512441856,571,517,0,0,0,30.860,10.680,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.860,10.680,4,2104184832,2901381120,3032428544,5512441856,0,0,0,0,17,0,0,0,1073737728,0,1728,81588,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,34,64,0,0,0,0,0,0,0,0,0,0
1768126695.896,10.961,4.666,83.746,0,0.626,0,524288,0,0,0,0,0,0,2109149184,2896412672,3032432640,5507477504,28028,183076,76,0,34,30.860,10.680,4,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,30.860,10.680,4,2109149184,2896412672,3032432640,5507477504,78,0,34,0,2,0,0,0,1073737728,0,1792,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1260,1629,252,1.200,0,0,0,0,0,0,0,0,0
1768126696.896,61.697,26.179,10.510,0,1.614,0,0,0,0,0,0,0,0,2118041600,2887520256,3032432640,5498585088,183592,1288586,73,0,0,30.860,10.680,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.860,10.680,4,2118041600,2887520256,3032432640,5498585088,85,0,0,0,0,0,0,0,1073737728,0,1792,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,11494,11487,0,0,0,0,0,0,0,0,0,0
1768126697.896,53.956,22.215,20.949,0,2.880,0,2097152,0,0,0,0,0,0,2116825088,2888736768,3032432640,5499801600,137242,1240463,67,0,0,30.860,10.680,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,138,30.860,10.680,4,2116825088,2888736768,3032432640,5499801600,68,0,0,0,14,0,0,0,1073737728,0,1792,81778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,886,9943,9893,0.100,0,0,0,0,0,0,0,0,0
1768126698.896,64.875,26.312,6.594,0,2.219,0,0,0,0,0,0,0,0,2106425344,2899136512,3032432640,5510201344,122917,1758177,88,0,0,35.120,11.890,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,35.120,11.890,4.430,2106425344,2899136512,3032432640,5510201344,82,0,0,0,0,0,0,0,1073737728,0,1792,81776,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,127,600,0,0,0,0,0,0,0,0,0,0
1768126699.896,63.708,26.317,7.215,0,2.760,0,0,0,0,0,0,0,0,2110816256,2894745600,3032432640,5505810432,135412,1625896,72,0,0,35.120,11.890,4.430,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,37,35.120,11.890,4.430,2110816256,2894745600,3032432640,5505810432,80,0,0,0,0,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,5891,3825,0,0,0,0,0,0,0,0,0,0
1768126700.896,64.639,26.897,6.332,0,2.132,0,2097152,0,0,0,0,0,0,2102177792,2903384064,3032432640,5514448896,140832,1656372,82,0,0,35.120,11.890,4.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,35.120,11.890,4.430,2102177792,2903384064,3032432640,5514448896,85,0,0,0,11,0,0,0,1073737728,0,1728,81716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,88,1116,0.300,0,0,0,0,0,0,0,0,0
