"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","3ba377fbce84",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209064117/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 06:45:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770619575.310,51.210,16.720,17.803,10.032,4.236,0,437387264,0,0,0,0,0,0,2131038208,2061348864,3837620224,5438681088,139355,398062,51,12,0,14.360,9.530,11.850,2,0,6,4,0,5,15,0,3,0,2,0,0,0,0,13,3,0,0,1,0,0,0,0,0,1,0,6,0,0,12,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,14.360,9.530,11.850,2131038208,2061348864,3837620224,5438681088,49,10,0,0,105,0,0,0,1073737728,0,1984,71961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,69,23565,25933,8,0,0,0,0,0,0,0,0,0
1770619576.310,51.069,16.789,17.044,10.725,4.373,0,310935552,0,0,0,0,0,0,2107342848,2084216832,3838406656,5461999616,141306,404540,46,15,0,14.360,9.530,11.850,2,0,2,0,0,2,8,4,0,0,2,0,0,0,6,0,1,0,6,0,4,2,0,2,0,2,2,0,0,0,2,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14.360,9.530,11.850,2107342848,2084216832,3838406656,5461999616,50,12,0,0,82,0,0,0,1073737728,0,1984,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11,14472,16235,7.200,0,0,0,0,0,0,0,0,0
1770619577.310,50.728,17.057,16.487,10.981,4.747,0,310968320,0,0,0,0,0,0,2115817472,2074955776,3839176704,5453225984,140557,401007,56,8,2,14.360,9.530,11.850,2,0,2,0,6,0,4,9,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,8,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,14.360,9.530,11.850,2115809280,2074955776,3839184896,5453225984,43,7,2,0,77,0,0,0,1073737728,0,1984,71968,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,745,14712,15603,6.500,0,0,0,0,0,0,0,0,0
1770619578.310,51.048,16.836,16.963,10.642,4.511,32768,447381504,0,0,0,0,0,0,2118922240,2070466560,3840491520,5450792960,141114,401923,42,16,0,14.360,9.530,11.850,2,0,100,0,13,2,9,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,12,0,1,0,0,0,23,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,87,14.360,9.530,11.850,2118922240,2070466560,3840491520,5450792960,36,18,0,1,122,0,0,0,1073737728,0,1984,71975,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,556,19104,19292,9.400,0,0,0,0,0,0,0,0,0
1770619579.310,51.586,16.815,16.688,10.438,4.473,0,311033856,0,0,0,0,0,0,2215424000,1973157888,3841261568,5354553344,141528,402408,37,12,0,14.360,9.530,11.850,2,0,5,10,1,0,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,0,0,8,0,4,4,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,14.360,9.530,11.850,2215424000,1973157888,3841261568,5354553344,42,12,0,0,81,0,0,0,1073737728,0,1984,71979,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2946,38650,25902,8,0,0,0,0,0,0,0,0,0
1770619580.310,51.750,17.187,16.200,10.376,4.488,32768,304840704,0,0,0,0,0,0,2220351488,1967431680,3842048000,5349613568,141591,405706,49,8,0,15.770,9.900,11.960,2,0,4,0,3,7,0,0,18,16,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,0,2,0,0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,15.770,9.900,11.960,2220351488,1967431680,3842048000,5349613568,34,12,0,1,90,0,0,0,1073737728,0,1984,71983,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2447,16872,14298,5.900,0,0,0,0,0,0,0,0,0
1770619581.310,51.206,17.016,16.540,10.952,4.286,0,311099392,0,0,0,0,0,0,2211246080,1975758848,3842818048,5358718976,141946,404888,63,7,0,15.770,9.900,11.960,2,0,2,0,0,0,7,0,0,0,0,1,0,6,13,0,0,1,0,1,0,12,0,0,0,0,8,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15.770,9.900,11.960,2211246080,1975758848,3842818048,5358718976,40,10,0,0,89,0,0,0,1073737728,0,1984,71987,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1563,15730,14006,6.600,0,0,0,0,0,0,0,0,0
1770619582.310,50.681,16.735,16.862,10.681,5.040,0,439779328,0,0,0,0,0,0,2194952192,1991249920,3843563520,5374980096,140675,396291,55,11,0,15.770,9.900,11.960,6,0,2,0,0,0,4,0,0,2,5,2,3,1,0,2,1,0,0,2,0,14,3,3,15,0,1,0,3,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,15.770,9.900,11.960,2194952192,1991249920,3843563520,5374980096,57,11,0,0,116,0,0,0,1073737728,0,1984,71991,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3415,21782,24139,8.100,0,0,0,0,0,0,0,0,0
1770619583.310,50.844,17.128,16.237,11.334,4.457,0,303562752,0,0,0,0,0,0,2189615104,1995771904,3844366336,5380186112,141327,402052,65,7,0,15.770,9.900,11.960,2,0,6,1,0,0,0,0,2,0,1,2,0,2,0,0,0,10,0,0,0,0,0,3,11,0,1,3,0,11,8,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,15.770,9.900,11.960,2189615104,1995771904,3844366336,5380186112,44,13,0,0,97,0,0,0,1073737728,0,1984,71995,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,520,14591,14054,7.400,0,0,0,0,0,0,0,0,0
1770619584.310,51.786,16.946,16.598,10.560,4.110,0,318472192,0,0,0,0,0,0,2170232832,2014371840,3845103616,5399519232,141866,403846,53,11,0,15.770,9.900,11.960,2,0,2,0,0,4,0,12,0,2,0,1,0,0,0,0,0,9,2,3,4,1,0,3,0,8,0,8,0,0,3,4,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,15.770,9.900,11.960,2170232832,2014371840,3845103616,5399519232,62,7,0,0,109,0,0,0,1073737728,0,1984,71999,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,234,14664,16238,7.400,0,0,0,0,0,0,0,0,0
1770619585.310,51.258,17.139,16.438,10.959,4.205,0,443973632,0,0,0,0,0,0,2168434688,2015358976,3845865472,5401571328,141538,404466,53,2,0,19.310,10.730,12.220,2,0,2,0,2,0,5,28,2,1,0,0,0,4,2,20,1,0,10,1,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,19.310,10.730,12.220,2158661632,2025132032,3845865472,5411344384,35,1,0,0,129,0,0,0,1073737728,0,1984,72004,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,82,18301,20672,9.300,0,0,0,0,0,0,0,0,0
1770619586.310,51.302,17.333,17.365,9.746,4.254,32768,311721984,0,0,0,0,0,0,2127323136,2055696384,3846627328,5442248704,141340,402366,30,18,0,19.310,10.730,12.220,2,0,2,0,0,2,0,7,0,0,1,2,8,0,0,0,0,0,5,4,2,12,7,0,0,12,2,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19.310,10.730,12.220,2127323136,2055696384,3846627328,5442248704,30,22,0,1,102,0,0,0,1073737728,0,1984,72008,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,83,14531,16197,7.600,0,0,0,0,0,0,0,0,0
1770619587.310,51.325,17.087,16.768,10.795,4.024,0,306348032,0,0,0,0,0,0,2122567680,2059653120,3847397376,5446750208,142046,402535,6,1,0,19.310,10.730,12.220,2,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,4,13,2,9,7,0,4,3,0,4,28,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,19.310,10.730,12.220,2122567680,2059653120,3847397376,5446750208,6,1,0,0,102,0,0,0,1073737728,0,1984,72012,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,124,14218,15659,8,0,0,0,0,0,0,0,0,0
1770619588.310,25.742,8.435,18.900,44.142,2.780,0,223772672,0,0,0,0,0,0,2106130432,2075783168,3847774208,5463998464,72775,207657,0,33,2,19.310,10.730,12.220,2,0,140,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,7,7,2,6,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,90,19.310,10.730,12.220,2106130432,2075783168,3847774208,5463998464,0,33,2,0,61,0,0,0,1073737728,0,1472,70990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,527,10063,12673,4.200,0,0,0,0,0,0,0,0,0
1770619589.310,0.031,0.031,12.355,87.582,0,0,28672000,0,0,0,0,0,0,2106388480,2075525120,3847774208,5463756800,726,590,0,33,0,19.310,10.730,12.220,2,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,19.310,10.730,12.220,2106388480,2075525120,3847774208,5463756800,0,33,0,0,40,0,0,0,1073737728,0,1472,70990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2,49,374,0.200,0,0,0,0,0,0,0,0,0
1770619590.310,27.224,6.140,12.469,51.786,2.381,0,254083072,0,0,0,0,0,0,2115866624,2065690624,3847913472,5454422016,56061,138510,51,17,37,19.290,10.870,12.260,2,0,14,0,0,3,0,0,0,4,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,4,3,2,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,19.290,10.870,12.260,2115866624,2065690624,3847913472,5454422016,50,14,37,0,66,0,0,0,1073737728,0,2048,72015,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,527,0,0,1,0,0,60,0,60,0,5553,13641,8109,5.800,0,0,0,0,0,0,0,0,0
1770619591.310,54.487,13.318,12.584,15.618,3.992,0,551288832,0,0,0,0,0,0,2227859456,1953243136,3848323072,5342363648,116553,314238,13,3,0,19.290,10.870,12.260,2,0,6,2,13,7,4,8,9,5,5,7,8,1,3,6,1,0,1,0,0,0,0,0,0,4,15,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,19.290,10.870,12.260,2227859456,1953243136,3848323072,5342363648,31,2,0,0,149,0,0,0,1073737728,0,2048,72019,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,527,0,0,1,0,0,60,0,60,0,2787,54126,42547,12.200,0,0,0,0,0,0,0,0,0
1770619592.311,54.458,13.214,12.765,16.164,3.400,0,545030144,0,0,0,0,0,0,2250940416,1929809920,3848658944,5319364608,116121,311716,20,25,0,19.290,10.870,12.260,2,0,2,0,6,6,10,2,0,0,1,0,0,0,8,8,11,6,2,8,13,0,1,0,8,5,2,12,6,3,3,3,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,19.290,10.870,12.260,2250940416,1929809920,3848658944,5319364608,39,9,0,0,168,0,0,0,1073737728,0,2048,72022,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,527,0,0,1,0,0,60,0,60,0,1407,16250,14868,12.600,0,0,0,0,0,0,0,0,0
1770619593.310,54.009,13.085,12.668,15.619,4.618,32768,553418752,0,0,0,0,0,0,2268192768,1912176640,3849019392,5302124544,113792,306857,34,21,0,19.290,10.870,12.260,2,0,2,6,3,11,4,7,1,7,0,5,0,0,5,0,6,3,6,12,1,10,0,4,2,0,6,5,4,0,15,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19.290,10.870,12.260,2268192768,1912176640,3849019392,5302124544,52,16,0,1,164,0,0,0,1073737728,0,2048,72025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,527,0,0,1,0,0,60,0,60,0,1499,16551,15061,12.700,0,0,0,0,0,0,0,0,0
1770619594.310,54.377,13.227,12.684,15.623,4.089,0,540770304,0,0,0,0,0,0,2260090880,1919815680,3849445376,5310160896,116200,310721,32,19,0,19.290,10.870,12.260,2,0,2,0,4,3,1,0,4,0,2,4,3,4,1,8,0,0,0,6,16,0,1,4,0,4,8,3,1,5,11,29,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19.290,10.870,12.260,2260090880,1919815680,3849445376,5310160896,29,20,0,0,180,0,0,0,1073737728,0,2048,72029,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1255,16366,15010,12.800,0,0,0,0,0,0,0,0,0
1770619595.310,54.630,13.215,13.215,15.048,3.891,0,557219840,0,0,0,0,0,0,2281312256,1898188800,3849838592,5289054208,116087,312212,33,5,0,22.470,11.670,12.510,2,0,6,6,5,0,0,2,15,0,0,0,0,0,3,1,0,4,6,1,0,2,0,14,1,1,0,9,5,5,8,6,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,22.470,11.670,12.510,2281312256,1898188800,3849838592,5289054208,43,4,0,0,138,0,0,0,1073737728,0,2048,72033,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,2007,17052,15018,11,0,0,0,0,0,0,0,0,0
1770619596.310,54.973,12.920,12.440,15.510,4.157,0,544505856,0,0,0,0,0,0,2299486208,1879613440,3850231808,5270806528,115674,314202,50,10,0,22.470,11.670,12.510,2,0,2,0,0,3,6,0,0,5,3,0,0,3,6,3,0,0,2,0,3,7,2,0,5,5,1,7,7,15,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,22.470,11.670,12.510,2299486208,1879613440,3850231808,5270806528,38,11,0,0,147,0,0,0,1073737728,0,2048,72036,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1552,16617,15097,10.300,0,0,0,0,0,0,0,0,0
1770619597.309,54.784,13.312,12.288,15.520,4.096,32768,548798464,0,0,0,0,0,0,2310656000,1868075008,3850625024,5259603968,115971,313660,30,3,1,22.470,11.670,12.510,2,0,4,12,0,0,0,0,1,3,3,7,2,0,2,12,0,0,2,0,0,0,1,0,6,0,0,1,2,17,14,10,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,22.470,11.670,12.510,2310656000,1868075008,3850625024,5259603968,30,4,1,1,143,0,0,0,1073737728,0,2048,72039,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,2498,17405,15982,10.100,0,0,0,0,0,0,0,0,0
1770619598.310,53.688,13.149,13.502,15.394,4.266,0,429490176,0,0,0,0,0,0,2323189760,1882505216,3823960064,5247254528,116187,309204,49,13,4,22.470,11.670,12.510,2,0,104,10,2,2,6,8,6,5,22,16,0,2,45,30,43,5,15,12,2,0,10,17,11,8,16,9,4,8,13,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,64,22.470,11.670,12.510,2323189760,1882505216,3823960064,5247254528,35,16,4,0,281,0,0,0,1073737728,0,2048,71958,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1213,15495,20485,18.800,0,0,0,0,0,0,0,0,0
1770619599.310,54.948,13.299,13.108,14.349,4.295,0,285147136,0,0,0,0,0,0,2313162752,1890541568,3825983488,5257531392,114621,309919,41,19,0,22.470,11.670,12.510,2,0,6,2,4,0,2,0,7,0,0,0,0,0,2,6,2,3,1,2,11,0,3,1,0,8,3,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,22.470,11.670,12.510,2313162752,1890541568,3825983488,5257531392,36,19,0,0,70,0,0,0,1073737728,0,2048,71958,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1094,16788,15447,8.600,0,0,0,0,0,0,0,0,0
1770619600.310,54.360,12.967,13.063,15.458,4.152,0,289472512,0,0,0,0,0,0,2310647808,1889816576,3829243904,5260029952,115678,308894,32,21,0,23.230,12.010,12.610,2,0,2,0,0,4,1,0,1,15,0,0,23,3,2,7,17,3,2,0,0,0,1,10,2,0,0,8,0,11,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,23.230,12.010,12.610,2310782976,1889558528,3829366784,5259890688,32,18,0,0,104,0,0,0,1073737728,0,2112,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,867,16575,15044,9.700,0,0,0,0,0,0,0,0,0
1770619601.310,54.312,13.241,12.761,15.582,4.104,0,277151744,0,0,0,0,0,0,2303524864,1896153088,3830030336,5266784256,116397,314181,51,11,0,23.230,12.010,12.610,6,0,2,5,4,5,2,0,0,5,0,7,6,2,0,0,3,0,2,0,2,1,15,0,2,2,4,11,3,6,0,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,23.230,12.010,12.610,2303524864,1896153088,3830030336,5266784256,51,11,0,0,102,0,0,0,1073737728,0,2112,71962,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,846,15917,14946,8.400,0,0,0,0,0,0,0,0,0
1770619602.310,54.189,13.194,12.970,15.538,4.109,0,279838720,0,0,0,0,0,0,2300387328,1914437632,3814883328,5270351872,115366,311016,28,23,0,23.230,12.010,12.610,2,0,2,17,8,0,0,1,0,4,2,7,0,0,2,0,0,0,2,0,4,7,0,1,2,5,1,6,2,1,3,10,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.230,12.010,12.610,2300387328,1914437632,3814883328,5270351872,39,21,0,0,96,0,0,0,1073737728,0,2112,71963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,783,15964,18931,8.700,0,0,0,0,0,0,0,0,0
1770619603.310,53.735,12.878,13.329,15.808,4.250,0,275251200,0,0,0,0,0,0,2290106368,1923883008,3815727104,5280735232,116032,308502,27,23,0,23.230,12.010,12.610,8,0,6,2,8,10,12,3,1,7,4,0,4,0,0,0,2,1,4,1,1,2,0,6,0,8,0,8,4,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,23.230,12.010,12.610,2290106368,1923883008,3815727104,5280735232,48,16,0,0,105,0,0,0,1073737728,0,2112,71965,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1428,16578,15057,9.300,0,0,0,0,0,0,0,0,0
1770619604.310,54.525,13.193,13.002,14.978,4.302,0,283115520,0,0,0,0,0,0,2300321792,1911762944,3817619456,5270409216,115659,315121,52,13,0,23.230,12.010,12.610,2,0,2,1,1,1,13,6,3,13,2,2,4,5,8,12,7,1,0,0,0,0,0,2,1,0,2,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.230,12.010,12.610,2300321792,1911762944,3817619456,5270409216,44,15,0,0,100,0,0,0,1073737728,0,2112,71966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,791,16021,14758,9.800,0,0,0,0,0,0,0,0,0
1770619605.310,34.772,8.058,20.146,34.581,2.443,0,179929088,0,0,0,0,0,0,2285588480,1921241088,3823083520,5285167104,74996,201837,0,33,7,21.530,11.840,12.560,2,0,45,5,1,0,0,0,0,5,0,0,2,1,3,0,13,6,10,0,6,0,0,0,0,0,0,2,3,2,3,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,21.530,11.840,12.560,2285588480,1921241088,3823083520,5285167104,0,33,7,0,66,0,0,0,1073737728,0,1472,70943,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,701,10872,11678,7.100,0,0,0,0,0,0,0,0,0
1770619606.310,0,0.031,16.879,82.685,0.405,0,1343488,0,0,0,0,0,0,2286092288,1920737280,3823083520,5284777984,612,559,0,33,0,21.530,11.840,12.560,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.530,11.840,12.560,2286092288,1920737280,3823083520,5284777984,0,33,0,0,29,0,0,0,1073737728,0,1472,70943,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,82,36,0,0,0,0,0,0,0,0,0,0
1770619607.310,19.988,4.538,9.263,63.662,2.549,0,110166016,0,0,0,0,0,0,2347315200,1862193152,3820167168,5223333888,37732,100710,49,17,34,21.530,11.840,12.560,2,0,19,0,0,0,2,0,5,1,0,0,0,0,0,0,1,1,0,0,2,0,7,5,0,1,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,21.530,11.840,12.560,2347315200,1862193152,3820167168,5223333888,50,15,34,0,35,0,0,0,1073737728,0,1984,71967,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,11131,17750,6701,4.400,0,0,0,0,0,0,0,0,0
1770619608.310,56.248,11.982,11.468,16.190,4.112,0,329187328,0,0,0,0,0,0,2356547584,1845444608,3827683328,5213880320,110934,296869,34,19,0,21.530,11.840,12.560,2,0,98,7,5,1,0,6,0,0,6,1,0,0,1,7,2,15,7,0,2,5,4,0,2,5,1,2,5,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,21.530,11.840,12.560,2356547584,1845444608,3827683328,5213880320,46,13,0,0,99,0,0,0,1073737728,0,2048,71968,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3476,22377,17276,10.900,0,0,0,0,0,0,0,0,0
1770619609.310,57.294,12.215,11.318,15.293,3.879,0,329646080,0,0,0,0,0,0,2362556416,1848438784,3818688512,5207986176,109524,299154,26,23,0,21.530,11.840,12.560,2,0,2,0,3,0,1,16,2,1,4,3,1,0,1,0,5,3,2,4,0,8,4,4,0,4,3,5,3,0,3,0,11,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,21.530,11.840,12.560,2362556416,1848438784,3818688512,5207986176,44,17,0,0,109,0,0,0,1073737728,0,2048,71969,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,479,20099,21640,10.600,0,0,0,0,0,0,0,0,0
1770619610.310,56.691,12.073,11.881,15.331,4.024,0,337477632,0,0,0,0,0,0,2353573888,1849106432,3826995200,5217140736,107892,291128,47,15,0,24.530,12.620,12.810,2,0,2,0,4,0,0,1,1,0,5,6,18,2,8,0,1,3,4,6,5,14,4,1,0,7,0,8,8,4,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,24.530,12.620,12.810,2353573888,1849106432,3826995200,5217140736,24,24,0,0,117,0,0,0,1073737728,0,2048,71969,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,562,20226,17664,11.600,0,0,0,0,0,0,0,0,0
