"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 11:46:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205622.969,74.370,18.545,5.730,0,1.354,0,0,0,0,0,0,0,0,2922356736,1319018496,3649269760,4767825920,89735,1076527,67,0,0,39.380,24.820,22.080,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,39.380,24.820,22.080,2922356736,1319018496,3649269760,4767825920,63,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,507,5200,4596,0,0,0,0,0,0,0,0,0,0
1770205623.969,74.718,18.242,5.319,0,1.721,0,0,0,0,0,0,0,0,2924072960,1317302272,3649269760,4766109696,88915,1069615,58,0,0,39.380,24.820,22.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,39.380,24.820,22.080,2924072960,1317302272,3649269760,4766109696,56,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,576,4840,4343,0,0,0,0,0,0,0,0,0,0
1770205624.969,74.436,18.014,6.078,0,1.472,0,0,0,0,0,0,0,0,2922037248,1319337984,3649269760,4768145408,89985,1066964,58,0,0,39.380,24.820,22.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,39.380,24.820,22.080,2922037248,1319337984,3649269760,4768145408,65,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,535,5105,4580,0,0,0,0,0,0,0,0,0,0
1770205625.969,74.937,18.273,5.350,0,1.439,0,0,0,0,0,0,0,0,2926108672,1315266560,3649269760,4764073984,89408,1072498,63,0,0,39.380,24.820,22.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,39.380,24.820,22.080,2926108672,1315266560,3649269760,4764073984,63,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1613,6078,5882,0,0,0,0,0,0,0,0,0,0
1770205626.969,74.804,18.122,5.196,0,1.878,0,131072,0,0,0,0,0,0,2955837440,1285537792,3649269760,4734353408,87630,1073867,54,0,0,39.380,24.820,22.080,2,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,39.380,24.820,22.080,2955837440,1285537792,3649269760,4734353408,60,0,0,0,2,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1263,17893,15677,2.100,0,0,0,0,0,0,0,0,0
1770205627.969,75.959,18.668,4.337,0,1.037,0,0,0,0,0,0,0,0,2958934016,1282441216,3649269760,4731256832,89029,1093511,65,0,0,41.110,25.420,22.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.110,25.420,22.290,2958934016,1282441216,3649269760,4731256832,64,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,730,5243,4481,0,0,0,0,0,0,0,0,0,0
1770205628.969,74.302,17.917,6.338,0,1.443,0,0,0,0,0,0,0,0,2954293248,1287081984,3649269760,4735897600,89613,1066456,62,0,0,41.110,25.420,22.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,41.110,25.420,22.290,2954293248,1287081984,3649269760,4735897600,68,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,605,5113,4427,0,0,0,0,0,0,0,0,0,0
1770205629.968,75.471,18.538,4.611,0,1.380,0,0,0,0,0,0,0,0,2956410880,1284964352,3649269760,4733779968,89283,1080523,59,0,0,41.110,25.420,22.290,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,41.110,25.420,22.290,2956410880,1284964352,3649269760,4733779968,55,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,597,4884,4398,0,0,0,0,0,0,0,0,0,0
1770205630.968,75.455,18.236,4.583,0,1.726,0,131072,0,0,0,0,0,0,2958487552,1282887680,3649269760,4731703296,88512,1081523,62,0,0,41.110,25.420,22.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,41.110,25.420,22.290,2958487552,1282887680,3649269760,4731703296,67,0,0,0,3,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,533,4816,4285,0,0,0,0,0,0,0,0,0,0
1770205631.968,74.118,18.042,6.518,0,1.322,0,0,0,0,0,0,0,0,2962690048,1278685184,3649269760,4727500800,90364,1059326,63,0,0,41.110,25.420,22.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,41.110,25.420,22.290,2962690048,1278685184,3649269760,4727500800,52,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,475,4950,4463,0,0,0,0,0,0,0,0,0,0
1770205632.968,74.183,18.342,6.093,0,1.382,0,0,0,0,0,0,0,0,2984251392,1257123840,3649269760,4705939456,89719,1070378,63,0,0,43.020,26.080,22.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,43.020,26.080,22.520,2984251392,1257123840,3649269760,4705939456,59,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2272,14460,12576,0,0,0,0,0,0,0,0,0,0
1770205633.968,74.787,17.820,6.351,0,1.043,0,0,0,0,0,0,0,0,2990092288,1251282944,3649269760,4700098560,91226,1067401,68,0,0,43.020,26.080,22.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,43.020,26.080,22.520,2990092288,1251282944,3649269760,4700098560,54,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,877,5632,4651,0,0,0,0,0,0,0,0,0,0
1770205634.968,75,18.019,5.377,0,1.604,0,0,0,0,0,0,0,0,2981818368,1259556864,3649269760,4708372480,89187,1078373,2,0,0,43.020,26.080,22.520,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,43.020,26.080,22.520,2981818368,1259556864,3649269760,4708372480,2,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,784,5303,4583,0,0,0,0,0,0,0,0,0,0
1770205635.968,35.860,8.675,54.776,0,0.689,0,0,0,0,0,0,0,0,2980716544,1260658688,3649269760,4709474304,45327,517008,0,0,2,43.020,26.080,22.520,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,34,43.020,26.080,22.520,2980716544,1260658688,3649269760,4709474304,0,0,2,0,0,0,0,0,1073737728,0,4480,160126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,615,2628,4747,0,0,0,0,0,0,0,0,0,0
1770205636.968,0.031,0,99.844,0.062,0.062,0,393216,0,0,0,0,0,0,2981232640,1260142592,3649269760,4708958208,534,532,0,0,0,43.020,26.080,22.520,2,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,43.020,26.080,22.520,2981232640,1260142592,3649269760,4708958208,0,0,0,0,3,0,0,0,1073737728,0,4480,160126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,18,47,34,2.100,0,0,0,0,0,0,0,0,0
1770205637.968,39.400,6.883,50.964,0,2.753,0,0,0,0,0,0,0,0,3001073664,1240166400,3649273856,4689125376,33386,381042,0,0,37,44.460,26.660,22.730,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,44.460,26.660,22.730,3001073664,1240166400,3649273856,4689125376,1,0,37,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4475,5944,1475,0,0,0,0,0,0,0,0,0,0
1770205638.968,78.878,14.228,5.139,0,1.755,0,0,0,0,0,0,0,0,2999177216,1242062848,3649273856,4691021824,69715,922510,60,0,0,44.460,26.660,22.730,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,44.460,26.660,22.730,2999177216,1242062848,3649273856,4691021824,45,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,529,3127,2563,0,0,0,0,0,0,0,0,0,0
1770205639.968,79.155,14.272,4.319,0,2.254,0,0,0,0,0,0,0,0,3002523648,1238716416,3649273856,4687675392,69937,918654,50,0,1,44.460,26.660,22.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,44.460,26.660,22.730,3002523648,1238716416,3649273856,4687675392,44,0,1,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1359,3489,2924,0,0,0,0,0,0,0,0,0,0
1770205640.968,79.284,13.810,4.928,0,1.977,0,0,0,0,0,0,0,0,3003846656,1237393408,3649273856,4686352384,69309,917271,48,0,0,44.460,26.660,22.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,44.460,26.660,22.730,3003846656,1237393408,3649273856,4686352384,47,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,521,2952,2377,0,0,0,0,0,0,0,0,0,0
1770205641.968,80.050,13.759,4.378,0,1.814,0,163840,0,0,0,0,0,0,3008233472,1233006592,3649273856,4681965568,69482,921556,52,0,0,44.460,26.660,22.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,44.460,26.660,22.730,3008233472,1233006592,3649273856,4681965568,50,0,0,0,5,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,499,2937,2455,0,0,0,0,0,0,0,0,0,0
1770205642.968,80.151,13.976,4.020,0,1.853,0,0,0,0,0,0,0,0,3009540096,1231699968,3649273856,4680658944,69901,927227,57,0,0,44.830,27.030,22.870,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,44.830,27.030,22.870,3009540096,1231699968,3649273856,4680658944,47,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,557,2961,2453,0,0,0,0,0,0,0,0,0,0
1770205643.968,80.824,13.423,4.244,0,1.509,0,163840,0,0,0,0,0,0,3018883072,1222356992,3649273856,4671315968,70078,922182,53,0,0,44.830,27.030,22.870,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,44.830,27.030,22.870,3018883072,1222356992,3649273856,4671315968,55,0,0,0,2,0,0,0,1073737728,0,4992,161154,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,964,3465,2636,1.400,0,0,0,0,0,0,0,0,0
1770205644.968,78.142,13.795,5.953,0,2.110,0,0,0,0,0,0,0,0,3017302016,1223938048,3649273856,4672905216,69451,902790,52,0,1,44.830,27.030,22.870,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,44.830,27.030,22.870,3017302016,1223938048,3649273856,4672905216,63,0,1,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2625,5469,7100,0,0,0,0,0,0,0,0,0,0
1770205645.968,78.632,14.151,4.832,0,2.385,0,0,0,0,0,0,0,0,3019145216,1222094848,3649273856,4671062016,68188,918319,55,0,0,44.830,27.030,22.870,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.830,27.030,22.870,3019145216,1222094848,3649273856,4671062016,56,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,431,2852,2533,0,0,0,0,0,0,0,0,0,0
1770205646.968,78.702,14.587,5.230,0,1.481,0,0,0,0,0,0,0,0,3021692928,1219547136,3649273856,4668514304,69125,929467,59,0,0,44.830,27.030,22.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,44.830,27.030,22.870,3021692928,1219547136,3649273856,4668514304,49,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,598,3250,2751,0,0,0,0,0,0,0,0,0,0
1770205647.968,77.967,14.636,5.855,0,1.542,0,0,0,0,0,0,0,0,3012923392,1228316672,3649273856,4677283840,69345,927178,54,0,0,45.240,27.410,23.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45.240,27.410,23.020,3012923392,1228316672,3649273856,4677283840,50,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,492,3348,2944,0,0,0,0,0,0,0,0,0,0
1770205648.968,78.497,14.807,5.407,0,1.289,0,0,0,0,0,0,0,0,3009372160,1231867904,3649273856,4680835072,69776,931328,46,0,0,45.240,27.410,23.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,45.240,27.410,23.020,3009617920,1231622144,3649273856,4680589312,42,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,521,3274,2683,0,0,0,0,0,0,0,0,0,0
1770205649.968,78.939,15.474,4.049,0,1.538,0,0,0,0,0,0,0,0,3011833856,1229406208,3649273856,4678373376,71216,936224,56,0,0,45.240,27.410,23.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.240,27.410,23.020,3011833856,1229406208,3649273856,4678373376,50,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,472,2756,2297,0,0,0,0,0,0,0,0,0,0
1770205650.968,75.734,16.771,5.247,0,2.249,0,98304,0,0,0,0,0,0,3017297920,1223942144,3649273856,4672909312,69712,922565,58,0,0,45.240,27.410,23.020,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,53,45.240,27.410,23.020,3017297920,1223942144,3649273856,4672909312,52,0,0,0,2,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,585,3073,3613,0,0,0,0,0,0,0,0,0,0
1770205651.968,76.295,17.363,4.615,0,1.727,0,0,0,0,0,0,0,0,3031564288,1209675776,3649273856,4658642944,70542,941614,57,0,0,45.240,27.410,23.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.240,27.410,23.020,3031564288,1209675776,3649273856,4658642944,56,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,622,3265,2693,0,0,0,0,0,0,0,0,0,0
1770205652.968,47.062,12.594,38.719,0,1.625,0,98304,0,0,0,0,0,0,3011956736,1229410304,3649277952,4678246400,46263,604456,0,0,2,41.620,26.960,22.890,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,41.620,26.960,22.890,3011956736,1229410304,3649277952,4678246400,0,0,2,0,1,0,0,0,1073737728,0,4480,160126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,649,2117,4223,0.100,0,0,0,0,0,0,0,0,0
1770205653.968,0,0,100,0,0,0,0,0,0,0,0,0,0,3012206592,1229160448,3649277952,4677996544,534,533,0,0,0,41.620,26.960,22.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.620,26.960,22.890,3012206592,1229160448,3649277952,4677996544,0,0,0,0,0,0,0,0,1073737728,0,4480,160126,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,41,67,38,0,0,0,0,0,0,0,0,0,0
1770205654.968,26.573,5.352,67.825,0,0.250,0,0,0,0,0,0,0,0,3051790336,1189478400,3649277952,4638416896,21578,242266,45,0,34,41.620,26.960,22.890,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,41.620,26.960,22.890,3051790336,1189478400,3649277952,4638416896,45,0,34,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4356,5224,776,0,0,0,0,0,0,0,0,0,0
1770205655.968,77.239,16.124,4.289,0,2.348,0,0,0,0,0,0,0,0,3043315712,1197953024,3649277952,4646891520,60981,921428,52,0,0,41.620,26.960,22.890,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.620,26.960,22.890,3043315712,1197953024,3649277952,4646891520,48,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,532,2194,1773,0,0,0,0,0,0,0,0,0,0
1770205656.968,78.354,14.860,4.493,0,2.293,0,262144,0,0,0,0,0,0,3041976320,1199292416,3649277952,4648230912,60632,916465,44,0,0,41.620,26.960,22.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,41.620,26.960,22.890,3041976320,1199292416,3649277952,4648230912,42,0,0,0,2,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,614,2251,1639,2.300,0,0,0,0,0,0,0,0,0
1770205657.968,79.300,14.009,3.690,0,3.002,0,0,0,0,0,0,0,0,3044761600,1196507136,3649277952,4645453824,61951,919067,53,0,0,42.690,27.420,23.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.690,27.420,23.070,3044761600,1196507136,3649277952,4645453824,53,0,0,0,0,0,0,0,1073737728,0,4992,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,484,1994,1513,0,0,0,0,0,0,0,0,0,0
