"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0546e136790",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211175412/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:57:58 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770832712.222,0.101,0,24.772,74.587,0.539,0,6488064,0,0,0,0,0,0,2009387008,2646667264,3397664768,5598306304,43727,75786,0,33,0,6.680,3.200,1.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.680,3.200,1.280,2009387008,2646667264,3397664768,5598306304,10,30,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1429,163,126,2.900,0,0,0,0,0,0,0,0,0
1770832713.222,0.034,0.101,25.295,74.099,0.472,0,6553600,0,0,0,0,0,0,2017853440,2637791232,3398074368,5589508096,43263,75278,0,33,0,6.680,3.200,1.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6.680,3.200,1.280,2017853440,2637791232,3398074368,5589508096,0,33,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1332,10919,11357,3,0,0,0,0,0,0,0,0,0
1770832714.222,0.067,0,25.126,74.369,0.437,0,7045120,0,0,0,0,0,0,2017734656,2637533184,3398451200,5589295104,42650,74189,1,32,0,6.680,3.200,1.280,2,2,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.680,3.200,1.280,2017734656,2637533184,3398451200,5589295104,0,33,0,0,20,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1262,149,45,3.700,0,0,0,0,0,0,0,0,0
1770832715.222,0.101,0.034,24.378,75.050,0.437,0,5111808,0,0,0,0,0,0,2017366016,2637533184,3398819840,5589344256,42730,73967,0,33,0,7.270,3.380,1.350,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7.270,3.380,1.350,2017366016,2637533184,3398819840,5589344256,0,33,0,0,8,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,934,181,36,2.500,0,0,0,0,0,0,0,0,0
1770832716.222,0.067,0,25.713,73.649,0.571,0,6225920,0,0,0,0,0,0,2017456128,2637017088,3399245824,5588959232,42160,72701,0,33,0,7.270,3.380,1.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.270,3.380,1.350,2017456128,2637017088,3399245824,5588959232,0,33,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,965,172,35,2.800,0,0,0,0,0,0,0,0,0
1770832717.222,0.101,0,26.213,73.181,0.505,0,6553600,0,0,0,0,0,0,2017058816,2637017088,3399643136,5589651456,43909,76177,0,33,0,7.270,3.380,1.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7.270,3.380,1.350,2017058816,2637017088,3399643136,5589651456,0,33,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,942,179,114,3,0,0,0,0,0,0,0,0,0
1770832718.222,0.033,0,26.198,73.269,0.499,0,6160384,0,0,0,0,0,0,2016931840,2636759040,3400028160,5589409792,42020,72708,0,33,0,7.270,3.380,1.350,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7.270,3.380,1.350,2016931840,2636759040,3400028160,5589409792,0,33,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,961,168,34,3,0,0,0,0,0,0,0,0,0
1770832719.222,0.034,0,26.810,72.788,0.369,0,6619136,0,0,0,0,0,0,2016567296,2636759040,3400392704,5589467136,42452,73625,0,33,0,7.270,3.380,1.350,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,7.270,3.380,1.350,2016567296,2636759040,3400392704,5589467136,0,33,0,0,15,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,929,239,67,3.400,0,0,0,0,0,0,0,0,0
1770832720.222,0.101,0.101,25.445,73.950,0.403,0,6422528,0,0,0,0,0,0,2026090496,2626834432,3400794112,5579599872,42287,73198,1,34,1,7.970,3.590,1.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7.970,3.590,1.430,2026090496,2626834432,3400794112,5579599872,1,34,1,0,9,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1523,11953,11797,3.100,0,0,0,0,0,0,0,0,0
1770832721.222,0.034,0.034,26.002,73.459,0.472,0,5111808,0,0,0,0,0,0,2026360832,2626203648,3401154560,5579018240,43217,75150,0,33,0,7.970,3.590,1.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,7.970,3.590,1.430,2026360832,2626203648,3401154560,5579018240,10,22,0,0,9,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,748,166,35,2.700,0,0,0,0,0,0,0,0,0
1770832722.222,0,0,26.001,73.528,0.471,0,6356992,0,0,0,0,0,0,2026700800,2625429504,3401588736,5578403840,42221,73429,0,33,0,7.970,3.590,1.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7.970,3.590,1.430,2026700800,2625429504,3401588736,5578403840,2,33,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,846,240,49,2.900,0,0,0,0,0,0,0,0,0
1770832723.222,0.067,0,25.194,74.267,0.472,0,6619136,0,0,0,0,0,0,2026565632,2625171456,3401981952,5578317824,43473,75352,0,33,0,7.970,3.590,1.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,7.970,3.590,1.430,2026565632,2625171456,3401981952,5578317824,0,33,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,765,170,43,3.100,0,0,0,0,0,0,0,0,0
1770832724.222,0.194,0.129,18.839,80.613,0.226,0,138412032,0,0,0,0,0,0,2010423296,2641256448,3402113024,5595033600,20602,35362,0,33,4,7.970,3.590,1.430,2,44,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,41,7.970,3.590,1.430,2010423296,2641256448,3402113024,5595033600,0,33,4,0,34,0,0,0,1073737728,0,1600,71040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,540,5044,7633,4.200,0,0,0,0,0,0,0,0,0
1770832725.222,0.031,0,5.159,94.809,0,0,3768320,0,0,0,0,0,0,2010423296,2641256448,3402113024,5595049984,476,429,0,33,0,7.410,3.540,1.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,7.410,3.540,1.430,2010423296,2641256448,3402113024,5595049984,0,33,0,0,2,0,0,0,1073737728,0,1600,71040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,34,61,34,0,0,0,0,0,0,0,0,0,0
1770832726.222,0.901,0.267,15.916,82.649,0.267,0,12976128,0,0,0,0,0,0,2018283520,2632159232,3403120640,5586493440,30525,58474,0,33,34,7.410,3.540,1.430,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,7.410,3.540,1.430,2018283520,2632159232,3403120640,5586493440,0,33,34,0,6,0,0,0,1073737728,0,2112,72064,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3379,3430,250,1.700,0,0,0,0,0,0,0,0,0
1770832727.222,0.247,0.035,25.891,73.474,0.353,0,21495808,0,0,0,0,0,0,1993007104,2655567872,3404988416,5610819584,58512,110516,2,33,0,7.410,3.540,1.430,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,7.410,3.540,1.430,1993007104,2655567872,3404988416,5610819584,0,33,0,0,8,0,0,0,1073737728,0,2112,72064,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1712,560,5182,2.400,0,0,0,0,0,0,0,0,0
1770832728.222,0.140,0.035,28.472,70.865,0.488,0,26148864,0,0,0,0,0,0,1991168000,2655367168,3407028224,5611003904,61138,111337,1,33,0,7.410,3.540,1.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.410,3.540,1.430,1991168000,2655367168,3407028224,5611003904,0,33,0,0,10,0,0,0,1073737728,0,2112,72064,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1607,600,36,3.100,0,0,0,0,0,0,0,0,0
1770832729.222,0.140,0.105,28.152,71.184,0.419,0,27361280,0,0,0,0,0,0,2003828736,2640461824,3409272832,5597274112,60862,110139,3,33,0,7.410,3.540,1.430,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.410,3.540,1.430,2003828736,2640461824,3409272832,5597274112,0,33,0,0,28,0,0,0,1073737728,0,2112,72064,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1807,12455,12345,4.500,0,0,0,0,0,0,0,0,0
1770832730.222,0.140,0,27.238,72.238,0.385,0,29360128,0,0,0,0,0,0,2002378752,2638921728,3412262912,5597253632,60974,110489,0,33,0,7.620,3.650,1.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.620,3.650,1.480,2002378752,2638921728,3412262912,5597253632,0,33,0,0,10,0,0,0,1073737728,0,2112,72064,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2092,826,35,3.100,0,0,0,0,0,0,0,0,0
1770832731.222,0.140,0.070,27.117,72.218,0.455,0,162660352,0,0,0,0,0,0,2001694720,2637623296,3414245376,5596905472,62015,112272,1,33,0,7.620,3.650,1.480,2,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,7.620,3.650,1.480,2001694720,2637623296,3414245376,5596905472,1,33,0,0,38,0,0,0,1073737728,0,2176,72065,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1639,4698,4134,5.600,0,0,0,0,0,0,0,0,0
1770832732.222,0.314,0,27.489,71.813,0.384,0,20316160,0,0,0,0,0,0,1973616640,2663809024,3416137728,5624098816,60542,109572,2,32,0,7.620,3.650,1.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7.620,3.650,1.480,1973616640,2663809024,3416137728,5624098816,0,33,0,0,8,0,0,0,1073737728,0,2176,72065,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,10,0,0,1,0,0,60,0,60,0,1460,560,5175,2.400,0,0,0,0,0,0,0,0,0
1770832733.222,0.070,0.035,28.952,70.557,0.386,0,27656192,0,0,0,0,0,0,1972793344,2662780928,3417989120,5623820288,61390,111373,0,33,0,7.620,3.650,1.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.620,3.650,1.480,1972793344,2662780928,3417989120,5623820288,0,33,0,0,10,0,0,0,1073737728,0,2176,72065,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,10,0,0,1,0,0,60,0,60,0,1414,577,58,3.100,0,0,0,0,0,0,0,0,0
1770832734.222,0.175,0,28.267,71.104,0.454,32768,26017792,0,0,0,0,0,0,1973956608,2659774464,3419832320,5621874688,60540,109308,4,32,0,7.620,3.650,1.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.620,3.650,1.480,1973956608,2659774464,3419832320,5621874688,1,33,0,1,10,0,0,0,1073737728,0,2176,72066,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,10,0,0,1,0,0,60,0,60,0,1336,540,547,3,0,0,0,0,0,0,0,0,0
1770832735.222,0.175,0,29.012,70.392,0.420,0,28639232,0,0,0,0,0,0,1967849472,2664013824,3421700096,5627146240,60825,109993,0,33,0,7.970,3.790,1.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,7.970,3.790,1.530,1967849472,2664013824,3421700096,5627146240,0,33,0,0,10,0,0,0,1073737728,0,2176,72066,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,10,0,0,1,0,0,60,0,60,0,1397,529,36,3,0,0,0,0,0,0,0,0,0
1770832736.222,0.140,0.035,27.521,71.814,0.490,0,160858112,0,0,0,0,0,0,1949581312,2680520704,3423461376,5644529664,60513,109424,8,30,0,7.970,3.790,1.530,2,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7.970,3.790,1.530,1949581312,2680520704,3423461376,5644529664,1,33,0,0,41,0,0,0,1073737728,0,2176,72067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1190,4627,8771,6.200,0,0,0,0,0,0,0,0,0
1770832737.222,0.140,0.035,26.044,73.254,0.527,0,21757952,0,0,0,0,0,0,1949069312,2679230464,3425263616,5644980224,61503,111563,2,32,0,7.970,3.790,1.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.970,3.790,1.530,1949069312,2679230464,3425263616,5644980224,0,33,0,0,8,0,0,0,1073737728,0,2176,72067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1338,521,41,2.400,0,0,0,0,0,0,0,0,0
1770832738.222,0.105,0,27.838,71.740,0.316,0,26738688,0,0,0,0,0,0,1948917760,2677424128,3427221504,5643350016,61782,111689,0,33,1,7.970,3.790,1.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,7.970,3.790,1.530,1948917760,2677424128,3427221504,5643350016,0,33,1,0,10,0,0,0,1073737728,0,2176,72067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1263,604,540,3.100,0,0,0,0,0,0,0,0,0
1770832739.222,0.281,0.035,27.803,71.494,0.387,0,25624576,0,0,0,0,0,0,1934155776,2690367488,3429040128,5657309184,61407,110749,4,31,0,7.970,3.790,1.530,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,62,7.970,3.790,1.530,1934155776,2690367488,3429040128,5657309184,0,33,0,0,11,0,0,0,1073737728,0,2176,72067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2038,1418,5567,3,0,0,0,0,0,0,0,0,0
1770832740.222,0.742,0.106,28.249,70.516,0.388,0,154861568,0,0,0,0,0,0,1928437760,2694111232,3431014400,5662052352,63122,113364,0,33,1,8.290,3.930,1.590,2,161,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,95,8.290,3.930,1.590,1928437760,2694111232,3431014400,5662052352,0,33,1,0,27,0,0,0,1073737728,0,2176,72067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2811,1547,952,3.200,0,0,0,0,0,0,0,0,0
1770832741.222,0.200,0.067,17.261,82.273,0.200,0,16941056,0,0,0,0,0,0,1913245696,2708676608,3431903232,5677449216,35598,63106,0,33,2,8.290,3.930,1.590,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,8.290,3.930,1.590,1913245696,2708676608,3431903232,5677449216,0,33,2,0,11,0,0,0,1073737728,0,1728,71043,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,955,649,2991,3.400,0,0,0,0,0,0,0,0,0
1770832742.222,0.062,0,0,99.844,0.094,0,491520,0,0,0,0,0,0,1913245696,2708676608,3431903232,5677449216,535,485,0,33,0,8.290,3.930,1.590,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8.290,3.930,1.590,1913245696,2708676608,3431903232,5677449216,0,33,0,0,2,0,0,0,1073737728,0,1728,71043,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,32,62,26,1,0,0,0,0,0,0,0,0,0
1770832743.222,3.486,0.598,9.163,86.554,0.199,0,153518080,0,0,0,0,0,0,1921679360,2698366976,3433549824,5667926016,31872,60141,4,33,36,8.290,3.930,1.590,2,18,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,8.290,3.930,1.590,1921679360,2698366976,3433549824,5667926016,3,32,36,0,38,0,0,0,1073737728,0,2176,72068,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3466,8575,5377,4.500,0,0,0,0,0,0,0,0,0
1770832744.222,3.557,0.660,26.806,68.610,0.367,0,50331648,0,0,0,0,0,0,1901019136,2715176960,3437400064,5686075392,83957,158778,2,32,0,8.290,3.930,1.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8.290,3.930,1.590,1901019136,2715176960,3437400064,5686075392,0,33,0,0,18,0,0,0,1073737728,0,2176,72068,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2460,1094,3633,4.200,0,0,0,0,0,0,0,0,0
1770832745.222,3.803,0.768,26.874,67.971,0.585,0,50003968,0,0,0,0,0,0,1903243264,2708144128,3442208768,5681475584,85115,156348,11,30,0,8.830,4.110,1.660,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8.830,4.110,1.660,1903243264,2708144128,3442208768,5681475584,4,31,0,0,12,0,0,0,1073737728,0,2176,72068,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2702,3324,2095,4.400,0,0,0,0,0,0,0,0,0
1770832746.222,4.129,0.767,27.804,66.606,0.694,0,193560576,0,0,0,0,0,0,1893953536,2712567808,3447074816,5688819712,85305,155221,5,32,0,8.830,4.110,1.660,2,2,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8.830,4.110,1.660,1893953536,2712567808,3447074816,5688819712,0,34,0,0,46,0,0,0,1073737728,0,2176,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2767,5380,7722,7.700,0,0,0,0,0,0,0,0,0
1770832747.222,4.529,0.840,26.260,67.750,0.621,0,50954240,0,0,0,0,0,0,1883955200,2718117888,3451523072,5696319488,86452,157218,6,31,0,8.830,4.110,1.660,2,6,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,8.830,4.110,1.660,1883955200,2718117888,3451523072,5696319488,2,33,0,0,34,0,0,0,1073737728,0,2176,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2603,1251,3665,4.100,0,0,0,0,0,0,0,0,0
1770832748.222,4.522,0.802,27.133,67.031,0.511,0,50331648,0,0,0,0,0,0,1883766784,2714472448,3455356928,5694492672,84865,153996,0,34,0,8.830,4.110,1.660,2,2,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8.830,4.110,1.660,1883766784,2714472448,3455356928,5694492672,0,34,0,0,11,0,0,0,1073737728,0,2176,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2216,5661,5159,4.100,0,0,0,0,0,0,0,0,0
