"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","30 Jan 2026 20:00:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803239.326,40.411,10.169,45.677,0,3.743,0,0,0,0,0,0,0,0,2840129536,1591930880,3614441472,4740997120,286211,590372,17,0,0,36.290,37.290,32.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,36.290,37.290,32.030,2840129536,1591930880,3614441472,4740997120,16,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,53,85,2596,0,0,0,0,0,0,0,0,0,0
1769803240.326,40.930,9.772,46.519,0,2.778,0,0,0,0,0,0,0,0,2820624384,1611436032,3614441472,4760502272,292624,602322,17,0,0,36.290,37.290,32.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,36.290,37.290,32.030,2820624384,1611436032,3614441472,4760502272,19,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,52,79,2603,0,0,0,0,0,0,0,0,0,0
1769803241.326,41.137,9.398,47.224,0,2.241,0,0,0,0,0,0,0,0,2820882432,1611177984,3614441472,4760244224,296842,604918,20,0,0,34.670,36.940,31.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,34.670,36.940,31.940,2820882432,1611177984,3614441472,4760244224,22,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,89,2078,0,0,0,0,0,0,0,0,0,0
1769803242.326,41.389,9.613,46.495,0,2.503,0,0,0,0,0,0,0,0,2812493824,1619566592,3614441472,4768632832,295048,604772,17,0,0,34.670,36.940,31.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34.670,36.940,31.940,2812493824,1619566592,3614441472,4768632832,16,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,81,1573,0,0,0,0,0,0,0,0,0,0
1769803243.326,41.098,9.983,46.123,0.033,2.762,0,163840,0,0,0,0,0,0,2812751872,1619308544,3614441472,4768374784,292503,601587,16,0,0,34.670,36.940,31.940,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,34.670,36.940,31.940,2812751872,1619308544,3614441472,4768374784,18,0,0,0,2,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,71,104,553,2.500,0,0,0,0,0,0,0,0,0
1769803244.326,40.364,10.232,45.728,0,3.675,0,0,0,0,0,0,0,0,2803036160,1629024256,3614441472,4778090496,287234,589589,17,0,0,34.670,36.940,31.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.670,36.940,31.940,2803036160,1629024256,3614441472,4778090496,17,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,95,138,539,0,0,0,0,0,0,0,0,0,0
1769803245.326,41.102,9.827,45.983,0,3.088,0,0,0,0,0,0,0,0,2800939008,1631121408,3614441472,4780187648,291724,597481,17,0,0,34.670,36.940,31.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,34.670,36.940,31.940,2800939008,1631121408,3614441472,4780187648,19,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,159,188,548,0,0,0,0,0,0,0,0,0,0
1769803246.326,41.336,9.349,46.711,0,2.604,0,0,0,0,0,0,0,0,2800939008,1631121408,3614441472,4780191744,292696,601877,19,0,0,33.250,36.610,31.860,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,33.250,36.610,31.860,2800939008,1631121408,3614441472,4780191744,18,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,146,174,30,0,0,0,0,0,0,0,0,0,0
1769803247.326,40.807,9.910,46.246,0,3.036,0,98304,0,0,0,0,0,0,2800939008,1631121408,3614441472,4780195840,292815,601053,18,0,0,33.250,36.610,31.860,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,33.250,36.610,31.860,2800939008,1631121408,3614441472,4780195840,18,0,0,0,3,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,142,189,557,0,0,0,0,0,0,0,0,0,0
1769803248.326,40.266,10.233,45.914,0,3.588,0,0,0,0,0,0,0,0,2801307648,1630752768,3614441472,4779827200,287684,589317,19,0,0,33.250,36.610,31.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,33.250,36.610,31.860,2801307648,1630752768,3614441472,4779827200,19,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,134,169,42,0,0,0,0,0,0,0,0,0,0
1769803249.326,40.483,10.195,45.382,0,3.939,0,0,0,0,0,0,0,0,2801565696,1630494720,3614441472,4779569152,288229,588700,17,0,0,33.250,36.610,31.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,33.250,36.610,31.860,2801565696,1630494720,3614441472,4779569152,20,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,130,165,539,0,0,0,0,0,0,0,0,0,0
1769803250.326,40.451,10.013,46.154,0,3.382,0,0,0,0,0,0,0,0,2800443392,1631617024,3614441472,4780691456,286719,592067,16,0,0,33.250,36.610,31.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,33.250,36.610,31.860,2800443392,1631617024,3614441472,4780691456,16,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,115,204,89,0,0,0,0,0,0,0,0,0,0
1769803251.326,40.132,10.364,45.497,0,4.007,0,0,0,0,0,0,0,0,2798972928,1633087488,3614441472,4782161920,285937,586246,18,0,0,32.030,36.300,31.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,32.030,36.300,31.790,2798972928,1633087488,3614441472,4782161920,18,0,0,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,151,182,551,0,0,0,0,0,0,0,0,0,0
1769803252.326,15.918,3.755,79.429,0,0.899,0,0,0,0,0,0,0,0,2797453312,1634603008,3614445568,4783681536,122683,250859,0,0,2,32.030,36.300,31.790,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,32.030,36.300,31.790,2797453312,1634603008,3614445568,4783681536,0,0,2,0,0,0,0,0,1073737728,0,1408,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,338,722,1344,0,0,0,0,0,0,0,0,0,0
1769803253.326,0.031,0.031,99.875,0.063,0,0,294912,0,0,0,0,0,0,2797453312,1634603008,3614445568,4783681536,551,516,0,0,0,32.030,36.300,31.790,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.030,36.300,31.790,2797453312,1634603008,3614445568,4783681536,0,0,0,0,3,0,0,0,1073737728,0,1408,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,77,38,2.300,0,0,0,0,0,0,0,0,0
1769803254.326,41.272,9.151,49.076,0,0.501,0,0,0,0,0,0,0,0,2857295872,1574760448,3614445568,4723847168,20968,609807,48,0,34,32.030,36.300,31.790,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,32.030,36.300,31.790,2857295872,1574760448,3614445568,4723847168,51,0,34,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1922,104154,88535,0,0,0,0,0,0,0,0,0,0
1769803255.326,79.731,14.866,3.435,0,1.968,0,0,0,0,0,0,0,0,2857107456,1574948864,3614445568,4724035584,33234,1339134,51,0,0,32.030,36.300,31.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,32.030,36.300,31.790,2857107456,1574948864,3614445568,4724035584,52,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,92,35,0,0,0,0,0,0,0,0,0,0
1769803256.326,80.244,15.247,2.943,0,1.565,0,0,0,0,0,0,0,0,2857107456,1574948864,3614445568,4724035584,33108,1291127,42,0,0,32.670,36.360,31.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,32.670,36.360,31.830,2857107456,1574948864,3614445568,4724035584,47,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,56,82,28,0,0,0,0,0,0,0,0,0,0
1769803257.331,77.657,16.516,3.272,0,2.555,0,0,0,0,0,0,0,0,2856988672,1575067648,3614445568,4724154368,33123,1274423,54,0,0,32.670,36.360,31.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,32.670,36.360,31.830,2856988672,1575067648,3614445568,4724154368,53,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,605,806,0,0,0,0,0,0,0,0,0,0
1769803258.326,76.465,16.515,3.698,0,3.322,0,65536,0,0,0,0,0,0,2857447424,1574608896,3614445568,4723695616,34134,1264941,43,0,1,32.670,36.360,31.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32.670,36.360,31.830,2857447424,1574608896,3614445568,4723695616,46,0,1,0,2,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,793,567,502,0,0,0,0,0,0,0,0,0,0
1769803259.326,76.586,17.787,3.595,0,2.032,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,33444,1335971,48,0,0,32.670,36.360,31.830,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,32.670,36.360,31.830,2857676800,1574379520,3614445568,4723466240,51,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,52,93,47,0,0,0,0,0,0,0,0,0,0
1769803260.326,76.126,17.616,3.974,0,2.284,0,163840,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,33309,1408089,57,0,0,32.670,36.360,31.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,32.670,36.360,31.830,2857676800,1574379520,3614445568,4723466240,46,0,0,0,2,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,72,115,34,1,0,0,0,0,0,0,0,0,0
1769803261.326,77.378,17.991,3.098,0,1.533,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,33347,1399820,48,0,0,34.540,36.680,31.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.540,36.680,31.960,2857676800,1574379520,3614445568,4723466240,58,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,70,97,26,0,0,0,0,0,0,0,0,0,0
1769803262.326,79.177,13.716,3.959,0,3.148,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,32749,1311320,21,0,0,34.540,36.680,31.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34.540,36.680,31.960,2857676800,1574379520,3614445568,4723466240,45,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,80,26,0,0,0,0,0,0,0,0,0,0
1769803263.326,78.819,16.120,3.311,0,1.749,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,33138,1283092,42,0,0,34.540,36.680,31.960,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,34.540,36.680,31.960,2857676800,1574379520,3614445568,4723466240,50,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,50,92,42,0,0,0,0,0,0,0,0,0,0
1769803264.326,77.410,16.006,3.339,0,3.245,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,34124,1262025,53,0,0,34.540,36.680,31.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.540,36.680,31.960,2857676800,1574379520,3614445568,4723466240,47,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,81,34,0,0,0,0,0,0,0,0,0,0
1769803265.326,77.417,16.220,3.805,0,2.558,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,32991,1283048,52,0,0,34.540,36.680,31.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,34.540,36.680,31.960,2857676800,1574379520,3614445568,4723466240,39,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,55,153,89,0,0,0,0,0,0,0,0,0,0
1769803266.326,72.072,16.869,5.064,0,5.996,0,0,0,0,0,0,0,0,2857676800,1574379520,3614445568,4723466240,33776,1283847,47,0,0,35.690,36.890,32.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,35.690,36.890,32.050,2857676800,1574379520,3614445568,4723466240,52,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,56,84,26,0,0,0,0,0,0,0,0,0,0
1769803267.326,74.672,17.686,4.429,0,3.213,0,98304,0,0,0,0,0,0,2845315072,1586741248,3614445568,4735836160,35465,1380988,53,0,0,35.690,36.890,32.050,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,34,35.690,36.890,32.050,2845315072,1586741248,3614445568,4735836160,49,0,0,0,2,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,73,845,4266,0.100,0,0,0,0,0,0,0,0,0
1769803268.326,75.351,17.192,4.181,0,3.276,0,0,0,0,0,0,0,0,2852016128,1580040192,3614445568,4729135104,33057,1380673,53,0,0,35.690,36.890,32.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,35.690,36.890,32.050,2852016128,1580040192,3614445568,4729135104,53,0,0,0,0,0,0,0,1073737728,0,1408,68076,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,67,94,119,0,0,0,0,0,0,0,0,0,0
1769803269.326,43.854,8.352,46.200,0,1.595,0,98304,0,0,0,0,0,0,2845732864,1586319360,3614449664,4735418368,26542,741121,0,0,2,35.690,36.890,32.050,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,35.690,36.890,32.050,2845732864,1586319360,3614449664,4735418368,0,0,2,0,1,0,0,0,1073737728,0,1408,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,387,365,1604,0,0,0,0,0,0,0,0,0,0
1769803270.326,0.063,0.031,99.875,0,0.031,0,0,0,0,0,0,0,0,2846765056,1585287168,3614449664,4734386176,999,586,0,0,0,35.690,36.890,32.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,35.690,36.890,32.050,2846765056,1585287168,3614449664,4734386176,0,0,0,0,0,0,0,0,1073737728,0,1408,68012,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,84,480,0,0,0,0,0,0,0,0,0,0
1769803271.326,31.954,7.400,60.364,0,0.282,0,0,0,0,0,0,0,0,2854088704,1577959424,3614453760,4727058432,37125,346454,55,0,34,32.840,36.280,31.880,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,32.840,36.280,31.880,2854088704,1577959424,3614453760,4727058432,54,0,34,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1510,2009,383,0,0,0,0,0,0,0,0,0,0
1769803272.326,76.254,17.669,4.082,0,1.994,0,0,0,0,0,0,0,0,2854776832,1577271296,3614453760,4726370304,78502,1088850,50,0,0,32.840,36.280,31.880,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.840,36.280,31.880,2854776832,1577271296,3614453760,4726370304,51,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,50,734,682,0,0,0,0,0,0,0,0,0,0
1769803273.326,74.656,16.896,6.258,0,2.190,0,262144,0,0,0,0,0,0,2868506624,1563541504,3614453760,4712640512,77244,1057822,51,0,0,32.840,36.280,31.880,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,32.840,36.280,31.880,2868506624,1563541504,3614453760,4712640512,56,0,0,0,2,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2803,4047,4332,2.100,0,0,0,0,0,0,0,0,0
1769803274.326,75.670,17.508,4.922,0,1.900,0,0,0,0,0,0,0,0,2868736000,1563312128,3614453760,4712419328,78479,1089129,67,0,0,32.840,36.280,31.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32.840,36.280,31.880,2868736000,1563312128,3614453760,4712419328,58,0,0,0,0,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,678,650,0,0,0,0,0,0,0,0,0,0
1769803275.326,74.805,19.091,4.142,0,1.962,0,196608,0,0,0,0,0,0,2868965376,1563082752,3614453760,4712189952,75138,1106449,53,0,0,32.840,36.280,31.880,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,32.840,36.280,31.880,2868965376,1563082752,3614453760,4712189952,55,0,0,0,6,0,0,0,1073737728,0,1408,68140,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,649,616,0,0,0,0,0,0,0,0,0,0
