"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 02:19:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603580.861,53.474,19.334,20.402,1.446,5.344,0,0,0,0,0,0,0,0,2080636928,2733846528,3254198272,5517930496,155581,456290,32,2,0,34.280,17.020,6.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,34.280,17.020,6.850,2080473088,2734010368,3254198272,5518094336,14,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,97,23509,24956,0,0,0,0,0,0,0,0,0,0
1770603581.861,52.787,20.409,19.622,1.638,5.543,0,327680,0,0,0,0,0,0,2115211264,2699272192,3254198272,5483356160,152499,457991,40,1,0,34.280,17.020,6.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,34.280,17.020,6.850,2114998272,2699485184,3254198272,5483569152,38,2,0,0,4,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,507,52356,45185,0.100,0,0,0,0,0,0,0,0,0
1770603582.861,52.739,20.560,19.994,1.606,5.101,0,327680,0,0,0,0,0,0,2113761280,2700722176,3254198272,5484806144,154950,453927,47,1,0,34.280,17.020,6.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,34.280,17.020,6.850,2113761280,2700722176,3254198272,5484806144,64,1,0,0,2,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,23092,23486,1.200,0,0,0,0,0,0,0,0,0
1770603583.861,53.234,20.448,19.975,1.420,4.923,0,0,0,0,0,0,0,0,2108243968,2706239488,3254198272,5490323456,155570,453538,29,1,0,34.820,17.410,7.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,34.820,17.410,7.030,2108243968,2706239488,3254198272,5490323456,38,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,219,23006,23866,0,0,0,0,0,0,0,0,0,0
1770603584.861,53.151,20.542,19.912,1.575,4.820,0,0,0,0,0,0,0,0,2104582144,2709901312,3254198272,5493985280,155690,456028,52,2,0,34.820,17.410,7.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.820,17.410,7.030,2104582144,2709901312,3254198272,5493985280,59,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,352,23508,23654,0,0,0,0,0,0,0,0,0,0
1770603585.861,53.314,20.297,20.170,1.578,4.640,0,0,0,0,0,0,0,0,2103304192,2711179264,3254198272,5495263232,154214,456837,48,1,0,34.820,17.410,7.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,34.820,17.410,7.030,2103304192,2711179264,3254198272,5495263232,53,3,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,315,28256,27864,0,0,0,0,0,0,0,0,0,0
1770603586.861,52.349,20.530,20.498,1.545,5.077,0,0,0,0,0,0,0,0,2119475200,2694983680,3254206464,5479092224,154452,452146,35,2,4,34.820,17.410,7.030,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,53,34.820,17.410,7.030,2119475200,2694983680,3254206464,5479092224,38,3,4,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1163,43802,42479,0,0,0,0,0,0,0,0,0,0
1770603587.861,53.030,20.581,19.918,1.515,4.956,0,0,0,0,0,0,0,0,2117140480,2697318400,3254206464,5481426944,154801,458227,62,3,0,34.820,17.410,7.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,34.820,17.410,7.030,2117140480,2697318400,3254206464,5481426944,58,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,671,25832,24748,0,0,0,0,0,0,0,0,0,0
1770603588.861,53.426,20.522,19.139,1.540,5.374,0,0,0,0,0,0,0,0,2112950272,2701508608,3254206464,5485617152,150300,453684,72,2,0,37.310,18.220,7.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,37.310,18.220,7.350,2112950272,2701508608,3254206464,5485617152,77,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,24164,25217,0,0,0,0,0,0,0,0,0,0
1770603589.861,52.602,20.120,20.246,1.640,5.393,0,0,0,0,0,0,0,0,2108710912,2705747968,3254206464,5489856512,154809,453033,41,3,0,37.310,18.220,7.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,37.310,18.220,7.350,2108710912,2705747968,3254206464,5489856512,45,3,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,22311,22618,0,0,0,0,0,0,0,0,0,0
1770603590.861,52.438,20.289,20.698,1.447,5.127,0,0,0,0,0,0,0,0,2112204800,2702254080,3254206464,5486362624,154061,451329,69,2,0,37.310,18.220,7.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,37.310,18.220,7.350,2112204800,2702254080,3254206464,5486362624,52,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,365,42488,40160,0,0,0,0,0,0,0,0,0,0
1770603591.861,52.420,20.742,20.113,1.603,5.123,0,0,0,0,0,0,0,0,2119700480,2694758400,3254206464,5478866944,153129,452284,36,2,0,37.310,18.220,7.350,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,37.310,18.220,7.350,2119700480,2694758400,3254206464,5478866944,41,1,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,267,22942,23256,0,0,0,0,0,0,0,0,0,0
1770603592.861,27.119,10.044,25.895,34.149,2.793,0,131072,0,0,0,0,0,0,2118279168,2696372224,3254210560,5480390656,79002,232810,0,33,2,37.310,18.220,7.350,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,44,37.310,18.220,7.350,2118279168,2696372224,3254210560,5480390656,0,33,2,0,2,0,0,0,1073737728,0,1280,59150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,421,11873,15152,1,0,0,0,0,0,0,0,0,0
1770603593.861,0,0,17.756,82.244,0,0,98304,0,0,0,0,0,0,2118279168,2696372224,3254210560,5480390656,435,431,0,33,0,34.320,17.920,7.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34.320,17.920,7.310,2118279168,2696372224,3254210560,5480390656,0,33,0,0,1,0,0,0,1073737728,0,1280,59150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,123,66,0,0,0,0,0,0,0,0,0,0
1770603594.861,25.504,7.116,16.436,48.992,1.952,0,0,0,0,0,0,0,0,2179842048,2634612736,3254210560,5418733568,52395,116634,48,4,35,34.320,17.920,7.310,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,34.320,17.920,7.310,2179842048,2634612736,3254210560,5418733568,49,2,35,0,0,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7611,29950,20925,0,0,0,0,0,0,0,0,0,0
1770603595.861,51.857,14.694,26.944,2.222,4.284,0,0,0,0,0,0,0,0,2180100096,2634354688,3254210560,5418475520,123485,255852,36,3,26,34.320,17.920,7.310,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,55,34.320,17.920,7.310,2180100096,2634354688,3254210560,5418475520,29,4,26,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3888,23424,22603,0,0,0,0,0,0,0,0,0,0
1770603596.861,52.296,14.793,26.671,2.281,3.959,0,0,0,0,0,0,0,0,2184273920,2630172672,3254218752,5414297600,124095,256736,36,2,0,34.320,17.920,7.310,2,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,59,34.320,17.920,7.310,2184273920,2630172672,3254218752,5414297600,33,1,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2905,19515,16611,0,0,0,0,0,0,0,0,0,0
1770603597.861,52.824,14.610,26.949,2.083,3.534,0,0,0,0,0,0,0,0,2189340672,2625105920,3254218752,5409230848,126277,261703,33,1,0,34.320,17.920,7.310,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,34.320,17.920,7.310,2189340672,2625105920,3254218752,5409230848,37,1,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2185,19168,17318,0,0,0,0,0,0,0,0,0,0
1770603598.861,51.944,14.322,27.664,2.055,4.015,0,622592,0,0,0,0,0,0,2194395136,2620051456,3254218752,5404180480,123913,257240,42,1,0,34.300,18.190,7.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,34.300,18.190,7.450,2194395136,2620051456,3254218752,5404180480,31,1,0,0,7,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1616,18369,16637,0.700,0,0,0,0,0,0,0,0,0
1770603599.861,52.401,14.593,27.511,1.958,3.538,0,0,0,0,0,0,0,0,2191540224,2622906368,3254218752,5407047680,125630,260942,38,2,0,34.300,18.190,7.450,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,34.300,18.190,7.450,2191540224,2622906368,3254218752,5407047680,57,2,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,16542,16478,0,0,0,0,0,0,0,0,0,0
1770603600.860,51.339,14.047,27.244,2.236,5.134,0,0,0,0,0,0,0,0,2189688832,2624757760,3254218752,5408899072,121170,252548,39,1,0,34.300,18.190,7.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.300,18.190,7.450,2189688832,2624757760,3254218752,5408899072,32,2,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,16937,16688,0,0,0,0,0,0,0,0,0,0
1770603601.860,51.611,14.435,27.132,2.243,4.580,0,262144,0,0,0,0,0,0,2187730944,2626715648,3254218752,5410856960,122830,253750,56,2,0,34.300,18.190,7.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,34.300,18.190,7.450,2187730944,2626715648,3254218752,5410856960,55,3,0,0,3,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,16532,16586,0,0,0,0,0,0,0,0,0,0
1770603602.860,51.978,14.403,27.255,2.153,4.210,0,0,0,0,0,0,0,0,2187567104,2626879488,3254218752,5411020800,122737,255780,42,2,0,34.300,18.190,7.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34.300,18.190,7.450,2187567104,2626879488,3254218752,5411020800,42,2,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,16583,16867,0,0,0,0,0,0,0,0,0,0
1770603603.860,52.417,14.850,26.635,2.180,3.918,0,0,0,0,0,0,0,0,2193035264,2621411328,3254218752,5405552640,124547,260858,31,2,0,34.430,18.480,7.610,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,34.430,18.480,7.610,2193035264,2621411328,3254218752,5405552640,27,2,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1221,30024,28553,0,0,0,0,0,0,0,0,0,0
1770603604.860,51.097,14.420,27.210,2.132,5.141,0,0,0,0,0,0,0,0,2194485248,2619961344,3254218752,5404102656,120682,249542,40,1,0,34.430,18.480,7.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.430,18.480,7.610,2194485248,2619961344,3254218752,5404102656,40,1,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,562,16614,16038,0,0,0,0,0,0,0,0,0,0
1770603605.860,50.880,14.079,27.216,2.200,5.625,0,0,0,0,0,0,0,0,2192519168,2621927424,3254218752,5406068736,119465,246332,35,2,0,34.430,18.480,7.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.430,18.480,7.610,2192519168,2621927424,3254218752,5406068736,48,2,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,16229,16284,0,0,0,0,0,0,0,0,0,0
1770603606.860,51.190,13.878,26.754,2.193,5.984,0,262144,0,0,0,0,0,0,2197598208,2616836096,3254231040,5400981504,118963,246097,28,6,1,34.430,18.480,7.610,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,53,34.430,18.480,7.610,2197598208,2616836096,3254231040,5400981504,37,9,1,0,2,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,876,16706,16533,1,0,0,0,0,0,0,0,0,0
1770603607.860,51.152,14.484,28.053,2.051,4.260,0,0,0,0,0,0,0,0,2198745088,2615689216,3254231040,5399851008,125094,257315,57,4,0,34.430,18.480,7.610,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,43,34.430,18.480,7.610,2198745088,2615689216,3254231040,5399851008,64,2,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4658,21526,24846,0,0,0,0,0,0,0,0,0,0
1770603608.860,51.821,14.666,27.146,2.249,4.118,0,0,0,0,0,0,0,0,2194214912,2620219392,3254231040,5404381184,124235,257991,50,2,0,35.040,18.870,7.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,35.040,18.870,7.790,2194214912,2620219392,3254231040,5404381184,36,1,0,0,0,0,0,0,1073737728,0,1728,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,16760,16711,0,0,0,0,0,0,0,0,0,0
1770603609.860,33.784,9.626,27.587,26.486,2.517,0,0,0,0,0,0,0,0,2173067264,2641559552,3254235136,5425623040,81598,174022,0,33,2,35.040,18.870,7.790,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,42,35.040,18.870,7.790,2173067264,2641559552,3254235136,5425623040,0,33,2,0,0,0,0,0,1073737728,0,1152,59150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,384,10936,13515,0,0,0,0,0,0,0,0,0,0
1770603610.860,0.031,0,20.413,79.556,0,0,98304,0,0,0,0,0,0,2172358656,2642268160,3254235136,5426335744,437,456,0,33,0,35.040,18.870,7.790,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,35.040,18.870,7.790,2172358656,2642268160,3254235136,5426335744,0,33,0,0,1,0,0,0,1073737728,0,1152,59150,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,83,28,0,0,0,0,0,0,0,0,0,0
1770603611.860,17.882,3.991,18.699,58.171,1.257,0,0,0,0,0,0,0,0,2197770240,2616725504,3254235136,5400858624,30943,58976,40,2,34,35.040,18.870,7.790,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,35.040,18.870,7.790,2197770240,2616725504,3254235136,5400858624,32,2,34,0,0,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4228,10878,6020,0,0,0,0,0,0,0,0,0,0
1770603612.860,51.305,11.789,29.802,1.792,5.313,0,0,0,0,0,0,0,0,2195476480,2619019264,3254235136,5403152384,96946,182349,32,1,0,35.040,18.870,7.790,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,35.040,18.870,7.790,2195476480,2619019264,3254235136,5403152384,37,2,0,0,0,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,349,20895,20783,0,0,0,0,0,0,0,0,0,0
1770603613.860,51.473,12.100,30.535,1.710,4.181,0,393216,0,0,0,0,0,0,2192146432,2622349312,3254235136,5406482432,98885,182857,25,2,0,36.080,19.360,8.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.080,19.360,8.010,2192146432,2622349312,3254235136,5406482432,20,2,0,0,10,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,233,20912,20786,0,0,0,0,0,0,0,0,0,0
1770603614.860,52.449,12.436,30.184,1.877,3.053,0,0,0,0,0,0,0,0,2191343616,2623152128,3254235136,5407285248,103028,190527,48,1,0,36.080,19.360,8.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.080,19.360,8.010,2191343616,2623152128,3254235136,5407285248,35,2,0,0,0,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,346,22415,22035,0,0,0,0,0,0,0,0,0,0
1770603615.860,51.819,12.157,30.887,1.851,3.287,0,163840,0,0,0,0,0,0,2188214272,2626281472,3254235136,5410414592,102028,188036,33,2,0,36.080,19.360,8.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,36.080,19.360,8.010,2188214272,2626281472,3254235136,5410414592,43,1,0,0,2,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,252,22505,22440,0.800,0,0,0,0,0,0,0,0,0
1770603616.860,51.676,12.225,30.418,2.075,3.607,0,0,0,0,0,0,0,0,2190655488,2623827968,3254247424,5407973376,102265,189005,30,2,0,36.080,19.360,8.010,2,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,44,36.080,19.360,8.010,2190655488,2623827968,3254247424,5407973376,34,1,0,0,0,0,0,0,1073737728,0,1664,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,22324,22094,0,0,0,0,0,0,0,0,0,0
