"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 13:07:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988088.613,61.234,24.082,11.266,1.487,1.930,0,0,0,0,0,0,0,0,2165080064,2484596736,3402027008,5441388544,147823,500082,57,7,0,46.660,21.260,8.330,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,46.660,21.260,8.330,2164703232,2484973568,3402027008,5441388544,56,10,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,395,40665,39361,0,0,0,0,0,0,0,0,0,0
1770988089.613,62.859,24.109,10.918,0.631,1.483,0,0,0,0,0,0,0,0,2166214656,2483462144,3402027008,5439877120,145978,513273,76,1,0,46.660,21.260,8.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,46.660,21.260,8.330,2165837824,2483838976,3402027008,5440253952,63,4,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,479,38728,37741,0,0,0,0,0,0,0,0,0,0
1770988090.613,62.433,24.301,10.626,0.849,1.792,0,0,0,0,0,0,0,0,2151944192,2497732608,3402027008,5454147584,144772,509935,68,2,0,46.660,21.260,8.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,46.660,21.260,8.330,2152402944,2497273856,3402027008,5453688832,69,2,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,28162,29697,0,0,0,0,0,0,0,0,0,0
1770988091.613,62.047,24.598,11.118,0.693,1.543,0,0,0,0,0,0,0,0,2145959936,2503716864,3402027008,5460131840,143968,509019,66,3,0,48.610,22.080,8.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,48.610,22.080,8.670,2146189312,2503487488,3402027008,5459902464,70,2,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,27905,29181,0,0,0,0,0,0,0,0,0,0
1770988092.613,61.933,24.465,10.390,1.102,2.110,0,163840,0,0,0,0,0,0,2146058240,2503618560,3402027008,5460033536,141963,508899,67,2,0,48.610,22.080,8.670,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,48.610,22.080,8.670,2146058240,2503618560,3402027008,5460033536,74,2,0,0,2,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,259,28013,28872,1.100,0,0,0,0,0,0,0,0,0
1770988093.614,61.754,24.519,11.013,1.231,1.483,0,0,0,0,0,0,0,0,2143674368,2506002432,3402027008,5462417408,144860,510832,74,1,0,48.610,22.080,8.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.610,22.080,8.670,2143674368,2506002432,3402027008,5462417408,63,1,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,200,28460,28712,0,0,0,0,0,0,0,0,0,0
1770988094.614,61.993,24.709,10.091,1.163,2.043,0,0,0,0,0,0,0,0,2167492608,2482184192,3402027008,5438599168,141245,514431,77,1,0,48.610,22.080,8.670,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,48.610,22.080,8.670,2167492608,2482184192,3402027008,5438599168,65,1,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,754,57642,52791,0,0,0,0,0,0,0,0,0,0
1770988095.614,61.783,24.701,10.239,1.166,2.111,0,0,0,0,0,0,0,0,2157621248,2492055552,3402027008,5448470528,139893,512474,74,1,0,48.610,22.080,8.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.610,22.080,8.670,2157621248,2492055552,3402027008,5448470528,74,1,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,28555,29536,0,0,0,0,0,0,0,0,0,0
1770988096.614,62.091,24.748,10.516,0.819,1.826,0,98304,0,0,0,0,0,0,2163027968,2486648832,3402027008,5443063808,139039,515087,70,3,0,50.400,22.900,9,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,50.400,22.900,9,2163027968,2486648832,3402027008,5443063808,70,3,0,0,3,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,209,34220,33527,0,0,0,0,0,0,0,0,0,0
1770988097.614,61.623,24.163,10.676,1.642,1.895,0,0,0,0,0,0,0,0,2161131520,2488545280,3402027008,5444960256,142639,513673,74,3,0,50.400,22.900,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,50.400,22.900,9,2161131520,2488545280,3402027008,5444960256,76,1,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,27415,28381,0,0,0,0,0,0,0,0,0,0
1770988098.614,61.209,23.646,10.296,1.385,3.463,0,0,0,0,0,0,0,0,2157993984,2491682816,3402027008,5448097792,138160,505177,74,2,0,50.400,22.900,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.400,22.900,9,2157993984,2491682816,3402027008,5448097792,69,2,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,30463,30210,0,0,0,0,0,0,0,0,0,0
1770988099.614,59.392,24.114,10.066,1.505,4.923,0,0,0,0,0,0,0,0,2165059584,2484617216,3402027008,5441040384,135511,501637,70,2,0,50.400,22.900,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50.400,22.900,9,2165059584,2484617216,3402027008,5441040384,66,1,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,546,34367,32357,0,0,0,0,0,0,0,0,0,0
1770988100.614,59.367,24.248,10.307,1.629,4.449,0,0,0,0,0,0,0,0,2165182464,2484494336,3402027008,5440917504,138280,500608,70,1,0,50.400,22.900,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,50.400,22.900,9,2165182464,2484494336,3402027008,5440917504,76,3,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,299,27115,26962,0,0,0,0,0,0,0,0,0,0
1770988101.614,28.817,11.921,17.897,39.456,1.909,0,163840,0,0,0,0,0,0,2159022080,2490880000,3402031104,5447188480,66783,250792,0,33,4,46.450,22.530,8.960,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,45,46.450,22.530,8.960,2159022080,2490880000,3402031104,5447188480,0,33,4,0,2,0,0,0,1073737728,0,1344,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1112,14252,16836,1.100,0,0,0,0,0,0,0,0,0
1770988102.614,0,0,22.670,77.330,0,0,98304,0,0,0,0,0,0,2159316992,2490585088,3402031104,5446905856,466,492,0,33,0,46.450,22.530,8.960,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.450,22.530,8.960,2159316992,2490585088,3402031104,5446905856,0,33,0,0,1,0,0,0,1073737728,0,1344,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,61,92,0,0,0,0,0,0,0,0,0,0
1770988103.614,31.864,8.912,15.760,40.869,2.595,0,0,0,0,0,0,0,0,2196033536,2453737472,3402031104,5410123776,64436,164689,64,4,37,46.450,22.530,8.960,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,46.450,22.530,8.960,2196033536,2453737472,3402031104,5410123776,73,3,37,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8714,20581,11831,0,0,0,0,0,0,0,0,0,0
1770988104.614,65.094,17.925,6.887,5.377,4.717,0,0,0,0,0,0,0,0,2203901952,2445869056,3402031104,5402255360,114032,324304,77,4,0,46.450,22.530,8.960,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,46.450,22.530,8.960,2203541504,2446229504,3402031104,5402615808,63,4,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2257,25375,23146,0,0,0,0,0,0,0,0,0,0
1770988105.614,66.067,18.701,6.749,4.194,4.289,0,0,0,0,0,0,0,0,2210922496,2438848512,3402031104,5395234816,110883,327712,56,12,0,46.450,22.530,8.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,46.450,22.530,8.960,2210922496,2438848512,3402031104,5395234816,49,11,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2181,26789,24561,0,0,0,0,0,0,0,0,0,0
1770988106.614,65.400,18.430,6.970,4.239,4.961,0,0,0,0,0,0,0,0,2205368320,2444402688,3402031104,5400788992,111438,326472,72,2,0,48.570,23.370,9.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,48.570,23.370,9.300,2205368320,2444402688,3402031104,5400788992,70,2,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,711,24863,24135,0,0,0,0,0,0,0,0,0,0
1770988107.615,65.236,18.728,7.015,3.758,5.262,0,327680,0,0,0,0,0,0,2212917248,2436853760,3402031104,5393248256,110976,332320,75,2,0,48.570,23.370,9.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,48.570,23.370,9.300,2212917248,2436853760,3402031104,5393248256,65,2,0,0,7,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,769,25438,24776,1.200,0,0,0,0,0,0,0,0,0
1770988108.614,63.184,17.716,6.797,4.814,7.489,0,0,0,0,0,0,0,0,2216493056,2433277952,3402031104,5389672448,106226,313823,69,3,0,48.570,23.370,9.300,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,48.570,23.370,9.300,2216493056,2433277952,3402031104,5389672448,76,2,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,24407,24323,0,0,0,0,0,0,0,0,0,0
1770988109.614,66.381,17.856,7.231,4.821,3.711,0,0,0,0,0,0,0,0,2215858176,2433912832,3402031104,5390307328,112833,329387,67,5,0,48.570,23.370,9.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,48.570,23.370,9.300,2215858176,2433912832,3402031104,5390307328,73,5,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1164,25211,24068,0,0,0,0,0,0,0,0,0,0
1770988110.615,66.984,19.011,7.003,3.834,3.169,0,0,0,0,0,0,0,0,2228637696,2421133312,3402031104,5377527808,114406,341044,66,2,0,48.570,23.370,9.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.570,23.370,9.300,2228637696,2421133312,3402031104,5377527808,73,1,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1661,26810,25129,0,0,0,0,0,0,0,0,0,0
1770988111.614,66.846,18.845,7.075,4.378,2.855,0,0,0,0,0,0,0,0,2224664576,2425106432,3402031104,5381500928,114548,332583,67,2,0,50.290,24.150,9.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,50.290,24.150,9.630,2224664576,2425106432,3402031104,5381500928,68,4,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,101,24479,24471,0,0,0,0,0,0,0,0,0,0
1770988112.614,66.879,18.913,6.961,4.228,3.020,0,0,0,0,0,0,0,0,2230157312,2419613696,3402031104,5376008192,114415,340087,62,1,0,50.290,24.150,9.630,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,50.290,24.150,9.630,2230157312,2419613696,3402031104,5376008192,61,4,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,597,25164,24640,0,0,0,0,0,0,0,0,0,0
1770988113.614,65.695,18.815,7.127,4.656,3.706,0,0,0,0,0,0,0,0,2228867072,2420903936,3402031104,5377298432,114946,339822,66,2,0,50.290,24.150,9.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,50.290,24.150,9.630,2228867072,2420903936,3402031104,5377298432,83,1,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,24436,24321,0,0,0,0,0,0,0,0,0,0
1770988114.614,65.831,18.464,7.963,4.251,3.490,0,0,0,0,0,0,0,0,2224787456,2424983552,3402031104,5381378048,115278,327213,30,18,0,50.290,24.150,9.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,50.290,24.150,9.630,2224787456,2424983552,3402031104,5381378048,12,29,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,24333,24234,0,0,0,0,0,0,0,0,0,0
1770988115.614,66.466,18.936,7.473,4.497,2.628,0,0,0,0,0,0,0,0,2227916800,2421854208,3402031104,5378248704,115655,329657,63,3,0,50.290,24.150,9.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,50.290,24.150,9.630,2227916800,2421854208,3402031104,5378248704,70,3,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,24842,24786,0,0,0,0,0,0,0,0,0,0
1770988116.614,66.137,18.456,9.403,3.590,2.414,0,98304,0,0,0,0,0,0,2226368512,2423369728,3402031104,5379780608,116975,329406,72,4,0,52.190,24.970,9.970,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,49,52.190,24.970,9.970,2226368512,2423369728,3402031104,5379780608,64,2,0,0,2,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4615,28964,35343,0.200,0,0,0,0,0,0,0,0,0
1770988117.615,66.096,18.948,7.478,4.848,2.630,0,0,0,0,0,0,0,0,2210770944,2438967296,3402031104,5395378176,115742,335914,66,8,0,52.190,24.970,9.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,52.190,24.970,9.970,2210770944,2438967296,3402031104,5395378176,59,8,0,0,0,0,0,0,1073737728,0,1984,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,588,24752,24085,0,0,0,0,0,0,0,0,0,0
1770988118.614,40.821,11.690,14.060,31.785,1.643,0,98304,0,0,0,0,0,0,2211082240,2438815744,3402035200,5395144704,71365,212257,0,33,2,52.190,24.970,9.970,2,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,42,52.190,24.970,9.970,2211082240,2438815744,3402035200,5395144704,0,33,2,0,1,0,0,0,1073737728,0,1472,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,909,15131,17123,0,0,0,0,0,0,0,0,0,0
1770988119.614,0,0.031,20.205,79.019,0.745,0,0,0,0,0,0,0,0,2211340288,2438557696,3402035200,5394886656,561,556,0,33,0,52.190,24.970,9.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.190,24.970,9.970,2211340288,2438557696,3402035200,5394886656,0,33,0,0,0,0,0,0,1073737728,0,1472,71706,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,82,35,0,0,0,0,0,0,0,0,0,0
1770988120.614,24.496,6.140,14.421,54.030,0.913,0,0,0,0,0,0,0,0,2234843136,2414858240,3402035200,5371285504,37273,115465,68,6,34,52.190,24.970,9.970,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,22,52.190,24.970,9.970,2234843136,2414858240,3402035200,5371285504,72,4,34,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5019,15901,10283,0,0,0,0,0,0,0,0,0,0
1770988121.614,69.394,16.867,5.843,4.643,3.253,0,0,0,0,0,0,0,0,2234343424,2415357952,3402035200,5371785216,95825,381276,74,5,1,53.130,25.620,10.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53.130,25.620,10.270,2234343424,2415357952,3402035200,5371785216,64,6,1,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1599,32095,31558,0,0,0,0,0,0,0,0,0,0
1770988122.614,69.823,17.004,5.415,5.003,2.755,0,262144,0,0,0,0,0,0,2224234496,2425466880,3402035200,5381902336,94782,372258,60,7,0,53.130,25.620,10.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,53.130,25.620,10.270,2224168960,2425532416,3402035200,5381967872,31,3,0,0,2,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,255,31139,30859,2.600,0,0,0,0,0,0,0,0,0
1770988123.614,68.180,17.187,5.771,4.983,3.879,0,0,0,0,0,0,0,0,2224562176,2425139200,3402035200,5381574656,95066,379333,68,6,0,53.130,25.620,10.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,53.130,25.620,10.270,2224562176,2425139200,3402035200,5381574656,61,5,0,0,0,0,0,0,1073737728,0,2240,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,30353,30233,0,0,0,0,0,0,0,0,0,0
