"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 12:06:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206831.913,17.839,4.387,77.710,0,0.065,0,1245184,0,0,0,0,0,0,4463325184,239775744,3186331648,3172741120,129635,245250,5,0,0,74.470,51.810,34.350,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,74.470,51.810,34.350,4463325184,239775744,3186331648,3172741120,9,0,0,0,1,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,80,1245,2682,0,0,0,0,0,0,0,0,0,0
1770206832.913,17.791,4.165,78.011,0,0.032,0,0,0,0,0,0,0,0,4455862272,247242752,3186327552,3180216320,128556,240824,6,0,0,74.470,51.810,34.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,74.470,51.810,34.350,4455862272,247242752,3186327552,3180216320,9,0,0,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,57,1261,4229,0,0,0,0,0,0,0,0,0,0
1770206833.913,18.135,4.148,77.653,0,0.064,0,0,0,0,0,0,0,0,4437204992,265904128,3186323456,3198877696,128069,241370,5,0,0,69.140,51.090,34.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,69.140,51.090,34.210,4437204992,265904128,3186323456,3198877696,11,0,0,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,21,965,3882,0,0,0,0,0,0,0,0,0,0
1770206834.913,17.780,4.259,77.799,0.032,0.129,0,2457600,0,0,0,0,0,0,4431867904,271241216,3186323456,3204214784,128718,242656,7,0,0,69.140,51.090,34.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,69.140,51.090,34.210,4431867904,271241216,3186323456,3204214784,7,0,0,0,9,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,24,1064,3631,0.900,0,0,0,0,0,0,0,0,0
1770206835.913,18.030,4.363,77.575,0,0.032,0,0,0,0,0,0,0,0,4422942720,280166400,3186323456,3213139968,128012,240724,7,0,0,69.140,51.090,34.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,69.140,51.090,34.210,4422942720,280166400,3186323456,3213139968,8,0,0,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,71,1135,4150,0,0,0,0,0,0,0,0,0,0
1770206836.913,17.878,4.309,77.685,0,0.129,0,0,0,0,0,0,0,0,4414668800,288444416,3186319360,3221417984,127610,240044,9,0,0,69.140,51.090,34.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,69.140,51.090,34.210,4414668800,288444416,3186319360,3221417984,7,0,0,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,58,1133,3637,0,0,0,0,0,0,0,0,0,0
1770206837.913,18.024,4.088,77.856,0,0.032,0,0,0,0,0,0,0,0,4403703808,299401216,3186327552,3232374784,128037,240932,8,0,0,69.140,51.090,34.210,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,69.140,51.090,34.210,4403703808,299401216,3186327552,3232374784,5,0,0,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,50,1125,2626,0,0,0,0,0,0,0,0,0,0
1770206838.914,17.954,4.118,77.864,0,0.064,0,2097152,0,0,0,0,0,0,4393803776,309301248,3186327552,3242283008,128218,240931,7,0,0,64.410,50.400,34.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,64.410,50.400,34.080,4393803776,309301248,3186327552,3242283008,9,0,0,0,1,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,76,2640,4132,0,0,0,0,0,0,0,0,0,0
1770206839.913,17.856,4.068,78.043,0,0.032,0,98304,0,0,0,0,0,0,4387889152,315219968,3186323456,3248201728,127729,240490,10,0,0,64.410,50.400,34.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,64.410,50.400,34.080,4387889152,315219968,3186323456,3248201728,9,0,0,0,3,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,52,1141,1588,0,0,0,0,0,0,0,0,0,0
1770206840.913,18.039,4.277,77.588,0,0.096,0,196608,0,0,0,0,0,0,4385361920,317751296,3186319360,3250741248,128180,242611,6,0,0,64.410,50.400,34.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,64.410,50.400,34.080,4385361920,317751296,3186319360,3250741248,7,0,0,0,2,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,84,1141,2076,0.900,0,0,0,0,0,0,0,0,0
1770206841.913,17.974,4.437,77.556,0,0.032,0,2097152,0,0,0,0,0,0,4385755136,317358080,3186319360,3250348032,129197,244591,8,0,0,64.410,50.400,34.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,64.410,50.400,34.080,4385755136,317358080,3186319360,3250348032,9,0,0,0,1,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,140,1230,1107,0,0,0,0,0,0,0,0,0,0
1770206842.913,17.997,4.218,77.688,0,0.097,0,0,0,0,0,0,0,0,4389195776,313917440,3186319360,3246907392,127943,242268,7,0,1,64.410,50.400,34.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,64.410,50.400,34.080,4389195776,313917440,3186319360,3246907392,8,0,1,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1338,1877,1813,0,0,0,0,0,0,0,0,0,0
1770206843.914,17.027,4.103,78.708,0.097,0.065,0,36569088,0,0,0,0,0,0,3375214592,1327902720,3186315264,4260892672,128651,228110,7,0,0,59.970,49.720,33.950,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,59.970,49.720,33.950,3375214592,1327902720,3186315264,4260892672,8,0,0,0,12,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,10028,9504,261956,3.100,0,0,0,0,0,0,0,0,0
1770206844.914,7.369,1.771,90.829,0,0.032,0,2097152,0,0,0,0,0,0,3374960640,1328136192,3186335744,4261126144,54338,102458,0,0,2,59.970,49.720,33.950,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,59.970,49.720,33.950,3374960640,1328136192,3186335744,4261126144,0,0,2,0,1,0,0,0,1073737728,0,9792,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,524,835,1991,0,0,0,0,0,0,0,0,0,0
1770206845.913,0.063,0.031,99.875,0.031,0,0,622592,0,0,0,0,0,0,3375476736,1327620096,3186335744,4260610048,672,603,0,0,0,59.970,49.720,33.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,59.970,49.720,33.950,3375476736,1327620096,3186335744,4260610048,0,0,0,0,4,0,0,0,1073737728,0,9792,167064,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,36,111,57,0.700,0,0,0,0,0,0,0,0,0
1770206846.913,15.929,3.462,80.288,0,0.321,0,0,0,0,0,0,0,0,3383709696,1319370752,3186335744,4252389376,105056,201448,14,0,34,59.970,49.720,33.950,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,59.970,49.720,33.950,3383709696,1319370752,3186335744,4252389376,15,0,34,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1233,1875,522,0,0,0,0,0,0,0,0,0,0
1770206847.913,28.398,6.008,65.332,0,0.263,0,1769472,0,0,0,0,0,0,3377332224,1325744128,3186339840,4258762752,194345,376505,12,0,0,59.970,49.720,33.950,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,59.970,49.720,33.950,3377332224,1325744128,3186339840,4258762752,12,0,0,0,1,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,69,578,1020,0,0,0,0,0,0,0,0,0,0
1770206848.913,28.520,6.207,64.946,0,0.327,0,0,0,0,0,0,0,0,3374153728,1328926720,3186335744,4261945344,194651,376813,12,0,0,56.210,49.110,33.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,56.210,49.110,33.830,3374153728,1328926720,3186335744,4261945344,9,0,0,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,63,577,1053,0,0,0,0,0,0,0,0,0,0
1770206849.913,28.483,6.115,65.206,0,0.196,0,0,0,0,0,0,0,0,3366227968,1336852480,3186335744,4269871104,194628,376071,11,0,0,56.210,49.110,33.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,56.210,49.110,33.830,3366227968,1336852480,3186335744,4269871104,11,0,0,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,71,4135,4087,0,0,0,0,0,0,0,0,0,0
1770206850.913,28.403,6.315,64.987,0,0.295,0,294912,0,0,0,0,0,0,3364216832,1338863616,3186335744,4271882240,194136,375818,11,0,0,56.210,49.110,33.830,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,56.210,49.110,33.830,3364216832,1338863616,3186335744,4271882240,23,0,0,0,5,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,65,588,1044,0.900,0,0,0,0,0,0,0,0,0
1770206851.913,28.501,6.119,65.118,0,0.262,0,2097152,0,0,0,0,0,0,3359436800,1343643648,3186335744,4276662272,194111,375502,10,0,0,56.210,49.110,33.830,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,56.210,49.110,33.830,3359436800,1343643648,3186335744,4276662272,10,0,0,0,1,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,27,561,1045,0,0,0,0,0,0,0,0,0,0
1770206852.913,28.539,5.944,65.222,0,0.296,0,0,0,0,0,0,0,0,3356463104,1346572288,3186380800,4279595008,195167,377959,16,0,0,56.210,49.110,33.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,56.210,49.110,33.830,3356463104,1346572288,3186380800,4279595008,11,0,0,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,7,560,545,0,0,0,0,0,0,0,0,0,0
1770206853.913,28.482,6.064,65.159,0,0.295,0,0,0,0,0,0,0,0,3356250112,1346785280,3186380800,4279808000,194355,376327,12,0,0,52.830,48.520,33.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,52.830,48.520,33.730,3356250112,1346785280,3186380800,4279808000,12,0,0,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15,561,1059,0,0,0,0,0,0,0,0,0,0
1770206854.914,28.506,6.277,64.923,0,0.294,0,2097152,0,0,0,0,0,0,3352629248,1350406144,3186380800,4283428864,194661,377572,11,0,0,52.830,48.520,33.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,52.830,48.520,33.730,3352629248,1350406144,3186380800,4283428864,11,0,0,0,1,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,23,545,1043,0,0,0,0,0,0,0,0,0,0
1770206855.913,28.585,6.123,65.029,0.033,0.229,0,98304,0,0,0,0,0,0,3351343104,1351692288,3186380800,4284723200,194577,376912,12,0,0,52.830,48.520,33.730,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,52.830,48.520,33.730,3351343104,1351692288,3186380800,4284723200,12,0,0,0,2,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8,529,1021,0.900,0,0,0,0,0,0,0,0,0
1770206856.913,28.163,6.047,65.593,0,0.197,0,0,0,0,0,0,0,0,3348316160,1354719232,3186380800,4287758336,193433,374168,11,0,0,52.830,48.520,33.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,52.830,48.520,33.730,3348316160,1354719232,3186380800,4287758336,11,0,0,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,540,1042,0,0,0,0,0,0,0,0,0,0
1770206857.913,28.613,5.984,65.010,0,0.392,0,2097152,0,0,0,0,0,0,3347066880,1355968512,3186380800,4289007616,193071,373815,12,0,0,52.830,48.520,33.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,52.830,48.520,33.730,3347066880,1355968512,3186380800,4289007616,9,0,0,0,1,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,13,552,548,0,0,0,0,0,0,0,0,0,0
1770206858.913,28.735,5.701,65.269,0,0.295,0,0,0,0,0,0,0,0,3346440192,1356595200,3186380800,4289634304,193612,374581,14,0,0,49.560,47.920,33.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.560,47.920,33.610,3346440192,1356595200,3186380800,4289634304,12,0,0,0,0,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,76,590,1019,0,0,0,0,0,0,0,0,0,0
1770206859.923,27.752,6.094,65.826,0,0.328,0,98304,0,0,0,0,0,0,3343540224,1359495168,3186380800,4292534272,190943,367935,10,0,0,49.560,47.920,33.610,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,50,49.560,47.920,33.610,3343540224,1359495168,3186380800,4292534272,10,0,0,0,2,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,318,3978,5553,0,0,0,0,0,0,0,0,0,0
1770206860.913,28.586,5.981,65.169,0.033,0.231,0,2326528,0,0,0,0,0,0,3342630912,1360404480,3186380800,4293443584,191650,371088,10,0,0,49.560,47.920,33.610,2,2,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,49.560,47.920,33.610,3342630912,1360404480,3186380800,4293443584,11,0,0,0,4,0,0,0,1073737728,0,9792,167128,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,10,559,1038,0.900,0,0,0,0,0,0,0,0,0
1770206861.913,15.116,7.028,77.632,0,0.225,0,98304,0,0,0,0,0,0,2220699648,2482429952,3186384896,5415383040,103387,195781,0,0,3,49.560,47.920,33.610,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,44,49.560,47.920,33.610,2220699648,2482429952,3186384896,5415383040,0,0,3,0,1,0,0,0,1073737728,0,2432,166104,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,105828,60950,325711,0,0,0,0,0,0,0,0,0,0
1770206862.914,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,2223800320,2479329280,3186384896,5412282368,587,573,0,0,1,49.560,47.920,33.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.560,47.920,33.610,2223800320,2479329280,3186384896,5412282368,0,0,1,0,0,0,0,0,1073737728,0,2432,166104,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,757,522,532,0,0,0,0,0,0,0,0,0,0
1770206863.913,28.883,7.624,62.797,0,0.696,0,2097152,0,0,0,0,0,0,2428235776,2274889728,3186388992,5207846912,65630,356509,39,0,118,45.670,47.140,33.430,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,45.670,47.140,33.430,2428235776,2274889728,3186388992,5207846912,43,0,118,0,1,0,0,0,1073737728,0,2560,166400,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,63185,42967,1263,0,0,0,0,0,0,0,0,0,0
1770206864.913,61.213,17.309,18.035,0,3.443,0,0,0,0,0,0,0,0,2981171200,1721954304,3186388992,4654911488,121836,819022,59,0,167,45.670,47.140,33.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.670,47.140,33.430,2981171200,1721954304,3186388992,4654911488,59,0,167,0,0,0,0,0,1073737728,0,3904,166732,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,143749,169434,57285,0,0,0,0,0,0,0,0,0,0
1770206865.913,61.781,17.170,18.506,0,2.544,0,294912,0,0,0,0,0,0,3288252416,1414873088,3186388992,4347838464,156550,775909,61,0,157,45.670,47.140,33.430,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.670,47.140,33.430,3288252416,1414873088,3186388992,4347838464,47,0,157,0,5,0,0,0,1073737728,0,5760,167046,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,115965,80671,719,1.300,0,0,0,0,0,0,0,0,0
1770206866.913,65.322,17.055,15.479,0,2.144,0,0,0,0,0,0,0,0,3449954304,1253171200,3186388992,4186136576,117685,876203,53,0,73,45.670,47.140,33.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.670,47.140,33.430,3449954304,1253171200,3186388992,4186136576,52,0,73,0,0,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,53408,37585,671,0,0,0,0,0,0,0,0,0,0
1770206867.913,66.203,17.483,13.911,0,2.403,0,2097152,0,0,0,0,0,0,3451187200,1251938304,3186388992,4184903680,112641,936157,50,0,0,45.670,47.140,33.430,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,45.670,47.140,33.430,3451187200,1251938304,3186388992,4184903680,41,0,0,0,1,0,0,0,1073737728,0,6784,167192,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,233,533,807,0,0,0,0,0,0,0,0,0,0
