"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 18:36:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971033.845,61.509,24.371,10.409,1.415,2.296,0,0,0,0,0,0,0,0,2192592896,2547482624,3239972864,5490933760,144970,507140,63,2,0,45.280,20.340,8.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,45.280,20.340,8.150,2192592896,2547482624,3239972864,5490933760,70,3,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,34718,35216,0,0,0,0,0,0,0,0,0,0
1769971034.845,62.320,23.918,9.875,1.191,2.696,0,0,0,0,0,0,0,0,2185609216,2554466304,3239972864,5497917440,139955,511613,68,1,0,45.280,20.340,8.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,45.280,20.340,8.150,2185609216,2554466304,3239972864,5497917440,70,1,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,34792,34345,0,0,0,0,0,0,0,0,0,0
1769971035.845,62.028,23.866,11.241,0.724,2.141,0,0,0,0,0,0,0,0,2187743232,2552332288,3239972864,5495783424,145348,507464,74,2,0,45.280,20.340,8.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45.280,20.340,8.150,2187743232,2552332288,3239972864,5495783424,66,1,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,403,34160,33391,0,0,0,0,0,0,0,0,0,0
1769971036.845,61.706,23.981,11.185,1.264,1.864,0,163840,0,0,0,0,0,0,2179117056,2560958464,3239972864,5504409600,147339,507660,68,1,0,45.280,20.340,8.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,45.280,20.340,8.150,2179117056,2560958464,3239972864,5504409600,61,1,0,0,2,0,0,0,1073737728,0,2048,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,267,26529,27345,1.100,0,0,0,0,0,0,0,0,0
1769971037.845,60.341,23.366,11.904,1.137,3.252,0,0,0,0,0,0,0,0,2189467648,2550525952,3239972864,5494075392,144014,483417,74,1,0,46.860,21.090,8.450,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,116,46.860,21.090,8.450,2189467648,2550525952,3239972864,5494075392,55,2,0,0,0,0,0,0,1073737728,0,2048,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,988,34569,33367,0,0,0,0,0,0,0,0,0,0
1769971038.846,62.441,24.379,10.506,1.038,1.636,0,0,0,0,0,0,0,0,2189004800,2550988800,3239972864,5494538240,148359,510607,53,1,0,46.860,21.090,8.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,46.860,21.090,8.450,2189004800,2550988800,3239972864,5494538240,64,2,0,0,0,0,0,0,1073737728,0,2048,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,27452,27152,0,0,0,0,0,0,0,0,0,0
1769971039.845,62.152,24.209,10.949,1.076,1.614,0,0,0,0,0,0,0,0,2187366400,2552627200,3239972864,5496176640,148892,505297,68,1,0,46.860,21.090,8.450,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,46.860,21.090,8.450,2187366400,2552627200,3239972864,5496176640,67,5,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,26645,27626,0,0,0,0,0,0,0,0,0,0
1769971040.845,62.678,24.187,10.767,0.853,1.516,0,131072,0,0,0,0,0,0,2198618112,2541375488,3239972864,5484924928,145815,508412,79,2,0,46.860,21.090,8.450,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,46.860,21.090,8.450,2198618112,2541375488,3239972864,5484924928,69,3,0,0,3,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,217,39289,38174,0.100,0,0,0,0,0,0,0,0,0
1769971041.846,62.181,24.488,10.495,1.229,1.607,0,0,0,0,0,0,0,0,2190229504,2549764096,3239972864,5493313536,147487,509308,73,5,0,46.860,21.090,8.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,46.860,21.090,8.450,2190229504,2549764096,3239972864,5493313536,73,3,0,0,0,0,0,0,1073737728,0,2048,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,27208,26973,0,0,0,0,0,0,0,0,0,0
1769971042.845,61.280,24.380,10.323,1.475,2.542,0,0,0,0,0,0,0,0,2191196160,2548797440,3239972864,5492346880,142633,500922,65,3,0,48.390,21.830,8.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,48.390,21.830,8.760,2191196160,2548797440,3239972864,5492346880,68,2,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,562,39896,39344,0,0,0,0,0,0,0,0,0,0
1769971043.845,62.072,24.050,10.675,1.193,2.009,0,0,0,0,0,0,0,0,2185256960,2554736640,3239972864,5498286080,145728,505869,79,2,0,48.390,21.830,8.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,48.390,21.830,8.760,2185256960,2554736640,3239972864,5498286080,69,3,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,27787,28875,0,0,0,0,0,0,0,0,0,0
1769971044.845,62.296,23.585,10.818,1.226,2.075,0,0,0,0,0,0,0,0,2184167424,2555826176,3239972864,5499375616,145110,504246,72,3,1,48.390,21.830,8.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,48.390,21.830,8.760,2184167424,2555826176,3239972864,5499375616,69,2,1,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,825,27082,28246,0,0,0,0,0,0,0,0,0,0
1769971045.846,29.855,11.502,18.730,39.409,0.503,0,98304,0,0,0,0,0,0,2189991936,2550165504,3239972864,5493551104,69545,250322,0,33,2,48.390,21.830,8.760,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,36,48.390,21.830,8.760,2189991936,2550165504,3239972864,5493551104,0,33,2,0,1,0,0,0,1073737728,0,1536,120920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,793,33748,34604,0,0,0,0,0,0,0,0,0,0
1769971046.846,0.031,0,15.885,84.084,0,0,262144,0,0,0,0,0,0,2189856768,2550300672,3239972864,5493686272,437,453,0,33,0,48.390,21.830,8.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,48.390,21.830,8.760,2189856768,2550300672,3239972864,5493686272,0,33,0,0,2,0,0,0,1073737728,0,1536,120922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,39,27,2.600,0,0,0,0,0,0,0,0,0
1769971047.846,28.679,8.541,18.657,41.696,2.427,0,0,0,0,0,0,0,0,2241097728,2498994176,3239972864,5442453504,49251,135272,67,5,36,48.760,22.350,9,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,175,48.760,22.350,9,2241097728,2498994176,3239972864,5442453504,69,6,36,0,0,0,0,0,1073737728,0,2112,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8616,18459,9013,0,0,0,0,0,0,0,0,0,0
1769971048.845,66.330,18.348,6.810,5.328,3.184,0,0,0,0,0,0,0,0,2248503296,2491588608,3239972864,5435047936,117397,333455,19,24,0,48.760,22.350,9,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,48.760,22.350,9,2248503296,2491588608,3239972864,5435047936,20,23,0,0,0,0,0,0,1073737728,0,2112,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3697,24446,21094,0,0,0,0,0,0,0,0,0,0
1769971049.845,66.635,18.850,6.786,4.430,3.299,0,0,0,0,0,0,0,0,2258370560,2481721344,3239972864,5425180672,111139,325258,81,3,0,48.760,22.350,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,54,48.760,22.350,9,2258370560,2481721344,3239972864,5425180672,70,4,0,0,0,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1684,23996,22361,0,0,0,0,0,0,0,0,0,0
1769971050.845,67.076,19.201,6.767,4.375,2.581,0,0,0,0,0,0,0,0,2257313792,2482778112,3239972864,5426237440,112946,327753,66,4,0,48.760,22.350,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,48.760,22.350,9,2257313792,2482778112,3239972864,5426237440,65,3,0,0,0,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1777,24251,22466,0,0,0,0,0,0,0,0,0,0
1769971051.845,66.562,18.887,6.568,4.871,3.111,0,0,0,0,0,0,0,0,2265509888,2474582016,3239972864,5418041344,111891,328359,72,4,0,48.760,22.350,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,48.760,22.350,9,2265509888,2474582016,3239972864,5418041344,68,3,0,0,0,0,0,0,1073737728,0,2112,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1704,23822,22082,0,0,0,0,0,0,0,0,0,0
1769971052.845,66.227,18.675,6.780,4.583,3.735,0,131072,0,0,0,0,0,0,2266845184,2473246720,3239972864,5416706048,110789,320468,70,3,0,50.540,23.160,9.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,50.540,23.160,9.330,2266845184,2473246720,3239972864,5416706048,55,7,0,0,3,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1656,23898,22273,0.300,0,0,0,0,0,0,0,0,0
1769971053.845,67.234,18.385,6.654,4.667,3.059,0,163840,0,0,0,0,0,0,2274635776,2465456128,3239972864,5408915456,112815,333504,8,28,0,50.540,23.160,9.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.540,23.160,9.330,2274635776,2465456128,3239972864,5408915456,13,28,0,0,2,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1635,24139,22534,2.100,0,0,0,0,0,0,0,0,0
1769971054.845,66.561,18.444,7.339,5.030,2.626,0,0,0,0,0,0,0,0,2273366016,2466725888,3239972864,5410185216,112816,322701,72,5,0,50.540,23.160,9.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,50.540,23.160,9.330,2273366016,2466725888,3239972864,5410185216,72,4,0,0,0,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,594,22926,22274,0,0,0,0,0,0,0,0,0,0
1769971055.846,66.845,18.825,6.977,4.588,2.766,0,0,0,0,0,0,0,0,2271891456,2468200448,3239972864,5411659776,113049,331715,71,2,0,50.540,23.160,9.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,50.540,23.160,9.330,2271891456,2468200448,3239972864,5411659776,68,4,0,0,0,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,22574,22430,0,0,0,0,0,0,0,0,0,0
1769971056.845,66.856,18.368,6.742,4.852,3.182,0,0,0,0,0,0,0,0,2266939392,2473152512,3239972864,5416611840,112017,322973,64,4,0,50.540,23.160,9.330,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,50.540,23.160,9.330,2266939392,2473152512,3239972864,5416611840,49,9,0,0,0,0,0,0,1073737728,0,2112,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,22400,22333,0,0,0,0,0,0,0,0,0,0
1769971057.845,64.299,18.326,8.624,4.502,4.249,0,0,0,0,0,0,0,0,2280828928,2459164672,3239972864,5402730496,107715,314105,46,14,0,52.260,23.970,9.670,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,117,52.260,23.970,9.670,2280828928,2459164672,3239972864,5402730496,67,6,0,0,0,0,0,0,1073737728,0,2176,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1178,22437,21348,0,0,0,0,0,0,0,0,0,0
1769971058.845,65.858,18.299,8.346,4.346,3.150,0,0,0,0,0,0,0,0,2309476352,2430517248,3239972864,5374083072,112881,321206,64,3,0,52.260,23.970,9.670,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,52.260,23.970,9.670,2309476352,2430517248,3239972864,5374083072,66,4,0,0,0,0,0,0,1073737728,0,2176,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6494,28792,26938,0,0,0,0,0,0,0,0,0,0
1769971059.845,67.025,18.369,7.113,4.331,3.162,0,0,0,0,0,0,0,0,2295529472,2444464128,3239972864,5388029952,111071,323594,70,5,0,52.260,23.970,9.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,54,52.260,23.970,9.670,2295529472,2444464128,3239972864,5388029952,67,4,0,0,0,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,22429,22281,0,0,0,0,0,0,0,0,0,0
1769971060.845,66.214,18.426,7.396,4.836,3.129,0,65536,0,0,0,0,0,0,2300571648,2439421952,3239972864,5382987776,112754,325075,64,3,1,52.260,23.970,9.670,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,41,52.260,23.970,9.670,2300571648,2439421952,3239972864,5382987776,72,2,1,0,2,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,682,23328,22800,0,0,0,0,0,0,0,0,0,0
1769971061.845,66.531,18.726,6.838,4.737,3.168,0,0,0,0,0,0,0,0,2291712000,2448281600,3239972864,5391847424,112621,337371,69,3,0,52.260,23.970,9.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,52.260,23.970,9.670,2291712000,2448281600,3239972864,5391847424,68,4,0,0,0,0,0,0,1073737728,0,2176,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,21916,21852,0,0,0,0,0,0,0,0,0,0
1769971062.846,58.494,16.388,7.627,15.317,2.175,0,98304,0,0,0,0,0,0,2281021440,2459029504,3239981056,5402529792,111039,323460,0,33,2,54.160,24.830,10.030,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,37,54.160,24.830,10.030,2281021440,2459029504,3239981056,5402529792,0,33,2,0,1,0,0,0,1073737728,0,1600,120920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1146,19794,22788,0,0,0,0,0,0,0,0,0,0
1769971063.846,0,0.031,9.378,90.591,0,0,0,0,0,0,0,0,0,2281021440,2459029504,3239981056,5402529792,416,392,0,33,0,54.160,24.830,10.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,54.160,24.830,10.030,2281021440,2459029504,3239981056,5402529792,0,33,0,0,0,0,0,0,1073737728,0,1600,120920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,73,27,0,0,0,0,0,0,0,0,0,0
1769971064.845,6.575,1.628,9.017,82.686,0.094,0,0,0,0,0,0,0,0,2311225344,2428792832,3239981056,5372334080,8099,19589,55,15,35,54.160,24.830,10.030,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,54.160,24.830,10.030,2311225344,2428792832,3239981056,5372334080,59,11,35,0,0,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3919,6082,2635,0,0,0,0,0,0,0,0,0,0
1769971065.845,68.186,17.664,5.666,6.141,2.343,0,0,0,0,0,0,0,0,2315247616,2424770560,3239981056,5368311808,99988,380420,60,11,0,54.160,24.830,10.030,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,54.160,24.830,10.030,2315247616,2424770560,3239981056,5368311808,64,7,0,0,0,0,0,0,1073737728,0,2112,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2455,28285,25934,0,0,0,0,0,0,0,0,0,0
1769971066.845,69.465,17.075,5.472,5,2.987,0,0,0,0,0,0,0,0,2301554688,2438463488,3239981056,5382004736,95537,367404,73,6,0,54.160,24.830,10.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,54.160,24.830,10.030,2301554688,2438463488,3239981056,5382004736,64,7,0,0,0,0,0,0,1073737728,0,2112,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,243,26858,26654,0,0,0,0,0,0,0,0,0,0
1769971067.846,68.580,16.994,6.848,4.661,2.917,0,0,0,0,0,0,0,0,2312507392,2427445248,3239981056,5371052032,94293,345326,60,8,0,54.150,25.320,10.260,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,136,54.150,25.320,10.260,2312507392,2427445248,3239981056,5371052032,68,6,0,0,0,0,0,0,1073737728,0,2176,122004,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,364,29887,29445,0,0,0,0,0,0,0,0,0,0
1769971068.846,69.827,17.291,5.606,4.472,2.803,0,163840,0,0,0,0,0,0,2306789376,2433163264,3239981056,5376770048,95987,366192,69,6,0,54.150,25.320,10.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,54.150,25.320,10.260,2306789376,2433163264,3239981056,5376770048,67,4,0,0,2,0,0,0,1073737728,0,2176,121988,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,27580,27207,1.200,0,0,0,0,0,0,0,0,0
1769971069.845,68.659,16.825,5.534,6.135,2.846,0,98304,0,0,0,0,0,0,2306428928,2433523712,3239981056,5377130496,95931,325963,56,11,0,54.150,25.320,10.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,54.150,25.320,10.260,2306428928,2433523712,3239981056,5377130496,66,7,0,0,3,0,0,0,1073737728,0,2176,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,295,26577,25913,0,0,0,0,0,0,0,0,0,0
