"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Jan 2026 06:43:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027444.618,52.947,16.603,16.730,9.918,3.802,0,445677568,0,0,0,0,0,0,2483937280,2274570240,3298983936,5117120512,143783,409744,50,18,0,26.220,19.830,9.340,2,6,2,0,4,0,0,2,0,0,2,2,0,3,0,4,0,1,0,0,0,3,0,0,0,0,2,9,0,3,7,1,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,26.220,19.830,9.340,2483937280,2274570240,3298983936,5117120512,55,12,0,0,104,0,0,0,1073737728,0,1984,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1198,19775,18432,8.100,0,0,0,0,0,0,0,0,0
1768027445.618,52.757,17.150,16.417,10.424,3.252,0,311132160,0,0,0,0,0,0,2454253568,2303438848,3299786752,5146750976,144627,415080,34,13,0,29.320,20.580,9.640,2,2,0,0,2,3,4,0,0,2,4,8,1,6,0,3,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.320,20.580,9.640,2454253568,2303438848,3299786752,5146750976,45,11,0,0,87,0,0,0,1073737728,0,1984,65922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,726,15457,14537,6.200,0,0,0,0,0,0,0,0,0
1768027446.618,53.024,16.996,16.486,10.344,3.151,0,319193088,0,0,0,0,0,0,2444206080,2312675328,3300597760,5156704256,145538,417748,49,4,0,29.320,20.580,9.640,2,2,0,0,6,7,12,0,2,0,0,0,4,0,2,2,0,0,4,2,0,2,0,4,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,29.320,20.580,9.640,2444206080,2312675328,3300597760,5156704256,48,6,0,0,78,0,0,0,1073737728,0,1984,65926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,505,15364,14673,7.100,0,0,0,0,0,0,0,0,0
1768027447.618,52.716,17.029,16.198,10.288,3.770,0,457310208,0,0,0,0,0,0,2461863936,2293690368,3301892096,5139349504,144403,414023,31,10,1,29.320,20.580,9.640,2,2,3,1,11,0,0,12,2,0,0,0,0,3,0,0,0,2,5,25,4,0,16,0,2,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,29.320,20.580,9.640,2461855744,2293690368,3301900288,5139349504,68,9,1,0,132,0,0,0,1073737728,0,1984,65933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1250,19715,19696,9.800,0,0,0,0,0,0,0,0,0
1768027448.618,52.643,17.142,16.629,10.413,3.172,0,309952512,0,0,0,0,0,0,2450440192,2304331776,3302662144,5150576640,145216,415934,4,1,0,29.320,20.580,9.640,2,6,11,0,4,0,8,1,0,6,0,2,0,1,0,2,3,0,0,9,0,0,0,0,0,0,0,0,2,3,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,29.320,20.580,9.640,2450440192,2304331776,3302662144,5150576640,4,1,0,0,92,0,0,0,1073737728,0,1984,65937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,318,14830,15882,6.700,0,0,0,0,0,0,0,0,0
1768027449.618,52.284,16.927,16.800,10.412,3.577,0,316145664,0,0,0,0,0,0,2421243904,2332790784,3303424000,5179506688,144815,413023,63,4,0,29.320,20.580,9.640,2,4,16,8,9,1,7,0,0,0,0,0,0,0,0,4,0,0,0,3,0,2,4,0,0,2,4,2,0,6,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.320,20.580,9.640,2421243904,2332790784,3303424000,5179506688,60,7,0,0,105,0,0,0,1073737728,0,1984,65941,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,14716,16330,7.500,0,0,0,0,0,0,0,0,0
1768027450.618,51.967,17.077,17.205,10.681,3.070,0,446136320,0,0,0,0,0,0,2399350784,2353913856,3304177664,5201264640,144590,410995,36,19,0,29.300,20.720,9.750,2,2,1,0,0,11,17,7,2,14,0,0,0,0,0,13,0,5,3,0,0,0,0,2,0,0,10,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,29.300,20.720,9.750,2399350784,2353913856,3304177664,5201264640,52,8,0,0,131,0,0,0,1073737728,0,1984,65945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,18575,20455,8.900,0,0,0,0,0,0,0,0,0
1768027451.618,52.474,16.821,16.725,10.565,3.415,0,311361536,0,0,0,0,0,0,2395152384,2357325824,3304931328,5205598208,144583,415589,36,11,0,29.300,20.720,9.750,2,2,1,0,0,3,0,0,0,6,3,0,0,0,0,0,4,0,7,0,1,6,8,1,0,8,8,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,29.300,20.720,9.750,2395152384,2357325824,3304931328,5205598208,37,10,0,0,99,0,0,0,1073737728,0,1984,65949,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,14614,15346,7.400,0,0,0,0,0,0,0,0,0
1768027452.618,52.734,17.228,16.211,10.458,3.369,0,317620224,0,0,0,0,0,0,2406895616,2344816640,3305693184,5194485760,144628,415425,55,8,0,29.300,20.720,9.750,8,6,0,1,6,4,7,3,3,2,10,6,0,4,0,0,13,0,4,0,1,0,0,2,0,2,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,29.300,20.720,9.750,2406895616,2344816640,3305693184,5194485760,56,9,0,0,98,0,0,0,1073737728,0,1984,65953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,883,15588,15913,8.100,0,0,0,0,0,0,0,0,0
1768027453.618,52.186,17.332,17.237,9.284,3.961,0,448790528,0,0,0,0,0,0,2495311872,2255618048,3306463232,5106106368,143045,409263,39,2,0,29.300,20.720,9.750,2,2,0,4,0,0,3,0,8,11,8,1,1,4,5,8,4,6,0,12,0,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,29.300,20.720,9.750,2495311872,2255618048,3306463232,5106106368,54,5,0,0,130,0,0,0,1073737728,0,1984,65958,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1136,54129,44698,10,0,0,0,0,0,0,0,0,0
1768027454.618,53.032,16.961,15.761,10.581,3.664,0,314540032,0,0,0,0,0,0,2491346944,2258800640,3307233280,5109948416,144285,414882,56,13,0,29.300,20.720,9.750,2,2,4,0,3,0,0,4,5,1,0,8,0,0,1,0,8,1,5,5,0,5,4,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.300,20.720,9.750,2491346944,2258800640,3307233280,5109948416,49,13,0,0,103,0,0,0,1073737728,0,1984,65962,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,919,15580,14520,8,0,0,0,0,0,0,0,0,0
1768027455.618,53.227,16.439,15.866,10.429,4.038,0,313131008,0,0,0,0,0,0,2507673600,2241671168,3308003328,5093425152,143864,414983,39,2,0,32.160,21.460,10.040,2,2,0,2,0,0,2,0,0,0,2,3,0,0,2,0,0,0,0,0,0,12,12,8,4,0,1,0,0,1,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.160,21.460,10.040,2507902976,2241441792,3308003328,5093195776,14,1,0,0,95,0,0,0,1073737728,0,1984,65966,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,820,15539,14528,7.800,0,0,0,0,0,0,0,0,0
1768027456.618,52.913,16.773,17.125,10.051,3.137,0,453378048,0,0,0,0,0,0,2517827584,2230677504,3308756992,5083422720,144903,414409,47,3,0,32.160,21.460,10.040,2,6,1,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,1,9,23,0,0,0,18,4,0,0,0,0,0,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,32.160,21.460,10.040,2517827584,2230677504,3308756992,5083422720,47,3,0,0,122,0,0,0,1073737728,0,1984,65971,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,713,19509,18596,9.700,0,0,0,0,0,0,0,0,0
1768027457.618,25.872,8.456,21.911,41.874,1.886,0,121339904,0,0,0,0,0,0,2505838592,2242318336,3309137920,5095661568,71659,203802,0,33,4,32.160,21.460,10.040,2,40,0,4,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,46,32.160,21.460,10.040,2505838592,2242318336,3309137920,5095661568,0,33,4,0,46,0,0,0,1073737728,0,1536,64948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,582,6052,8078,3.600,0,0,0,0,0,0,0,0,0
1768027458.618,0.031,0,17.605,82.364,0,0,622592,0,0,0,0,0,0,2505838592,2242318336,3309137920,5095661568,594,538,0,33,0,32.160,21.460,10.040,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,32.160,21.460,10.040,2505838592,2242318336,3309137920,5095661568,0,33,0,0,14,0,0,0,1073737728,0,1536,64948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,63,26,0,0,0,0,0,0,0,0,0,0
1768027459.618,27.963,6.630,12.748,51.666,0.993,0,266600448,0,0,0,0,0,0,2533666816,2214264832,3309293568,5067927552,58182,151166,12,29,34,32.160,21.460,10.040,2,15,0,1,0,4,0,3,0,0,13,0,1,0,0,0,2,0,7,0,9,0,1,2,0,1,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,32.160,21.460,10.040,2533666816,2214264832,3309293568,5067927552,42,17,34,0,84,0,0,0,1073737728,0,2176,65974,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3443,11480,8175,6.700,0,0,0,0,0,0,0,0,0
1768027460.618,54.729,13.405,13.992,14.873,3.001,0,556040192,0,0,0,0,0,0,2550566912,2197012480,3309637632,5050978304,120019,327111,41,14,0,32.390,21.680,10.180,2,6,0,6,0,1,0,6,2,1,0,0,1,2,7,2,0,8,0,6,16,8,0,6,0,0,4,1,2,3,7,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,32.390,21.680,10.180,2550566912,2197012480,3309637632,5050978304,55,10,0,0,157,0,0,0,1073737728,0,2176,65977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2035,23136,20527,11,0,0,0,0,0,0,0,0,0
1768027461.618,55.252,13.171,13.395,14.873,3.309,0,627572736,0,0,0,0,0,0,2569723904,2177433600,3309998080,5031772160,118818,323192,24,2,0,32.390,21.680,10.180,2,2,0,6,0,4,5,2,1,4,2,0,0,4,1,1,0,4,0,0,0,24,7,2,3,0,15,0,0,0,1,6,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32.390,21.680,10.180,2569723904,2177433600,3309998080,5031772160,24,2,0,0,177,0,0,0,1073737728,0,2176,65983,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1596,21287,19602,12.900,0,0,0,0,0,0,0,0,0
1768027462.618,54.563,13.449,12.584,15.850,3.554,0,621707264,0,0,0,0,0,0,2560028672,2186752000,3310350336,5041577984,118325,321714,33,17,0,32.390,21.680,10.180,2,2,7,0,3,1,0,1,0,2,3,11,16,0,0,9,2,4,11,3,5,8,0,0,0,7,4,2,6,0,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.390,21.680,10.180,2560028672,2186752000,3310350336,5041577984,19,22,0,0,154,0,0,0,1073737728,0,2176,65986,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1249,16132,15310,10.500,0,0,0,0,0,0,0,0,0
1768027463.618,54.752,13.184,12.704,15.552,3.808,0,554532864,0,0,0,0,0,0,2584350720,2162024448,3310710784,5017202688,118660,321559,49,14,0,32.390,21.680,10.180,2,2,0,4,0,0,1,0,19,0,3,0,5,0,1,10,6,6,0,2,0,8,0,4,15,6,0,7,9,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.390,21.680,10.180,2584350720,2162024448,3310710784,5017202688,58,8,0,0,156,0,0,0,1073737728,0,2176,65989,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1270,16559,15096,11.400,0,0,0,0,0,0,0,0,0
1768027464.618,55.274,13.177,12.568,15.261,3.719,0,550961152,0,0,0,0,0,0,2591559680,2154459136,3311063040,5010067456,118657,323894,1,32,0,32.390,21.680,10.180,2,6,0,2,0,1,3,2,0,0,4,0,0,0,0,1,14,4,12,1,15,6,1,0,1,6,2,0,1,6,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,32.390,21.680,10.180,2591559680,2154459136,3311063040,5010067456,0,33,0,0,143,0,0,0,1073737728,0,2176,65992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,945,16465,15469,10.900,0,0,0,0,0,0,0,0,0
1768027465.618,54.475,13.490,13.297,15.357,3.381,0,554663936,0,0,0,0,0,0,2572890112,2172780544,3311415296,5028769792,119273,324065,47,14,0,32.030,21.790,10.270,2,2,0,4,6,1,3,0,2,0,0,2,0,6,2,1,2,0,5,11,4,8,15,1,2,1,0,4,0,6,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.030,21.790,10.270,2572890112,2172780544,3311415296,5028769792,43,15,0,0,150,0,0,0,1073737728,0,2176,65996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1208,16363,15165,10.200,0,0,0,0,0,0,0,0,0
1768027466.618,54.668,13.410,12.801,15.399,3.722,0,557219840,0,0,0,0,0,0,2548572160,2196742144,3311767552,5053124608,119374,325894,36,7,0,32.030,21.790,10.270,2,4,0,4,0,5,2,6,0,2,0,2,0,0,7,1,2,0,0,2,17,8,4,8,0,13,0,7,1,4,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32.030,21.790,10.270,2548252672,2197061632,3311767552,5053444096,57,10,0,0,155,0,0,0,1073737728,0,2176,65999,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,937,16162,15076,10.700,0,0,0,0,0,0,0,0,0
1768027467.618,54.990,13.148,13.756,14.555,3.551,0,292028416,0,0,0,0,0,0,2547146752,2225795072,3284439040,5055098880,118007,319526,38,14,1,32.030,21.790,10.270,2,2,5,5,14,1,30,17,13,21,7,27,5,3,3,39,0,13,4,0,4,25,0,0,1,11,16,0,13,8,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.030,21.790,10.270,2547146752,2225795072,3284439040,5055098880,34,17,1,0,207,0,0,0,1073737728,0,2176,65914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1799,16109,21487,17.500,0,0,0,0,0,0,0,0,0
1768027468.618,54.496,13.584,12.877,15.607,3.436,0,296058880,0,0,0,0,0,0,2547859456,2220924928,3288604672,5054238720,118327,325110,40,19,0,32.030,21.790,10.270,2,6,1,7,0,0,2,3,0,8,2,0,4,0,0,13,3,17,2,4,2,2,8,5,3,4,6,4,0,5,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,32.030,21.790,10.270,2547859456,2220924928,3288604672,5054238720,45,17,0,0,94,0,0,0,1073737728,0,2176,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1072,16908,15007,9.600,0,0,0,0,0,0,0,0,0
1768027469.618,55.627,12.964,12.835,15.479,3.096,0,286261248,0,0,0,0,0,0,2572136448,2211311616,3273940992,5030133760,119161,326372,19,23,0,32.030,21.790,10.270,2,2,0,1,0,0,0,1,2,10,2,0,4,0,21,1,0,7,7,4,6,4,9,3,0,0,0,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.030,21.790,10.270,2572136448,2211311616,3273940992,5030133760,45,15,0,0,99,0,0,0,1073737728,0,2176,65918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,912,16429,19163,9.600,0,0,0,0,0,0,0,0,0
1768027470.618,55.156,13.235,12.143,16.254,3.212,0,284753920,0,0,0,0,0,0,2585403392,2196234240,3275751424,5016752128,119439,327231,46,16,0,31.390,21.830,10.350,2,2,0,0,0,0,3,11,0,0,9,0,4,2,4,2,4,0,7,1,0,11,9,1,0,13,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.390,21.830,10.350,2585403392,2196234240,3275751424,5016752128,46,14,0,0,96,0,0,0,1073737728,0,2176,65919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1037,16202,14744,9.100,0,0,0,0,0,0,0,0,0
1768027471.618,55.245,13.288,12.902,15.347,3.218,0,282198016,0,0,0,0,0,0,2592043008,2187612160,3277733888,5010149376,118354,325900,42,2,0,31.390,21.830,10.350,2,2,0,4,4,24,16,6,3,0,0,0,4,2,0,0,0,2,1,0,0,3,8,0,2,1,0,0,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.390,21.830,10.350,2592043008,2187612160,3277733888,5010149376,42,5,0,0,95,0,0,0,1073737728,0,2176,65920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,842,16299,15050,8.800,0,0,0,0,0,0,0,0,0
1768027472.618,54.680,13.202,12.621,15.494,4.003,0,277905408,0,0,0,0,0,0,2591137792,2187173888,3279077376,5011124224,117501,324605,27,22,0,31.390,21.830,10.350,8,6,0,0,0,3,0,3,0,0,0,0,0,4,2,10,5,2,7,0,3,0,7,0,3,17,4,0,0,0,7,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,42,31.390,21.830,10.350,2591137792,2187173888,3279077376,5011124224,28,23,0,0,93,0,0,0,1073737728,0,2176,65922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1021,16603,15097,8.900,0,0,0,0,0,0,0,0,0
1768027473.618,54.920,13.215,12.637,15.659,3.569,0,292257792,0,0,0,0,0,0,2611531776,2163789824,3282067456,4990734336,119443,325806,33,9,0,31.390,21.830,10.350,2,2,0,0,4,4,2,11,0,6,0,0,0,0,0,0,0,0,3,12,9,3,13,0,0,2,0,3,0,11,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.390,21.830,10.350,2611531776,2163789824,3282067456,4990734336,43,14,0,0,101,0,0,0,1073737728,0,2176,65923,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,761,16207,15010,9.300,0,0,0,0,0,0,0,0,0
1768027474.618,33.015,8.150,22.541,33.843,2.451,0,177405952,0,0,0,0,0,0,2575888384,2194259968,3287306240,5026516992,73499,198422,0,33,2,31.390,21.830,10.350,2,47,6,1,0,1,0,0,2,3,0,0,1,4,4,2,0,0,0,5,0,1,3,0,0,0,0,0,0,0,9,7,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,31.390,21.830,10.350,2575888384,2194259968,3287306240,5026516992,0,33,2,0,87,0,0,0,1073737728,0,1536,64900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,880,10719,11369,6.200,0,0,0,0,0,0,0,0,0
1768027475.618,0.408,0.031,30.508,69.052,0,0,2097152,0,0,0,0,0,0,2591096832,2179051520,3287306240,5011320832,3512,5484,0,33,0,28.880,21.460,10.290,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,28.880,21.460,10.290,2591096832,2179051520,3287306240,5011320832,0,33,0,0,1,0,0,0,1073737728,0,1536,64900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5678,5980,3551,0,0,0,0,0,0,0,0,0,0
1768027476.618,21.219,4.515,22.071,51.595,0.600,0,105447424,0,0,0,0,0,0,2604187648,2169454592,3283746816,4998115328,38057,103110,40,20,34,28.880,21.460,10.290,2,18,6,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,9,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,28.880,21.460,10.290,2604187648,2169454592,3283746816,4998115328,38,17,34,0,31,0,0,0,1073737728,0,2176,65924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3100,10398,7030,6.300,0,0,0,0,0,0,0,0,0
1768027477.618,57.878,12.444,11.447,14.662,3.569,0,345047040,0,0,0,0,0,0,2601566208,2178957312,3276865536,5000773632,112800,316027,35,14,0,28.880,21.460,10.290,2,2,0,0,0,3,7,7,11,16,4,0,11,0,1,3,7,0,0,3,0,0,2,0,2,6,6,2,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.880,21.460,10.290,2601566208,2178957312,3276865536,5000773632,39,15,0,0,105,0,0,0,1073737728,0,2176,65925,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,501,19455,20590,10.100,0,0,0,0,0,0,0,0,0
1768027478.618,57.901,12.188,11.068,15.451,3.391,0,344981504,0,0,0,0,0,0,2584829952,2186174464,3286384640,5017427968,112443,314928,55,11,0,28.880,21.460,10.290,2,2,2,0,7,3,0,2,2,0,4,6,3,5,5,0,4,0,4,0,7,2,4,12,5,0,11,4,1,0,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,28.880,21.460,10.290,2584829952,2186174464,3286384640,5017427968,54,6,0,0,106,0,0,0,1073737728,0,2176,65925,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,346,18620,16400,10.700,0,0,0,0,0,0,0,0,0
1768027479.618,57.839,12.110,11.185,15.328,3.537,0,349175808,0,0,0,0,0,0,2581250048,2196660224,3279478784,5020946432,111068,312372,49,15,0,28.880,21.460,10.290,2,2,0,0,0,0,10,0,2,4,2,2,5,1,0,1,0,2,6,11,8,5,3,3,3,9,5,10,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,28.880,21.460,10.290,2581241856,2196660224,3279486976,5020946432,48,11,0,0,107,0,0,0,1073737728,0,2176,65926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,268,18926,20352,10.200,0,0,0,0,0,0,0,0,0
