"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","11 Jan 2026 10:21:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126913.915,67.415,20.215,10.756,0.063,1.550,0,252215296,0,0,0,0,0,0,2432086016,2558038016,3047161856,5181988864,133922,1036542,70,0,0,45.940,31.120,13.850,2,5,0,0,1,6,0,2,0,0,0,1,8,0,0,0,9,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,45.940,31.120,13.850,2432086016,2558038016,3047161856,5181988864,55,0,0,0,62,0,0,0,1073737728,0,2240,82704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,12448,17005,5.600,0,0,0,0,0,0,0,0,0
1768126914.915,66.120,21.356,10.410,0.032,2.082,0,260669440,0,0,0,0,0,0,2445361152,2544193536,3047718912,5168939008,133323,1024195,76,0,0,45.940,31.120,13.850,2,2,0,0,0,4,0,0,0,1,0,0,7,3,10,0,0,0,0,0,1,3,0,0,0,7,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,45.940,31.120,13.850,2445361152,2544193536,3047718912,5168939008,70,0,0,0,59,0,0,0,1073737728,0,2240,82707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,985,103635,93505,7.200,0,0,0,0,0,0,0,0,0
1768126915.915,66.477,20.627,11.280,0.032,1.584,0,252248064,0,0,0,0,0,0,2436083712,2552872960,3048259584,5178138624,138873,1016203,64,0,0,45.940,31.120,13.850,2,2,2,0,0,0,0,5,0,0,0,0,2,2,9,0,0,10,0,0,0,0,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45.940,31.120,13.850,2436083712,2552872960,3048259584,5178138624,46,0,0,0,53,0,0,0,1073737728,0,2240,82711,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,382,12482,15472,5,0,0,0,0,0,0,0,0,0
1768126916.915,66.730,20.960,10.385,0.063,1.862,0,252379136,0,0,0,0,0,0,2448707584,2539675648,3048816640,5165506560,137104,1038151,67,0,0,45.940,31.120,13.850,2,2,0,0,6,0,0,0,0,0,0,0,0,13,4,0,21,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,45.940,31.120,13.850,2448707584,2539675648,3048816640,5165506560,62,0,0,0,64,0,0,0,1073737728,0,2240,82714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1039,13296,14736,6,0,0,0,0,0,0,0,0,0
1768126917.915,61.168,19.131,17.544,0.032,2.126,0,244023296,0,0,0,0,0,0,2474729472,2513092608,3049308160,5139709952,123666,923701,61,0,0,45.940,31.120,13.850,6,6,0,0,0,2,2,0,0,4,0,0,0,0,0,0,4,2,0,0,2,0,0,10,0,0,0,16,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,120,45.940,31.120,13.850,2474729472,2513092608,3049308160,5139709952,58,0,0,0,60,0,0,0,1073737728,0,2304,82779,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4119,17292,16000,8.400,0,0,0,0,0,0,0,0,0
1768126918.915,66.246,20.379,11.514,0.032,1.830,0,117440512,0,0,0,0,0,0,2515652608,2471620608,3049840640,5098659840,138229,1006536,64,0,0,48.030,31.790,14.160,2,2,0,0,3,2,0,0,2,3,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,48.030,31.790,14.160,2515652608,2471620608,3049840640,5098659840,70,0,0,0,33,0,0,0,1073737728,0,2304,82778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1350,73580,65568,3.600,0,0,0,0,0,0,0,0,0
1768126919.915,66.414,20.758,10.742,0.032,2.054,0,260603904,0,0,0,0,0,0,2495213568,2491502592,3050381312,5118844928,132762,1021312,66,0,0,48.030,31.790,14.160,2,4,0,0,6,7,0,0,0,5,2,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,4,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,48,48.030,31.790,14.160,2495213568,2491502592,3050381312,5118844928,70,0,0,0,65,0,0,0,1073737728,0,2304,82721,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,221,12111,13347,6.500,0,0,0,0,0,0,0,0,0
1768126920.915,66.813,20.698,10.569,0.031,1.887,0,252215296,0,0,0,0,0,0,2477895680,2508230656,3050946560,5136404480,136749,1027293,47,0,0,48.030,31.790,14.160,2,2,2,0,2,5,0,0,1,8,0,0,0,0,0,5,0,0,6,2,0,0,0,0,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,48.030,31.790,14.160,2477895680,2508230656,3050946560,5136404480,55,0,0,0,63,0,0,0,1073737728,0,2304,82724,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1112,13506,14802,5.700,0,0,0,0,0,0,0,0,0
1768126921.915,66.677,20.613,10.718,0.032,1.960,0,260702208,0,0,0,0,0,0,2475769856,2509811712,3051479040,5138624512,136316,1023891,72,0,0,48.030,31.790,14.160,2,6,0,2,0,0,6,0,4,8,1,0,0,0,0,0,2,2,4,9,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,48.030,31.790,14.160,2475769856,2509811712,3051479040,5138624512,64,0,0,0,70,0,0,0,1073737728,0,2304,82727,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1861,13732,13256,5.700,0,0,0,0,0,0,0,0,0
1768126922.915,67.034,21.064,10.013,0.031,1.858,0,252313600,0,0,0,0,0,0,2484838400,2500173824,3052044288,5129461760,136504,1039603,70,0,0,48.030,31.790,14.160,2,2,3,0,0,1,0,0,0,10,2,0,0,0,2,8,2,0,0,0,0,0,7,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,48.030,31.790,14.160,2484838400,2500173824,3052044288,5129461760,73,0,0,0,62,0,0,0,1073737728,0,2304,82732,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,764,74338,67953,5.900,0,0,0,0,0,0,0,0,0
1768126923.915,66.246,20.820,10.505,0.063,2.366,0,260603904,0,0,0,0,0,0,2485366784,2499067904,3052609536,5129162752,134324,1027429,62,0,0,49.550,32.380,14.450,2,2,2,2,0,0,0,0,0,4,3,0,0,0,2,0,3,0,0,3,0,0,2,0,0,0,25,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,49.550,32.380,14.450,2485366784,2499067904,3052609536,5129162752,67,0,0,0,64,0,0,0,1073737728,0,2304,82733,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2247,14245,14957,5.500,0,0,0,0,0,0,0,0,0
1768126924.915,67.121,20.938,10.326,0.032,1.584,0,252411904,0,0,0,0,0,0,2503725056,2480144384,3053158400,5110718464,137484,1024741,70,0,0,49.550,32.380,14.450,2,2,7,0,0,0,3,0,0,0,4,2,0,0,2,0,0,2,0,2,0,0,2,0,0,2,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,49.550,32.380,14.450,2503692288,2480177152,3053158400,5110751232,22,0,0,0,64,0,0,0,1073737728,0,2304,82737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1725,60349,56497,5.900,0,0,0,0,0,0,0,0,0
1768126925.915,66.940,19.647,11.178,0.031,2.204,0,252346368,0,0,0,0,0,0,2482307072,2501005312,3053707264,5132021760,134957,1017890,67,0,0,49.550,32.380,14.450,2,6,5,0,2,0,4,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,49.550,32.380,14.450,2482307072,2501005312,3053707264,5132021760,70,0,0,0,62,0,0,0,1073737728,0,2304,82740,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,492,14543,14500,5.500,0,0,0,0,0,0,0,0,0
1768126926.916,49.215,14.501,34.840,0.063,1.381,0,97452032,0,0,0,0,0,0,2467147776,2515832832,3054120960,5147414528,99814,760116,0,0,2,49.550,32.380,14.450,2,43,0,2,0,0,0,0,0,2,0,0,0,7,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,42,49.550,32.380,14.450,2467147776,2515832832,3054120960,5147414528,0,0,2,0,25,0,0,0,1073737728,0,1728,81718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1698,7681,11124,3.200,0,0,0,0,0,0,0,0,0
1768126927.915,0.158,0.126,99.715,0,0,0,31293440,0,0,0,0,0,0,2469097472,2513883136,3054120960,5145624576,2870,3873,0,0,0,49.550,32.380,14.450,6,4,0,0,1,0,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,203,49.550,32.380,14.450,2469097472,2513883136,3054120960,5145624576,0,0,0,0,28,0,0,0,1073737728,0,1728,81780,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,313,328,0.700,0,0,0,0,0,0,0,0,0
1768126928.915,16.488,4.405,78.666,0.031,0.409,0,164593664,0,0,0,0,0,0,2491478016,2491355136,3054260224,5123129344,29606,189058,45,0,34,45.580,31.840,14.370,2,15,0,0,0,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,45.580,31.840,14.370,2491478016,2491355136,3054260224,5123129344,60,0,34,0,37,0,0,0,1073737728,0,2240,82803,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2763,8349,6170,3.900,0,0,0,0,0,0,0,0,0
1768126929.915,63.919,17.280,15.092,0.095,3.614,0,304906240,0,0,0,0,0,0,2548023296,2433187840,3055841280,5066600448,109692,933232,10,0,0,45.580,31.840,14.370,2,6,0,0,3,0,8,0,1,9,1,5,4,6,0,0,0,0,6,0,0,1,0,0,2,0,0,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,33,45.580,31.840,14.370,2548023296,2433187840,3055841280,5066600448,5,0,0,0,81,0,0,0,1073737728,0,2240,82750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2708,67572,61585,8.100,0,0,0,0,0,0,0,0,0
1768126930.915,65.369,17.363,14.003,0.031,3.234,0,305528832,0,0,0,0,0,0,2553331712,2427432960,3056250880,5061201920,109787,994883,52,0,0,45.580,31.840,14.370,2,2,0,0,0,0,0,0,0,8,12,3,0,2,1,0,0,0,2,4,2,0,0,4,0,0,0,0,27,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.580,31.840,14.370,2553331712,2427432960,3056250880,5061201920,59,0,0,0,91,0,0,0,1073737728,0,2240,82753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,736,16877,15040,7.100,0,0,0,0,0,0,0,0,0
1768126931.915,66.141,17.402,13.335,0.063,3.058,0,314441728,0,0,0,0,0,0,2568728576,2411266048,3056996352,5045764096,110663,1001330,59,0,1,45.580,31.840,14.370,2,2,0,2,2,0,0,0,0,4,6,12,0,0,2,0,2,0,0,0,4,0,13,2,3,0,0,1,8,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.580,31.840,14.370,2568728576,2411266048,3056996352,5045764096,63,0,1,0,86,0,0,0,1073737728,0,2240,82757,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1442,7615,6662,7.300,0,0,0,0,0,0,0,0,0
1768126932.915,65.743,17.412,13.539,0.063,3.243,0,439156736,0,0,0,0,0,0,2630488064,2348728320,3057741824,4983975936,109707,997509,50,0,0,45.580,31.840,14.370,2,2,0,2,3,3,3,0,0,0,2,10,3,0,0,2,0,0,11,0,0,0,5,2,0,3,10,25,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,45.580,31.840,14.370,2630488064,2348728320,3057741824,4983975936,51,1,0,0,136,0,0,0,1073737728,0,2240,82763,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1794,44392,42524,9.300,0,0,0,0,0,0,0,0,0
1768126933.915,66.075,16.851,14.412,0.063,2.597,0,313753600,0,0,0,0,0,0,2632122368,2346360832,3058470912,4982431744,112311,984945,63,0,0,47.220,32.410,14.650,2,5,0,0,2,2,0,2,0,0,3,11,0,5,2,1,1,0,1,0,0,2,0,4,0,0,10,0,16,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,47.220,32.410,14.650,2632122368,2346360832,3058470912,4982431744,58,0,0,0,93,0,0,0,1073737728,0,2240,82765,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,969,7468,6409,7.800,0,0,0,0,0,0,0,0,0
1768126934.915,65.920,16.630,14.200,0.063,3.187,0,303955968,0,0,0,0,0,0,2643271680,2334449664,3059208192,4971298816,108991,987983,45,0,0,47.220,32.410,14.650,2,2,3,1,0,0,0,0,0,2,0,0,0,13,7,0,0,0,0,0,2,13,0,0,0,0,0,0,18,4,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,47.220,32.410,14.650,2643271680,2334449664,3059208192,4971298816,35,0,0,0,87,0,0,0,1073737728,0,2240,82769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,903,7399,6305,6.800,0,0,0,0,0,0,0,0,0
1768126935.915,66.646,17.102,13.732,0.063,2.457,0,445743104,0,0,0,0,0,0,2654158848,2322808832,3059920896,4960448512,108678,1004447,38,0,0,47.220,32.410,14.650,2,2,0,0,0,0,2,2,2,0,11,14,0,0,1,0,0,8,3,0,24,10,0,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,47.220,32.410,14.650,2654158848,2322808832,3059920896,4960448512,50,0,0,0,120,0,0,0,1073737728,0,2240,82774,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,729,11718,10698,9.300,0,0,0,0,0,0,0,0,0
1768126936.915,64.715,16.927,15.654,0.064,2.641,0,302612480,0,0,0,0,0,0,2665463808,2310795264,3060609024,4949282816,112787,967202,45,0,0,47.220,32.410,14.650,2,3,0,0,3,0,0,2,0,0,0,8,0,1,0,0,2,1,0,0,0,1,5,0,29,2,7,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,47.220,32.410,14.650,2665463808,2310795264,3060609024,4949282816,28,0,0,0,92,0,0,0,1073737728,0,2240,82778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,963,7398,6352,7.600,0,0,0,0,0,0,0,0,0
1768126937.915,53.490,13.801,29.600,0.063,3.046,0,266600448,0,0,0,0,0,0,2674053120,2301583360,3061149696,4940808192,96854,784055,46,0,0,47.220,32.410,14.650,6,5,11,0,2,0,0,5,1,3,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,27,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,165,47.220,32.410,14.650,2674053120,2301583360,3061149696,4940808192,52,0,0,0,73,0,0,0,1073737728,0,2304,82843,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1496,7676,9676,7.700,0,0,0,0,0,0,0,0,0
1768126938.915,65.024,16.840,14.787,0.063,3.286,0,307265536,0,0,0,0,0,0,2702966784,2271903744,3061862400,4911710208,111312,969341,31,0,0,47.840,32.780,14.860,2,2,0,0,16,2,0,0,6,0,8,0,0,2,13,2,0,0,0,0,0,4,8,0,0,4,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,47.840,32.780,14.860,2702966784,2271903744,3061862400,4911710208,47,0,0,0,90,0,0,0,1073737728,0,2304,82845,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2576,39118,35043,7.400,0,0,0,0,0,0,0,0,0
1768126939.915,63.855,16.392,16.836,0.063,2.854,0,298909696,0,0,0,0,0,0,2684329984,2289881088,3062517760,4930273280,108022,947045,48,0,0,47.840,32.780,14.860,2,2,0,0,14,1,0,0,2,0,0,0,0,0,8,2,0,3,0,3,0,0,9,0,0,8,0,7,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,46,47.840,32.780,14.860,2684329984,2289881088,3062517760,4930273280,55,0,0,0,83,0,0,0,1073737728,0,2304,82788,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1061,7403,6178,8.300,0,0,0,0,0,0,0,0,0
1768126940.916,65.344,16.884,14.821,0.063,2.888,0,440336384,0,0,0,0,0,0,2693156864,2280341504,3063222272,4921569280,112185,982206,41,0,0,47.840,32.780,14.860,2,2,8,3,2,2,0,0,0,0,0,8,0,0,0,2,0,0,2,0,0,11,2,0,0,0,14,0,11,10,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,47.840,32.780,14.860,2693148672,2280341504,3063230464,4921569280,50,0,0,0,120,0,0,0,1073737728,0,2304,82793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1002,11608,10773,8.800,0,0,0,0,0,0,0,0,0
1768126941.915,64.568,17.305,14.679,0.063,3.385,0,307986432,0,0,0,0,0,0,2705813504,2266927104,3063959552,4908888064,113331,967164,50,0,0,47.840,32.780,14.860,10,6,0,0,0,6,0,2,4,0,0,3,2,0,2,16,0,3,0,0,2,4,0,2,0,0,7,1,0,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,45,47.840,32.780,14.860,2705813504,2266927104,3063959552,4908888064,54,0,0,0,88,0,0,0,1073737728,0,2304,82797,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1601,8048,6363,8.600,0,0,0,0,0,0,0,0,0
1768126942.915,65.396,17.365,13.899,0.063,3.278,0,361758720,0,0,0,0,0,0,2710335488,2261594112,3064754176,4904284160,110586,993580,48,0,0,47.840,32.780,14.860,2,2,0,0,2,5,8,10,11,2,0,8,3,2,1,3,0,0,0,0,0,0,0,0,0,5,4,0,6,0,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,47.840,32.780,14.860,2710335488,2261594112,3064754176,4904284160,63,0,0,0,106,0,0,0,1073737728,0,2304,82803,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,891,7565,6421,8.700,0,0,0,0,0,0,0,0,0
1768126943.915,56.103,14.304,27.050,0.064,2.479,0,278462464,0,0,0,0,0,0,2683359232,2287972352,3065389056,4931596288,105017,819097,0,0,2,48.170,33.100,15.060,6,41,0,0,2,0,4,5,11,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,12,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,48.170,33.100,15.060,2683359232,2287972352,3065389056,4931596288,0,0,2,0,84,0,0,0,1073737728,0,1600,81780,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4368,10776,14338,7,0,0,0,0,0,0,0,0,0
1768126944.916,0.062,0.031,99.906,0,0,0,1310720,0,0,0,0,0,0,2683359232,2287972352,3065389056,4931629056,666,574,0,0,0,48.170,33.100,15.060,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,48.170,33.100,15.060,2683359232,2287972352,3065389056,4931629056,0,0,0,0,28,0,0,0,1073737728,0,1600,81780,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,74,37,0,0,0,0,0,0,0,0,0,0
1768126945.915,7.671,2.035,89.637,0.031,0.626,0,13893632,0,0,0,0,0,0,2698067968,2273034240,3065454592,4917010432,14884,85087,43,0,37,48.170,33.100,15.060,2,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,48.170,33.100,15.060,2698067968,2273034240,3065454592,4917010432,45,0,37,0,5,0,0,0,1073737728,0,2048,82804,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3153,3793,319,2.800,0,0,0,0,0,0,0,0,0
1768126946.915,65.169,16.039,15.059,0.063,3.670,0,449675264,0,0,0,0,0,0,2684899328,2285408256,3066224640,4930097152,100491,961985,63,0,0,48.170,33.100,15.060,2,2,0,2,0,9,5,18,8,0,0,5,2,0,0,0,2,0,3,0,0,0,0,1,2,0,2,2,15,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,48.170,33.100,15.060,2684899328,2285408256,3066224640,4930097152,48,0,0,0,119,0,0,0,1073737728,0,2176,82809,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3605,13027,13330,9.700,0,0,0,0,0,0,0,0,0
1768126947.915,64.882,16.284,14.723,0.064,4.047,0,318308352,0,0,0,0,0,0,2724462592,2244935680,3067052032,4890554368,100089,986834,62,0,0,48.170,33.100,15.060,4,2,5,0,2,0,0,10,11,0,0,7,2,0,1,0,0,3,1,0,0,0,4,0,2,0,0,0,7,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,84,48.170,33.100,15.060,2724462592,2244935680,3067052032,4890554368,54,0,0,0,82,0,0,0,1073737728,0,2240,82876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2441,60495,53976,7.900,0,0,0,0,0,0,0,0,0
1768126948.915,65.617,15.967,15.331,0.032,3.053,0,321585152,0,0,0,0,0,0,2726137856,2242428928,3067904000,4888657920,105651,995694,54,0,0,48.640,33.450,15.270,2,2,0,0,1,0,0,0,10,7,0,0,0,11,8,2,2,0,0,0,0,0,2,5,0,0,5,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,48.640,33.450,15.270,2726137856,2242428928,3067904000,4888657920,42,0,0,0,90,0,0,0,1073737728,0,2240,82878,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,620,6051,5463,8.100,0,0,0,0,0,0,0,0,0
