"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 12:02:46 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206600.574,74.679,17.778,5.446,0,2.097,0,0,0,0,0,0,0,0,3562000384,745181184,3571548160,4137332736,85899,975965,57,0,0,40.350,23.140,22.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.350,23.140,22.900,3562000384,745181184,3571548160,4137332736,58,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,395,4374,4065,0,0,0,0,0,0,0,0,0,0
1770206601.574,74.984,17.895,5.590,0,1.530,0,0,0,0,0,0,0,0,3562471424,744710144,3571548160,4136861696,86603,985368,56,0,0,40.350,23.140,22.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.350,23.140,22.900,3562471424,744710144,3571548160,4136861696,60,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,336,4524,4163,0,0,0,0,0,0,0,0,0,0
1770206602.574,74.449,17.936,6.388,0,1.227,0,557056,0,0,0,0,0,0,3560189952,746991616,3571548160,4139151360,87591,975673,70,0,1,40.350,23.140,22.900,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,40.350,23.140,22.900,3560189952,746991616,3571548160,4139151360,61,0,1,0,12,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1100,5218,5905,0.900,0,0,0,0,0,0,0,0,0
1770206603.574,72.610,17.862,7.799,0,1.730,0,0,0,0,0,0,0,0,3587538944,719642624,3571548160,4111802368,89251,963538,71,0,0,40.970,23.550,23.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,40.970,23.550,23.030,3587538944,719642624,3571548160,4111802368,59,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2467,18406,15094,0,0,0,0,0,0,0,0,0,0
1770206604.574,74.145,17.885,6.558,0,1.412,0,0,0,0,0,0,0,0,3588571136,718610432,3571548160,4110770176,87799,974756,63,0,0,40.970,23.550,23.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.970,23.550,23.030,3588571136,718610432,3571548160,4110770176,60,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,428,4636,4251,0,0,0,0,0,0,0,0,0,0
1770206605.574,75.298,18.048,5.493,0,1.161,0,0,0,0,0,0,0,0,3588501504,718680064,3571548160,4110839808,87097,989770,64,0,0,40.970,23.550,23.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,40.970,23.550,23.030,3588501504,718680064,3571548160,4110839808,63,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,543,4756,4199,0,0,0,0,0,0,0,0,0,0
1770206606.574,73.686,17.804,7.228,0,1.283,0,0,0,0,0,0,0,0,3609083904,698097664,3571548160,4090257408,89279,971364,73,0,0,40.970,23.550,23.030,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.970,23.550,23.030,3609083904,698097664,3571548160,4090257408,58,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2439,26228,24395,0,0,0,0,0,0,0,0,0,0
1770206607.574,74.154,17.982,6.046,0,1.817,0,0,0,0,0,0,0,0,3598635008,708546560,3571548160,4100706304,86451,983511,8,0,0,40.970,23.550,23.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.970,23.550,23.030,3598635008,708546560,3571548160,4100706304,8,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,523,4866,5056,0,0,0,0,0,0,0,0,0,0
1770206608.574,75.313,17.951,5.608,0,1.128,0,229376,0,0,0,0,0,0,3600453632,706727936,3571548160,4098887680,87028,988522,69,0,0,43.210,24.310,23.280,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.210,24.310,23.280,3600453632,706727936,3571548160,4098887680,78,0,0,0,2,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,423,4719,4285,2.100,0,0,0,0,0,0,0,0,0
1770206609.574,73.908,17.856,7.608,0,0.629,0,0,0,0,0,0,0,0,3597414400,709767168,3571548160,4101926912,91229,972968,63,0,0,43.210,24.310,23.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,43.210,24.310,23.280,3597414400,709767168,3571548160,4101926912,58,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,394,4840,4449,0,0,0,0,0,0,0,0,0,0
1770206610.574,73.973,17.999,6.805,0,1.223,0,0,0,0,0,0,0,0,3613507584,693673984,3571548160,4085841920,88522,976808,67,0,0,43.210,24.310,23.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,43.210,24.310,23.280,3613507584,693673984,3571548160,4085841920,69,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2322,17735,15821,0,0,0,0,0,0,0,0,0,0
1770206611.574,74.670,18.133,5.877,0,1.320,0,0,0,0,0,0,0,0,3605467136,701714432,3571548160,4093882368,87323,986365,63,0,0,43.210,24.310,23.280,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,43.210,24.310,23.280,3605467136,701714432,3571548160,4093882368,72,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,475,4632,4187,0,0,0,0,0,0,0,0,0,0
1770206612.574,29.847,7.297,62.355,0,0.501,0,98304,0,0,0,0,0,0,3584794624,722485248,3571548160,4114554880,37632,400723,0,0,2,43.210,24.310,23.280,2,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,43.210,24.310,23.280,3584794624,722485248,3571548160,4114554880,0,0,2,0,1,0,0,0,1073737728,0,7616,166963,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,508,2190,5128,0,0,0,0,0,0,0,0,0,0
1770206613.574,0,0.031,98.886,0,1.083,0,0,0,0,0,0,0,0,3585290240,721989632,3571548160,4114059264,584,576,0,0,0,39.750,23.910,23.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,39.750,23.910,23.160,3585290240,721989632,3571548160,4114059264,0,0,0,0,0,0,0,0,1073737728,0,7616,166963,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4,31,45,0,0,0,0,0,0,0,0,0,0
1770206614.574,44.589,8.341,45.178,0,1.891,0,0,0,0,0,0,0,0,3615293440,691888128,3571548160,4084056064,37977,410897,72,0,36,39.750,23.910,23.160,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,39.750,23.910,23.160,3615293440,691888128,3571548160,4084056064,54,0,36,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5691,14571,8306,0,0,0,0,0,0,0,0,0,0
1770206615.574,77.635,14.701,5.974,0,1.689,0,0,0,0,0,0,0,0,3615145984,692035584,3571548160,4084203520,67422,825666,54,0,0,39.750,23.910,23.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,39.750,23.910,23.160,3615145984,692035584,3571548160,4084203520,59,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,315,2709,2421,0,0,0,0,0,0,0,0,0,0
1770206616.574,77.778,14.513,5.337,0,2.372,0,0,0,0,0,0,0,0,3618594816,688586752,3571548160,4080754688,66976,823919,52,0,0,39.750,23.910,23.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.750,23.910,23.160,3618594816,688586752,3571548160,4080754688,56,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,350,6946,6114,0,0,0,0,0,0,0,0,0,0
1770206617.574,79.850,15.089,3.936,0,1.125,0,0,0,0,0,0,0,0,3616063488,691118080,3571548160,4083286016,68597,845270,48,0,0,39.750,23.910,23.160,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,39.750,23.910,23.160,3616063488,691118080,3571548160,4083286016,43,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,313,2641,2363,0,0,0,0,0,0,0,0,0,0
1770206618.574,78.345,14.854,4.951,0.031,1.818,0,327680,0,0,0,0,0,0,3622891520,684290048,3571548160,4076457984,67708,831019,43,0,0,40.890,24.410,23.320,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.890,24.410,23.320,3622891520,684290048,3571548160,4076457984,50,0,0,0,6,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,376,2779,2283,1.400,0,0,0,0,0,0,0,0,0
1770206619.574,78.484,14.908,5.136,0,1.472,0,0,0,0,0,0,0,0,3623002112,684179456,3571548160,4076347392,68079,834635,52,0,0,40.890,24.410,23.320,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,40.890,24.410,23.320,3623002112,684179456,3571548160,4076347392,51,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,411,2760,2348,0,0,0,0,0,0,0,0,0,0
1770206620.574,77.969,14.875,5.719,0,1.438,0,0,0,0,0,0,0,0,3623587840,683593728,3571548160,4075769856,67888,830917,51,0,0,40.890,24.410,23.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,40.890,24.410,23.320,3623587840,683593728,3571548160,4075769856,52,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,327,2650,2443,0,0,0,0,0,0,0,0,0,0
1770206621.574,77.722,14.842,5.805,0,1.632,0,0,0,0,0,0,0,0,3634434048,672747520,3571548160,4064923648,68407,816696,54,0,0,40.890,24.410,23.320,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,40.890,24.410,23.320,3634434048,672747520,3571548160,4064923648,58,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5044,7749,7586,0,0,0,0,0,0,0,0,0,0
1770206622.574,79.370,14.763,4.026,0,1.841,0,0,0,0,0,0,0,0,3642667008,664514560,3571548160,4056690688,67461,837092,51,0,1,40.890,24.410,23.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.890,24.410,23.320,3642667008,664514560,3571548160,4056690688,51,0,1,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1083,3147,2812,0,0,0,0,0,0,0,0,0,0
1770206623.574,78.737,15.041,3.533,0,2.689,0,0,0,0,0,0,0,0,3638059008,669122560,3571548160,4061298688,68976,827225,57,0,0,42.420,25,23.520,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,42.420,25,23.520,3638059008,669122560,3571548160,4061298688,58,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,449,2520,2155,0,0,0,0,0,0,0,0,0,0
1770206624.574,79.061,14.742,4.757,0,1.440,0,0,0,0,0,0,0,0,3638575104,668606464,3571548160,4060782592,67952,831502,55,0,0,42.420,25,23.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,42.420,25,23.520,3638575104,668606464,3571548160,4060782592,56,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,305,2677,2348,0,0,0,0,0,0,0,0,0,0
1770206625.574,78.858,14.806,5.019,0,1.317,0,0,0,0,0,0,0,0,3636203520,670978048,3571548160,4063154176,68100,833271,52,0,0,42.420,25,23.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,42.420,25,23.520,3636203520,670978048,3571548160,4063154176,58,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,371,2905,2540,0,0,0,0,0,0,0,0,0,0
1770206626.574,80.201,14.896,3.803,0,1.100,0,0,0,0,0,0,0,0,3640823808,666357760,3571548160,4058533888,68726,843181,61,0,0,42.420,25,23.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42.420,25,23.520,3640823808,666357760,3571548160,4058533888,56,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,392,2551,2239,0,0,0,0,0,0,0,0,0,0
1770206627.574,79.874,14.914,3.956,0,1.256,0,65536,0,0,0,0,0,0,3642236928,664911872,3571548160,4057120768,68703,840062,50,0,0,42.420,25,23.520,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,47,42.420,25,23.520,3642236928,664911872,3571548160,4057120768,48,0,0,0,2,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,407,2792,2434,0,0,0,0,0,0,0,0,0,0
1770206628.574,78.719,14.906,4.500,0,1.875,0,0,0,0,0,0,0,0,3639963648,667185152,3571548160,4059394048,68405,834884,57,0,0,43.510,25.510,23.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,43.510,25.510,23.690,3639963648,667185152,3571548160,4059394048,49,0,0,0,0,0,0,0,1073737728,0,8384,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,360,2701,2583,0,0,0,0,0,0,0,0,0,0
1770206629.574,41.667,8.302,48.841,0,1.190,0,98304,0,0,0,0,0,0,3630178304,677093376,3571556352,4069171200,44347,444614,0,0,2,43.510,25.510,23.690,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,43.510,25.510,23.690,3630178304,677093376,3571556352,4069171200,0,0,2,0,1,0,0,0,1073737728,0,7616,166963,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,495,1639,4330,0,0,0,0,0,0,0,0,0,0
1770206630.574,0,0,100,0,0,0,0,0,0,0,0,0,0,3630186496,677085184,3571556352,4069163008,616,689,0,0,0,43.510,25.510,23.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,43.510,25.510,23.690,3630186496,677085184,3571556352,4069163008,0,0,0,0,0,0,0,0,1073737728,0,7616,166963,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,40,67,41,0,0,0,0,0,0,0,0,0,0
1770206631.574,34.241,6.041,59.311,0,0.407,0,0,0,0,0,0,0,0,3672641536,634630144,3571556352,4026707968,26405,275436,54,0,34,43.510,25.510,23.690,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,43.510,25.510,23.690,3672641536,634630144,3571556352,4026707968,47,0,34,0,0,0,0,0,1073737728,0,8192,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,7404,27892,21233,0,0,0,0,0,0,0,0,0,0
1770206632.574,79.832,13.996,3.897,0,2.276,0,0,0,0,0,0,0,0,3664941056,642330624,3571556352,4034408448,60341,798302,56,0,0,43.510,25.510,23.690,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.510,25.510,23.690,3664941056,642330624,3571556352,4034408448,52,0,0,0,0,0,0,0,1073737728,0,8192,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,397,1862,1494,0,0,0,0,0,0,0,0,0,0
1770206633.574,80.920,13.919,3.785,0,1.376,0,0,0,0,0,0,0,0,3670515712,636755968,3571556352,4028833792,61724,801083,50,0,0,44.270,25.970,23.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.270,25.970,23.850,3670515712,636755968,3571556352,4028833792,46,0,0,0,0,0,0,0,1073737728,0,8192,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,428,13652,12796,0,0,0,0,0,0,0,0,0,0
1770206634.574,79.398,13.652,4.747,0,2.203,0,0,0,0,0,0,0,0,3668676608,638595072,3571556352,4030681088,59856,792919,46,0,0,44.270,25.970,23.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44.270,25.970,23.850,3668676608,638595072,3571556352,4030681088,0,0,0,0,0,0,0,0,1073737728,0,8192,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,421,2043,1487,0,0,0,0,0,0,0,0,0,0
1770206635.574,81.596,13.333,3.975,0,1.095,0,163840,0,0,0,0,0,0,3670085632,637186048,3571556352,4029272064,60997,799942,47,0,0,44.270,25.970,23.850,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,44.270,25.970,23.850,3670085632,637186048,3571556352,4029272064,49,0,0,0,2,0,0,0,1073737728,0,8192,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,468,2035,1580,1.100,0,0,0,0,0,0,0,0,0
1770206636.574,81.012,13.741,3.935,0,1.312,0,0,0,0,0,0,0,0,3670204416,637067264,3571556352,4029161472,60960,801835,51,0,0,44.270,25.970,23.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.270,25.970,23.850,3670204416,637067264,3571556352,4029161472,59,0,0,0,0,0,0,0,1073737728,0,8192,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,398,1812,1477,0,0,0,0,0,0,0,0,0,0
