"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/update/stats.txt",,,,"Date:","04 Feb 2026 11:33:43 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204856.277,73.635,18.299,7.031,0,1.036,0,51019776,0,0,0,0,0,0,3236352000,1088397312,3580903424,4454293504,130012,780170,65,0,0,45.390,30.680,20.130,2,6,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,45.390,30.680,20.130,3236352000,1088397312,3580903424,4454293504,66,0,0,0,32,0,0,0,1073737728,0,5696,154884,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3901,5626,4436,4.400,0,0,0,0,0,0,0,0,0
1770204857.277,73.059,17.573,8.331,0,1.037,0,50331648,0,0,0,0,0,0,3234078720,1090457600,3581116416,4456550400,121863,788688,53,0,0,45.390,30.680,20.130,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,45.390,30.680,20.130,3234078720,1090457600,3581116416,4456550400,58,0,0,0,13,0,0,0,1073737728,0,5696,154885,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4707,23953,22405,4.900,0,0,0,0,0,0,0,0,0
1770204858.277,71.487,16.939,8.626,0.063,2.886,0,193560576,0,0,0,0,0,0,3234574336,1089695744,3581386752,4456005632,106796,793381,55,1,1,46,31.060,20.310,2,2,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,8,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,46,31.060,20.310,3234574336,1089695744,3581386752,4456005632,66,1,1,0,47,0,0,0,1073737728,0,5696,154886,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4734,9032,8439,7.200,0,0,0,0,0,0,0,0,0
1770204859.277,71.157,16.932,7.640,0,4.272,0,50331648,0,0,0,0,0,0,3216756736,1107275776,3581624320,4473761792,103363,805885,54,0,0,46,31.060,20.310,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,46,31.060,20.310,3216756736,1107275776,3581624320,4473761792,46,0,0,0,17,0,0,0,1073737728,0,5696,154887,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2391,3908,3470,4.100,0,0,0,0,0,0,0,0,0
1770204860.277,72.409,16.916,7.054,0.031,3.589,0,184942592,0,0,0,0,0,0,3224281088,1099505664,3581870080,4466221056,107278,801321,63,1,0,46,31.060,20.310,2,5,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,46,31.060,20.310,3224281088,1099505664,3581870080,4466221056,62,1,0,0,34,0,0,0,1073737728,0,5696,154889,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2618,8021,7473,6,0,0,0,0,0,0,0,0,0
1770204861.277,71.353,16.526,8.247,0.031,3.843,0,50528256,0,0,0,0,0,0,3218518016,1105039360,3582099456,4471918592,103514,800780,73,0,0,46,31.060,20.310,2,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,46,31.060,20.310,3218518016,1105039360,3582099456,4471918592,56,0,0,0,18,0,0,0,1073737728,0,5696,154890,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2473,3781,3288,4.200,0,0,0,0,0,0,0,0,0
1770204862.277,72.236,16.927,7.277,0,3.560,0,50331648,0,0,0,0,0,0,3228151808,1095127040,3582377984,4462256128,104958,813985,59,0,0,46,31.060,20.310,2,4,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,46,31.060,20.310,3228151808,1095127040,3582377984,4462256128,62,0,0,0,14,0,0,0,1073737728,0,5696,154891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1744,3937,3487,1.400,0,0,0,0,0,0,0,0,0
1770204863.277,71.028,17.321,7.290,0,4.361,0,185106432,0,0,0,0,0,0,3213860864,1109180416,3582615552,4476641280,102661,808118,67,0,0,47.200,31.550,20.530,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,47.200,31.550,20.530,3213860864,1109180416,3582615552,4476641280,62,0,0,0,50,0,0,0,1073737728,0,5696,154893,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2069,7965,7537,6.200,0,0,0,0,0,0,0,0,0
1770204864.277,71.809,16.927,7.760,0,3.504,0,50429952,0,0,0,0,0,0,3207442432,1115361280,3582853120,4482953216,104922,813589,73,0,0,47.200,31.550,20.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,47.200,31.550,20.530,3207442432,1115361280,3582853120,4482953216,60,0,0,0,21,0,0,0,1073737728,0,5696,154893,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1895,4070,3592,4.300,0,0,0,0,0,0,0,0,0
1770204865.277,71.584,17.391,6.335,0,4.689,0,50331648,0,0,0,0,0,0,3210076160,1112473600,3583107072,4480241664,100085,819776,73,0,0,47.200,31.550,20.530,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,47.200,31.550,20.530,3210076160,1112473600,3583107072,4480241664,78,0,0,0,18,0,0,0,1073737728,0,5696,154894,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1312,3799,3375,4.500,0,0,0,0,0,0,0,0,0
1770204866.277,71.491,17.155,7.424,0.062,3.868,0,185204736,0,0,0,0,0,0,3200339968,1121939456,3583377408,4489900032,105148,800263,61,0,0,47.200,31.550,20.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,47.200,31.550,20.530,3200339968,1121939456,3583377408,4489900032,60,0,0,0,33,0,0,0,1073737728,0,5696,154896,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1654,7915,7543,6.700,0,0,0,0,0,0,0,0,0
1770204867.277,71.856,17.285,7.239,0,3.619,0,50331648,0,0,0,0,0,0,3200139264,1121927168,3583590400,4490055680,104730,813258,57,0,0,47.200,31.550,20.530,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,47.200,31.550,20.530,3200139264,1121927168,3583590400,4490055680,68,0,0,0,12,0,0,0,1073737728,0,5696,154897,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1572,3861,3502,4.700,0,0,0,0,0,0,0,0,0
1770204868.277,72.659,17.163,7.548,0.031,2.599,0,185073664,0,0,0,0,0,0,3198521344,1123274752,3583860736,4491612160,106417,822442,61,0,0,47.660,31.910,20.700,2,6,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,47.660,31.910,20.700,3198521344,1123274752,3583860736,4491612160,72,0,0,0,48,0,0,0,1073737728,0,5696,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1072,8007,7639,6.100,0,0,0,0,0,0,0,0,0
1770204869.277,32.511,7.933,58.214,0.094,1.249,0,40468480,0,0,0,0,0,0,3201257472,1120509952,3583987712,4489150464,51264,376243,0,0,2,47.660,31.910,20.700,2,43,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,47.660,31.910,20.700,3201257472,1120509952,3583987712,4489150464,0,0,2,0,18,0,0,0,1073737728,0,4864,153875,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1038,1880,4259,3.700,0,0,0,0,0,0,0,0,0
1770204870.277,0,0,99.070,0,0.930,0,0,0,0,0,0,0,0,3201437696,1120329728,3583987712,4488978432,754,700,0,0,0,47.660,31.910,20.700,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,47.660,31.910,20.700,3201437696,1120329728,3583987712,4488978432,0,0,0,0,0,0,0,0,1073737728,0,4864,153875,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,38,36,0,0,0,0,0,0,0,0,0,0
1770204871.277,41.784,7.167,50.235,0,0.814,0,30408704,0,0,0,0,0,0,3232636928,1089056768,3584028672,4457848832,34647,357353,43,0,34,47.660,31.910,20.700,2,15,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,47.660,31.910,20.700,3232636928,1089056768,3584028672,4457848832,56,0,34,0,11,0,0,0,1073737728,0,5376,154899,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6881,11003,5208,3.100,0,0,0,0,0,0,0,0,0
1770204872.277,78.913,14.456,5.531,0.031,1.069,0,215547904,0,0,0,0,0,0,3233714176,1087864832,3584143360,4456681472,95943,712254,0,0,0,47.660,31.910,20.700,2,6,0,0,0,11,0,0,0,0,0,0,0,2,0,0,2,0,2,0,11,2,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,47.660,31.910,20.700,3233714176,1087864832,3584143360,4456681472,17,0,0,0,47,0,0,0,1073737728,0,5376,154901,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,581,6166,5781,10,0,0,0,0,0,0,0,0,0
1770204873.277,77.562,16.139,4.763,0,1.536,0,76382208,0,0,0,0,0,0,3256201216,1065304064,3584217088,4434284544,125909,625284,54,0,0,52.740,33.220,21.190,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,52.740,33.220,21.190,3256201216,1065304064,3584217088,4434284544,61,0,0,0,39,0,0,0,1073737728,0,5440,154901,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,927,10905,9739,7.600,0,0,0,0,0,0,0,0,0
1770204874.277,77.374,17.236,3.917,0.031,1.442,0,210173952,0,0,0,0,0,0,3256696832,1064701952,3584323584,4433731584,149432,567114,86,1,0,52.740,33.220,21.190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,4,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,52.740,33.220,21.190,3256696832,1064701952,3584323584,4433731584,79,1,0,0,56,0,0,0,1073737728,0,5440,154902,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1438,5861,5438,8.400,0,0,0,0,0,0,0,0,0
1770204875.277,77.875,17.344,2.938,0,1.844,0,67108864,0,0,0,0,0,0,3257253888,1064046592,3584421888,4433133568,158053,554623,71,0,0,52.740,33.220,21.190,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.740,33.220,21.190,3257253888,1064046592,3584421888,4433133568,93,0,0,0,25,0,0,0,1073737728,0,5440,154903,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,844,1635,1459,6,0,0,0,0,0,0,0,0,0
1770204876.277,76.601,17.526,3.811,0,2.062,0,201850880,0,0,0,0,0,0,3260428288,1060790272,3584503808,4429991936,159941,532066,82,0,0,52.740,33.220,21.190,2,6,0,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,52.740,33.220,21.190,3260428288,1060790272,3584503808,4429991936,99,0,0,0,40,0,0,0,1073737728,0,5440,154904,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,968,6113,5586,8,0,0,0,0,0,0,0,0,0
1770204877.277,75.941,17.346,5.019,0.031,1.662,0,75497472,0,0,0,0,0,0,3277881344,1043247104,3584593920,4412563456,155394,526789,106,0,1,52.740,33.220,21.190,6,2,6,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,52.740,33.220,21.190,3277881344,1043247104,3584593920,4412563456,111,0,1,0,18,0,0,0,1073737728,0,5440,154904,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5541,7146,5448,7.100,0,0,0,0,0,0,0,0,0
1770204878.277,75.823,19.599,3.010,0.031,1.537,0,210763776,0,0,0,0,0,0,3275767808,1044393984,3585560576,4414709760,168798,529584,105,0,1,57.720,34.580,21.690,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,0,11,0,0,0,0,2,0,2,4,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,57.720,34.580,21.690,3275767808,1044393984,3585560576,4414709760,100,0,1,0,60,0,0,0,1073737728,0,5440,154908,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2102,6861,6317,9.800,0,0,0,0,0,0,0,0,0
1770204879.276,75.890,18.863,3.186,0,2.061,0,75694080,0,0,0,0,0,0,3272237056,1047908352,3585576960,4418273280,171209,524579,127,0,0,57.720,34.580,21.690,2,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,22,57.720,34.580,21.690,3272237056,1047908352,3585576960,4418273280,118,0,0,0,29,0,0,0,1073737728,0,5440,154908,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,934,2143,1932,7,0,0,0,0,0,0,0,0,0
1770204880.276,75.761,18.462,4.207,0.031,1.538,0,201555968,0,0,0,0,0,0,3266068480,1054060544,3585593344,4424433664,173723,518748,109,0,0,57.720,34.580,21.690,2,6,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,57.720,34.580,21.690,3266068480,1054060544,3585593344,4424433664,107,0,0,0,55,0,0,0,1073737728,0,5440,154909,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,383,6249,6024,7.900,0,0,0,0,0,0,0,0,0
1770204881.276,76.993,18.037,3.157,0.031,1.782,0,77398016,0,0,0,0,0,0,3264933888,1055195136,3585593344,4425576448,172606,522372,128,0,0,57.720,34.580,21.690,2,2,0,0,0,0,0,0,0,0,0,8,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,57.720,34.580,21.690,3264933888,1055195136,3585593344,4425576448,142,1,0,0,35,0,0,0,1073737728,0,5440,154909,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1013,2377,1943,5.100,0,0,0,0,0,0,0,0,0
1770204882.276,77.694,18.045,2.820,0,1.441,0,202899456,0,0,0,0,0,0,3267506176,1052606464,3585609728,4423004160,179440,521932,121,0,0,57.720,34.580,21.690,2,2,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,7,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,57.720,34.580,21.690,3267506176,1052606464,3585609728,4423004160,112,0,0,0,59,0,0,0,1073737728,0,5440,154910,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,346,6270,6076,9.300,0,0,0,0,0,0,0,0,0
1770204883.276,76.155,18.539,3.059,0.031,2.216,0,71368704,0,0,0,0,0,0,3264655360,1055440896,3585626112,4425871360,176581,516016,115,0,0,63.750,36.220,22.290,2,2,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,63.750,36.220,22.290,3264655360,1055440896,3585626112,4425871360,123,0,0,0,30,0,0,0,1073737728,0,5440,154910,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,840,2310,2013,5.400,0,0,0,0,0,0,0,0,0
1770204884.276,76.167,18.384,3.696,0.063,1.691,0,201392128,0,0,0,0,0,0,3278749696,1041346560,3585626112,4411793408,171893,515350,117,0,0,63.750,36.220,22.290,12,6,0,0,0,0,0,0,27,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,41,63.750,36.220,22.290,3278749696,1041346560,3585626112,4411793408,139,0,0,0,55,0,0,0,1073737728,0,5440,154911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,890,6594,7023,9.100,0,0,0,0,0,0,0,0,0
1770204885.276,77.471,17.979,3.263,0,1.286,0,83034112,0,0,0,0,0,0,3280818176,1039187968,3585716224,4409647104,171600,518616,149,0,0,63.750,36.220,22.290,2,2,0,0,0,2,0,0,6,0,0,0,0,0,4,8,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,63.750,36.220,22.290,3280818176,1039187968,3585716224,4409647104,156,0,0,0,34,0,0,0,1073737728,0,5440,154912,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,330,2220,1888,5.800,0,0,0,0,0,0,0,0,0
1770204886.276,42.323,9.984,46.719,0,0.973,0,181501952,0,0,0,0,0,0,3278950400,1041072128,3585769472,4411543552,91050,290692,0,0,2,63.750,36.220,22.290,2,46,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,63.750,36.220,22.290,3278950400,1041072128,3585769472,4411543552,0,0,2,0,44,0,0,0,1073737728,0,4992,153889,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1085,5915,8637,5.400,0,0,0,0,0,0,0,0,0
1770204887.276,0.031,0,99.255,0,0.714,0,0,0,0,0,0,0,0,3279171584,1040850944,3585769472,4411322368,856,749,1,0,0,63.750,36.220,22.290,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,63.750,36.220,22.290,3279171584,1040850944,3585769472,4411322368,1,0,0,0,0,0,0,0,1073737728,0,4992,153889,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,85,25,0,0,0,0,0,0,0,0,0,0
1770204888.276,32.351,7.116,60.063,0.031,0.439,0,25296896,0,0,0,0,0,0,3309568000,1010302976,3585789952,4380975104,52648,179382,128,0,34,58.650,35.610,22.170,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,58.650,35.610,22.170,3309568000,1010302976,3585789952,4380975104,91,0,34,0,14,0,0,0,1073737728,0,5568,154913,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5477,6504,888,3.100,0,0,0,0,0,0,0,0,0
1770204889.276,77.872,17.546,3.421,0.031,1.130,0,213942272,0,0,0,0,0,0,3313090560,1006739456,3585847296,4377419776,166554,493322,125,0,0,58.650,35.610,22.170,2,2,0,15,0,0,0,6,0,0,0,0,0,0,0,0,2,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,58.650,35.610,22.170,3313090560,1006739456,3585847296,4377419776,110,0,0,0,79,0,0,0,1073737728,0,5568,154914,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,425,6918,6383,11.900,0,0,0,0,0,0,0,0,0
1770204890.276,77.469,18.125,2.969,0.031,1.406,0,79953920,0,0,0,0,0,0,3317829632,1001951232,3585896448,4372672512,177157,490784,125,0,0,58.650,35.610,22.170,2,2,4,5,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,58.650,35.610,22.170,3317829632,1001951232,3585896448,4372672512,104,0,0,0,33,0,0,0,1073737728,0,5568,154914,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,751,2274,2419,8.400,0,0,0,0,0,0,0,0,0
1770204891.276,77.250,17.967,3.807,0.031,0.944,0,214073344,0,0,0,0,0,0,3317391360,1002348544,3585937408,4373102592,172633,489154,118,0,0,58.650,35.610,22.170,2,2,0,4,2,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,4,0,11,0,0,7,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,58.650,35.610,22.170,3317391360,1002348544,3585937408,4373102592,133,0,0,0,59,0,0,0,1073737728,0,5568,154915,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,222,6588,6366,10.500,0,0,0,0,0,0,0,0,0
