"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/cached-query/stats.txt",,,,"Date:","09 Feb 2026 06:35:07 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618941.285,54.394,37.696,5.273,0.251,2.385,0,0,0,0,0,0,0,0,5119901696,594374656,2380619776,2476220416,166783,474761,67,1,0,45.390,33.660,17.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45.390,33.660,17.850,5120131072,594145280,2380619776,2475991040,65,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,94894,94721,0,0,0,0,0,0,0,0,0,0
1770618942.285,55.003,38.043,4.814,0.315,1.825,0,0,0,0,0,0,0,0,5118255104,596021248,2380619776,2477867008,166803,473545,70,2,1,45.390,33.660,17.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.390,33.660,17.850,5118255104,596021248,2380619776,2477867008,71,1,1,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,763,100063,99559,0,0,0,0,0,0,0,0,0,0
1770618943.285,53.926,37.877,4.931,0.188,3.078,0,0,0,0,0,0,0,0,5118590976,595685376,2380619776,2477531136,170135,484506,64,1,0,45.390,33.660,17.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.390,33.660,17.850,5118590976,595685376,2380619776,2477531136,61,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,93128,93142,0,0,0,0,0,0,0,0,0,0
1770618944.285,54.063,37.151,5.836,0.565,2.385,0,163840,0,0,0,0,0,0,5111881728,602361856,2380619776,2484224000,171590,492760,70,1,0,45.390,33.660,17.850,6,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,45.390,33.660,17.850,5111881728,602361856,2380619776,2484224000,76,1,0,0,2,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4637,95737,96021,0.500,0,0,0,0,0,0,0,0,0
1770618945.286,54.914,37.551,4.961,0.251,2.323,0,0,0,0,0,0,0,0,5112000512,602243072,2380619776,2484105216,171036,488125,66,2,0,47.200,34.230,18.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,47.200,34.230,18.120,5112000512,602243072,2380619776,2484105216,67,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,94651,94635,0,0,0,0,0,0,0,0,0,0
1770618946.286,55.845,36.581,4.965,0.251,2.357,0,0,0,0,0,0,0,0,5111988224,602255360,2380619776,2484117504,170627,490608,69,1,0,47.200,34.230,18.120,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,47.200,34.230,18.120,5112233984,602009600,2380619776,2483871744,68,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,94637,94622,0,0,0,0,0,0,0,0,0,0
1770618947.285,56.484,36.752,4.645,0.218,1.901,0,0,0,0,0,0,0,0,5111537664,602705920,2380619776,2484568064,168773,489212,68,1,0,47.200,34.230,18.120,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,47.200,34.230,18.120,5110816768,603426816,2380619776,2485288960,68,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,97301,97309,0,0,0,0,0,0,0,0,0,0
1770618948.285,54.617,37.531,4.962,0.283,2.607,0,131072,0,0,0,0,0,0,5110439936,603803648,2380619776,2485665792,170451,494882,72,1,0,47.200,34.230,18.120,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,47.200,34.230,18.120,5110439936,603803648,2380619776,2485665792,72,1,0,0,3,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,94291,94228,0,0,0,0,0,0,0,0,0,0
1770618949.285,55.058,37.175,4.760,0.219,2.787,0,0,0,0,0,0,0,0,5112258560,601985024,2380619776,2483847168,170273,491847,66,1,0,47.200,34.230,18.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,47.200,34.230,18.120,5112487936,601755648,2380619776,2483617792,71,2,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,95285,95352,0,0,0,0,0,0,0,0,0,0
1770618950.285,54.497,37.198,5.265,0.219,2.820,0,0,0,0,0,0,0,0,5111545856,602697728,2380619776,2484568064,168087,488160,68,2,0,49.350,34.890,18.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,49.350,34.890,18.420,5111775232,602468352,2380619776,2484338688,67,2,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,93733,93562,0,0,0,0,0,0,0,0,0,0
1770618951.285,54.297,37.547,5.082,0.220,2.854,0,0,0,0,0,0,0,0,5110247424,603996160,2380619776,2485866496,169041,488486,68,1,0,49.350,34.890,18.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,49.350,34.890,18.420,5110247424,603996160,2380619776,2485866496,67,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,93649,93782,0,0,0,0,0,0,0,0,0,0
1770618952.286,53.646,37.058,5.290,0.313,3.693,0,0,0,0,0,0,0,0,5112352768,601890816,2380619776,2483761152,167638,486098,70,1,0,49.350,34.890,18.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,49.350,34.890,18.420,5112352768,601890816,2380619776,2483761152,72,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,91838,91761,0,0,0,0,0,0,0,0,0,0
1770618953.286,26.223,17.691,11.763,43.350,0.972,0,425984,0,0,0,0,0,0,5113544704,600797184,2380619776,2482618368,83665,235413,0,33,3,49.350,34.890,18.420,2,44,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,49.350,34.890,18.420,5113544704,600797184,2380619776,2482618368,0,33,3,0,3,0,0,0,1073737728,0,1280,44472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,344,44259,46766,0.900,0,0,0,0,0,0,0,0,0
1770618954.286,0,0.031,18.756,81.213,0,0,0,0,0,0,0,0,0,5114048512,600293376,2380619776,2482114560,523,495,0,33,0,49.350,34.890,18.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,49.350,34.890,18.420,5114048512,600293376,2380619776,2482114560,0,33,0,0,0,0,0,0,1073737728,0,1280,44472,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,34,0,0,0,0,0,0,0,0,0,0
1770618955.286,26.443,20.326,11.104,40.684,1.443,0,0,0,0,0,0,0,0,5113868288,600338432,2380623872,2482233344,141896,414391,77,1,34,51.400,35.550,18.730,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,51.400,35.550,18.730,5113495552,600711168,2380623872,2482606080,77,1,34,0,0,0,0,0,1073737728,0,1664,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2152,64067,60883,0,0,0,0,0,0,0,0,0,0
1770618956.286,53.193,42.235,1.785,0.125,2.661,0,0,0,0,0,0,0,0,5112713216,601493504,2380623872,2483388416,362241,959318,72,1,0,51.400,35.550,18.730,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,51.400,35.550,18.730,5112713216,601493504,2380623872,2483388416,76,1,0,0,0,0,0,0,1073737728,0,1664,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,119567,119304,0,0,0,0,0,0,0,0,0,0
1770618957.286,53.363,41.476,1.814,0.094,3.253,0,0,0,0,0,0,0,0,5109202944,605003776,2380623872,2486898688,339580,964181,80,1,0,51.400,35.550,18.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,51.400,35.550,18.730,5109432320,604774400,2380623872,2486669312,80,1,0,0,0,0,0,0,1073737728,0,1664,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,112948,113150,0,0,0,0,0,0,0,0,0,0
1770618958.286,52.136,40.100,2.775,0.125,4.864,0,0,0,0,0,0,0,0,5110738944,603467776,2380623872,2485362688,338342,944769,78,1,0,51.400,35.550,18.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,51.400,35.550,18.730,5110968320,603238400,2380623872,2485133312,82,1,0,0,0,0,0,0,1073737728,0,1664,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,100721,100697,0,0,0,0,0,0,0,0,0,0
1770618959.286,53.048,40.606,1.719,0.250,4.376,0,131072,0,0,0,0,0,0,5110874112,603332608,2380623872,2485227520,334268,949002,81,1,0,51.400,35.550,18.730,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,51.400,35.550,18.730,5110874112,603332608,2380623872,2485227520,73,1,0,0,4,0,0,0,1073737728,0,1664,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,113310,113166,0,0,0,0,0,0,0,0,0,0
1770618960.286,53.427,42.066,1.909,0.063,2.535,0,0,0,0,0,0,0,0,5112057856,602148864,2380623872,2484043776,342017,976484,79,1,0,53.530,36.260,19.050,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,53.530,36.260,19.050,5112057856,602148864,2380623872,2484043776,82,1,0,0,0,0,0,0,1073737728,0,1664,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,115616,115678,0,0,0,0,0,0,0,0,0,0
1770618961.286,53.481,42.523,1.374,0.031,2.591,0,163840,0,0,0,0,0,0,5109121024,605085696,2380623872,2486984704,349044,968067,69,1,1,53.530,36.260,19.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,53.530,36.260,19.050,5109710848,604495872,2380623872,2486394880,67,1,1,0,2,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,770,118180,117999,1,0,0,0,0,0,0,0,0,0
1770618962.286,53.022,40.839,1.409,0.063,4.666,0,0,0,0,0,0,0,0,5110128640,604078080,2380623872,2485985280,344568,956105,75,1,0,53.530,36.260,19.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,53.530,36.260,19.050,5109768192,604438528,2380623872,2486345728,82,1,0,0,0,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,108862,108761,0,0,0,0,0,0,0,0,0,0
1770618963.286,53.106,41.742,1.842,0.062,3.247,0,0,0,0,0,0,0,0,5107372032,606834688,2380623872,2488741888,346390,979341,69,1,0,53.530,36.260,19.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,53.530,36.260,19.050,5107372032,606834688,2380623872,2488741888,65,1,0,0,0,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,115243,115767,0,0,0,0,0,0,0,0,0,0
1770618964.286,53.127,42.120,1.094,0.063,3.596,0,0,0,0,0,0,0,0,5111005184,603201536,2380623872,2485108736,343351,980855,82,2,0,53.530,36.260,19.050,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,53.530,36.260,19.050,5111365632,602841088,2380623872,2484748288,77,1,0,0,0,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,114826,114829,0,0,0,0,0,0,0,0,0,0
1770618965.286,53.360,41.732,1.907,0.156,2.845,0,0,0,0,0,0,0,0,5109317632,604889088,2380623872,2486796288,340396,966699,81,1,0,55.890,37.030,19.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,55.890,37.030,19.390,5109317632,604889088,2380623872,2486796288,70,1,0,0,0,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,114959,114913,0,0,0,0,0,0,0,0,0,0
1770618966.286,54.036,42.647,1.564,0.031,1.721,0,0,0,0,0,0,0,0,5112041472,602165248,2380623872,2484072448,350635,978006,87,1,0,55.890,37.030,19.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,55.890,37.030,19.390,5112041472,602165248,2380623872,2484072448,75,1,0,0,0,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,110612,110139,0,0,0,0,0,0,0,0,0,0
1770618967.286,52.936,41.693,1.780,0.062,3.529,0,0,0,0,0,0,0,0,5109538816,604667904,2380623872,2486575104,345800,968820,80,1,0,55.890,37.030,19.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,55.890,37.030,19.390,5109768192,604438528,2380623872,2486345728,73,1,0,0,0,0,0,0,1073737728,0,1728,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,109208,109117,0,0,0,0,0,0,0,0,0,0
1770618968.286,53.383,42.168,1.974,0.031,2.444,0,98304,0,0,0,0,0,0,5114482688,599691264,2380623872,2481614848,338350,966318,78,1,0,55.890,37.030,19.390,10,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,55.890,37.030,19.390,5114843136,599330816,2380623872,2481254400,77,1,0,0,2,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,118137,117992,0,0,0,0,0,0,0,0,0,0
1770618969.286,53.315,42.495,1.376,0.031,2.783,0,131072,0,0,0,0,0,0,5111795712,602378240,2380623872,2484301824,349462,983810,73,1,0,55.890,37.030,19.390,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,55.890,37.030,19.390,5111795712,602378240,2380623872,2484301824,77,1,0,0,1,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,112190,112275,0,0,0,0,0,0,0,0,0,0
