"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","11 Jan 2026 10:19:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126798.451,52.889,19.893,25.039,0,2.179,0,0,0,0,0,0,0,0,2174865408,2829942784,3032530944,5441753088,110450,947164,74,0,0,47.480,23.220,9.290,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,140,47.480,23.220,9.290,2174865408,2829942784,3032530944,5441753088,75,0,0,0,0,0,0,0,1073737728,0,2368,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,809,14610,16571,0,0,0,0,0,0,0,0,0,0
1768126799.451,60.050,23.012,13.181,0,3.757,0,0,0,0,0,0,0,0,2192916480,2811887616,3032535040,5423697920,130336,1078863,82,0,0,47.480,23.220,9.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,39,47.480,23.220,9.290,2192916480,2811887616,3032535040,5423697920,79,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,594,64381,57977,0,0,0,0,0,0,0,0,0,0
1768126800.451,61.134,22.952,12.395,0,3.519,0,0,0,0,0,0,0,0,2187812864,2816991232,3032535040,5428801536,130831,1112024,73,0,0,47.480,23.220,9.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,47.480,23.220,9.290,2187812864,2816991232,3032535040,5428801536,78,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,349,16573,17137,0,0,0,0,0,0,0,0,0,0
1768126801.451,61.080,23.190,12.141,0.031,3.558,0,131072,0,0,0,0,0,0,2192601088,2812198912,3032539136,5424009216,131260,1108877,81,0,0,47.480,23.220,9.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,47.480,23.220,9.290,2192601088,2812198912,3032539136,5424009216,83,0,0,0,2,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1238,17050,17436,2.200,0,0,0,0,0,0,0,0,0
1768126802.451,61.167,23.338,12.359,0,3.137,0,0,0,0,0,0,0,0,2201784320,2803015680,3032539136,5414834176,132233,1102070,22,0,0,47.480,23.220,9.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,47.480,23.220,9.290,2201784320,2803015680,3032539136,5414834176,23,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,573,58858,55834,0,0,0,0,0,0,0,0,0,0
1768126803.451,60.536,23.254,12.438,0,3.772,0,0,0,0,0,0,0,0,2202034176,2802761728,3032543232,5414580224,130614,1104469,71,0,0,50.410,24.230,9.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,50.410,24.230,9.690,2202263552,2802532352,3032543232,5414350848,76,0,0,0,0,0,0,0,1073737728,0,2368,82630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1207,40104,38897,0,0,0,0,0,0,0,0,0,0
1768126804.451,61.380,23.291,12.301,0,3.028,0,0,0,0,0,0,0,0,2205974528,2798821376,3032543232,5410639872,134965,1105607,86,0,0,50.410,24.230,9.690,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,50.410,24.230,9.690,2205974528,2798821376,3032543232,5410639872,80,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,600,16194,16664,0,0,0,0,0,0,0,0,0,0
1768126805.450,60.399,23.070,12.578,0,3.954,0,98304,0,0,0,0,0,0,2206429184,2798374912,3032535040,5410193408,130234,1105714,79,0,0,50.410,24.230,9.690,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,50.410,24.230,9.690,2206429184,2798374912,3032535040,5410193408,80,0,0,0,3,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,404,39905,39697,0,0,0,0,0,0,0,0,0,0
1768126806.450,61.333,22.945,12.017,0,3.705,0,0,0,0,0,0,0,0,2198634496,2806169600,3032535040,5417988096,129286,1117231,85,0,0,50.410,24.230,9.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.410,24.230,9.690,2198634496,2806169600,3032535040,5417988096,91,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,732,16891,18673,0,0,0,0,0,0,0,0,0,0
1768126807.450,61.102,23.170,12.488,0,3.239,0,0,0,0,0,0,0,0,2211844096,2792960000,3032535040,5404778496,130819,1103802,85,0,0,50.410,24.230,9.690,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,50.410,24.230,9.690,2211844096,2792960000,3032535040,5404778496,79,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,788,51181,48387,0,0,0,0,0,0,0,0,0,0
1768126808.450,60.213,22.780,13.116,0,3.891,0,0,0,0,0,0,0,0,2209910784,2794893312,3032535040,5406711808,130284,1075120,77,0,1,52.300,25.050,10.030,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,110,52.300,25.050,10.030,2209910784,2794893312,3032535040,5406711808,75,0,1,0,0,0,0,0,1073737728,0,2368,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,359,15659,16060,0,0,0,0,0,0,0,0,0,0
1768126809.450,61.231,23.149,12.340,0,3.280,0,0,0,0,0,0,0,0,2210619392,2794172416,3032547328,5405990912,132835,1095219,71,0,0,52.300,25.050,10.030,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,35,52.300,25.050,10.030,2210619392,2794172416,3032547328,5405990912,81,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1995,17556,17256,0,0,0,0,0,0,0,0,0,0
1768126810.451,43.351,17.004,37.154,0,2.491,0,0,0,0,0,0,0,0,2214653952,2790330368,3032551424,5402038272,97566,790486,0,0,2,52.300,25.050,10.030,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,36,52.300,25.050,10.030,2214653952,2790330368,3032551424,5402038272,0,0,2,0,0,0,0,0,1073737728,0,1920,81604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1262,61971,62120,0,0,0,0,0,0,0,0,0,0
1768126811.451,0.031,0,99.440,0.062,0.467,0,294912,0,0,0,0,0,0,2218520576,2786463744,3032551424,5398171648,552,560,0,0,1,52.300,25.050,10.030,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,52.300,25.050,10.030,2218520576,2786463744,3032551424,5398171648,0,0,1,0,3,0,0,0,1073737728,0,1920,81604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,742,517,505,2.100,0,0,0,0,0,0,0,0,0
1768126812.450,18.098,5.479,74.331,0,2.093,0,0,0,0,0,0,0,0,2232926208,2772066304,3032543232,5383782400,29118,256078,73,0,39,52.300,25.050,10.030,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,52.300,25.050,10.030,2232926208,2772066304,3032543232,5383782400,59,0,39,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2796,4229,1079,0,0,0,0,0,0,0,0,0,0
1768126813.450,67.557,21.131,8.142,0,3.170,0,0,0,0,0,0,0,0,2238533632,2766458880,3032543232,5378179072,96043,1326104,62,0,0,52.830,25.620,10.300,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,52.830,25.620,10.300,2238533632,2766458880,3032543232,5378179072,59,0,0,0,0,0,0,0,1073737728,0,2368,82630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1309,6941,6205,0,0,0,0,0,0,0,0,0,0
1768126814.450,65.478,20.937,9.491,0,4.094,0,0,0,0,0,0,0,0,2229669888,2775322624,3032543232,5387042816,96562,1324704,75,0,0,52.830,25.620,10.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,52.830,25.620,10.300,2229669888,2775322624,3032543232,5387042816,74,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,110,9162,8607,0,0,0,0,0,0,0,0,0,0
1768126815.450,68.771,21.257,8.003,0,1.969,0,0,0,0,0,0,0,0,2249785344,2755207168,3032543232,5366927360,100417,1347249,64,0,0,52.830,25.620,10.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,52.830,25.620,10.300,2249785344,2755207168,3032543232,5366927360,68,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1660,23476,22037,0,0,0,0,0,0,0,0,0,0
1768126816.450,68.146,20.569,8.596,0,2.688,0,0,0,0,0,0,0,0,2252963840,2752028672,3032543232,5363748864,100649,1332083,65,0,0,52.830,25.620,10.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.830,25.620,10.300,2252963840,2752028672,3032543232,5363748864,62,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,546,6550,5985,0,0,0,0,0,0,0,0,0,0
1768126817.450,66.625,21.134,8.615,0,3.626,0,65536,0,0,0,0,0,0,2242420736,2762571776,3032543232,5374291968,95950,1352558,62,0,0,52.830,25.620,10.300,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,52.830,25.620,10.300,2242420736,2762571776,3032543232,5374291968,45,0,0,0,2,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,5890,5826,0,0,0,0,0,0,0,0,0,0
1768126818.450,66.593,20.638,9.861,0,2.908,0,163840,0,0,0,0,0,0,2240552960,2764341248,3032543232,5376110592,108556,1252618,62,0,0,53.730,26.250,10.580,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,99,53.730,26.250,10.580,2240552960,2764341248,3032543232,5376110592,54,0,0,0,2,0,0,0,1073737728,0,2368,82690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,626,7844,9185,1.200,0,0,0,0,0,0,0,0,0
1768126819.450,65.404,20.820,10.582,0,3.193,0,0,0,0,0,0,0,0,2245648384,2759245824,3032543232,5371023360,102764,1266009,64,0,0,53.730,26.250,10.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,51,53.730,26.250,10.580,2245648384,2759245824,3032543232,5371023360,67,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1268,6780,6848,0,0,0,0,0,0,0,0,0,0
1768126820.450,68.165,21.036,8.583,0,2.216,0,0,0,0,0,0,0,0,2255273984,2749620224,3032543232,5361397760,101456,1342591,66,0,0,53.730,26.250,10.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,53.730,26.250,10.580,2255273984,2749620224,3032543232,5361397760,73,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1269,26067,23783,0,0,0,0,0,0,0,0,0,0
1768126821.450,67.391,21.036,8.501,0,3.072,0,0,0,0,0,0,0,0,2252898304,2751983616,3032555520,5363761152,98576,1354229,56,0,0,53.730,26.250,10.580,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,53.730,26.250,10.580,2252898304,2751983616,3032555520,5363761152,64,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,6064,5807,0,0,0,0,0,0,0,0,0,0
1768126822.450,66.366,20.485,9.978,0,3.171,0,0,0,0,0,0,0,0,2247450624,2757431296,3032555520,5369208832,99842,1309596,63,0,0,53.730,26.250,10.580,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,53.730,26.250,10.580,2247450624,2757431296,3032555520,5369208832,57,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,5885,5889,0,0,0,0,0,0,0,0,0,0
1768126823.450,67.031,20.949,9.273,0,2.747,0,0,0,0,0,0,0,0,2275667968,2729213952,3032555520,5340991488,99316,1325832,62,0,0,53.990,26.770,10.830,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,53.990,26.770,10.830,2275667968,2729213952,3032555520,5340991488,66,0,0,0,0,0,0,0,1073737728,0,2368,82630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5808,27710,27806,0,0,0,0,0,0,0,0,0,0
1768126824.450,68.143,21.803,8.137,0,1.916,0,0,0,0,0,0,0,0,2268569600,2736312320,3032555520,5348089856,105990,1328784,60,0,0,53.990,26.770,10.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,53.990,26.770,10.830,2268569600,2736312320,3032555520,5348089856,56,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1538,39214,38180,0,0,0,0,0,0,0,0,0,0
1768126825.450,67.621,21.264,8.281,0,2.833,0,98304,0,0,0,0,0,0,2273738752,2731143168,3032555520,5342920704,97586,1356394,44,0,0,53.990,26.770,10.830,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,44,53.990,26.770,10.830,2273738752,2731143168,3032555520,5342920704,57,0,0,0,2,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,519,6377,6057,0,0,0,0,0,0,0,0,0,0
1768126826.450,67.674,20.959,8.440,0,2.927,0,0,0,0,0,0,0,0,2262892544,2741989376,3032555520,5353766912,98519,1353493,74,0,0,53.990,26.770,10.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,53.990,26.770,10.830,2262892544,2741989376,3032555520,5353766912,64,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,5853,5791,0,0,0,0,0,0,0,0,0,0
1768126827.451,58.079,18.590,21.179,0,2.152,0,98304,0,0,0,0,0,0,2257403904,2747539456,3032559616,5359284224,86046,1162920,0,0,2,53.990,26.770,10.830,2,43,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,53.990,26.770,10.830,2257403904,2747539456,3032559616,5359284224,0,0,2,0,1,0,0,0,1073737728,0,1792,81604,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2444,29173,30620,0,0,0,0,0,0,0,0,0,0
1768126828.451,0.157,0.094,99.748,0,0,0,0,0,0,0,0,0,0,2260828160,2744115200,3032559616,5355864064,2260,2693,0,0,0,49.670,26.320,10.780,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,203,49.670,26.320,10.780,2260828160,2744115200,3032559616,5355864064,0,0,0,0,0,0,0,0,1073737728,0,1728,81666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,378,698,967,0,0,0,0,0,0,0,0,0,0
1768126829.450,8.619,2.737,88.455,0,0.189,0,0,0,0,0,0,0,0,2277425152,2727518208,3032559616,5339267072,13955,122716,29,0,34,49.670,26.320,10.780,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,91,49.670,26.320,10.780,2277425152,2727518208,3032559616,5339267072,49,0,34,0,0,0,0,0,1073737728,0,2304,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3155,3934,353,0,0,0,0,0,0,0,0,0,0
1768126830.450,67.999,19.638,9.116,0,3.247,0,0,0,0,0,0,0,0,2282672128,2722271232,3032559616,5334020096,80689,1363581,64,0,0,49.670,26.320,10.780,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,49.670,26.320,10.780,2282672128,2722271232,3032559616,5334020096,62,0,0,0,0,0,0,0,1073737728,0,2304,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1439,4864,3753,0,0,0,0,0,0,0,0,0,0
1768126831.450,68.723,19.746,8.091,0,3.441,0,262144,0,0,0,0,0,0,2278596608,2726346752,3032559616,5338095616,81337,1408468,61,0,1,49.670,26.320,10.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,49.670,26.320,10.780,2278596608,2726346752,3032559616,5338095616,62,0,1,0,2,0,0,0,1073737728,0,2304,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,877,3929,4071,2.300,0,0,0,0,0,0,0,0,0
1768126832.451,68.043,19.627,8.944,0,3.385,0,0,0,0,0,0,0,0,2301677568,2703265792,3032559616,5315014656,81919,1390436,57,0,0,49.670,26.320,10.780,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,49.670,26.320,10.780,2301677568,2703265792,3032559616,5315014656,54,0,0,0,0,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2285,27798,25742,0,0,0,0,0,0,0,0,0,0
1768126833.450,69.161,18.553,8.762,0,3.524,0,0,0,0,0,0,0,0,2303918080,2701025280,3032559616,5312774144,80463,1399032,62,0,0,50.740,26.930,11.060,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,50.740,26.930,11.060,2303918080,2701025280,3032559616,5312774144,39,0,0,0,0,0,0,0,1073737728,0,2368,82630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,277,3529,3349,0,0,0,0,0,0,0,0,0,0
1768126834.450,69.707,18.804,8.157,0,3.331,0,196608,0,0,0,0,0,0,2302472192,2702471168,3032559616,5314228224,80201,1412678,57,0,0,50.740,26.930,11.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,50.740,26.930,11.060,2302472192,2702471168,3032559616,5314228224,53,0,0,0,6,0,0,0,1073737728,0,2368,82628,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,3674,3571,0,0,0,0,0,0,0,0,0,0
