"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","dd1d65eb8387",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211180344/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:07:52 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833306.681,0.101,0.034,24.276,75.017,0.572,0,6029312,0,0,0,0,0,0,2102415360,2306117632,3624644608,5523959808,41357,71596,0,33,1,4.140,3.220,2.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4.140,3.220,2.280,2102415360,2306117632,3624644608,5523959808,0,33,1,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2108,631,503,2.900,0,0,0,0,0,0,0,0,0
1770833307.681,0.135,0.135,26.162,72.929,0.640,0,6160384,0,0,0,0,0,0,2114822144,2293276672,3625078784,5511274496,41954,72684,0,33,0,4.140,3.220,2.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4.140,3.220,2.280,2114822144,2293276672,3625078784,5511274496,0,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1488,27893,26197,2.500,0,0,0,0,0,0,0,0,0
1770833308.681,0.067,0,25.663,73.665,0.605,0,6946816,0,0,0,0,0,0,2114600960,2293170176,3625406464,5511348224,41587,71696,0,33,0,4.140,3.220,2.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4.140,3.220,2.280,2114600960,2293170176,3625406464,5511348224,0,33,0,0,26,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1156,115,27,3.100,0,0,0,0,0,0,0,0,0
1770833309.681,0.067,0,26.151,73.311,0.471,0,6160384,0,0,0,0,0,0,2114936832,2292396032,3625840640,5510651904,41879,72464,0,33,0,4.850,3.380,2.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,4.850,3.380,2.340,2114936832,2292396032,3625840640,5510651904,0,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1033,176,47,3.100,0,0,0,0,0,0,0,0,0
1770833310.681,0.745,0.135,26.802,71.777,0.541,0,4784128,0,0,0,0,0,0,2117369856,2289635328,3626168320,5508567040,46487,78129,0,33,1,4.850,3.380,2.340,6,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12,4.850,3.380,2.340,2117369856,2289635328,3626168320,5508567040,0,33,1,0,8,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5869,9107,8639,2.400,0,0,0,0,0,0,0,0,0
1770833311.681,0.201,0,25.805,73.591,0.403,0,6029312,0,0,0,0,0,0,2116427776,2290208768,3626536960,5509148672,41583,71785,0,33,0,4.850,3.380,2.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,4.850,3.380,2.340,2116427776,2290208768,3626536960,5509148672,0,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,853,122,33,2.800,0,0,0,0,0,0,0,0,0
1770833312.681,0.034,0,26.040,73.423,0.503,0,5963776,0,0,0,0,0,0,2116251648,2289950720,3626971136,5508898816,40672,70320,0,33,0,4.850,3.380,2.340,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,4.850,3.380,2.340,2116251648,2289950720,3626971136,5508898816,1,32,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,923,154,27,2.800,0,0,0,0,0,0,0,0,0
1770833313.681,0.034,0.034,24.606,74.925,0.402,0,6029312,0,0,0,0,0,0,2115215360,2290700288,3627257856,5509656576,40503,70034,0,33,0,4.850,3.380,2.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,4.850,3.380,2.340,2115215360,2290700288,3627257856,5509656576,0,33,0,0,12,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,866,134,38,3.900,0,0,0,0,0,0,0,0,0
1770833314.681,0.067,0,27.032,72.431,0.470,0,6160384,0,0,0,0,0,0,2115047424,2290442240,3627683840,5509464064,41411,71852,0,33,0,5.500,3.540,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.500,3.540,2.400,2115047424,2290442240,3627683840,5509464064,7,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,881,147,34,3.100,0,0,0,0,0,0,0,0,0
1770833315.681,0.034,0,26.441,73.190,0.335,0,5832704,0,0,0,0,0,0,2114719744,2290442240,3628011520,5509672960,40196,69817,0,33,0,5.500,3.540,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.500,3.540,2.400,2114719744,2290442240,3628011520,5509672960,0,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,694,118,31,2.500,0,0,0,0,0,0,0,0,0
1770833316.681,0.034,0,25.496,73.898,0.572,0,4980736,0,0,0,0,0,0,2135171072,2269536256,3628462080,5489156096,42197,73238,0,33,0,5.500,3.540,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5.500,3.540,2.400,2135171072,2269536256,3628462080,5489156096,0,33,0,0,8,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,759,9964,68,2.400,0,0,0,0,0,0,0,0,0
1770833317.681,0.101,0.135,25.766,73.560,0.438,0,6488064,0,0,0,0,0,0,2193612800,2210816000,3628740608,5430779904,42969,74326,0,33,0,5.500,3.540,2.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,5.500,3.540,2.400,2193612800,2210816000,3628740608,5430779904,0,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,820,33498,22624,3.800,0,0,0,0,0,0,0,0,0
1770833318.681,0.226,0.097,18.681,80.834,0.162,0,4096000,0,0,0,0,0,0,2149330944,2255007744,3628961792,5475119104,21323,36194,0,33,4,5.500,3.540,2.400,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,38,5.500,3.540,2.400,2149330944,2255007744,3628961792,5475119104,0,33,4,0,12,0,0,0,1073737728,0,1344,78538,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,684,479,3137,3.100,0,0,0,0,0,0,0,0,0
1770833319.681,0,0.031,13.613,84.185,2.172,0,70156288,0,0,0,0,0,0,2149330944,2255007744,3628961792,5475119104,563,523,0,33,0,5.060,3.480,2.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5.060,3.480,2.390,2149330944,2255007744,3628961792,5475119104,0,33,0,0,12,0,0,0,1073737728,0,1344,78538,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,38,73,57,0,0,0,0,0,0,0,0,0,0
1770833320.681,1.000,0.233,24.208,74.425,0.133,0,144474112,0,0,0,0,0,0,2165460992,2237689856,3629953024,5458280448,28966,55796,0,33,36,5.060,3.480,2.390,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,5.060,3.480,2.390,2165460992,2237689856,3629953024,5458280448,0,33,36,0,41,0,0,0,1073737728,0,1792,79563,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3189,8309,4947,3.900,0,0,0,0,0,0,0,0,0
1770833321.681,0.175,0.035,27.642,71.868,0.280,0,26083328,0,0,0,0,0,0,2157735936,2243534848,3631812608,5464698880,57583,108257,1,33,0,5.060,3.480,2.390,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,5.060,3.480,2.390,2157735936,2243534848,3631812608,5464698880,0,33,0,0,10,0,0,0,1073737728,0,1792,79563,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,1673,3124,2611,3.200,0,0,0,0,0,0,0,0,0
1770833322.681,0,0,27.869,71.852,0.279,0,26148864,0,0,0,0,0,0,2158907392,2240438272,3633729536,5462441984,59707,109147,0,33,0,5.060,3.480,2.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5.060,3.480,2.390,2158907392,2240438272,3633729536,5462441984,0,33,0,0,10,0,0,0,1073737728,0,1792,79563,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,1557,588,29,3.300,0,0,0,0,0,0,0,0,0
1770833323.681,0.175,0.140,27.504,71.728,0.454,0,26050560,0,0,0,0,0,0,2161795072,2235211776,3636047872,5458391040,60291,109209,3,33,0,5.060,3.480,2.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5.060,3.480,2.390,2161795072,2235211776,3636047872,5458391040,2,32,0,0,23,0,0,0,1073737728,0,1792,79563,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,1834,20648,19538,3.600,0,0,0,0,0,0,0,0,0
1770833324.681,0.140,0.035,28.186,71.078,0.560,0,28770304,0,0,0,0,0,0,2160979968,2233110528,3638931456,5457797120,61396,111565,0,33,0,5.540,3.610,2.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5.540,3.610,2.430,2160979968,2233110528,3638931456,5457797120,0,33,0,0,10,0,0,0,1073737728,0,1792,79563,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,1978,831,37,2.800,0,0,0,0,0,0,0,0,0
1770833325.681,0.105,0.035,28.441,70.893,0.525,0,19496960,0,0,0,0,0,0,2162216960,2229755904,3641020416,5455519744,61543,111508,0,33,0,5.540,3.610,2.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5.540,3.610,2.430,2162216960,2229755904,3641020416,5455519744,0,33,0,0,10,0,0,0,1073737728,0,1792,79563,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1649,604,35,3.200,0,0,0,0,0,0,0,0,0
1770833326.681,0.281,0.105,27.710,71.449,0.456,0,164724736,0,0,0,0,0,0,2180108288,2210123776,3642757120,5436731392,61727,111858,4,31,1,5.540,3.610,2.430,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,5.540,3.610,2.430,2180108288,2210123776,3642757120,5436731392,0,33,1,0,37,0,0,0,1073737728,0,1792,79564,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,2171,14944,14451,5.700,0,0,0,0,0,0,0,0,0
1770833327.681,0.280,0,28.367,70.934,0.420,0,28901376,0,0,0,0,0,0,2179989504,2208178176,3644813312,5435879424,60712,110266,0,33,0,5.540,3.610,2.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5.540,3.610,2.430,2179989504,2208178176,3644813312,5435879424,0,33,0,0,10,0,0,0,1073737728,0,1792,79564,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1577,567,29,3.200,0,0,0,0,0,0,0,0,0
1770833328.681,0.244,0.035,27.933,71.439,0.349,0,25755648,0,0,0,0,0,0,2182291456,2204049408,3646615552,5432606720,60616,109438,1,33,0,5.540,3.610,2.430,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.540,3.610,2.430,2182291456,2204049408,3646615552,5432606720,0,33,0,0,10,0,0,0,1073737728,0,1792,79564,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1285,564,34,3.100,0,0,0,0,0,0,0,0,0
1770833329.681,0.385,0,28.136,70.743,0.736,0,26345472,0,0,0,0,0,0,2165002240,2219585536,3648344064,5448982528,60441,108657,0,34,0,6.060,3.750,2.480,2,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6.060,3.750,2.480,2165002240,2219585536,3648344064,5448982528,0,34,0,0,9,0,0,0,1073737728,0,1792,79565,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1306,513,5687,3.100,0,0,0,0,0,0,0,0,0
1770833330.681,0.245,0.035,28.191,70.792,0.736,0,21168128,0,0,0,0,0,0,2165383168,2217263104,3650244608,5447794688,59619,107709,0,33,0,6.060,3.750,2.480,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,6.060,3.750,2.480,2165383168,2217263104,3650244608,5447794688,0,33,0,0,9,0,0,0,1073737728,0,1792,79565,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1276,573,66,2.300,0,0,0,0,0,0,0,0,0
1770833331.681,0.211,0.035,27.033,72.087,0.634,0,162267136,0,0,0,0,0,0,2170331136,2210504704,3652038656,5442314240,60611,109322,0,33,0,6.060,3.750,2.480,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.060,3.750,2.480,2170331136,2210504704,3652038656,5442314240,0,33,0,0,45,0,0,0,1073737728,0,1792,79566,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1297,5243,4735,6.800,0,0,0,0,0,0,0,0,0
1770833332.681,0.212,0.035,26.504,72.611,0.637,0,27852800,0,0,0,0,0,0,2168659968,2210246656,3653955584,5442678784,61811,111517,1,33,0,6.060,3.750,2.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6.060,3.750,2.480,2168659968,2210246656,3653955584,5442678784,0,33,0,0,10,0,0,0,1073737728,0,1792,79566,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1353,532,27,2.900,0,0,0,0,0,0,0,0,0
1770833333.681,0.318,0.071,26.964,72.081,0.566,0,27262976,0,0,0,0,0,0,2168561664,2208456704,3655831552,5441806336,61492,110956,2,32,0,6.060,3.750,2.480,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,49,6.060,3.750,2.480,2168561664,2208456704,3655831552,5441806336,1,32,0,0,10,0,0,0,1073737728,0,1856,79566,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1238,667,296,3.100,0,0,0,0,0,0,0,0,0
1770833334.681,0.283,0.035,27.617,71.570,0.495,0,22413312,0,0,0,0,0,0,2141839360,2233327616,3657666560,5467578368,61480,111204,0,33,0,6.770,3.930,2.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6.770,3.930,2.550,2141839360,2233327616,3657666560,5467578368,0,33,0,0,8,0,0,0,1073737728,0,1856,79566,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1267,537,5179,2.400,0,0,0,0,0,0,0,0,0
1770833335.681,0.168,0.067,24.169,75.193,0.403,0,21200896,0,0,0,0,0,0,2123935744,2250145792,3658887168,5485723648,37312,66052,0,33,2,6.770,3.930,2.550,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,6.770,3.930,2.550,2123935744,2250145792,3658887168,5485723648,0,33,2,0,11,0,0,0,1073737728,0,1344,78542,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1033,665,3259,2.900,0,0,0,0,0,0,0,0,0
1770833336.681,0,0,14.473,85.495,0.031,0,65536,0,0,0,0,0,0,2123935744,2250145792,3658887168,5485723648,495,436,0,33,0,6.770,3.930,2.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6.770,3.930,2.550,2123935744,2250145792,3658887168,5485723648,0,33,0,0,2,0,0,0,1073737728,0,1344,78542,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,16,58,26,0.600,0,0,0,0,0,0,0,0,0
1770833337.681,2.833,0.518,15.169,73.622,7.859,0,145752064,0,0,0,0,0,0,2140635136,2231914496,3660148736,5468127232,28755,55363,4,32,34,6.770,3.930,2.550,2,19,0,2,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,6.770,3.930,2.550,2140635136,2231914496,3660148736,5468127232,4,31,34,0,34,0,0,0,1073737728,0,1920,79567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3172,8133,4442,3.300,0,0,0,0,0,0,0,0,0
1770833338.681,3.747,0.698,27.076,67.855,0.625,0,58720256,0,0,0,0,0,0,2141085696,2227527680,3664039936,5465358336,82306,155131,6,32,0,6.770,3.930,2.550,2,2,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6.770,3.930,2.550,2141085696,2227527680,3664039936,5465358336,0,34,0,0,16,0,0,0,1073737728,0,1920,79567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2292,1070,540,4.600,0,0,0,0,0,0,0,0,0
1770833339.681,4.066,0.842,27.143,67.289,0.659,0,50331648,0,0,0,0,0,0,2154000384,2209513472,3669069824,5449678848,84545,155515,5,32,0,7.190,4.070,2.600,2,4,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,7.190,4.070,2.600,2154000384,2209513472,3669069824,5449678848,2,32,0,0,13,0,0,0,1073737728,0,1920,79567,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2980,12619,14927,4.300,0,0,0,0,0,0,0,0,0
1770833340.681,4.415,0.773,27.962,66.041,0.809,0,193691648,0,0,0,0,0,0,2168266752,2189889536,3674304512,5433143296,86827,158249,9,31,0,7.190,4.070,2.600,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,7.190,4.070,2.600,2168266752,2189889536,3674304512,5433143296,6,31,0,0,47,0,0,0,1073737728,0,1920,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2887,5591,4727,7.700,0,0,0,0,0,0,0,0,0
1770833341.681,4.365,0.844,27.439,66.728,0.624,0,50888704,0,0,0,0,0,0,2157232128,2196750336,3678433280,5442183168,85955,156468,10,28,0,7.190,4.070,2.600,2,6,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,7.190,4.070,2.600,2157232128,2196750336,3678433280,5442183168,4,31,0,0,29,0,0,0,1073737728,0,1920,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2374,1106,4152,4,0,0,0,0,0,0,0,0,0
1770833342.681,4.964,0.912,26.241,67.226,0.657,0,185204736,0,0,0,0,0,0,2150539264,2199588864,3682193408,5446897664,86021,156047,5,32,0,7.190,4.070,2.600,8,2,0,0,0,0,0,5,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.190,4.070,2.600,2150539264,2199588864,3682193408,5446897664,6,31,0,0,45,0,0,0,1073737728,0,1920,79569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2183,5194,4211,6,0,0,0,0,0,0,0,0,0
