"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","08 Jan 2026 06:42:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854572.488,50.576,18.790,11.108,16.005,3.521,0,319160320,0,0,0,0,0,0,2209697792,2516578304,3332075520,5357789184,156170,470196,33,20,0,38.650,28.540,12.980,2,6,0,0,0,0,12,5,4,0,0,0,2,7,0,0,0,0,8,0,0,0,0,10,0,0,2,0,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,38.650,28.540,12.980,2209697792,2516578304,3332075520,5357789184,47,17,0,0,83,0,0,0,1073737728,0,2112,51791,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,14866,16646,6.500,0,0,0,0,0,0,0,0,0
1767854573.489,49.936,18.982,11.588,15.589,3.905,0,454230016,0,0,0,0,0,0,2185363456,2540064768,3332902912,5382352896,154494,468549,61,13,0,38.650,28.540,12.980,2,2,0,0,0,3,13,3,0,3,16,12,0,0,5,2,2,0,0,0,0,0,0,0,6,2,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.650,28.540,12.980,2185363456,2540064768,3332902912,5382352896,56,13,0,0,114,0,0,0,1073737728,0,2112,51796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,19314,22575,8.400,0,0,0,0,0,0,0,0,0
1767854574.488,50.634,18.219,11.058,15.875,4.214,0,319324160,0,0,0,0,0,0,2168918016,2555654144,3333730304,5398716416,153695,465604,42,16,0,38.650,28.540,12.980,2,2,4,0,0,1,0,0,0,2,0,3,4,2,0,2,0,4,5,0,0,0,19,4,0,0,0,4,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.650,28.540,12.980,2168918016,2555654144,3333730304,5398716416,54,16,0,0,85,0,0,0,1073737728,0,2112,51800,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,15368,17001,6.800,0,0,0,0,0,0,0,0,0
1767854575.489,49.984,18.807,11.576,15.287,4.345,0,320569344,0,0,0,0,0,0,2156556288,2566606848,3335098368,5412012032,154090,468853,63,12,0,39.560,28.900,13.180,2,2,4,0,1,6,0,0,0,4,2,2,3,1,0,2,2,8,16,5,0,12,10,4,0,0,4,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,39.560,28.900,13.180,2156556288,2566606848,3335098368,5412012032,54,15,0,0,98,0,0,0,1073737728,0,2112,51806,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,258,19256,20464,9.200,0,0,0,0,0,0,0,0,0
1767854576.488,49.219,18.063,11.373,16.120,5.225,0,457048064,0,0,0,0,0,0,2153857024,2568536064,3335811072,5414281216,150895,455896,52,16,0,39.560,28.900,13.180,2,6,2,2,8,0,0,7,2,3,1,0,1,0,3,0,2,8,6,14,8,2,9,0,2,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,39.560,28.900,13.180,2153857024,2568536064,3335811072,5414281216,42,19,0,0,123,0,0,0,1073737728,0,2112,51811,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,470,19650,20402,8.800,0,0,0,0,0,0,0,0,0
1767854577.488,49.216,18.432,11.328,16.352,4.672,0,315523072,0,0,0,0,0,0,2136104960,2585501696,3336564736,5432201216,153596,460640,64,11,1,39.560,28.900,13.180,2,2,0,4,0,0,1,0,0,0,4,10,1,2,4,0,0,9,0,0,4,0,3,4,4,13,0,2,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.560,28.900,13.180,2136104960,2585501696,3336564736,5432201216,58,15,1,0,105,0,0,0,1073737728,0,2112,51815,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2571,17172,16107,8.200,0,0,0,0,0,0,0,0,0
1767854578.488,49.697,18.469,11.132,16.332,4.370,0,313229312,0,0,0,0,0,0,2263281664,2457497600,3337351168,5305192448,153512,461897,25,21,0,39.560,28.900,13.180,2,4,0,0,8,5,0,1,0,0,0,0,0,1,3,1,9,4,8,6,1,0,0,7,1,8,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39.560,28.900,13.180,2263281664,2457497600,3337351168,5305192448,52,15,0,0,92,0,0,0,1073737728,0,2112,51819,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1306,63388,41614,8.100,0,0,0,0,0,0,0,0,0
1767854579.488,50.510,18.981,11.369,15.318,3.822,0,448167936,0,0,0,0,0,0,2367979520,2352009216,3338129408,5200400384,154642,470824,32,23,0,39.560,28.900,13.180,6,2,0,0,0,2,0,2,2,0,0,0,0,0,0,0,11,1,7,16,8,3,0,0,0,7,26,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,39.560,28.900,13.180,2367979520,2352009216,3338129408,5200400384,50,17,0,0,130,0,0,0,1073737728,0,2112,51824,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1487,66314,41144,9.100,0,0,0,0,0,0,0,0,0
1767854580.489,49.968,18.517,11.329,16.078,4.108,0,315523072,0,0,0,0,0,0,2400813056,2318356480,3338899456,5167448064,155062,469250,36,18,0,41.760,29.530,13.470,2,5,2,0,4,0,0,2,0,0,0,0,0,0,6,1,0,0,4,4,3,2,4,17,0,3,2,11,6,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,41.760,29.530,13.470,2400804864,2318356480,3338907648,5167448064,38,18,0,0,102,0,0,0,1073737728,0,2112,51828,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,585,40821,29279,7.900,0,0,0,0,0,0,0,0,0
1767854581.488,50.513,18.345,10.808,16.709,3.624,0,324534272,0,0,0,0,0,0,2408423424,2309951488,3339677696,5159477248,155058,463787,43,18,0,41.760,29.530,13.470,2,2,0,1,5,2,4,1,4,7,0,6,13,0,1,8,4,0,0,0,5,0,1,3,0,5,4,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,41.760,29.530,13.470,2408423424,2309951488,3339677696,5159477248,41,17,0,0,92,0,0,0,1073737728,0,2112,51832,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,15062,15294,7.400,0,0,0,0,0,0,0,0,0
1767854582.488,50.446,18.834,10.644,16.029,4.047,0,452657152,0,0,0,0,0,0,2428448768,2289119232,3340464128,5139218432,155166,470060,43,18,0,41.760,29.530,13.470,2,2,7,0,6,0,0,0,0,0,0,4,0,0,0,0,1,2,0,2,0,0,0,0,0,0,4,8,4,16,0,2,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.760,29.530,13.470,2428448768,2289119232,3340464128,5139218432,25,21,0,0,133,0,0,0,1073737728,0,2112,51837,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,19584,19799,8.500,0,0,0,0,0,0,0,0,0
1767854583.488,49.744,18.225,11.659,16.464,3.908,0,316669952,0,0,0,0,0,0,2398445568,2318336000,3341234176,5169090560,154883,461625,36,16,0,41.760,29.530,13.470,2,2,6,2,10,3,3,0,0,0,0,0,2,0,0,0,2,6,0,4,4,0,0,1,0,0,0,0,6,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.760,29.530,13.470,2398445568,2318336000,3341234176,5169090560,28,20,0,0,99,0,0,0,1073737728,0,2112,51841,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,14942,15763,8.400,0,0,0,0,0,0,0,0,0
1767854584.488,49.426,18.144,11.161,16.390,4.879,0,312639488,0,0,0,0,0,0,2398003200,2317991936,3341996032,5169786880,152687,457387,34,19,0,41.760,29.530,13.470,5,6,14,2,7,2,1,17,2,6,0,0,0,0,0,0,0,0,0,3,0,2,1,10,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,41.760,29.530,13.470,2398003200,2317991936,3341996032,5169786880,23,23,0,0,95,0,0,0,1073737728,0,2112,51844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,15023,16350,7.600,0,0,0,0,0,0,0,0,0
1767854585.488,23.217,8.417,20.088,45.119,3.160,0,219086848,0,0,0,0,0,0,2379747328,2336112640,3342356480,5189001216,72450,217226,0,33,2,38.410,29.040,13.390,2,46,2,0,0,0,0,7,2,9,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,10,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,38.410,29.040,13.390,2379747328,2336112640,3342356480,5189001216,0,33,2,0,67,0,0,0,1073737728,0,1664,50823,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,308,12502,15841,4.300,0,0,0,0,0,0,0,0,0
1767854586.488,0,0.031,5.910,94.059,0,0,30408704,0,0,0,0,0,0,2379739136,2336120832,3342356480,5189009408,582,542,0,33,0,38.410,29.040,13.390,6,4,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,38.410,29.040,13.390,2379739136,2336120832,3342356480,5189009408,0,33,0,0,25,0,0,0,1073737728,0,1664,50823,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,81,89,0,0,0,0,0,0,0,0,0,0
1767854587.488,27.073,7.876,4.464,59.120,1.467,0,254935040,0,0,0,0,0,0,2410295296,2305298432,3342503936,5158289408,69398,205740,45,22,34,38.410,29.040,13.390,6,15,0,2,4,4,0,4,0,0,2,8,0,0,0,0,0,1,0,0,0,2,1,1,0,0,3,3,1,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,38.410,29.040,13.390,2410295296,2305298432,3342503936,5158289408,45,19,34,0,71,0,0,0,1073737728,0,1984,51848,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2208,9882,7181,6.500,0,0,0,0,0,0,0,0,0
1767854588.488,52.860,14.299,9.158,18.895,4.788,0,544833536,0,0,0,0,0,0,2416930816,2298327040,3342831616,5151645696,140061,422282,25,24,0,38.410,29.040,13.390,2,5,0,4,0,4,0,9,0,12,8,2,0,8,25,2,1,0,3,0,5,0,2,2,10,2,5,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,38.410,29.040,13.390,2416930816,2298327040,3342831616,5151645696,23,26,0,0,150,0,0,0,1073737728,0,1984,51853,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,952,15442,15468,11.400,0,0,0,0,0,0,0,0,0
1767854589.488,52.903,14.405,9.560,18.126,5.005,0,534773760,0,0,0,0,0,0,2439667712,2275250176,3343159296,5128916992,139625,423628,29,21,0,38.410,29.040,13.390,2,2,0,5,0,0,0,0,0,0,0,1,2,4,0,1,13,21,8,2,4,0,4,10,11,9,4,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,38.410,29.040,13.390,2439667712,2275250176,3343159296,5128916992,33,22,0,0,149,0,0,0,1073737728,0,1984,51856,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,673,15151,15947,10.500,0,0,0,0,0,0,0,0,0
1767854590.488,51.640,14.534,9.968,18.746,5.113,0,541163520,0,0,0,0,0,0,2467966976,2246565888,3343495168,5100654592,135847,411746,25,25,0,38.700,29.260,13.550,2,2,0,0,8,0,6,0,0,0,0,0,0,4,0,5,1,11,5,0,2,2,5,0,0,5,4,24,21,10,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,38.700,29.260,13.550,2467966976,2246565888,3343495168,5100654592,42,20,0,0,166,0,0,0,1073737728,0,1984,51859,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,576,14994,15827,10.600,0,0,0,0,0,0,0,0,0
1767854591.488,52.723,14.792,9.571,18.079,4.834,0,547553280,0,0,0,0,0,0,2476294144,2237882368,3343839232,5092302848,139566,423318,26,25,0,38.700,29.260,13.550,2,2,0,11,9,8,5,4,0,1,7,0,0,0,0,2,2,14,8,6,12,0,0,4,0,0,1,0,1,0,8,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,38.700,29.260,13.550,2476294144,2237882368,3343839232,5092302848,21,26,0,0,164,0,0,0,1073737728,0,1984,51862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,785,15492,15787,11.700,0,0,0,0,0,0,0,0,0
1767854592.488,53.361,14.964,9.308,18.423,3.943,0,538116096,0,0,0,0,0,0,2474721280,2239102976,3344183296,5093945344,142922,435825,46,13,0,38.700,29.260,13.550,2,6,9,0,7,0,3,2,1,1,0,13,0,2,8,7,7,2,4,7,0,5,0,8,1,1,9,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,38.700,29.260,13.550,2474721280,2239102976,3344183296,5093945344,46,15,0,0,145,0,0,0,1073737728,0,1984,51866,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,670,15281,15471,10.800,0,0,0,0,0,0,0,0,0
1767854593.488,51.719,13.845,9.675,18.491,6.270,0,540409856,0,0,0,0,0,0,2450628608,2262847488,3344519168,5118029824,135379,407590,54,12,0,38.700,29.260,13.550,2,2,4,4,7,2,0,0,4,1,0,0,5,1,0,0,4,0,0,0,2,0,0,8,2,5,3,6,7,9,10,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,38.700,29.260,13.550,2450628608,2262847488,3344519168,5118029824,49,13,0,0,146,0,0,0,1073737728,0,1984,51869,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,741,15148,15379,10.100,0,0,0,0,0,0,0,0,0
1767854594.488,49.593,13.579,9.793,18.148,8.886,0,540180480,0,0,0,0,0,0,2467467264,2245672960,3344838656,5101256704,126949,383011,40,23,0,38.700,29.260,13.550,2,2,0,2,3,9,9,6,1,1,0,3,3,1,0,0,2,3,3,0,0,3,0,7,0,8,10,0,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,38.700,29.260,13.550,2467467264,2245672960,3344838656,5101256704,45,21,0,0,137,0,0,0,1073737728,0,1984,51872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,866,15549,15633,10.700,0,0,0,0,0,0,0,0,0
1767854595.488,48.596,14.170,9.894,18.321,9.020,0,410222592,0,0,0,0,0,0,2458730496,2285203456,3314585600,5110775808,127275,380526,34,25,0,38.730,29.420,13.680,2,4,24,22,6,14,0,13,0,12,3,2,2,2,0,11,21,5,11,26,29,6,6,0,4,5,6,9,14,21,5,19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.730,29.420,13.680,2458730496,2285203456,3314585600,5110775808,47,18,0,0,237,0,0,0,1073737728,0,1984,51789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,707,14336,21671,20.100,0,0,0,0,0,0,0,0,0
1767854596.488,48.674,14.110,9.343,18.497,9.375,0,268435456,0,0,0,0,0,0,2435489792,2308456448,3314561024,5133791232,125261,387945,47,19,0,38.730,29.420,13.680,2,5,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,1,5,1,0,0,2,3,9,0,0,9,3,3,0,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,38.730,29.420,13.680,2435489792,2308456448,3314561024,5133791232,51,15,0,0,69,0,0,0,1073737728,0,1984,51789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1020,15571,15044,8.200,0,0,0,0,0,0,0,0,0
1767854597.488,49.121,14.196,9.768,18.310,8.606,0,280297472,0,0,0,0,0,0,2462093312,2279755776,3316629504,5107101696,127961,385443,55,14,1,38.730,29.420,13.680,2,2,2,5,1,4,14,5,0,3,2,11,2,1,25,0,10,0,0,0,0,0,2,1,1,2,0,2,1,0,2,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,38.730,29.420,13.680,2462093312,2279755776,3316629504,5107101696,49,16,1,0,98,0,0,0,1073737728,0,1984,51793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1592,27653,24743,11.300,0,0,0,0,0,0,0,0,0
1767854598.488,49.873,14.317,10.159,18.730,6.921,0,263061504,0,0,0,0,0,0,2459938816,2282205184,3316342784,5109407744,130643,397912,50,15,0,38.730,29.420,13.680,2,2,4,1,7,2,9,5,3,2,2,3,0,3,3,0,3,8,3,0,0,5,9,6,2,0,0,2,6,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,38.730,29.420,13.680,2459938816,2282205184,3316342784,5109407744,51,16,0,0,101,0,0,0,1073737728,0,1984,51793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1099,30460,28365,9.700,0,0,0,0,0,0,0,0,0
1767854599.488,51.573,14.955,9.660,18.902,4.910,0,271122432,0,0,0,0,0,0,2475491328,2267004928,3315982336,5093621760,138974,424021,44,21,0,38.730,29.420,13.680,6,2,0,3,0,1,5,7,4,4,1,3,0,0,5,8,0,1,2,7,0,0,3,0,2,7,14,5,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,38.730,29.420,13.680,2475491328,2267004928,3315982336,5093621760,41,18,0,0,96,0,0,0,1073737728,0,1984,51794,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1169,24962,24611,9.300,0,0,0,0,0,0,0,0,0
1767854600.488,52.071,14.446,9.631,18.844,5.008,0,270270464,0,0,0,0,0,0,2465853440,2276470784,3316113408,5103591424,139238,419336,64,11,0,39.550,29.750,13.870,9,6,0,4,0,0,4,1,6,2,12,9,1,13,2,0,1,2,0,6,4,4,2,4,2,0,1,0,3,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,39.550,29.750,13.870,2465853440,2276470784,3316113408,5103591424,52,15,0,0,100,0,0,0,1073737728,0,1984,51795,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1167,15762,15547,9.400,0,0,0,0,0,0,0,0,0
1767854601.488,52.146,14.889,9.785,19.083,4.096,0,269549568,0,0,0,0,0,0,2456735744,2285019136,3316695040,5112668160,140378,428833,21,25,0,39.550,29.750,13.870,2,2,4,2,3,2,0,0,1,1,1,4,3,8,7,0,0,2,0,8,0,9,0,9,8,3,6,1,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.550,29.750,13.870,2456735744,2285019136,3316695040,5112668160,43,18,0,0,96,0,0,0,1073737728,0,1984,51796,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,980,15217,16249,9.200,0,0,0,0,0,0,0,0,0
1767854602.488,32.110,8.809,18.002,38.206,2.873,0,176619520,0,0,0,0,0,0,2429644800,2307342336,3321487360,5139632128,87665,267836,0,33,2,39.550,29.750,13.870,2,43,8,8,0,0,0,1,0,4,2,6,0,3,1,0,0,0,0,0,1,1,0,3,0,0,5,0,1,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,39.550,29.750,13.870,2429644800,2307342336,3321487360,5139632128,0,33,2,0,65,0,0,0,1073737728,0,1408,50773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,864,10241,11968,5.800,0,0,0,0,0,0,0,0,0
1767854603.488,0,0,14.004,85.933,0.063,0,1572864,0,0,0,0,0,0,2429644800,2307342336,3321487360,5139632128,513,490,0,33,0,39.550,29.750,13.870,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,39.550,29.750,13.870,2429644800,2307342336,3321487360,5139632128,0,33,0,0,24,0,0,0,1073737728,0,1408,50773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,38,28,0,0,0,0,0,0,0,0,0,0
1767854604.488,21.146,5.478,7.357,64.809,1.210,0,104071168,360448,0,0,0,0,0,2455867392,2284654592,3317886976,5113536512,53918,169362,48,17,34,39.550,29.750,13.870,6,18,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,2,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,39.550,29.750,13.870,2455867392,2284654592,3317886976,5113536512,45,16,34,0,31,1,0,0,1073737728,0,1856,51797,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,1,5665,11934,9812,5.200,0,0,0,0,0,0,0,0,0
1767854605.488,54.660,13.981,8.091,18.155,5.113,0,323420160,0,0,0,0,0,0,2450305024,2283495424,3324571648,5118717952,137063,457574,11,29,0,40.630,30.130,14.090,2,2,4,0,0,2,0,3,6,0,0,15,3,2,3,3,1,2,6,1,0,0,0,8,2,2,1,8,1,1,2,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.630,30.130,14.090,2450305024,2283495424,3324571648,5118717952,46,16,0,0,95,0,0,0,1073737728,0,1856,51798,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,808,17548,16158,10.900,0,0,0,0,0,0,0,0,0
1767854606.488,54.987,13.853,8.507,18.514,4.140,0,317784064,0,0,0,0,0,0,2429935616,2314551296,3313930240,5139419136,141429,445623,43,16,0,40.630,30.130,14.090,2,2,15,2,6,2,3,0,1,0,5,10,4,4,3,4,5,0,0,0,0,3,0,2,2,18,3,2,0,2,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,40.630,30.130,14.090,2429935616,2314551296,3313930240,5139419136,42,18,0,0,112,0,0,0,1073737728,0,1856,51799,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,638,17544,21618,11.300,0,0,0,0,0,0,0,0,0
1767854607.488,54.858,14.054,8.387,18.620,4.080,0,309755904,0,0,0,0,0,0,2406256640,2333118464,3319009280,5163073536,141624,455792,25,23,0,40.630,30.130,14.090,2,2,1,8,6,9,2,4,7,7,13,4,8,1,7,0,4,2,2,5,0,1,0,0,0,0,3,0,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,40.630,30.130,14.090,2406256640,2333118464,3319009280,5163073536,21,26,0,0,103,0,0,0,1073737728,0,1856,51800,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,793,17505,16030,9.500,0,0,0,0,0,0,0,0,0
