"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 12:04:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206715.731,75.133,16.724,6.115,0.062,1.966,0,185270272,0,0,0,0,0,0,3751170048,553160704,3574444032,3947368448,89698,787981,69,0,0,64.580,35.180,27.170,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,64.580,35.180,27.170,3751170048,553160704,3574444032,3947368448,63,0,0,0,38,0,0,0,1073737728,0,8896,168016,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,19910,18159,17381,7.300,0,0,0,0,0,0,0,0,0
1770206716.731,76.537,16.688,5.709,0,1.066,0,41943040,0,0,0,0,0,0,3745390592,558751744,3574632448,3953278976,90440,802551,62,0,0,64.580,35.180,27.170,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,64.580,35.180,27.170,3745390592,558751744,3574632448,3953278976,76,0,0,0,14,0,0,0,1073737728,0,8896,168017,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,20040,3163,3015,4,0,0,0,0,0,0,0,0,0
1770206717.731,75.683,16.400,6.472,0.031,1.414,0,41943040,0,0,0,0,0,0,3742167040,561762304,3574845440,3956322304,91571,785091,69,0,0,64.580,35.180,27.170,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,64.580,35.180,27.170,3742167040,561762304,3574845440,3956322304,77,0,0,0,12,0,0,0,1073737728,0,8896,168017,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,17177,3335,3228,3.400,0,0,0,0,0,0,0,0,0
1770206718.731,76.090,16.348,6.275,0.031,1.255,0,185106432,0,0,0,0,0,0,3739033600,564654080,3575074816,3959373824,89050,795514,58,0,0,64.690,35.690,27.380,2,2,6,0,0,2,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,64.690,35.690,27.380,3739033600,564654080,3575074816,3959373824,66,0,0,0,43,0,0,0,1073737728,0,8896,168019,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15711,7516,7260,7.400,0,0,0,0,0,0,0,0,0
1770206719.731,76.329,15.760,6.348,0,1.563,0,41943040,0,0,0,0,0,0,3736276992,567222272,3575263232,3962114048,87275,807825,56,0,0,64.690,35.690,27.380,2,5,2,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,64.690,35.690,27.380,3736276992,567222272,3575263232,3962114048,69,0,0,0,14,0,0,0,1073737728,0,8896,168020,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15591,3362,3175,3.800,0,0,0,0,0,0,0,0,0
1770206720.731,76.099,16.677,5.779,0,1.445,0,41943040,0,0,0,0,0,0,3737509888,565760000,3575492608,3960844288,89838,797207,64,0,0,64.690,35.690,27.380,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,64.690,35.690,27.380,3737509888,565760000,3575492608,3960844288,71,0,0,0,13,0,0,0,1073737728,0,8896,168021,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,13338,3328,3174,3.900,0,0,0,0,0,0,0,0,0
1770206721.731,75.800,16.321,6.717,0.063,1.099,0,185106432,0,0,0,0,0,0,3738898432,564154368,3575713792,3959435264,88457,802623,80,0,0,64.690,35.690,27.380,2,4,0,0,0,0,2,3,0,0,6,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,64.690,35.690,27.380,3738898432,564154368,3575713792,3959435264,63,0,0,0,38,0,0,0,1073737728,0,8896,168022,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,13246,7518,7197,7.500,0,0,0,0,0,0,0,0,0
1770206722.731,76.546,16.295,6.122,0,1.036,0,41943040,0,0,0,0,0,0,3744260096,558612480,3575894016,3954032640,89387,798647,74,0,1,64.690,35.690,27.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,64.690,35.690,27.380,3744669696,558153728,3575943168,3953573888,21,0,1,0,13,0,0,0,1073737728,0,8768,168023,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12720,4169,3999,4.200,0,0,0,0,0,0,0,0,0
1770206723.731,75.251,16.740,6.815,0,1.193,0,42041344,0,0,0,0,0,0,3736547328,566087680,3576131584,3961683968,87934,808302,67,0,0,64.390,36.110,27.560,2,6,1,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,64.390,36.110,27.560,3736547328,566087680,3576131584,3961683968,71,0,0,0,16,0,0,0,1073737728,0,8768,168024,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11515,3412,3364,4.100,0,0,0,0,0,0,0,0,0
1770206724.731,75.313,16.385,6.454,0,1.848,0,185171968,0,0,0,0,0,0,3740327936,562077696,3576360960,3957952512,86333,805839,72,0,0,64.390,36.110,27.560,2,2,9,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,64.390,36.110,27.560,3740327936,562077696,3576360960,3957952512,66,0,0,0,43,0,0,0,1073737728,0,8768,168026,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9539,7652,7293,7.300,0,0,0,0,0,0,0,0,0
1770206725.731,75.125,16.510,6.704,0.031,1.629,0,41943040,0,0,0,0,0,0,3737673728,564518912,3576573952,3960557568,86283,809671,61,0,0,64.390,36.110,27.560,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,64.390,36.110,27.560,3737673728,564518912,3576573952,3960557568,65,0,0,0,14,0,0,0,1073737728,0,8768,168026,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,10059,3509,3341,3.900,0,0,0,0,0,0,0,0,0
1770206726.732,76.504,16.479,5.357,0,1.660,0,41943040,0,0,0,0,0,0,3739525120,562438144,3576803328,3958972416,87027,816746,69,0,0,64.390,36.110,27.560,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,64.390,36.110,27.560,3739525120,562438144,3576803328,3958972416,62,0,0,0,13,0,0,0,1073737728,0,8768,168027,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8344,3359,3199,4.100,0,0,0,0,0,0,0,0,0
1770206727.731,76.966,16.547,5.578,0.031,0.877,0,185073664,0,0,0,0,0,0,3735470080,566304768,3576991744,3962863616,87953,813392,69,0,0,64.390,36.110,27.560,2,6,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,64.390,36.110,27.560,3735470080,566304768,3576991744,3962863616,69,0,0,0,38,0,0,0,1073737728,0,8768,168029,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8700,7554,7294,7.500,0,0,0,0,0,0,0,0,0
1770206728.731,27.444,6.109,65.695,0.063,0.689,0,19464192,0,0,0,0,0,0,3738456064,563363840,3577110528,3959980032,37328,301261,0,0,3,65.320,36.780,27.820,2,43,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,65.320,36.780,27.820,3738456064,563363840,3577110528,3959980032,0,0,3,0,8,0,0,0,1073737728,0,8192,167005,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2704,1371,3889,2.700,0,0,0,0,0,0,0,0,0
1770206729.731,0,0.031,99.969,0,0,0,4227072,0,0,0,0,0,0,3738435584,563384320,3577110528,3960008704,804,665,0,0,0,65.320,36.780,27.820,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,65.320,36.780,27.820,3738435584,563384320,3577110528,3960008704,0,0,0,0,3,0,0,0,1073737728,0,8192,167005,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,32,69,26,0,0,0,0,0,0,0,0,0,0
1770206730.731,48.105,8.550,42.781,0,0.564,0,30932992,0,0,0,0,0,0,3751186432,550338560,3577143296,3947368448,40717,384187,54,0,34,65.320,36.780,27.820,2,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,65.320,36.780,27.820,3751186432,550338560,3577143296,3947368448,65,0,34,0,10,0,0,0,1073737728,0,8896,168029,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9017,6210,895,3,0,0,0,0,0,0,0,0,0
1770206731.731,78.964,14.638,4.463,0,1.935,0,202440704,0,0,0,0,0,0,3749048320,552378368,3577225216,3949449216,88434,639895,72,0,0,65.320,36.780,27.820,2,6,0,0,0,1,0,0,0,0,0,0,0,0,12,0,4,0,4,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,65.320,36.780,27.820,3749048320,552378368,3577225216,3949449216,83,0,0,0,50,0,0,0,1073737728,0,8896,168030,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8042,5718,5557,6.300,0,0,0,0,0,0,0,0,0
1770206732.731,78.079,16.027,4.210,0.062,1.621,0,67108864,0,0,0,0,0,0,3749416960,551919616,3577315328,3949031424,117783,562332,85,0,0,65.320,36.780,27.820,2,2,0,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,65.320,36.780,27.820,3749416960,551919616,3577315328,3949031424,70,0,0,0,19,0,0,0,1073737728,0,8896,168031,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6875,1831,1824,5.900,0,0,0,0,0,0,0,0,0
1770206733.731,77.227,16.698,4.268,0,1.807,0,58720256,0,0,0,0,0,0,3749781504,551473152,3577397248,3948617728,128574,541145,92,0,0,68.820,37.980,28.250,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,68.820,37.980,28.250,3749781504,551473152,3577397248,3948617728,86,0,0,0,14,0,0,0,1073737728,0,8960,168031,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5098,1712,1502,5.200,0,0,0,0,0,0,0,0,0
1770206734.731,76.755,16.287,4.368,0.062,2.527,0,201850880,0,0,0,0,0,0,3748052992,553144320,3577470976,3950379008,129807,528190,100,0,0,68.820,37.980,28.250,2,2,0,0,0,0,5,0,0,0,0,6,0,6,4,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,68.820,37.980,28.250,3748052992,553144320,3577470976,3950379008,79,0,0,0,51,0,0,0,1073737728,0,8960,168032,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5614,6100,5891,8.900,0,0,0,0,0,0,0,0,0
1770206735.731,78.274,16.255,3.845,0,1.626,0,58720256,0,0,0,0,0,0,3747004416,554102784,3577561088,3951419392,130960,531885,83,0,0,68.820,37.980,28.250,2,6,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,68.820,37.980,28.250,3747004416,554102784,3577561088,3951419392,97,0,0,0,17,0,0,0,1073737728,0,8960,168033,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3923,2059,1850,5.600,0,0,0,0,0,0,0,0,0
1770206736.731,78.118,17.443,2.907,0.031,1.500,0,201850880,0,0,0,0,0,0,3747201024,553840640,3577626624,3951353856,139904,521608,119,0,0,68.820,37.980,28.250,2,2,0,2,0,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,68.820,37.980,28.250,3747201024,553840640,3577626624,3951353856,131,0,0,0,43,0,0,0,1073737728,0,8960,168034,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4720,6373,6207,8.700,0,0,0,0,0,0,0,0,0
1770206737.731,78.353,17.561,2.402,0.031,1.653,0,58720256,0,0,0,0,0,0,3750694912,550256640,3577716736,3947794432,144330,515879,106,0,0,68.820,37.980,28.250,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,68.820,37.980,28.250,3750694912,550256640,3577716736,3947794432,108,0,0,0,14,0,0,0,1073737728,0,8960,168034,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3385,2301,2013,5.800,0,0,0,0,0,0,0,0,0
1770206738.731,78.216,17.371,3.474,0.031,0.908,0,201785344,0,0,0,0,0,0,3750383616,550494208,3577790464,3948044288,139088,515062,141,0,0,71.800,39.110,28.670,2,4,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,71.800,39.110,28.670,3750383616,550494208,3577790464,3948044288,113,0,0,0,46,0,0,0,1073737728,0,8960,168035,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,4053,6175,5981,9.100,0,0,0,0,0,0,0,0,0
1770206739.731,79.280,16.682,2.660,0,1.377,0,58720256,0,0,0,0,0,0,3751227392,549560320,3577880576,3947200512,134876,521798,116,0,0,71.800,39.110,28.670,2,6,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,71.800,39.110,28.670,3751227392,549560320,3577880576,3947200512,128,0,0,0,14,0,0,0,1073737728,0,8960,168036,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2702,2060,1893,5.100,0,0,0,0,0,0,0,0,0
1770206740.731,78.449,17.141,2.878,0.031,1.501,0,201883648,0,0,0,0,0,0,3752800256,547921920,3577946112,3945635840,138791,518963,111,0,0,71.800,39.110,28.670,2,2,2,11,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,71.800,39.110,28.670,3752800256,547921920,3577946112,3945635840,122,0,0,0,39,0,0,0,1073737728,0,8960,168037,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3617,6652,6313,8.600,0,0,0,0,0,0,0,0,0
1770206741.731,77.152,16.463,5.321,0.031,1.033,0,58720256,0,0,0,0,0,0,3761442816,539189248,3578036224,3937030144,134501,491610,144,0,1,71.800,39.110,28.670,6,2,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,71.800,39.110,28.670,3761442816,539189248,3578036224,3937030144,161,0,1,0,15,0,0,0,1073737728,0,8960,168037,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6810,8551,8631,5.600,0,0,0,0,0,0,0,0,0
1770206742.731,78.145,17.765,2.716,0,1.374,0,193429504,0,0,0,0,0,0,3765944320,534622208,3578101760,3932520448,148458,507465,134,0,1,71.800,39.110,28.670,2,2,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,71.800,39.110,28.670,3765944320,534622208,3578101760,3932520448,126,0,1,0,44,0,0,0,1073737728,0,8960,168038,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3927,6905,6745,8,0,0,0,0,0,0,0,0,0
1770206743.731,79.112,16.917,2.595,0,1.376,0,67207168,0,0,0,0,0,0,3767324672,533151744,3578191872,3931136000,141368,508296,140,0,1,76.780,40.680,29.240,8,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,47,76.780,40.680,29.240,3767324672,533151744,3578191872,3931136000,133,0,1,0,23,0,0,0,1073737728,0,9024,168039,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3006,2593,2553,6.200,0,0,0,0,0,0,0,0,0
1770206744.731,78.090,17.697,2.747,0.031,1.436,0,204374016,0,0,0,0,0,0,3767762944,532656128,3578249216,3930648576,148234,507730,154,0,0,76.780,40.680,29.240,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,2,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,76.780,40.680,29.240,3767762944,532656128,3578249216,3930648576,128,0,0,0,46,0,0,0,1073737728,0,9024,168040,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1716,6287,6233,7.300,0,0,0,0,0,0,0,0,0
1770206745.731,41.026,9.350,48.687,0.031,0.907,0,37453824,0,0,0,0,0,0,3757219840,543252480,3578327040,3941269504,81015,272750,0,0,3,76.780,40.680,29.240,2,43,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,76.780,40.680,29.240,3757219840,543252480,3578327040,3941269504,0,0,3,0,15,0,0,0,1073737728,0,8448,167016,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1190,1539,4357,4.200,0,0,0,0,0,0,0,0,0
1770206746.731,0,0,99.564,0,0.436,0,753664,0,0,0,0,0,0,3757219840,543252480,3578327040,3941335040,1173,1031,0,0,0,76.780,40.680,29.240,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,76.780,40.680,29.240,3757219840,543252480,3578327040,3941335040,0,0,0,0,21,0,0,0,1073737728,0,8448,167016,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,40,68,40,0,0,0,0,0,0,0,0,0,0
1770206747.731,34.531,6.844,58,0,0.625,0,29818880,0,0,0,0,0,0,3778772992,518770688,3581059072,3918217216,41200,218240,80,0,34,76.780,40.680,29.240,2,19,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,76.780,40.680,29.240,3778772992,518770688,3581059072,3918217216,93,0,34,0,8,0,0,0,1073737728,0,9088,168040,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12264,9826,1745,2.500,0,0,0,0,0,0,0,0,0
1770206748.731,77.108,16.864,4.154,0,1.874,0,218759168,0,0,0,0,0,0,3795476480,499093504,3584032768,3900231680,148521,481152,158,0,0,81.200,42.200,29.790,2,2,0,0,0,2,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,2,4,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,81.200,42.200,29.790,3795476480,499093504,3584032768,3900231680,150,0,0,0,49,0,0,0,1073737728,0,9088,168041,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,21818,13115,8951,6.700,0,0,0,0,0,0,0,0,0
1770206749.731,77.019,17.251,3.945,0.031,1.753,0,92471296,0,0,0,0,0,0,3845005312,443674624,3589922816,3847421952,148615,453901,125,1,0,81.200,42.200,29.790,2,2,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,3,0,0,2,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,81.200,42.200,29.790,3845005312,443674624,3589922816,3847421952,143,1,0,0,26,0,0,0,1073737728,0,9088,168042,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,23896,9583,5003,6.200,0,0,0,0,0,0,0,0,0
1770206750.731,77.277,16.995,4.069,0.063,1.596,0,201719808,0,0,0,0,0,0,3843420160,445218816,3589963776,3849392128,148077,459428,132,0,0,81.200,42.200,29.790,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,2,0,0,8,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,81.200,42.200,29.790,3843420160,445218816,3589963776,3849392128,129,0,0,0,50,0,0,0,1073737728,0,9088,168043,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,7082,10009,9229,8.500,0,0,0,0,0,0,0,0,0
