"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4c36b2551d2f",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211181113/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:14:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833709.000,13.672,2.813,27.591,52.517,3.406,0,202047488,0,0,0,0,0,0,1947291648,2422718464,3649785856,5607108608,163804,369167,5,30,0,6.240,4.960,3.540,2,2,7,0,1,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.240,4.960,3.540,1947291648,2422718464,3649785856,5607108608,5,30,0,0,52,0,0,0,1073737728,0,1728,86041,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1839,7143,8221,8,0,0,0,0,0,0,0,0,0
1770833710.000,16.233,3.324,25.482,50.867,4.094,0,67108864,0,0,0,0,0,0,1946951680,2418876416,3653922816,5606133760,164907,369349,10,30,0,7.340,5.210,3.630,2,2,0,0,3,1,0,0,0,2,0,1,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.340,5.210,3.630,1946951680,2418876416,3653922816,5606133760,31,21,0,0,21,0,0,0,1073737728,0,1728,86042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1811,9793,9688,6.100,0,0,0,0,0,0,0,0,0
1770833711.001,15.253,3.168,26.608,51.803,3.168,0,201949184,0,0,0,0,0,0,1953423360,2409447424,3656839168,5597802496,163352,367063,16,30,0,7.340,5.210,3.630,2,2,4,6,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,7.340,5.210,3.630,1953423360,2409447424,3656839168,5597802496,32,23,0,0,56,0,0,0,1073737728,0,1728,86044,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1427,17691,17954,7.500,0,0,0,0,0,0,0,0,0
1770833712.001,15.838,3.021,26.218,51.608,3.314,0,58720256,0,0,0,0,0,0,1952464896,2406899712,3660288000,5596966912,163632,365939,10,30,0,7.340,5.210,3.630,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,7.340,5.210,3.630,1952464896,2406899712,3660288000,5596966912,39,15,0,0,20,0,0,0,1073737728,0,1728,86044,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1464,3498,3625,4.800,0,0,0,0,0,0,0,0,0
1770833713.000,17.542,3.759,25.301,49.880,3.518,0,201949184,0,0,0,0,0,0,1947553792,2408341504,3663695872,5600714752,163900,365919,24,23,0,7.340,5.210,3.630,2,2,1,7,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7.340,5.210,3.630,1947553792,2408341504,3663695872,5600714752,22,26,0,0,53,0,0,0,1073737728,0,1728,86046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1611,17364,16926,7.900,0,0,0,0,0,0,0,0,0
1770833714.000,18.981,3.652,24.507,49.207,3.652,0,67108864,0,0,0,0,0,0,1966137344,2386198528,3667210240,5581139968,164601,367353,11,29,0,7.340,5.210,3.630,4,2,1,0,3,0,1,2,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,7.340,5.210,3.630,1966120960,2386198528,3667226624,5581139968,32,23,0,0,22,0,0,0,1073737728,0,1792,86051,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6484,19508,14493,5.300,0,0,0,0,0,0,0,0,0
1770833715.001,19.840,3.864,24.034,47.832,4.430,0,193691648,0,0,0,0,0,0,1964384256,2384424960,3670683648,5580607488,164802,366764,5,31,0,8.110,5.410,3.700,4,4,0,0,0,0,0,0,5,4,0,3,0,0,0,0,1,0,2,3,1,1,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8.110,5.410,3.700,1964384256,2384424960,3670683648,5580607488,12,13,0,0,52,0,0,0,1073737728,0,1792,86049,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3708,19975,21915,8,0,0,0,0,0,0,0,0,0
1770833716.000,18.936,3.931,24.353,49.281,3.500,0,67108864,0,0,0,0,0,0,1959010304,2386309120,3674107904,5584281600,164547,366008,2,1,0,8.110,5.410,3.700,2,6,1,2,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,8.110,5.410,3.700,1959010304,2386309120,3674107904,5584281600,2,1,0,0,23,0,0,0,1073737728,0,1792,86049,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1776,26665,25772,5.900,0,0,0,0,0,0,0,0,0
1770833717.000,19.810,3.800,24.133,48.694,3.563,0,202080256,0,0,0,0,0,0,1957179392,2384560128,3677614080,5584363520,164505,365131,12,28,0,8.110,5.410,3.700,2,2,4,0,0,0,0,1,0,0,1,1,4,0,2,14,2,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8.110,5.410,3.700,1957179392,2384560128,3677614080,5584363520,29,19,0,0,57,0,0,0,1073737728,0,1792,86051,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2005,9232,8672,7.700,0,0,0,0,0,0,0,0,0
1770833718.001,20.190,3.886,23.649,48.341,3.934,0,58720256,0,0,0,0,0,0,1961152512,2377011200,3681136640,5578670080,165269,365752,18,26,0,8.110,5.410,3.700,2,2,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8.110,5.410,3.700,1961152512,2377011200,3681136640,5578670080,7,31,0,0,21,0,0,0,1073737728,0,1792,86052,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1846,14746,13834,4.900,0,0,0,0,0,0,0,0,0
1770833719.001,23.249,4.394,22.288,45.126,4.943,0,201883648,0,0,0,0,0,0,1964339200,2370129920,3684790272,5573779456,165103,363729,7,32,0,8.110,5.410,3.700,2,2,0,0,0,1,4,1,0,2,0,0,0,0,2,3,4,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8.110,5.410,3.700,1964339200,2370129920,3684790272,5573779456,31,23,0,0,53,0,0,0,1073737728,0,1792,86053,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,1780,17441,16969,8.600,0,0,0,0,0,0,0,0,0
1770833720.000,23.645,4.374,22.460,44.784,4.738,0,67108864,0,0,0,0,0,0,1960222720,2370306048,3688673280,5575864320,163294,359173,22,27,0,8.910,5.620,3.780,2,6,0,0,0,0,0,2,1,3,0,0,2,1,1,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,8.910,5.620,3.780,1960222720,2370306048,3688673280,5575864320,38,20,0,0,23,0,0,0,1073737728,0,1792,86054,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,1731,4183,3654,5.800,0,0,0,0,0,0,0,0,0
1770833721.001,7.184,1.336,28.339,61.480,1.661,0,31129600,0,0,0,0,0,0,1948094464,2381864960,3689340928,5588692992,70951,152309,0,33,3,8.910,5.620,3.780,2,45,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,34,8.910,5.620,3.780,1948094464,2381864960,3689340928,5588692992,0,33,3,0,11,0,0,0,1073737728,0,1216,85030,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,1675,4039,6527,3.300,0,0,0,0,0,0,0,0,0
1770833722.001,0.031,0,3.129,96.840,0,0,60719104,0,0,0,0,0,0,1948598272,2381361152,3689340928,5588193280,1226,586,0,33,0,8.910,5.620,3.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,8.910,5.620,3.780,1948598272,2381361152,3689340928,5588193280,0,33,0,0,13,0,0,0,1073737728,0,1216,85030,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,40,81,280,0.100,0,0,0,0,0,0,0,0,0
1770833723.000,36.145,4.819,3.244,52.549,3.244,0,205029376,0,0,0,0,0,0,1975140352,2349694976,3694116864,5558571008,50185,162636,40,24,35,8.910,5.620,3.780,2,17,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,4,0,9,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,8.910,5.620,3.780,1975140352,2349694976,3694116864,5558571008,39,26,35,0,54,0,0,0,1073737728,0,1856,86055,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,5873,11063,6013,5.400,0,0,0,0,0,0,0,0,0
1770833724.000,71.097,9.969,2.445,12.351,4.138,0,303529984,0,0,0,0,0,0,1973411840,2339794944,3705561088,5554483200,95061,343093,40,26,0,8.910,5.620,3.780,2,6,0,4,0,0,0,2,0,0,0,0,8,11,0,0,3,2,0,0,0,0,2,12,0,3,0,7,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,8.910,5.620,3.780,1973411840,2339794944,3705561088,5554483200,39,26,0,0,116,0,0,0,1073737728,0,1856,86057,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,4833,8896,7276,7.300,0,0,0,0,0,0,0,0,0
1770833725.000,74.765,9.131,1.814,11.038,3.252,0,302710784,0,0,0,0,0,0,1975840768,2324688896,3718029312,5545734144,89664,348896,36,25,0,12.600,6.440,4.050,2,2,2,2,0,0,7,2,8,0,0,0,4,2,0,0,0,3,0,0,0,0,0,9,0,14,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12.600,6.440,4.050,1975840768,2324688896,3718029312,5545734144,38,28,0,0,85,0,0,0,1073737728,0,1856,86058,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,5580,9417,5738,7.100,0,0,0,0,0,0,0,0,0
1770833726.000,74.929,7.907,2.322,11.610,3.232,0,428965888,0,0,0,0,0,0,2050367488,2238423040,3729629184,5465579520,87034,329402,42,23,0,12.600,6.440,4.050,2,2,0,0,0,0,0,0,0,1,0,17,2,0,13,4,4,0,0,2,0,3,0,9,0,0,0,9,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12.600,6.440,4.050,2050367488,2238423040,3729629184,5465579520,39,25,0,0,120,0,0,0,1073737728,0,1856,86061,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,5596,55327,34386,8.300,0,0,0,0,0,0,0,0,0
1770833727.000,77.719,7.344,1.250,10.375,3.312,0,302776320,0,0,0,0,0,0,2109579264,2167238656,3741392896,5400330240,81079,332504,42,27,0,12.600,6.440,4.050,2,2,6,2,3,0,0,0,0,0,4,0,0,2,0,2,2,0,0,15,0,0,0,6,6,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12.600,6.440,4.050,2109562880,2167238656,3741409280,5400395776,40,28,0,0,89,0,0,0,1073737728,0,1856,86062,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,6128,34755,11880,6.700,0,0,0,0,0,0,0,0,0
1770833728.000,80.268,7.212,1.124,8.586,2.810,0,293961728,0,0,0,0,0,0,2200821760,2065895424,3751370752,5304942592,78625,332223,42,27,0,12.600,6.440,4.050,2,5,4,0,2,2,0,0,0,0,2,0,2,3,2,2,0,0,0,8,2,6,0,0,2,0,12,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,12.600,6.440,4.050,2200821760,2065895424,3751370752,5304942592,42,26,0,0,84,0,0,0,1073737728,0,1856,86063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,4791,39434,13264,7.300,0,0,0,0,0,0,0,0,0
1770833729.000,79.912,6.852,1.220,9.136,2.879,0,277381120,0,0,0,0,0,0,2202107904,2056183808,3759685632,5299187712,76402,319890,40,30,0,12.600,6.440,4.050,2,2,0,0,0,12,3,2,2,0,0,2,5,2,2,0,0,0,0,0,0,0,3,0,0,0,8,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12.600,6.440,4.050,2202107904,2056183808,3759685632,5299187712,37,30,0,0,80,0,0,0,1073737728,0,1856,86065,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3664,8072,5556,8,0,0,0,0,0,0,0,0,0
1770833730.000,80.655,6.833,1.217,8.331,2.964,0,277413888,0,0,0,0,0,0,2207465472,2042867712,3767517184,5290045440,73621,313904,32,32,0,15.350,7.110,4.280,2,2,1,0,0,6,0,2,2,0,7,4,0,0,3,0,0,0,1,2,0,0,0,12,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15.350,7.110,4.280,2207465472,2042867712,3767517184,5290045440,40,24,0,0,76,0,0,0,1073737728,0,1856,86066,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,4087,8292,5928,6.300,0,0,0,0,0,0,0,0,0
1770833731.000,79.406,6.562,1.094,9.906,3.031,0,269189120,0,0,0,0,0,0,2213605376,2028187648,3775913984,5279367168,75469,291982,39,25,0,15.350,7.110,4.280,2,2,0,9,0,7,2,4,0,0,2,0,0,0,0,2,2,2,4,0,0,0,0,8,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15.350,7.110,4.280,2213605376,2028187648,3775913984,5279367168,41,25,0,0,75,0,0,0,1073737728,0,1856,86067,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3669,7648,5741,7,0,0,0,0,0,0,0,0,0
1770833732.000,82.114,6.129,1.001,8.318,2.439,0,277053440,0,0,0,0,0,0,2207916032,2027114496,3782598656,5281976320,71633,297109,39,29,0,15.350,7.110,4.280,2,7,0,0,0,0,0,2,2,0,0,2,0,5,0,0,3,3,0,2,22,0,1,6,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,15.350,7.110,4.280,2207916032,2027114496,3782598656,5281976320,40,26,0,0,76,0,0,0,1073737728,0,1856,86068,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3051,7309,5900,7.900,0,0,0,0,0,0,0,0,0
1770833733.000,82.193,6.092,0.937,7.779,2.999,0,260603904,0,0,0,0,0,0,2211282944,2016546816,3789709312,5275058176,69847,287984,32,31,0,15.350,7.110,4.280,2,2,2,0,5,3,6,2,0,0,0,0,0,2,5,0,0,0,16,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,15.350,7.110,4.280,2211282944,2016546816,3789709312,5275058176,40,23,0,0,74,0,0,0,1073737728,0,1856,86070,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2955,7278,5262,7.800,0,0,0,0,0,0,0,0,0
1770833734.000,82.877,5.978,1.183,7.192,2.771,0,584613888,0,0,0,0,0,0,2217947136,2002382848,3797086208,5265063936,68358,285973,34,32,0,15.350,7.110,4.280,2,2,13,0,0,2,0,0,9,10,0,0,7,0,14,28,2,0,4,4,6,5,2,2,6,0,0,0,0,5,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15.350,7.110,4.280,2217947136,2002382848,3797086208,5265063936,36,30,0,0,220,0,0,0,1073737728,0,1856,86075,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3247,11565,10432,10,0,0,0,0,0,0,0,0,0
1770833735.000,82.271,6.034,0.840,7.807,3.048,0,306216960,0,0,0,0,0,0,2225192960,1987772416,3804377088,5254332416,68769,275726,34,31,0,17.810,7.760,4.510,2,2,6,0,0,9,7,0,4,3,2,2,0,4,0,2,17,0,2,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.810,7.760,4.510,2225192960,1987772416,3804377088,5254332416,39,27,0,0,88,0,0,0,1073737728,0,1856,86076,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3185,7318,5784,6.800,0,0,0,0,0,0,0,0,0
1770833736.000,82.653,6.478,1.152,6.540,3.177,0,292126720,0,0,0,0,0,0,2213904384,1992671232,3810676736,5262581760,67581,273215,35,29,0,17.810,7.760,4.510,8,6,2,4,0,4,0,0,0,0,0,11,0,0,0,2,13,0,0,6,0,0,2,0,0,0,6,0,0,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,58,17.810,7.760,4.510,2213904384,1992671232,3810676736,5262581760,36,29,0,0,88,0,0,0,1073737728,0,1856,86077,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2977,7487,9608,7.500,0,0,0,0,0,0,0,0,0
1770833737.000,83.826,5.972,0.715,6.190,3.297,0,923205632,0,0,0,0,0,0,2213945344,1985757184,3817467904,5259198464,64465,267481,34,31,0,17.810,7.760,4.510,2,2,0,0,0,2,0,2,0,0,1,8,0,2,0,2,17,0,9,2,2,9,2,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17.810,7.760,4.510,2213945344,1985757184,3817467904,5259198464,34,31,0,0,162,0,0,0,1073737728,0,1856,86078,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3132,7239,5612,9.100,0,0,0,0,0,0,0,0,0
1770833738.001,48.842,3.191,11.702,34.731,1.533,0,96108544,0,0,0,0,0,0,2202632192,1992478720,3822223360,5268418560,39919,154327,0,33,2,17.810,7.760,4.510,2,43,2,7,0,0,6,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,17.810,7.760,4.510,2202632192,1992478720,3822223360,5268418560,0,33,2,0,36,0,0,0,1073737728,0,1408,85054,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2236,2161,4835,4.800,0,0,0,0,0,0,0,0,0
1770833739.001,0.031,0,11.851,88.118,0,0,2097152,0,0,0,0,0,0,2202890240,1992220672,3822223360,5268160512,589,536,0,33,0,17.810,7.760,4.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17.810,7.760,4.510,2202890240,1992220672,3822223360,5268160512,0,33,0,0,1,0,0,0,1073737728,0,1408,85054,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,43,76,26,0,0,0,0,0,0,0,0,0,0
1770833740.000,33.781,1.969,4,59.438,0.812,0,187498496,0,0,0,0,0,0,2213654528,1979224064,3824209920,5256171520,24246,85760,36,29,34,16.380,7.630,4.480,2,18,0,0,0,4,0,0,0,0,0,10,0,0,0,13,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,16.380,7.630,4.480,2213654528,1979224064,3824209920,5256171520,42,25,34,0,93,0,0,0,1073737728,0,1984,86079,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3157,7599,4383,4.700,0,0,0,0,0,0,0,0,0
1770833741.000,84.260,4.279,0.781,8.089,2.592,0,285900800,0,0,0,0,0,0,2224832512,1960644608,3831500800,5241442304,57518,224714,34,29,1,16.380,7.630,4.480,2,4,0,2,0,0,2,0,0,0,0,2,0,0,6,4,13,0,1,0,0,0,1,9,0,4,9,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,16.380,7.630,4.480,2224832512,1960644608,3831500800,5241442304,35,30,1,0,88,0,0,0,1073737728,0,1984,86080,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7424,10148,4640,5.800,0,0,0,0,0,0,0,0,0
1770833742.000,85.563,4.169,0.653,7.218,2.396,0,281673728,0,0,0,0,0,0,2230984704,1946128384,3839725568,5230936064,56026,223641,32,31,0,16.380,7.630,4.480,2,2,2,0,0,2,4,0,6,0,1,0,0,0,2,2,0,7,0,0,4,0,4,0,2,0,0,8,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16.380,7.630,4.480,2230984704,1946128384,3839725568,5230936064,31,32,0,0,86,0,0,0,1073737728,0,1984,86081,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4561,7620,4178,6.200,0,0,0,0,0,0,0,0,0
1770833743.000,85.852,4.113,0.499,7.230,2.306,98304,148897792,0,0,0,0,0,0,2227945472,1941671936,3847118848,5230247936,56186,220122,35,30,0,16.380,7.630,4.480,2,2,2,2,0,0,0,0,2,0,0,0,2,3,3,2,0,0,0,0,2,0,2,2,0,4,0,2,12,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,16.380,7.630,4.480,2227945472,1941671936,3847118848,5230247936,39,26,0,3,54,0,0,0,1073737728,0,1984,86081,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,3,3329,2161,1587,4.100,0,0,0,0,0,0,0,0,0
1770833744.001,86.347,4.052,0.592,6.702,2.307,0,283705344,0,0,0,0,0,0,2224226304,1936166912,3856220160,5229391872,54892,216356,36,27,0,16.380,7.630,4.480,2,6,0,0,3,3,2,0,2,0,0,0,5,0,2,0,2,0,0,0,3,2,0,0,0,0,0,14,13,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,16.380,7.630,4.480,2224226304,1936166912,3856220160,5229391872,32,31,0,0,82,0,0,0,1073737728,0,1984,86082,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4490,7396,4649,5.300,0,0,0,0,0,0,0,0,0
1770833745.000,85.981,3.917,0.684,6.652,2.767,0,283770880,0,0,0,0,0,0,2228498432,1924169728,3863830528,5221285888,55483,210243,34,30,0,18.430,8.200,4.690,2,2,2,0,0,0,5,0,0,4,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,10,0,4,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.430,8.200,4.690,2228498432,1924169728,3863830528,5221285888,32,32,0,0,89,0,0,0,1073737728,0,1984,86083,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3727,6569,6217,6.400,0,0,0,0,0,0,0,0,0
