"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c628c1ab7fb2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212095521/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 09:59:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770890400.027,69.815,11.139,3.389,11.610,4.048,0,117440512,0,0,0,0,0,0,1858609152,2141138944,4032851968,5622181888,117684,397547,26,26,0,11.170,4.460,1.850,2,0,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,2,0,2,0,0,0,8,6,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11.170,4.460,1.850,1858609152,2141138944,4032851968,5622181888,40,24,0,0,36,0,0,0,1073737728,0,2240,83953,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2871,16184,13246,4.700,0,0,0,0,0,0,0,0,0
1770890401.027,69.498,11.473,2.853,12.038,4.138,0,260767744,0,0,0,0,0,0,1950367744,2043682816,4038471680,5527842816,117415,397511,45,19,0,11.170,4.460,1.850,2,0,2,0,0,0,0,6,9,6,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,8,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11.170,4.460,1.850,1951064064,2042986496,4038471680,5527146496,40,23,0,0,53,0,0,0,1073737728,0,2240,83955,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2798,46910,26266,5.100,0,0,0,0,0,0,0,0,0
1770890402.027,70.288,11.334,2.724,11.334,4.321,0,252477440,0,0,0,0,0,0,2053218304,1936007168,4043198464,5423357952,115497,397005,46,21,0,11.170,4.460,1.850,2,0,2,0,0,0,0,0,4,0,0,0,0,2,0,3,0,2,0,0,0,0,0,8,0,2,0,0,0,2,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11.170,4.460,1.850,2053218304,1936007168,4043198464,5423357952,50,19,0,0,74,0,0,0,1073737728,0,2240,83957,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2480,52311,29072,5.500,0,0,0,0,0,0,0,0,0
1770890403.027,71.294,11.495,2.732,11.275,3.204,0,251822080,0,0,0,0,0,0,2089082880,1894080512,4049195008,5383954432,117728,401492,46,23,0,11.170,4.460,1.850,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,0,4,4,1,2,0,2,2,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11.170,4.460,1.850,2089082880,1894080512,4049195008,5383954432,58,18,0,0,54,0,0,0,1073737728,0,2240,83959,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2705,53876,48571,4.700,0,0,0,0,0,0,0,0,0
1770890404.027,70.665,11.653,2.593,10.872,4.217,0,252215296,0,0,0,0,0,0,2116808704,1862311936,4053168128,5354651648,116008,394785,50,19,0,13.960,5.150,2.080,2,0,6,0,0,0,0,0,2,3,6,7,0,0,4,0,0,8,0,0,0,0,2,2,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13.960,5.150,2.080,2116808704,1862311936,4053168128,5354651648,42,24,0,0,62,0,0,0,1073737728,0,2240,83961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2043,43107,40299,5.500,0,0,0,0,0,0,0,0,0
1770890405.028,70.513,11.851,2.220,10.851,4.565,0,243957760,0,0,0,0,0,0,2146775040,1825603584,4059779072,5321367552,113877,392898,50,18,0,13.960,5.150,2.080,2,0,2,0,0,0,0,0,0,14,0,2,0,0,2,0,0,4,0,0,0,0,2,1,0,2,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13.960,5.150,2.080,2146775040,1825603584,4059779072,5321367552,54,21,0,0,61,0,0,0,1073737728,0,2240,83963,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2656,20762,18514,4.500,0,0,0,0,0,0,0,0,0
1770890406.027,71.277,10.732,2.597,11.233,4.161,0,252149760,0,0,0,0,0,0,2131038208,1837010944,4064022528,5335449600,115608,390928,42,20,0,13.960,5.150,2.080,4,0,4,2,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,7,5,6,0,2,0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,13.960,5.150,2.080,2131038208,1837010944,4064022528,5335449600,41,22,0,0,61,0,0,0,1073737728,0,2240,83969,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4020,13168,12109,5,0,0,0,0,0,0,0,0,0
1770890407.027,71.218,10.648,3.852,10.460,3.821,0,109051904,0,0,0,0,0,0,2158247936,1802547200,4071182336,5304115200,113303,377969,43,24,0,13.960,5.150,2.080,4,0,2,0,0,3,0,0,12,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,13.960,5.150,2.080,2158247936,1802547200,4071182336,5304115200,46,24,0,0,30,0,0,0,1073737728,0,2240,83966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8650,28531,28005,3.900,0,0,0,0,0,0,0,0,0
1770890408.027,73.112,10.874,2.037,10.310,3.667,1146880,569868288,0,0,0,0,0,0,2162118656,1791971328,4077785088,5297778688,112831,389094,46,22,0,13.960,5.150,2.080,2,0,6,0,0,0,6,9,0,0,0,2,0,2,0,4,0,2,0,0,2,2,4,0,0,8,8,23,0,0,20,0,46,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,13.960,5.150,2.080,2162118656,1791971328,4077785088,5297778688,50,18,0,9,209,0,0,0,1073737728,0,2240,83971,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3228,25993,23767,10.200,0,0,0,0,0,0,0,0,0
1770890409.028,72.328,10.812,2.100,10.874,3.886,0,270893056,0,0,0,0,0,0,2157252608,1793732608,4080865280,5301235712,114245,384414,55,19,0,16.120,5.740,2.290,2,0,2,0,2,0,12,0,0,0,4,0,0,0,2,0,0,4,0,6,0,0,2,2,0,0,0,0,3,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,16.120,5.740,2.290,2157252608,1793732608,4080865280,5301235712,50,20,0,0,68,0,0,0,1073737728,0,2240,83972,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2735,18066,15897,5.600,0,0,0,0,0,0,0,0,0
1770890410.027,71.117,10.489,2.241,11.640,4.513,0,269025280,0,0,0,0,0,0,2167160832,1778769920,4085829632,5289238528,110324,368035,33,26,0,16.120,5.740,2.290,2,0,2,0,0,0,11,0,0,0,0,0,0,0,9,7,0,0,2,0,0,0,0,4,0,0,0,0,4,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16.120,5.740,2.290,2167160832,1778769920,4085829632,5289238528,28,30,0,0,79,0,0,0,1073737728,0,2240,83974,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3200,15743,13564,5.500,0,0,0,0,0,0,0,0,0
1770890411.028,73.716,10.182,2.350,9.931,3.822,0,282230784,0,0,0,0,0,0,2170396672,1769082880,4092203008,5282836480,111849,379332,49,22,1,16.120,5.740,2.290,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,18,0,4,11,6,0,2,0,0,2,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16.120,5.740,2.290,2170396672,1769082880,4092203008,5282836480,46,24,1,0,76,0,0,0,1073737728,0,2240,83976,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,4491,11429,9136,5.400,0,0,0,0,0,0,0,0,0
1770890412.028,72.869,11.052,2.279,10.178,3.622,0,625934336,0,0,0,0,0,0,2186285056,1747902464,4097445888,5264293888,111683,370172,49,19,2,16.120,5.740,2.290,2,0,6,3,0,2,9,0,0,0,4,0,9,0,0,0,0,3,24,0,6,2,2,2,11,11,0,2,1,0,0,2,2,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,16.120,5.740,2.290,2186219520,1747902464,4097511424,5264293888,53,19,2,0,166,0,0,0,1073737728,0,2240,83979,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,5475,27813,25604,11.900,0,0,0,0,0,0,0,0,0
1770890413.028,33.856,5.392,17.304,41.536,1.912,0,75988992,0,0,0,0,0,0,2193088512,1738506240,4100268032,5256859648,56615,174166,0,33,6,16.120,5.740,2.290,2,0,44,0,0,0,1,0,0,2,0,0,0,0,10,4,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,16.120,5.740,2.290,2193088512,1738506240,4100268032,5256859648,0,33,6,0,31,0,0,0,1073737728,0,1600,82956,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3703,4242,5264,3.500,0,0,0,0,0,0,0,0,0
1770890414.028,0,0,6.254,93.746,0,0,1409024,0,0,0,0,0,0,2193154048,1738440704,4100268032,5256794112,627,544,0,33,0,14.990,5.680,2.290,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14.990,5.680,2.290,2193154048,1738440704,4100268032,5256794112,0,33,0,0,37,0,0,0,1073737728,0,1600,82956,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,45,79,26,0,0,0,0,0,0,0,0,0,0
1770890415.028,42.289,3.109,3.451,49.565,1.586,0,195657728,0,0,0,0,0,0,2232209408,1694830592,4104470528,5215752192,33187,120729,36,32,36,14.990,5.680,2.290,2,0,17,2,4,0,0,0,0,0,0,0,0,0,6,0,0,1,10,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,14.990,5.680,2.290,2232209408,1694830592,4104470528,5215752192,39,29,36,0,49,0,0,0,1073737728,0,2112,83981,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4405,14664,10373,4.900,0,0,0,0,0,0,0,0,0
1770890416.028,84.941,5.849,0.871,5.787,2.551,0,300515328,0,0,0,0,0,0,2229637120,1689309184,4112457728,5213564928,65614,254718,37,30,0,14.990,5.680,2.290,2,0,6,0,0,0,0,2,0,3,2,2,0,1,12,7,9,0,14,0,0,2,2,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,14.990,5.680,2.290,2229637120,1689309184,4112457728,5213564928,36,30,0,0,82,0,0,0,1073737728,0,2112,83982,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4342,15122,10885,7.500,0,0,0,0,0,0,0,0,0
1770890417.029,86.607,5.873,0.684,4.537,2.300,0,292159488,0,0,0,0,0,0,2232000512,1678225408,4121051136,5206913024,64546,252941,39,27,0,14.990,5.680,2.290,2,0,2,0,2,0,0,0,0,0,0,2,2,0,10,3,0,0,15,2,0,0,0,4,0,0,0,0,0,14,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14.990,5.680,2.290,2232000512,1678225408,4121051136,5206913024,39,27,0,0,82,0,0,0,1073737728,0,2112,83983,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4037,15947,13853,7,0,0,0,0,0,0,0,0,0
1770890418.027,84.582,5.774,0.780,6.180,2.684,0,146669568,0,0,0,0,0,0,2227367936,1673994240,4129808384,5206994944,63841,240575,38,27,0,14.990,5.680,2.290,2,0,2,0,4,0,0,0,0,2,10,0,0,0,0,0,2,0,15,0,0,0,0,2,2,0,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14.990,5.680,2.290,2227367936,1673994240,4129808384,5206994944,35,30,0,0,52,0,0,0,1073737728,0,2112,83983,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3719,8373,6096,6.500,0,0,0,0,0,0,0,0,0
1770890419.028,85.946,5.765,0.686,4.924,2.680,0,279511040,0,0,0,0,0,0,2233761792,1659633664,4137623552,5197070336,62256,241402,34,30,0,16.750,6.200,2.480,2,0,2,0,0,0,0,0,2,0,0,12,0,4,6,2,0,0,11,0,0,0,4,0,0,0,2,0,2,0,3,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,16.750,6.200,2.480,2233761792,1659633664,4137623552,5197070336,38,30,0,0,70,0,0,0,1073737728,0,2112,83985,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3569,9202,7292,5.400,0,0,0,0,0,0,0,0,0
1770890420.027,84.135,6.147,0.590,5.650,3.477,0,281608192,0,0,0,0,0,0,2230083584,1655824384,4144955392,5196935168,62174,232099,37,30,0,16.750,6.200,2.480,2,0,6,0,10,0,0,0,0,0,2,4,2,2,2,0,0,0,2,0,0,0,0,2,0,2,0,3,0,0,18,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16.750,6.200,2.480,2230083584,1655824384,4144955392,5196935168,37,29,0,0,86,0,0,0,1073737728,0,2112,83986,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3099,7240,5118,5.700,0,0,0,0,0,0,0,0,0
1770890421.027,83.505,6.860,0.717,6.268,2.650,0,271122432,0,0,0,0,0,0,2233298944,1643708416,4153729024,5189087232,63650,234416,38,31,0,16.750,6.200,2.480,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,6,0,2,0,0,6,2,0,0,0,0,0,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,16.750,6.200,2.480,2233298944,1643708416,4153729024,5189087232,38,29,0,0,68,0,0,0,1073737728,0,2112,83987,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3506,12082,8152,5.200,0,0,0,0,0,0,0,0,0
1770890422.028,86.947,5.421,0.467,4.798,2.368,0,275382272,0,0,0,0,0,0,2240405504,1630859264,4159373312,5179600896,61663,232653,38,29,0,16.750,6.200,2.480,2,0,2,0,4,0,0,0,0,0,0,2,0,2,2,0,2,0,0,2,0,2,0,0,15,0,0,0,2,0,14,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,16.750,6.200,2.480,2240405504,1630859264,4159373312,5179600896,40,29,0,0,75,0,0,0,1073737728,0,2112,83988,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2533,6736,5149,6.400,0,0,0,0,0,0,0,0,0
1770890423.027,85.358,5.514,0.748,5.545,2.835,0,262766592,0,0,0,0,0,0,2231308288,1631899648,4167278592,5184643072,61269,222539,34,31,0,16.750,6.200,2.480,2,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,6,2,0,0,0,0,15,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16.750,6.200,2.480,2231308288,1631899648,4167278592,5184643072,35,31,0,0,67,0,0,0,1073737728,0,2112,83990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3144,9604,8055,5.200,0,0,0,0,0,0,0,0,0
1770890424.028,85.554,5.075,0.685,6.133,2.553,0,134217728,0,0,0,0,0,0,2238648320,1618493440,4173291520,5174386688,61549,217672,35,31,0,18.220,6.680,2.650,2,0,5,0,0,2,2,2,0,0,2,0,0,2,2,4,0,0,0,0,2,0,0,2,2,2,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.220,6.680,2.650,2238648320,1618493440,4173291520,5174386688,38,29,0,0,42,0,0,0,1073737728,0,2112,83990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2983,3145,1047,3.700,0,0,0,0,0,0,0,0,0
1770890425.027,85.994,5.509,0.498,4.762,3.237,0,260636672,0,0,0,0,0,0,2245300224,1605505024,4179501056,5164609536,59043,213235,38,28,0,18.220,6.680,2.650,2,0,2,2,0,4,2,0,0,2,0,0,0,0,0,0,0,0,11,0,9,0,0,2,0,0,0,2,0,2,12,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,18.220,6.680,2.650,2245300224,1605505024,4179501056,5164609536,38,28,0,0,73,0,0,0,1073737728,0,2112,83991,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,2865,9235,6938,5.300,0,0,0,0,0,0,0,0,0
1770890426.028,87.088,5.134,0.467,4.916,2.396,0,268959744,0,0,0,0,0,0,2248986624,1595338752,4185858048,5157928960,59459,214039,38,27,0,18.220,6.680,2.650,2,0,2,15,0,0,2,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0,0,4,0,0,2,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,18.220,6.680,2.650,2248986624,1595338752,4185858048,5157928960,38,29,0,0,71,0,0,0,1073737728,0,2112,83992,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3258,7288,4984,4.400,0,0,0,0,0,0,0,0,0
1770890427.028,86.248,4.947,0.778,5.289,2.738,0,252641280,0,0,0,0,0,0,2251837440,1586335744,4191903744,5151727616,58714,209207,36,32,0,18.220,6.680,2.650,4,0,2,4,0,0,4,0,0,0,0,0,0,2,0,0,0,2,0,0,4,10,0,0,0,0,0,0,0,0,12,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,18.220,6.680,2.650,2251837440,1586335744,4191903744,5151727616,38,30,0,0,65,0,0,0,1073737728,0,2112,83997,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3008,7685,6292,5.800,0,0,0,0,0,0,0,0,0
1770890428.027,86.027,5.252,0.656,5.502,2.563,0,123273216,0,0,0,0,0,0,2248605696,1584562176,4196843520,5152808960,59682,206010,42,25,0,18.220,6.680,2.650,6,0,6,4,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,18.220,6.680,2.650,2248605696,1584562176,4196843520,5152808960,36,30,0,0,39,0,0,0,1073737728,0,2112,83994,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2430,2376,1344,4.100,0,0,0,0,0,0,0,0,0
1770890429.029,85.271,6.295,0.682,4.930,2.822,0,982417408,0,0,0,0,0,0,2254852096,1572798464,4202266624,5144072192,58199,204295,42,28,2,19.960,7.230,2.850,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,16,2,4,20,0,2,0,0,0,11,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,19.960,7.230,2.850,2254852096,1572798464,4202266624,5144072192,40,28,2,0,162,0,0,0,1073737728,0,2112,83995,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2808,10630,8539,9.800,0,0,0,0,0,0,0,0,0
1770890430.028,54.724,3.430,9.043,30.932,1.871,0,214958080,0,0,0,0,0,0,2257383424,1567485952,4205285376,5140701184,37817,127804,0,34,2,19.960,7.230,2.850,2,0,44,2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,5,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,49,19.960,7.230,2.850,2257383424,1567485952,4205285376,5140701184,0,34,2,0,85,0,0,0,1073737728,0,1600,82972,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1751,5955,7653,4.600,0,0,0,0,0,0,0,0,0
1770890431.028,0,0,6.225,93.775,0,0,0,0,0,0,0,0,0,2257383424,1567485952,4205285376,5140701184,596,583,0,33,1,19.960,7.230,2.850,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,19.960,7.230,2.850,2257383424,1567485952,4205285376,5140701184,0,33,1,0,1,0,0,0,1073737728,0,1600,82972,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,770,606,544,0,0,0,0,0,0,0,0,0,0
1770890432.028,32.065,1.560,4.273,61.447,0.655,0,29360128,0,0,0,0,0,0,2282622976,1539940352,4207235072,5113982976,17971,60548,33,32,35,19.960,7.230,2.850,8,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,19.960,7.230,2.850,2282622976,1539940352,4207235072,5113982976,34,30,35,0,11,0,0,0,1073737728,0,2240,83996,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2844,4762,1005,1.300,0,0,0,0,0,0,0,0,0
1770890433.027,89.072,3.705,0.280,4.701,2.242,0,255787008,0,0,0,0,0,0,2287251456,1529958400,4212535296,5106466816,48807,173880,34,31,0,19.960,7.230,2.850,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,5,5,0,11,0,0,0,0,0,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,19.960,7.230,2.850,2287251456,1529958400,4212535296,5106466816,36,28,0,0,64,0,0,0,1073737728,0,2240,83997,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2628,7769,6470,6,0,0,0,0,0,0,0,0,0
1770890434.027,87.858,3.829,0.342,5.760,2.210,0,113246208,0,0,0,0,0,0,2296025088,1516539904,4217098240,5095374848,50388,168698,32,18,0,21.320,7.730,3.040,2,0,2,0,0,0,0,1,0,0,0,0,2,0,3,2,0,6,0,4,0,10,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21.320,7.730,3.040,2296025088,1516539904,4217098240,5095374848,34,13,0,0,34,0,0,0,1073737728,0,2240,83997,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3764,14936,9902,3.700,0,0,0,0,0,0,0,0,0
1770890435.027,88.208,3.889,0.529,4.823,2.551,0,258441216,0,0,0,0,0,0,2301501440,1506238464,4221857792,5087821824,49386,163336,38,28,0,21.320,7.730,3.040,2,0,2,0,4,0,0,0,2,0,2,0,3,0,0,2,3,0,0,0,0,12,3,0,0,0,10,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.320,7.730,3.040,2301501440,1506238464,4221857792,5087821824,33,31,0,0,75,0,0,0,1073737728,0,2240,83998,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2833,6201,4765,6.100,0,0,0,0,0,0,0,0,0
