"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 18:34:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769970900.551,38.459,12.572,15.073,32.072,1.825,0,0,0,0,0,0,0,0,2175434752,2565476352,3239514112,5507817472,345012,715809,15,26,0,12.130,4.820,2.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12.130,4.820,2.060,2175434752,2565476352,3239514112,5507817472,21,24,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,20,1719,1182,0,0,0,0,0,0,0,0,0,0
1769970901.551,38.758,12.289,17.691,29.845,1.418,0,0,0,0,0,0,0,0,2173546496,2567364608,3239514112,5509705728,342219,717538,16,27,0,12.130,4.820,2.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,12.130,4.820,2.060,2173546496,2567364608,3239514112,5509705728,20,21,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,35,62,547,0,0,0,0,0,0,0,0,0,0
1769970902.551,38.552,12.694,15.892,30.842,2.020,0,262144,0,0,0,0,0,0,2170064896,2570846208,3239514112,5513187328,339989,710956,20,23,0,12.130,4.820,2.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12.130,4.820,2.060,2170064896,2570846208,3239514112,5513187328,16,26,0,0,2,0,0,0,1073737728,0,1408,120934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,34,327,289,0.700,0,0,0,0,0,0,0,0,0
1769970903.551,38.355,12.437,17.492,29.424,2.292,0,0,0,0,0,0,0,0,2168221696,2572689408,3239514112,5515030528,334377,702737,16,25,0,12.680,5.060,2.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,12.680,5.060,2.150,2168221696,2572689408,3239514112,5515030528,17,26,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,46,87,549,0,0,0,0,0,0,0,0,0,0
1769970904.551,39.169,12.234,16.830,30.855,0.912,0,131072,0,0,0,0,0,0,2172502016,2568409088,3239514112,5510758400,348429,725723,17,23,1,12.680,5.060,2.150,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,12.680,5.060,2.150,2172502016,2568409088,3239514112,5510758400,17,20,1,0,4,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,1136,1138,1072,1.300,0,0,0,0,0,0,0,0,0
1769970905.551,38.746,12.407,16.271,31.763,0.814,0,65536,0,0,0,0,0,0,2170646528,2570264576,3239514112,5512613888,343547,720443,16,24,0,12.680,5.060,2.150,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,12.680,5.060,2.150,2170646528,2570264576,3239514112,5512613888,18,19,0,0,2,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,50,94,556,0.600,0,0,0,0,0,0,0,0,0
1769970906.551,38.047,12.593,15.623,31.145,2.593,0,0,0,0,0,0,0,0,2168795136,2572115968,3239514112,5514465280,332827,697472,18,26,0,12.680,5.060,2.150,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,12.680,5.060,2.150,2168795136,2572115968,3239514112,5514465280,17,26,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,32,61,544,0,0,0,0,0,0,0,0,0,0
1769970907.551,37.162,13.243,16.318,29.696,3.581,0,0,0,0,0,0,0,0,2176208896,2564702208,3239514112,5507051520,324380,679017,16,19,0,12.680,5.060,2.150,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,125,12.680,5.060,2.150,2176208896,2564702208,3239514112,5507051520,18,23,0,0,0,0,0,0,1073737728,0,1408,121005,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,597,979,417,0,0,0,0,0,0,0,0,0,0
1769970908.551,38.555,12.357,15.969,31.769,1.350,0,0,0,0,0,0,0,0,2174803968,2566107136,3239514112,5508456448,341624,712998,16,28,0,12.620,5.170,2.200,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,12.620,5.170,2.200,2174803968,2566107136,3239514112,5508456448,16,20,0,0,0,0,0,0,1073737728,0,1408,120992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1048,0,0,1,0,0,68,0,68,0,59,107,600,0,0,0,0,0,0,0,0,0,0
1769970909.551,38.197,12.563,16.886,29.753,2.600,0,0,0,0,0,0,0,0,2174590976,2566320128,3239514112,5508669440,335946,696036,16,24,0,12.620,5.170,2.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,35,12.620,5.170,2.200,2174590976,2566320128,3239514112,5508669440,16,24,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,44,230,193,0,0,0,0,0,0,0,0,0,0
1769970910.551,38.594,12.416,17.799,29.341,1.851,0,0,0,0,0,0,0,0,2172690432,2568220672,3239514112,5510569984,335536,706937,16,26,0,12.620,5.170,2.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12.620,5.170,2.200,2172690432,2568220672,3239514112,5510569984,17,26,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,10,39,797,0,0,0,0,0,0,0,0,0,0
1769970911.551,38.195,12.496,18.154,28.831,2.324,0,98304,0,0,0,0,0,0,2172948480,2567962624,3239514112,5510311936,333494,699168,19,21,0,12.620,5.170,2.200,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,12.620,5.170,2.200,2172948480,2567962624,3239514112,5510311936,19,18,0,0,2,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,18,1587,1575,1,0,0,0,0,0,0,0,0,0
1769970912.551,13.527,4.734,26.924,54.074,0.741,0,0,0,0,0,0,0,0,2169126912,2571784192,3239514112,5514141696,132357,273920,0,33,2,12.620,5.170,2.200,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,12.620,5.170,2.200,2169126912,2571784192,3239514112,5514141696,0,33,2,0,0,0,0,0,1073737728,0,1408,120902,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,967,830,2079,0,0,0,0,0,0,0,0,0,0
1769970913.551,0.031,0,14.009,85.960,0,0,98304,0,0,0,0,0,0,2169384960,2571526144,3239514112,5513883648,534,485,0,33,0,11.610,5.090,2.190,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11.610,5.090,2.190,2169384960,2571526144,3239514112,5513883648,0,33,0,0,1,0,0,0,1073737728,0,1408,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,32,60,28,0,0,0,0,0,0,0,0,0,0
1769970914.551,35.141,16.332,6.301,41.787,0.439,0,0,0,0,0,0,0,0,2176765952,2564145152,3239514112,5506502656,29135,1238536,60,6,34,11.610,5.090,2.190,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,11.610,5.090,2.190,2176765952,2564145152,3239514112,5506502656,53,8,34,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1204,2073,817,0,0,0,0,0,0,0,0,0,0
1769970915.550,65.561,31.436,1.282,0.063,1.658,0,0,0,0,0,0,0,0,2203996160,2536914944,3239514112,5479272448,32241,2766865,42,11,0,11.610,5.090,2.190,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,11.610,5.090,2.190,2203996160,2536914944,3239514112,5479272448,45,12,0,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,440,11744,7218,0,0,0,0,0,0,0,0,0,0
1769970916.550,65.731,30.184,1.715,0.062,2.307,2490368,0,0,0,0,0,0,0,2204200960,2536398848,3239825408,5478989824,32397,2662374,50,4,1,11.610,5.090,2.190,2,2,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11.610,5.090,2.190,2204200960,2536398848,3239825408,5478989824,56,9,1,76,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,76,91,120,34,1.500,0,0,0,0,0,0,0,0,0
1769970917.550,65.402,30.050,2.070,0.565,1.913,0,163840,0,0,0,0,0,0,2204688384,2535911424,3239825408,5478580224,37226,2623281,45,12,0,11.610,5.090,2.190,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,97,11.610,5.090,2.190,2204688384,2535911424,3239825408,5478580224,51,6,0,0,2,0,0,0,1073737728,0,1408,121053,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,400,1803,1001,1,0,0,0,0,0,0,0,0,0
1769970918.550,64.786,29.319,2.112,1.482,2.301,0,294912,0,0,0,0,0,0,2204721152,2535911424,3239825408,5478555648,45189,2510002,50,12,0,14.370,5.770,2.430,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,14.370,5.770,2.430,2204721152,2535911424,3239825408,5478555648,45,9,0,0,8,0,0,0,1073737728,0,1408,121024,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,65,110,40,0,0,0,0,0,0,0,0,0,0
1769970919.550,66.333,30.191,1.441,0.313,1.723,0,0,360448,0,0,0,0,0,2204676096,2535911424,3239870464,5478555648,33969,2676856,48,11,0,14.370,5.770,2.430,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,27,14.370,5.770,2.430,2204676096,2535911424,3239870464,5478555648,54,8,0,0,0,2,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,16,112,101,0,0.200,0,0,0,0,0,0,0,0
1769970920.550,66.176,30.601,1.189,0.407,1.627,0,0,0,0,0,0,0,0,2212806656,2527780864,3239870464,5470425088,32345,2740727,45,7,0,14.370,5.770,2.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,14.370,5.770,2.430,2212806656,2527780864,3239870464,5470425088,52,8,0,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,55,18003,17491,0,0,0,0,0,0,0,0,0,0
1769970921.550,66.136,30.553,1.218,0.031,2.062,0,0,0,0,0,0,0,0,2212544512,2528043008,3239870464,5470687232,32198,2711701,53,4,0,14.370,5.770,2.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,14.370,5.770,2.430,2212544512,2528043008,3239870464,5470687232,52,9,0,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,5,50,43,0,0,0,0,0,0,0,0,0,0
1769970922.550,66.615,30.166,1.594,0.250,1.375,0,0,0,0,0,0,0,0,2210435072,2530152448,3239870464,5472796672,33342,2714209,46,10,0,14.370,5.770,2.430,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14.370,5.770,2.430,2210435072,2530152448,3239870464,5472796672,48,12,0,0,0,0,0,0,1073737728,0,1408,120966,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,16,46,617,0,0,0,0,0,0,0,0,0,0
1769970923.550,65.234,30.748,1.713,0.343,1.963,0,0,0,0,0,0,0,0,2211827712,2528759808,3239870464,5471449088,32271,2698358,52,8,0,17.220,6.500,2.680,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,17.220,6.500,2.680,2211827712,2528759808,3239870464,5471449088,47,15,0,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,17,7226,6708,0,0,0,0,0,0,0,0,0,0
1769970924.550,65.885,30.519,1.251,0.188,2.158,0,0,0,0,0,0,0,0,2209058816,2531528704,3239870464,5474217984,32170,2701775,53,6,1,17.220,6.500,2.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,17.220,6.500,2.680,2209058816,2531528704,3239870464,5474217984,53,9,1,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,764,538,552,0,0,0,0,0,0,0,0,0,0
1769970925.550,63.325,29.203,1.806,0.156,5.511,0,0,0,0,0,0,0,0,2208870400,2531717120,3239870464,5474406400,31431,2581584,49,8,0,17.220,6.500,2.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17.220,6.500,2.680,2208870400,2531717120,3239870464,5474406400,50,5,0,0,0,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,48,75,37,0,0,0,0,0,0,0,0,0,0
1769970926.550,66.438,29.938,1.562,0.188,1.875,0,98304,0,0,0,0,0,0,2210373632,2530222080,3239862272,5472911360,32256,2709315,53,5,0,17.220,6.500,2.680,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,17.220,6.500,2.680,2210373632,2530222080,3239862272,5472911360,53,4,0,0,2,0,0,0,1073737728,0,1408,120964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,59,1626,1067,1.400,0,0,0,0,0,0,0,0,0
1769970927.550,66.216,29.915,1.510,0.157,2.202,0,0,0,0,0,0,0,0,2208952320,2531635200,3239870464,5474324480,32803,2650327,53,8,0,17.220,6.500,2.680,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,118,17.220,6.500,2.680,2208952320,2531635200,3239870464,5474324480,52,15,0,0,0,0,0,0,1073737728,0,1408,121056,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,662,1515,478,0,0,0,0,0,0,0,0,0,0
1769970928.550,65.853,30.423,1.315,0.063,2.347,0,0,0,0,0,0,0,0,2209259520,2531328000,3239870464,5474025472,32253,2685900,47,4,0,20.250,7.310,2.960,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,57,20.250,7.310,2.960,2209259520,2531328000,3239870464,5474025472,45,10,0,0,0,0,0,0,1073737728,0,1408,121024,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,111,157,52,0,0,0,0,0,0,0,0,0,0
1769970929.551,31.323,13.666,16.714,37.386,0.911,0,98304,0,0,0,0,0,0,2197463040,2543116288,3239878656,5485813760,31305,1235055,0,33,2,20.250,7.310,2.960,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,54,20.250,7.310,2.960,2197463040,2543116288,3239878656,5485813760,0,33,2,0,1,0,0,0,1073737728,0,1408,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1116,955,3316,0,0,0,0,0,0,0,0,0,0
1769970930.551,0,0,7.757,92.243,0,0,0,0,0,0,0,0,0,2196353024,2544226304,3239878656,5486927872,453,441,0,33,0,20.250,7.310,2.960,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.250,7.310,2.960,2196353024,2544226304,3239878656,5486927872,0,33,0,0,0,0,0,0,1073737728,0,1408,120900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,49,43,0,0,0,0,0,0,0,0,0,0
1769970931.550,27.353,11.023,4.611,56.538,0.474,0,0,0,0,0,0,0,0,2202353664,2538225664,3239878656,5480927232,74094,340105,50,10,34,20.250,7.310,2.960,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,20.250,7.310,2.960,2202353664,2538225664,3239878656,5480927232,55,4,34,0,0,0,0,0,1073737728,0,1408,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1307,1657,285,0,0,0,0,0,0,0,0,0,0
1769970932.550,63.105,25.451,6.829,2.940,1.676,0,0,0,0,0,0,0,0,2201337856,2539241472,3239878656,5481943040,150539,1042678,51,3,0,20.250,7.310,2.960,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,20.250,7.310,2.960,2201337856,2539241472,3239878656,5481943040,63,6,0,0,0,0,0,0,1073737728,0,1408,121030,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,406,409,0,0,0,0,0,0,0,0,0,0
1769970933.550,64.706,25.354,4.530,3.114,2.296,0,0,0,0,0,0,0,0,2198032384,2542546944,3239878656,5485248512,116592,1191978,52,4,0,23.670,8.230,3.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,23.670,8.230,3.290,2198032384,2542546944,3239878656,5485248512,55,6,0,0,0,0,0,0,1073737728,0,1408,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,4314,4326,0,0,0,0,0,0,0,0,0,0
1769970934.550,65.933,26.116,5.185,1.571,1.194,0,0,0,0,0,0,0,0,2198261760,2542317568,3239878656,5485019136,101170,1295523,63,5,0,23.670,8.230,3.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23.670,8.230,3.290,2198261760,2542317568,3239878656,5485019136,60,3,0,0,0,0,0,0,1073737728,0,1408,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,69,54,0,0,0,0,0,0,0,0,0,0
1769970935.550,64.458,26.311,5.181,1.790,2.261,0,163840,0,0,0,0,0,0,2198102016,2542477312,3239878656,5485182976,93730,1299024,52,4,0,23.670,8.230,3.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,23.670,8.230,3.290,2198102016,2542477312,3239878656,5485182976,51,3,0,0,2,0,0,0,1073737728,0,1408,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,151,684,1.200,0,0,0,0,0,0,0,0,0
1769970936.550,64.822,25.998,6.539,1.100,1.540,0,196608,0,0,0,0,0,0,2202066944,2538512384,3239878656,5481218048,92009,1326311,41,11,0,23.670,8.230,3.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,23.670,8.230,3.290,2202066944,2538512384,3239878656,5481218048,42,14,0,0,6,0,0,0,1073737728,0,1408,121028,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,643,115,0.200,0,0,0,0,0,0,0,0,0
