"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/db/stats.txt",,,,"Date:","04 Feb 2026 11:16:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770203804.687,39.135,11.647,45.058,0,4.160,0,0,0,0,0,0,0,0,2277359616,2312900608,3335483392,5409697792,309668,653906,16,0,0,14.140,4.900,1.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,14.140,4.900,1.930,2277359616,2312900608,3335483392,5409697792,17,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,71,107,1319,0,0,0,0,0,0,0,0,0,0
1770203805.687,39.927,11.274,45.530,0,3.269,0,2031616,0,0,0,0,0,0,2262216704,2328043520,3335483392,5424840704,315146,668193,18,0,0,14.140,4.900,1.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,14.140,4.900,1.930,2262216704,2328043520,3335483392,5424840704,17,0,0,0,1,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,73,174,4372,0,0,0,0,0,0,0,0,0,0
1770203806.687,39.460,11.408,45.163,0,3.969,0,0,0,0,0,0,0,0,2253885440,2336374784,3335483392,5433171968,310393,656136,17,0,0,14.140,4.900,1.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,14.140,4.900,1.930,2253885440,2336374784,3335483392,5433171968,21,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,77,103,2593,0,0,0,0,0,0,0,0,0,0
1770203807.687,38.617,11.535,45.936,0,3.912,0,0,0,0,0,0,0,0,2245623808,2344636416,3335483392,5441433600,309889,657741,16,0,0,14.130,5.050,1.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14.130,5.050,1.990,2245623808,2344636416,3335483392,5441433600,18,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,60,86,2601,0,0,0,0,0,0,0,0,0,0
1770203808.687,39.993,10.843,45.716,0,3.447,0,2326528,0,0,0,0,0,0,2237095936,2353164288,3335483392,5449977856,314842,665751,19,0,0,14.130,5.050,1.990,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,14.130,5.050,1.990,2237095936,2353164288,3335483392,5449977856,19,0,0,0,7,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,73,121,2134,1.100,0,0,0,0,0,0,0,0,0
1770203809.687,39.280,11.137,45.215,0,4.368,0,0,0,0,0,0,0,0,2232291328,2357968896,3335483392,5454782464,308353,651016,15,0,0,14.130,5.050,1.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,14.130,5.050,1.990,2232291328,2357968896,3335483392,5454782464,19,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,106,130,2079,0,0,0,0,0,0,0,0,0,0
1770203810.687,39.480,10.970,45.849,0,3.701,0,0,0,0,0,0,0,0,2230390784,2359869440,3335483392,5456683008,309614,654528,18,0,0,14.130,5.050,1.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14.130,5.050,1.990,2230390784,2359869440,3335483392,5456683008,20,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,57,82,1573,0,0,0,0,0,0,0,0,0,0
1770203811.687,39.653,11.081,45.761,0,3.505,0,0,0,0,0,0,0,0,2219905024,2370355200,3335483392,5467168768,313109,660195,18,0,0,14.130,5.050,1.990,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,14.130,5.050,1.990,2219905024,2370355200,3335483392,5467168768,18,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,75,153,1597,0,0,0,0,0,0,0,0,0,0
1770203812.687,39.820,10.848,46.128,0,3.204,0,2097152,0,0,0,0,0,0,2217271296,2372988928,3335483392,5469802496,316478,661714,17,0,1,14.360,5.250,2.070,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,14.360,5.250,2.070,2217271296,2372988928,3335483392,5469802496,18,0,1,0,4,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,887,684,1016,0,0,0,0,0,0,0,0,0,0
1770203813.687,38.998,11.683,45.005,0.033,4.281,0,229376,0,0,0,0,0,0,2214961152,2375299072,3335483392,5472112640,309230,651202,18,0,0,14.360,5.250,2.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14.360,5.250,2.070,2214961152,2375299072,3335483392,5472112640,18,0,0,0,2,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,165,194,28,1.100,0,0,0,0,0,0,0,0,0
1770203814.687,39.907,11.078,45.946,0,3.070,0,0,0,0,0,0,0,0,2214842368,2375417856,3335483392,5472239616,313110,665140,20,0,0,14.360,5.250,2.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14.360,5.250,2.070,2214842368,2375417856,3335483392,5472239616,23,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,236,260,573,0,0,0,0,0,0,0,0,0,0
1770203815.687,38.595,11.855,45.854,0,3.696,0,2097152,0,0,0,0,0,0,2214584320,2375675904,3335483392,5472497664,310509,654116,18,0,0,14.360,5.250,2.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,14.360,5.250,2.070,2214584320,2375675904,3335483392,5472497664,20,0,0,0,4,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,106,132,547,0,0,0,0,0,0,0,0,0,0
1770203816.687,39.846,11.222,45.591,0,3.340,0,0,0,0,0,0,0,0,2215100416,2375159808,3335483392,5471981568,315280,662097,18,0,0,14.360,5.250,2.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,14.360,5.250,2.070,2215100416,2375159808,3335483392,5471981568,18,0,0,0,0,0,0,0,1073737728,0,1792,147675,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,109,155,36,0,0,0,0,0,0,0,0,0,0
1770203817.687,16.001,4.346,78.686,0.129,0.837,0,2326528,0,0,0,0,0,0,2213502976,2376753152,3335487488,5473574912,139369,288248,0,0,2,13.210,5.160,2.060,2,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,13.210,5.160,2.060,2213502976,2376753152,3335487488,5473574912,0,0,2,0,49,0,0,0,1073737728,0,1792,147643,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,347,360,1013,4.600,0,0,0,0,0,0,0,0,0
1770203818.687,0,0,100,0,0,0,622592,0,0,0,0,0,0,2213502976,2376753152,3335487488,5473603584,604,588,0,0,0,13.210,5.160,2.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.210,5.160,2.060,2213502976,2376753152,3335487488,5473603584,0,0,0,0,18,0,0,0,1073737728,0,1792,147643,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,3,542,554,0,0,0,0,0,0,0,0,0,0
1770203819.687,40.044,10.756,48.605,0,0.596,0,0,0,0,0,0,0,0,2221404160,2368851968,3335487488,5465702400,23307,673509,47,0,34,13.210,5.160,2.060,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,13.210,5.160,2.060,2221404160,2368851968,3335487488,5465702400,53,0,34,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1383,1741,772,0,0,0,0,0,0,0,0,0,0
1770203820.687,75.329,21.259,2.004,0,1.409,0,0,0,0,0,0,0,0,2331734016,2258522112,3335487488,5355372544,33079,1697094,59,0,1,13.210,5.160,2.060,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,13.210,5.160,2.060,2331734016,2258522112,3335487488,5355372544,46,0,1,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,653,103608,83682,0,0,0,0,0,0,0,0,0,0
1770203821.687,73.017,21.861,2.655,0,2.467,0,0,0,0,0,0,0,0,2332250112,2258006016,3335487488,5354856448,32729,1722084,63,0,0,13.210,5.160,2.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,13.210,5.160,2.060,2332250112,2258006016,3335487488,5354856448,46,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,252,281,41,0,0,0,0,0,0,0,0,0,0
1770203822.687,74.515,21.044,2.345,0,2.095,0,0,0,0,0,0,0,0,2332508160,2257747968,3335487488,5354598400,33103,1767690,43,0,0,15.990,5.870,2.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,15.990,5.870,2.310,2332508160,2257747968,3335487488,5354598400,41,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,264,292,45,0,0,0,0,0,0,0,0,0,0
1770203823.687,73.049,20.640,3.077,0,3.233,0,196608,0,0,0,0,0,0,2332766208,2257489920,3335487488,5354340352,32894,1776156,47,0,0,15.990,5.870,2.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,15.990,5.870,2.310,2332766208,2257489920,3335487488,5354340352,48,0,0,0,2,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,53,97,40,1.300,0,0,0,0,0,0,0,0,0
1770203824.687,73.437,20.187,3.079,0,3.297,0,0,0,0,0,0,0,0,2333798400,2256457728,3335487488,5353308160,32817,1833634,51,0,0,15.990,5.870,2.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,15.990,5.870,2.310,2333798400,2256457728,3335487488,5353308160,58,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,157,188,51,0,0,0,0,0,0,0,0,0,0
1770203825.689,70.299,24.253,2.522,0,2.927,0,0,0,0,0,0,0,0,2334314496,2255941632,3335487488,5352800256,32730,1878511,49,0,0,15.990,5.870,2.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,15.990,5.870,2.310,2334314496,2255941632,3335487488,5352800256,56,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,106,133,49,0,0,0,0,0,0,0,0,0,0
1770203826.687,76.741,18.951,2.342,0,1.967,0,0,0,0,0,0,0,0,2334572544,2255683584,3335487488,5352542208,33037,1816136,40,0,0,15.990,5.870,2.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,15.990,5.870,2.310,2334572544,2255683584,3335487488,5352542208,43,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,134,214,101,0,0,0,0,0,0,0,0,0,0
1770203827.687,78.522,16.054,2.868,0,2.556,0,0,0,0,0,0,0,0,2334830592,2255425536,3335487488,5352284160,32878,1761015,55,0,0,18.560,6.570,2.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18.560,6.570,2.550,2334830592,2255425536,3335487488,5352284160,47,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,156,184,55,0,0,0,0,0,0,0,0,0,0
1770203828.687,80.405,16.573,1.869,0,1.153,0,0,0,0,0,0,0,0,2335346688,2254909440,3335487488,5351768064,33199,1748850,54,0,0,18.560,6.570,2.550,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.560,6.570,2.550,2335346688,2254909440,3335487488,5351768064,49,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,151,198,104,0,0,0,0,0,0,0,0,0,0
1770203829.687,77.076,17.201,3.048,0,2.675,0,0,0,0,0,0,0,0,2335604736,2254651392,3335487488,5351510016,33413,1687456,41,0,0,18.560,6.570,2.550,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,18.560,6.570,2.550,2335604736,2254651392,3335487488,5351510016,55,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,96,125,59,0,0,0,0,0,0,0,0,0,0
1770203830.687,79.343,17.872,1.909,0,0.876,0,0,0,0,0,0,0,0,2335604736,2254651392,3335487488,5351510016,33132,1690262,43,0,0,18.560,6.570,2.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18.560,6.570,2.550,2335604736,2254651392,3335487488,5351510016,56,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,73,107,25,0,0,0,0,0,0,0,0,0,0
1770203831.687,76.073,19.695,2.116,0,2.116,0,0,0,0,0,0,0,0,2335260672,2254995456,3335487488,5351854080,32932,1658273,41,0,0,18.560,6.570,2.550,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.560,6.570,2.550,2335260672,2254995456,3335487488,5351854080,48,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,59,88,180,0,0,0,0,0,0,0,0,0,0
1770203832.687,75.974,19.071,2.836,0,2.119,0,131072,0,0,0,0,0,0,2334703616,2255552512,3335487488,5352411136,33124,1630237,55,0,1,21,7.270,2.800,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,21,7.270,2.800,2334703616,2255552512,3335487488,5352411136,49,0,1,0,3,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,1527,1436,1879,0,0,0,0,0,0,0,0,0,0
1770203833.687,74.860,19.515,2.579,0,3.045,0,0,0,0,0,0,0,0,2335219712,2255036416,3335487488,5351895040,32899,1620688,44,0,0,21,7.270,2.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21,7.270,2.800,2335219712,2255036416,3335487488,5351895040,52,0,0,0,0,0,0,0,1073737728,0,1792,147707,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,198,226,167,0,0,0,0,0,0,0,0,0,0
1770203834.687,39.013,10.028,50.141,0,0.817,0,98304,0,0,0,0,0,0,2333749248,2256502784,3335491584,5353361408,37768,833063,0,0,2,21,7.270,2.800,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,36,21,7.270,2.800,2333749248,2256502784,3335491584,5353361408,0,0,2,0,1,0,0,0,1073737728,0,1792,147643,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,482,459,1669,0,0,0,0,0,0,0,0,0,0
1770203835.687,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2334007296,2256244736,3335491584,5353103360,483,495,0,0,0,21,7.270,2.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,21,7.270,2.800,2334007296,2256244736,3335491584,5353103360,0,0,0,0,0,0,0,0,1073737728,0,1792,147643,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,84,38,0,0,0,0,0,0,0,0,0,0
1770203836.687,30.633,8.570,59.988,0,0.810,0,0,0,0,0,0,0,0,2336260096,2253991936,3335491584,5350850560,42706,397175,57,0,34,21,7.270,2.800,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,21,7.270,2.800,2336260096,2253991936,3335491584,5350850560,61,0,34,0,0,0,0,0,1073737728,0,1792,147771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1537,1990,366,0,0,0,0,0,0,0,0,0,0
1770203837.687,74.781,19.180,4.287,0,1.752,0,0,0,0,0,0,0,0,2344337408,2245914624,3335491584,5342777344,86059,1262166,60,0,0,23.720,8.070,3.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,23.720,8.070,3.080,2344337408,2245914624,3335491584,5342777344,44,0,0,0,0,0,0,0,1073737728,0,1792,147771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,564,12898,12480,0,0,0,0,0,0,0,0,0,0
1770203838.687,76.676,18.865,2.619,0.031,1.809,0,491520,0,0,0,0,0,0,2344853504,2245398528,3335491584,5342269440,81559,1328344,19,0,0,23.720,8.070,3.080,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,23.720,8.070,3.080,2344853504,2245398528,3335491584,5342269440,29,0,0,0,9,0,0,0,1073737728,0,1792,147771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,758,639,2.400,0,0,0,0,0,0,0,0,0
1770203839.687,73.385,18.846,5.866,0,1.903,0,0,0,0,0,0,0,0,2347339776,2242912256,3335491584,5339783168,82554,1274515,65,0,0,23.720,8.070,3.080,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,23.720,8.070,3.080,2347339776,2242912256,3335491584,5339783168,59,0,0,0,0,0,0,0,1073737728,0,1792,147771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5035,6440,10208,0,0,0,0,0,0,0,0,0,0
1770203840.687,75.655,19.975,3.246,0,1.124,0,0,0,0,0,0,0,0,2343776256,2246475776,3335491584,5343346688,83220,1315589,57,0,0,23.720,8.070,3.080,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23.720,8.070,3.080,2343776256,2246475776,3335491584,5343346688,53,0,0,0,0,0,0,0,1073737728,0,1792,147771,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,977,2049,0,0,0,0,0,0,0,0,0,0
