"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:28:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089324.537,36.454,15.089,47.359,0,1.097,0,0,0,0,0,0,0,0,2233356288,2393591808,3344732160,5460877312,384365,849108,16,0,0,19.100,6.200,2.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,19.100,6.200,2.290,2233356288,2393591808,3344732160,5460877312,16,0,0,0,0,0,0,0,1073737728,0,1792,126874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1050,0,0,1,0,0,68,0,68,0,21,62,1066,0,0,0,0,0,0,0,0,0,0
1770089325.531,36.564,15.005,47.154,0,1.276,0,0,0,0,0,0,0,0,2233356288,2393591808,3344732160,5460877312,377842,834039,24,0,0,19.100,6.200,2.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,19.100,6.200,2.290,2233356288,2393591808,3344732160,5460877312,16,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1050,0,0,1,0,0,68,0,68,0,28,58,76,0,0,0,0,0,0,0,0,0,0
1770089326.531,36.498,14.689,47.575,0,1.238,0,0,0,0,0,0,0,0,2228338688,2398609408,3344732160,5465894912,380811,839340,19,0,0,19.100,6.200,2.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,19.100,6.200,2.290,2228338688,2398609408,3344732160,5465894912,18,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1050,0,0,1,0,0,68,0,68,0,12,56,1576,0,0,0,0,0,0,0,0,0,0
1770089327.531,33.756,15.508,47.244,0,3.492,0,0,0,0,0,0,0,0,2222895104,2404052992,3344732160,5471338496,359216,780990,18,0,0,19.100,6.200,2.290,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,133,19.100,6.200,2.290,2222895104,2404052992,3344732160,5471338496,18,0,0,0,0,0,0,0,1073737728,0,1792,126932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,868,1704,4199,0,0,0,0,0,0,0,0,0,0
1770089328.531,35.056,15.748,46.594,0.034,2.568,0,294912,0,0,0,0,0,0,2208841728,2418106368,3344732160,5485391872,370429,809629,17,0,0,19.090,6.420,2.380,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,62,19.090,6.420,2.380,2208841728,2418106368,3344732160,5485391872,17,0,0,0,6,0,0,0,1073737728,0,1792,126880,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,46,143,3163,1,0,0,0,0,0,0,0,0,0
1770089329.531,34.514,16.059,45.580,0,3.846,0,0,0,0,0,0,0,0,2206486528,2420461568,3344732160,5487747072,355848,791375,17,0,0,19.090,6.420,2.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,19.090,6.420,2.380,2206486528,2420461568,3344732160,5487747072,18,0,0,0,0,0,0,0,1073737728,0,1792,126874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,22,60,1079,0,0,0,0,0,0,0,0,0,0
1770089330.531,34.165,16.324,44.857,0,4.654,0,0,0,0,0,0,0,0,2203721728,2423226368,3344732160,5490520064,349541,774799,22,0,0,19.090,6.420,2.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,19.090,6.420,2.380,2203721728,2423226368,3344732160,5490520064,21,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,12,40,1167,0,0,0,0,0,0,0,0,0,0
1770089331.531,33.581,16.858,44.459,0,5.101,0,0,0,0,0,0,0,0,2191626240,2435321856,3344732160,5502615552,343382,769601,17,0,0,19.090,6.420,2.380,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,19.090,6.420,2.380,2191626240,2435321856,3344732160,5502615552,16,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,7,37,1566,0,0,0,0,0,0,0,0,0,0
1770089332.531,34.053,16.504,44.752,0,4.691,0,98304,0,0,0,0,0,0,2185588736,2441359360,3344732160,5508653056,349318,774133,19,0,0,19.090,6.420,2.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,19.090,6.420,2.380,2185588736,2441359360,3344732160,5508653056,19,0,0,0,2,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,10,58,1583,0,0,0,0,0,0,0,0,0,0
1770089333.531,34.300,16.560,44.857,0,4.283,0,0,0,0,0,0,0,0,2182578176,2444369920,3344732160,5511663616,352241,780515,24,0,0,18.200,6.440,2.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,18.200,6.440,2.410,2182578176,2444369920,3344732160,5511663616,23,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,29,5176,5684,0,0,0,0,0,0,0,0,0,0
1770089334.531,33.793,16.661,44.497,0,5.049,0,0,0,0,0,0,0,0,2175721472,2451226624,3344732160,5518520320,342260,765918,17,0,0,18.200,6.440,2.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.200,6.440,2.410,2175721472,2451226624,3344732160,5518520320,17,0,0,0,0,0,0,0,1073737728,0,1792,126874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,16,43,1565,0,0,0,0,0,0,0,0,0,0
1770089335.531,33.491,16.981,44.879,0,4.650,0,0,0,0,0,0,0,0,2173882368,2453065728,3344732160,5520359424,345506,771094,28,0,0,18.200,6.440,2.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,18.200,6.440,2.410,2173882368,2453065728,3344732160,5520359424,27,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,25,96,1076,0,0,0,0,0,0,0,0,0,0
1770089336.531,33.717,16.266,45.612,0,4.405,0,0,0,0,0,0,0,0,2173882368,2453065728,3344732160,5520359424,345610,767835,17,0,0,18.200,6.440,2.410,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,18.200,6.440,2.410,2173882368,2453065728,3344732160,5520359424,23,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,15,64,1069,0,0,0,0,0,0,0,0,0,0
1770089337.531,14.374,7.041,75.665,0.032,2.888,0,294912,0,0,0,0,0,0,2155077632,2471866368,3344736256,5539160064,151076,333764,0,0,3,18.200,6.440,2.410,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,149,18.200,6.440,2.410,2155077632,2471866368,3344736256,5539160064,0,0,3,0,6,0,0,0,1073737728,0,1792,126900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,2354,1840,3426,1.800,0,0,0,0,0,0,0,0,0
1770089338.531,0.031,0.063,99.781,0,0.125,0,0,0,0,0,0,0,0,2155335680,2471608320,3344736256,5538902016,974,1172,0,0,0,16.740,6.340,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,55,16.740,6.340,2.400,2155335680,2471608320,3344736256,5538902016,0,0,0,0,0,0,0,0,1073737728,0,1792,126860,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,47,115,84,0,0,0,0,0,0,0,0,0,0
1770089339.531,32.090,15.888,49.044,0,2.977,0,0,0,0,0,0,0,0,2158399488,2468544512,3344736256,5535842304,30778,1382648,73,0,34,16.740,6.340,2.400,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,54,16.740,6.340,2.400,2158399488,2468544512,3344736256,5535842304,74,0,34,0,0,0,0,0,1073737728,0,1792,126906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,1248,1586,790,0,0,0,0,0,0,0,0,0,0
1770089340.531,66.875,27.443,2.779,0,2.904,0,0,0,0,0,0,0,0,2263076864,2363867136,3344736256,5431173120,32315,2957123,82,0,0,16.740,6.340,2.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,16.740,6.340,2.400,2263076864,2363867136,3344736256,5431173120,67,0,0,0,0,0,0,0,1073737728,0,1792,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,748,95500,77006,0,0,0,0,0,0,0,0,0,0
1770089341.531,63.591,31.920,2.307,0,2.182,0,0,0,0,0,0,0,0,2263601152,2363342848,3344736256,5430648832,32347,3037896,67,0,0,16.740,6.340,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,16.740,6.340,2.400,2263601152,2363342848,3344736256,5430648832,77,0,0,0,0,0,0,0,1073737728,0,1792,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,12,567,548,0,0,0,0,0,0,0,0,0,0
1770089342.531,64.435,32.155,1.845,0,1.564,0,0,0,0,0,0,0,0,2263859200,2363084800,3344736256,5430390784,32359,2937554,78,0,0,16.740,6.340,2.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16.740,6.340,2.400,2263859200,2363084800,3344736256,5430390784,66,0,0,0,0,0,0,0,1073737728,0,1792,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,53,6225,5673,0,0,0,0,0,0,0,0,0,0
1770089343.531,64.790,31.770,2.158,0,1.282,0,360448,0,0,0,0,0,0,2263859200,2363084800,3344736256,5430390784,32523,2922569,56,0,0,20.930,7.380,2.760,2,2,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20.930,7.380,2.760,2263859200,2363084800,3344736256,5430390784,62,0,0,0,8,0,0,0,1073737728,0,1792,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,26,54,38,1.700,0,0,0,0,0,0,0,0,0
1770089344.531,64.710,32.167,1.686,0,1.437,0,0,0,0,0,0,0,0,2263859200,2363084800,3344736256,5430390784,32384,2938802,72,0,0,20.930,7.380,2.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,20.930,7.380,2.760,2263859200,2363084800,3344736256,5430390784,73,0,0,0,0,0,0,0,1073737728,0,1792,126906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,7,47,38,0,0,0,0,0,0,0,0,0,0
1770089345.531,69.317,27.865,1.659,0,1.158,0,0,0,0,0,0,0,0,2264375296,2362568704,3344736256,5429874688,32621,3021088,79,0,0,20.930,7.380,2.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,20.930,7.380,2.760,2264375296,2362568704,3344736256,5429874688,60,0,0,0,0,0,0,0,1073737728,0,1792,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,97,1150,551,0,0,0,0,0,0,0,0,0,0
1770089346.531,63.838,32.044,2.028,0,2.090,0,0,0,0,0,0,0,0,2264375296,2362568704,3344736256,5429874688,32489,3061858,69,0,0,20.930,7.380,2.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,20.930,7.380,2.760,2264375296,2362568704,3344736256,5429874688,71,0,0,0,0,0,0,0,1073737728,0,1792,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,534,0,0,1,0,0,68,0,68,0,144,171,40,0,0,0,0,0,0,0,0,0,0
1770089347.531,63.390,31.254,3.497,0,1.859,0,0,0,0,0,0,0,0,2265419776,2361556992,3344736256,5428830208,33601,2804833,78,0,0,20.930,7.380,2.760,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,144,20.930,7.380,2.760,2265419776,2361556992,3344736256,5428830208,62,0,0,0,0,0,0,0,1073737728,0,1856,126964,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,518,0,0,1,0,0,68,0,68,0,312,1164,614,0,0,0,0,0,0,0,0,0,0
1770089348.531,62.934,30.685,3.503,0,2.878,0,0,0,0,0,0,0,0,2265419776,2361556992,3344736256,5428830208,36661,2782111,62,0,0,23.980,8.230,3.060,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,32,23.980,8.230,3.060,2265419776,2361556992,3344736256,5428830208,68,0,0,0,0,0,0,0,1073737728,0,1856,126924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,518,0,0,1,0,0,68,0,68,0,55,131,119,0,0,0,0,0,0,0,0,0,0
1770089349.531,62.676,31.181,4.011,0,2.131,0,0,0,0,0,0,0,0,2274037760,2352939008,3344736256,5420212224,47807,2769059,70,0,0,23.980,8.230,3.060,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,23.980,8.230,3.060,2274037760,2352939008,3344736256,5420212224,73,0,0,0,0,0,0,0,1073737728,0,1856,126906,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,518,0,0,1,0,0,68,0,68,0,137,8959,8377,0,0,0,0,0,0,0,0,0,0
1770089350.531,65.358,28.879,3.209,0,2.555,0,0,0,0,0,0,0,0,2274037760,2352939008,3344736256,5420212224,37195,2876099,74,0,0,23.980,8.230,3.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,23.980,8.230,3.060,2274037760,2352939008,3344736256,5420212224,78,0,0,0,0,0,0,0,1073737728,0,1856,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,518,0,0,1,0,0,68,0,68,0,70,150,68,0,0,0,0,0,0,0,0,0,0
1770089351.531,66.729,28.901,1.998,0,2.372,0,0,0,0,0,0,0,0,2274037760,2352939008,3344736256,5420220416,32260,3092143,72,0,0,23.980,8.230,3.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23.980,8.230,3.060,2274037760,2352939008,3344736256,5420220416,75,0,0,0,0,0,0,0,1073737728,0,1856,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,87,209,0,0,0,0,0,0,0,0,0,0
1770089352.531,64.792,30.897,2.468,0,1.843,0,98304,0,0,0,0,0,0,2274295808,2352680960,3344736256,5419962368,32600,2947838,61,0,1,23.980,8.230,3.060,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,35,23.980,8.230,3.060,2274295808,2352680960,3344736256,5419962368,78,0,1,0,3,0,0,0,1073737728,0,1856,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,217,216,0,0,0,0,0,0,0,0,0,0
1770089353.531,64.614,32.198,1.969,0,1.219,0,98304,0,0,0,0,0,0,2278748160,2348228608,3344736256,5415510016,32611,2937288,76,0,0,28.140,9.360,3.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,28.140,9.360,3.450,2278748160,2348228608,3344736256,5415510016,70,0,0,0,1,0,0,0,1073737728,0,1856,126904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,5196,4683,0,0,0,0,0,0,0,0,0,0
1770089354.530,33.166,16.129,49.421,0,1.284,0,0,0,0,0,0,0,0,2257715200,2369257472,3344740352,5436538880,44562,1456999,0,0,2,28.140,9.360,3.450,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,28.140,9.360,3.450,2257715200,2369257472,3344740352,5436538880,0,0,2,0,0,0,0,0,1073737728,0,1792,126842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,705,502,2379,0,0,0,0,0,0,0,0,0,0
1770089355.530,0,0,100,0,0,0,0,0,0,0,0,0,0,2257973248,2368999424,3344740352,5436280832,659,680,0,0,0,28.140,9.360,3.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,28.140,9.360,3.450,2257973248,2368999424,3344740352,5436280832,0,0,0,0,0,0,0,0,1073737728,0,1792,126840,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,50,112,0,0,0,0,0,0,0,0,0,0
1770089356.530,26.049,11.479,61.873,0,0.599,0,0,0,0,0,0,0,0,2262614016,2364358656,3344740352,5431644160,74837,486105,70,0,34,28.140,9.360,3.450,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,23,28.140,9.360,3.450,2262614016,2364358656,3344740352,5431644160,81,0,34,0,0,0,0,0,1073737728,0,1792,126968,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1379,1723,294,0,0,0,0,0,0,0,0,0,0
1770089357.530,58.829,25.336,12.348,0.064,3.423,0,1146880,0,0,0,0,0,0,2281275392,2345652224,3344785408,5413003264,181053,1274389,78,0,1,28.140,9.360,3.450,6,4,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,123,28.140,9.360,3.450,2281275392,2345652224,3344785408,5413003264,81,0,1,0,12,0,0,0,1073737728,0,1792,127032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5890,6684,2359,4.200,0,0,0,0,0,0,0,0,0
1770089358.530,62.062,25.039,10.186,0,2.712,0,0,0,0,0,0,0,0,2295664640,2331262976,3344785408,5398614016,152298,1455425,77,0,0,31.260,10.320,3.790,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,30,31.260,10.320,3.790,2295664640,2331262976,3344785408,5398614016,73,0,0,0,0,0,0,0,1073737728,0,1728,126976,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1032,10477,10194,0,0,0,0,0,0,0,0,0,0
1770089359.530,64.111,26.587,7.228,0,2.074,0,0,0,0,0,0,0,0,2278117376,2348810240,3344785408,5416161280,149629,1557639,80,0,0,31.260,10.320,3.790,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,31.260,10.320,3.790,2278117376,2348810240,3344785408,5416161280,80,0,0,0,0,0,0,0,1073737728,0,1728,126970,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,239,1251,0,0,0,0,0,0,0,0,0,0
