"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 09:58:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976742.605,52.841,18.528,11.072,14.622,2.937,0,445775872,0,0,0,0,0,0,2476875776,2236698624,3337080832,5178462208,146542,435543,70,7,1,36.720,27.440,12.190,2,2,24,0,0,5,0,3,14,0,0,0,0,3,2,2,5,0,0,0,0,2,1,15,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.720,27.440,12.190,2476875776,2236698624,3337080832,5178462208,44,14,1,0,114,0,0,0,1073737728,0,1984,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2522,21217,19252,9.200,0,0,0,0,0,0,0,0,0
1770976743.605,52.207,17.818,11.036,15.515,3.423,0,319389696,0,0,0,0,0,0,2483929088,2228850688,3337875456,5171441664,145014,429568,23,25,0,36.720,27.440,12.190,2,2,26,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,3,0,2,1,1,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,36.720,27.440,12.190,2483929088,2228850688,3337875456,5171441664,30,19,0,0,87,0,0,0,1073737728,0,1984,71490,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1750,16306,14370,6.700,0,0,0,0,0,0,0,0,0
1770976744.605,53.029,17.698,10.938,14.828,3.508,0,318341120,0,0,0,0,0,0,2475700224,2235670528,3339284480,5179875328,146056,429088,50,12,0,37.780,27.820,12.400,2,2,0,0,25,4,7,0,4,0,0,11,4,0,3,8,0,1,0,4,0,2,0,0,3,2,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.780,27.820,12.400,2475700224,2235670528,3339284480,5179875328,56,12,0,0,105,0,0,0,1073737728,0,1984,71496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1114,16111,14726,7.800,0,0,0,0,0,0,0,0,0
1770976745.605,52.411,17.981,11.562,14.340,3.705,0,451444736,0,0,0,0,0,0,2483163136,2227552256,3339939840,5172330496,145491,425296,62,9,0,37.780,27.820,12.400,2,6,2,0,6,0,0,0,4,0,0,8,0,7,7,0,0,0,0,0,0,2,0,0,6,1,0,0,0,0,13,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,37.780,27.820,12.400,2483163136,2227552256,3339939840,5172330496,57,10,0,0,128,0,0,0,1073737728,0,1984,71501,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1242,19852,18510,9.300,0,0,0,0,0,0,0,0,0
1770976746.605,52.855,18.373,11.037,14.418,3.317,0,316178432,0,0,0,0,0,0,2481078272,2228875264,3340701696,5174194176,147551,434732,64,7,0,37.780,27.820,12.400,2,2,0,0,7,13,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,37.780,27.820,12.400,2481078272,2228875264,3340701696,5174194176,62,10,0,0,109,0,0,0,1073737728,0,1984,71505,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,662,15659,14817,7.200,0,0,0,0,0,0,0,0,0
1770976747.605,52.465,17.574,11.140,15.621,3.201,0,309952512,0,0,0,0,0,0,2489208832,2219999232,3341447168,5166198784,146727,428961,45,17,0,37.780,27.820,12.400,2,3,3,7,22,13,2,4,0,6,0,0,0,0,0,0,0,0,9,0,0,0,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,37.780,27.820,12.400,2489208832,2219999232,3341447168,5166198784,33,22,0,0,94,0,0,0,1073737728,0,1984,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,644,15067,14232,7.600,0,0,0,0,0,0,0,0,0
1770976748.605,51.750,17.849,11.429,15.217,3.756,0,454852608,0,0,0,0,0,0,2483552256,2224902144,3342200832,5171773440,145542,428756,41,19,0,37.780,27.820,12.400,2,2,0,0,24,20,0,8,0,2,0,1,2,0,5,12,2,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,37.780,27.820,12.400,2483544064,2224902144,3342209024,5171773440,39,18,0,0,137,0,0,0,1073737728,0,1984,71513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,481,19312,18623,10.500,0,0,0,0,0,0,0,0,0
1770976749.605,52.547,17.975,11.375,14.931,3.172,0,315097088,0,0,0,0,0,0,2486886400,2220806144,3342962688,5168410624,147782,430399,71,5,0,39,28.240,12.610,6,6,7,0,16,1,0,0,0,0,0,1,0,9,0,21,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,39,28.240,12.610,2487660544,2220032000,3342962688,5167661056,69,7,0,0,109,0,0,0,1073737728,0,1984,71517,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,596,15245,14537,7.700,0,0,0,0,0,0,0,0,0
1770976750.605,52.060,17.758,11.274,15.394,3.513,0,312836096,0,0,0,0,0,0,2478206976,2228731904,3343716352,5177044992,146473,427332,52,11,0,39,28.240,12.610,2,2,8,0,9,2,0,2,0,0,0,1,0,0,4,3,28,11,1,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,39,28.240,12.610,2478206976,2228731904,3343716352,5177044992,38,17,0,0,95,0,0,0,1073737728,0,1984,71521,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,286,14911,15756,7.800,0,0,0,0,0,0,0,0,0
1770976751.606,52.323,17.823,11.744,14.640,3.469,0,445579264,0,0,0,0,0,0,2462982144,2243186688,3344486400,5192298496,144953,427201,61,5,0,39,28.240,12.610,2,2,0,6,0,0,4,0,2,0,0,1,0,0,9,0,14,23,0,17,8,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39,28.240,12.610,2462982144,2243186688,3344486400,5192298496,59,13,0,0,129,0,0,0,1073737728,0,1984,71526,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,19141,21737,9.700,0,0,0,0,0,0,0,0,0
1770976752.605,51.879,17.539,11.597,15.773,3.212,0,318832640,0,0,0,0,0,0,2460504064,2244919296,3345231872,5195042816,144912,421932,7,1,0,39,28.240,12.610,2,2,0,2,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,9,0,0,1,2,0,8,0,10,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,39,28.240,12.610,2460504064,2244919296,3345231872,5195042816,66,2,0,0,93,0,0,0,1073737728,0,1984,71530,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,14636,17343,7.900,0,0,0,0,0,0,0,0,0
1770976753.605,52.153,18.086,11.515,14.705,3.541,0,306479104,0,0,0,0,0,0,2449780736,2254880768,3345993728,5205413888,145507,426617,58,11,0,39,28.240,12.610,2,6,4,0,0,1,4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,1,6,14,7,3,0,0,6,5,1,0,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,39,28.240,12.610,2449780736,2254880768,3345993728,5205463040,46,10,0,0,102,0,0,0,1073737728,0,1984,71534,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,14772,15489,7.700,0,0,0,0,0,0,0,0,0
1770976754.605,24.707,8.542,19.741,45.112,1.898,0,229801984,0,0,0,0,0,0,2429771776,2274594816,3346354176,5226151936,70884,207388,0,33,2,40.520,28.730,12.860,2,46,0,2,0,0,2,6,1,0,0,0,6,0,0,0,0,0,0,2,1,2,0,0,15,1,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,43,40.520,28.730,12.860,2429771776,2274594816,3346354176,5226151936,0,33,2,0,64,0,0,0,1073737728,0,1408,70512,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,358,9653,13059,4.600,0,0,0,0,0,0,0,0,0
1770976755.605,0.031,0.031,9.372,90.534,0.031,0,28213248,0,0,0,0,0,0,2430017536,2274349056,3346354176,5225906176,570,484,0,33,0,40.520,28.730,12.860,2,2,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.520,28.730,12.860,2430017536,2274349056,3346354176,5225906176,0,33,0,0,29,0,0,0,1073737728,0,1408,70512,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,62,26,0.200,0,0,0,0,0,0,0,0,0
1770976756.605,28.048,6.957,9.464,53.055,2.476,0,266371072,0,0,0,0,0,0,2459258880,2244788224,3346509824,5196664832,60246,165260,48,14,34,40.520,28.730,12.860,2,17,2,0,2,0,6,0,0,0,2,11,0,0,0,0,0,0,0,8,0,4,1,0,5,0,8,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,40.520,28.730,12.860,2459258880,2244788224,3346509824,5196664832,44,14,34,0,74,0,0,0,1073737728,0,2112,71538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4370,12214,8412,6.400,0,0,0,0,0,0,0,0,0
1770976757.605,54.728,13.957,10.525,17.293,3.497,0,543883264,0,0,0,0,0,0,2543374336,2160353280,3346829312,5112549376,122124,349179,24,24,0,40.520,28.730,12.860,2,6,0,0,0,6,2,5,2,4,0,9,0,4,1,0,0,2,2,6,1,6,2,2,9,1,6,11,3,14,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,40.520,28.730,12.860,2543341568,2160386048,3346829312,5112582144,21,27,0,0,141,0,0,0,1073737728,0,2112,71541,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1972,67837,57191,12.300,0,0,0,0,0,0,0,0,0
1770976758.605,55.295,13.832,10.462,16.913,3.498,0,552566784,0,0,0,0,0,0,2550128640,2153271296,3347156992,5105827840,121155,345516,24,25,0,40.520,28.730,12.860,2,2,13,4,2,2,2,0,2,0,0,3,0,2,0,0,0,0,2,4,6,4,0,2,4,0,3,16,1,9,15,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,40.520,28.730,12.860,2550128640,2153271296,3347156992,5105827840,36,19,0,0,159,0,0,0,1073737728,0,2112,71544,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1389,16258,14875,12.800,0,0,0,0,0,0,0,0,0
1770976759.606,55.742,13.750,10.417,16.564,3.526,0,548634624,0,0,0,0,0,0,2547003392,2156052480,3347501056,5108969472,121751,344942,42,17,0,42.400,29.320,13.130,2,2,5,5,0,3,10,0,4,2,4,2,0,1,19,9,8,8,4,0,6,0,1,0,0,9,0,6,1,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,42.400,29.320,13.130,2547003392,2156052480,3347501056,5108969472,34,23,0,0,175,0,0,0,1073737728,0,2112,71548,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1663,21830,19492,12.600,0,0,0,0,0,0,0,0,0
1770976760.605,54.428,13.736,9.922,18.132,3.782,0,541261824,0,0,0,0,0,0,2529501184,2173218816,3347836928,5126479872,120952,340799,30,24,0,42.400,29.320,13.130,2,2,3,0,7,11,7,8,6,0,2,2,4,2,20,6,7,4,0,2,0,2,0,0,4,8,0,3,9,2,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42.400,29.320,13.130,2529501184,2173218816,3347836928,5126479872,24,24,0,0,160,0,0,0,1073737728,0,2112,71552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1346,15687,14389,13.900,0,0,0,0,0,0,0,0,0
1770976761.605,56.688,13.762,9.035,16.302,4.212,0,506527744,0,0,0,0,0,0,2548719616,2153713664,3348123648,5107314688,110076,313284,30,21,0,42.400,29.320,13.130,2,6,0,0,0,2,4,4,0,6,2,17,0,1,0,10,0,2,10,12,4,12,0,0,2,10,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,42.400,29.320,13.130,2548719616,2153713664,3348123648,5107314688,30,23,0,0,134,0,0,0,1073737728,0,2112,71555,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1368,17438,15379,11.500,0,0,0,0,0,0,0,0,0
1770976762.606,55.061,13.862,10.219,17.505,3.353,0,546209792,0,0,0,0,0,0,2550943744,2151055360,3348557824,5105119232,122403,350626,34,19,1,42.400,29.320,13.130,2,2,0,5,0,1,0,0,2,1,0,8,2,2,11,3,1,1,0,5,10,1,10,7,2,1,5,1,5,1,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,42.400,29.320,13.130,2550943744,2151055360,3348557824,5105119232,29,21,1,0,140,0,0,0,1073737728,0,2112,71558,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2942,17231,16137,12.100,0,0,0,0,0,0,0,0,0
1770976763.605,54.953,13.706,10.296,17.538,3.508,0,541458432,0,0,0,0,0,0,2556235776,2145411072,3348910080,5099798528,121461,344159,25,22,0,42.400,29.320,13.130,2,2,0,0,2,2,6,0,1,4,2,2,4,2,0,0,0,0,0,0,7,0,15,0,0,1,0,11,25,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.400,29.320,13.130,2556235776,2145411072,3348910080,5099798528,35,22,0,0,141,0,0,0,1073737728,0,2112,71561,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1221,15752,14481,10.400,0,0,0,0,0,0,0,0,0
1770976764.605,54.818,13.444,11.100,17.448,3.190,0,418217984,0,0,0,0,0,0,2565242880,2168532992,3316797440,5091041280,122106,347585,50,16,0,42.930,29.640,13.330,2,4,24,1,6,0,2,0,4,10,23,3,3,0,0,9,14,0,6,0,5,0,5,15,4,20,2,2,32,21,54,21,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,42.930,29.640,13.330,2565242880,2168532992,3316797440,5091041280,40,16,0,0,241,0,0,0,1073737728,0,2112,71479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1552,14268,20257,18.800,0,0,0,0,0,0,0,0,0
1770976765.605,55.620,13.559,9.887,17.424,3.510,0,278331392,0,0,0,0,0,0,2580291584,2152255488,3318026240,5076197376,121733,348999,59,10,0,42.930,29.640,13.330,2,6,0,0,0,0,7,7,2,1,0,0,0,1,1,4,0,3,0,0,9,5,1,0,4,1,0,4,0,0,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,42.930,29.640,13.330,2580291584,2152255488,3318026240,5076197376,55,10,0,0,71,0,0,0,1073737728,0,2112,71479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1228,15921,14612,8.200,0,0,0,0,0,0,0,0,0
1770976766.605,55.381,13.460,10.055,17.411,3.694,0,293601280,0,0,0,0,0,0,2576154624,2152722432,3321696256,5080432640,122011,345825,24,24,0,42.930,29.640,13.330,2,2,1,4,2,0,1,6,2,0,5,12,12,0,6,20,3,5,4,0,0,10,0,11,0,0,5,0,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,42.930,29.640,13.330,2576154624,2152722432,3321696256,5080432640,45,16,0,0,101,0,0,0,1073737728,0,2112,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1422,17031,14752,11,0,0,0,0,0,0,0,0,0
1770976767.605,54.551,13.622,10.265,18.012,3.551,0,269025280,0,0,0,0,0,0,2585542656,2143588352,3321442304,5070901248,120961,346334,10,30,0,42.930,29.640,13.330,2,2,6,2,0,0,0,0,0,0,2,2,0,1,10,0,2,4,7,23,3,4,5,6,7,0,0,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.930,29.640,13.330,2585542656,2143588352,3321442304,5070901248,2,33,0,0,101,0,0,0,1073737728,0,2112,71483,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1104,15940,14656,10.900,0,0,0,0,0,0,0,0,0
1770976768.605,54.858,13.867,10.457,17.568,3.250,0,279642112,0,0,0,0,0,0,2594242560,2133389312,3322941440,5062139904,122650,347397,49,15,0,42.930,29.640,13.330,2,2,0,4,5,10,6,1,0,3,5,0,0,4,1,2,2,0,0,4,2,2,0,4,2,5,7,0,0,17,1,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,42.930,29.640,13.330,2594242560,2133389312,3322941440,5062139904,55,8,0,0,103,0,0,0,1073737728,0,2112,71484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1388,15761,14347,10.600,0,0,0,0,0,0,0,0,0
1770976769.605,54.461,13.720,10.467,17.552,3.800,0,265781248,0,0,0,0,0,0,2610343936,2117533696,3322695680,5045903360,122836,343213,17,1,0,44.140,30.120,13.570,9,6,8,4,0,4,6,13,3,0,1,3,8,1,4,0,2,3,1,0,7,7,5,4,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,61,44.140,30.120,13.570,2610343936,2117533696,3322695680,5045903360,23,1,0,0,95,0,0,0,1073737728,0,2112,71486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1864,16745,14790,10.500,0,0,0,0,0,0,0,0,0
1770976770.605,54.670,13.830,10.641,17.475,3.384,0,281346048,0,0,0,0,0,0,2622369792,2104147968,3324055552,5033959424,120639,345215,35,18,0,44.140,30.120,13.570,2,2,6,9,15,0,1,0,5,4,0,0,6,0,0,0,5,7,0,5,1,5,12,14,1,2,1,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.140,30.120,13.570,2622369792,2104147968,3324055552,5033959424,42,16,0,0,108,0,0,0,1073737728,0,2112,71487,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1045,15855,14801,11.400,0,0,0,0,0,0,0,0,0
1770976771.605,34.360,8.733,15.179,38.552,3.176,0,176619520,0,0,0,0,0,0,2604322816,2116993024,3329355776,5052231680,77767,220434,0,33,2,44.140,30.120,13.570,2,45,0,0,6,4,0,8,3,6,0,2,6,0,0,0,1,7,0,0,0,10,0,0,0,0,0,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,40,44.140,30.120,13.570,2604322816,2116993024,3329355776,5052231680,0,33,2,0,67,0,0,0,1073737728,0,1536,70464,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1026,11013,11475,5.800,0,0,0,0,0,0,0,0,0
1770976772.605,0.125,0.031,12.371,87.473,0,0,1474560,0,0,0,0,0,0,2617372672,2103943168,3329355776,5039312896,1886,1978,2,33,0,44.140,30.120,13.570,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,44.140,30.120,13.570,2617372672,2103943168,3329355776,5039312896,1,33,0,0,29,0,0,0,1073737728,0,1536,70468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3358,3633,2267,0,0,0,0,0,0,0,0,0,0
1770976773.605,20.057,4.348,9.267,65.408,0.920,0,102170624,0,0,0,0,0,0,2632773632,2092638208,3325161472,5023682560,42204,117246,34,22,34,44.140,30.120,13.570,4,18,0,0,6,4,5,0,0,0,0,0,3,1,0,6,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,44.140,30.120,13.570,2632773632,2092638208,3325161472,5023682560,44,17,34,0,32,0,0,0,1073737728,0,2240,71488,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6445,12523,8989,3.700,0,0,0,0,0,0,0,0,0
1770976774.605,57.997,13.021,8.724,16.963,3.296,0,331874304,0,0,0,0,0,0,2646790144,2087370752,3316412416,5009727488,119688,355004,37,19,0,44.930,30.510,13.780,2,2,1,0,0,0,3,0,2,2,2,0,10,5,11,9,10,5,4,8,10,4,1,0,0,1,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.930,30.510,13.780,2646790144,2087370752,3316412416,5009727488,38,18,0,0,97,0,0,0,1073737728,0,2240,71489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,518,17677,19318,10.100,0,0,0,0,0,0,0,0,0
1770976775.605,56.791,12.652,9.129,17.136,4.292,0,327614464,0,0,0,0,0,0,2631589888,2095190016,3323793408,5024837632,116623,343690,34,22,0,44.930,30.510,13.780,2,2,0,1,0,2,0,8,2,0,7,2,5,0,2,4,8,9,8,2,2,16,0,2,2,7,9,0,0,0,10,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.930,30.510,13.780,2631589888,2095190016,3323793408,5024837632,58,13,0,0,115,0,0,0,1073737728,0,2240,71489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,268,17919,16127,12.800,0,0,0,0,0,0,0,0,0
1770976776.605,57.383,12.597,9.326,17.843,2.850,0,319029248,0,0,0,0,0,0,2623168512,2097434624,3329970176,5033234432,117793,349691,37,19,0,44.930,30.510,13.780,2,2,9,9,9,4,1,4,15,0,0,3,0,2,2,2,2,5,0,5,0,0,2,0,0,0,3,1,0,2,7,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,44.930,30.510,13.780,2623168512,2097434624,3329970176,5033234432,32,21,0,0,115,0,0,0,1073737728,0,2240,71490,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,282,17254,19551,12.700,0,0,0,0,0,0,0,0,0
1770976777.605,57.465,12.448,9.223,17.381,3.483,0,326893568,0,0,0,0,0,0,2616881152,2112491520,3321200640,5039644672,116267,341455,41,20,0,44.930,30.510,13.780,2,6,4,1,4,0,2,7,1,4,5,4,6,8,7,6,12,2,5,3,5,6,0,4,1,0,7,6,1,0,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,44.930,30.510,13.780,2616942592,2112425984,3321204736,5039583232,39,21,0,0,121,0,0,0,1073737728,0,2240,71491,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,353,18100,15763,12.700,0,0,0,0,0,0,0,0,0
1770976778.605,58.990,12.609,8.749,16.533,3.120,0,339673088,0,0,0,0,0,0,2610970624,2110672896,3328929792,5044985856,117431,351605,38,24,0,44.930,30.510,13.780,2,2,0,11,5,5,0,0,2,3,3,20,6,13,12,14,0,8,0,1,8,0,0,0,0,0,3,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44.930,30.510,13.780,2610970624,2110672896,3328929792,5044985856,50,15,0,0,124,0,0,0,1073737728,0,2240,71492,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,350,17689,15525,13.400,0,0,0,0,0,0,0,0,0
