"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","03 Feb 2026 03:34:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089690.284,37.807,13.084,47.124,0,1.985,0,0,0,0,0,0,0,0,3064446976,1555525632,3350917120,4627312640,330146,694813,20,0,0,41.390,34.560,17.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,41.390,34.560,17.070,3064446976,1555525632,3350917120,4627312640,18,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,66,1577,0,0,0,0,0,0,0,0,0,0
1770089691.285,37.643,12.795,47.273,0,2.290,0,0,0,0,0,0,0,0,3049742336,1570230272,3350917120,4642017280,324771,685751,17,0,0,41.390,34.560,17.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,41.390,34.560,17.070,3049742336,1570230272,3350917120,4642017280,13,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,99,2616,0,0,0,0,0,0,0,0,0,0
1770089692.284,37.070,13.302,47.468,0,2.161,0,0,0,0,0,0,0,0,3041353728,1578618880,3350917120,4650405888,324387,684633,16,0,0,41.390,34.560,17.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.390,34.560,17.070,3041353728,1578618880,3350917120,4650405888,17,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,153,1621,0,0,0,0,0,0,0,0,0,0
1770089693.284,38.050,12.492,47.630,0,1.828,0,0,0,0,0,0,0,0,3041611776,1578360832,3350917120,4650147840,328471,692222,17,0,0,39.590,34.300,17.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.590,34.300,17.080,3041611776,1578360832,3350917120,4650147840,17,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,139,1604,0,0,0,0,0,0,0,0,0,0
1770089694.284,37.626,12.542,47.471,0,2.360,0,327680,0,0,0,0,0,0,3034529792,1585442816,3350917120,4657229824,323598,681493,17,0,0,39.590,34.300,17.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,39.590,34.300,17.080,3034529792,1585442816,3350917120,4657229824,17,0,0,0,2,0,0,0,1073737728,0,1728,126999,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,135,1096,0.900,0,0,0,0,0,0,0,0,0
1770089695.284,38.355,12.424,48.443,0,0.779,0,0,0,0,0,0,0,0,3026231296,1593741312,3350917120,4665528320,335029,705812,15,0,0,39.590,34.300,17.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,39.590,34.300,17.080,3026231296,1593741312,3350917120,4665528320,17,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,112,148,1072,0,0,0,0,0,0,0,0,0,0
1770089696.284,37.154,13.082,46.999,0,2.765,0,0,0,0,0,0,0,0,3025711104,1594261504,3350917120,4666052608,321461,678166,17,0,0,39.590,34.300,17.080,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,39.590,34.300,17.080,3025711104,1594261504,3350917120,4666052608,17,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,199,120,0,0,0,0,0,0,0,0,0,0
1770089697.284,37.138,13.560,47.019,0,2.283,0,0,0,0,0,0,0,0,3038117888,1581854720,3350917120,4653649920,314810,671040,20,0,1,39.590,34.300,17.080,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,146,39.590,34.300,17.080,3038117888,1581854720,3350917120,4653649920,18,0,1,0,0,0,0,0,1073737728,0,1728,127057,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2209,2896,1783,0,0,0,0,0,0,0,0,0,0
1770089698.284,36.190,13.474,46.808,0.034,3.495,0,1769472,0,0,0,0,0,0,3036164096,1583587328,3351138304,4655603712,317913,664104,15,0,0,37.780,34.010,17.080,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,40,37.780,34.010,17.080,3036164096,1583587328,3351138304,4655603712,20,0,0,0,6,0,0,0,1073737728,0,1728,127020,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,711,662,843,2.900,0,0,0,0,0,0,0,0,0
1770089699.284,36.910,12.955,47.571,0,2.564,0,0,0,0,0,0,0,0,3041939456,1577811968,3351138304,4649828352,321036,673877,18,0,0,37.780,34.010,17.080,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,37.780,34.010,17.080,3041939456,1577811968,3351138304,4649828352,16,0,0,0,0,0,0,0,1073737728,0,1728,126999,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,4262,4643,0,0,0,0,0,0,0,0,0,0
1770089700.284,37.088,13.080,47.243,0,2.589,0,0,0,0,0,0,0,0,3038953472,1580797952,3351138304,4652814336,320640,677731,17,0,0,37.780,34.010,17.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,37.780,34.010,17.080,3038953472,1580797952,3351138304,4652814336,17,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,157,76,0,0,0,0,0,0,0,0,0,0
1770089701.284,38.451,12.141,48.191,0,1.217,0,0,0,0,0,0,0,0,3032293376,1587458048,3351138304,4659474432,330088,697708,17,0,0,37.780,34.010,17.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.780,34.010,17.080,3032293376,1587458048,3351138304,4659474432,16,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,132,563,0,0,0,0,0,0,0,0,0,0
1770089702.285,38.376,12.589,47.851,0,1.184,0,0,0,0,0,0,0,0,3032522752,1587228672,3351138304,4659245056,332942,702450,17,0,0,37.780,34.010,17.080,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,37.780,34.010,17.080,3032522752,1587228672,3351138304,4659245056,17,0,0,0,0,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,80,183,91,0,0,0,0,0,0,0,0,0,0
1770089703.284,15.713,5.044,78.726,0.032,0.485,0,163840,0,0,0,0,0,0,3026767872,1592983552,3351138304,4665008128,145317,304399,0,0,2,34.920,33.480,17,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,34.920,33.480,17,3026767872,1592983552,3351138304,4665008128,0,0,2,0,2,0,0,0,1073737728,0,1728,126965,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,995,1715,2858,1.200,0,0,0,0,0,0,0,0,0
1770089704.284,0.062,0.031,99.906,0,0,0,0,0,0,0,0,0,0,3024400384,1595351040,3351138304,4667375616,575,551,0,0,0,34.920,33.480,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,34.920,33.480,17,3024400384,1595351040,3351138304,4667375616,0,0,0,0,0,0,0,0,1073737728,0,1728,126967,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,55,28,0,0,0,0,0,0,0,0,0,0
1770089705.284,36.302,10.761,50.804,0,2.134,0,0,0,0,0,0,0,0,3064123392,1555623936,3351142400,4627652608,27931,815287,56,0,34,34.920,33.480,17,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,34.920,33.480,17,3064123392,1555623936,3351142400,4627652608,54,0,34,0,0,0,0,0,1073737728,0,1600,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1709,106575,93215,0,0,0,0,0,0,0,0,0,0
1770089706.284,74.961,17.921,3.653,0,3.466,0,0,0,0,0,0,0,0,3064639488,1555107840,3351142400,4627136512,32517,1825928,76,0,0,34.920,33.480,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,34.920,33.480,17,3064639488,1555107840,3351142400,4627136512,63,0,0,0,0,0,0,0,1073737728,0,1600,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,188,34,0,0,0,0,0,0,0,0,0,0
1770089707.284,56.848,18.009,23.145,0,1.997,0,0,0,0,0,0,0,0,3065872384,1553874944,3351142400,4625903616,54183,1325167,59,0,0,34.920,33.480,17,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,173,34.920,33.480,17,3065872384,1553874944,3351142400,4625903616,57,0,0,0,0,0,0,0,1073737728,0,1664,127089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,200,10931,10207,0,0,0,0,0,0,0,0,0,0
1770089708.284,70.763,21.513,4.503,0,3.221,0,0,0,0,0,0,0,0,3066904576,1552842752,3351142400,4624871424,39267,1734469,67,0,0,37.490,34.040,17.260,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,37.490,34.040,17.260,3066904576,1552842752,3351142400,4624871424,67,0,0,0,0,0,0,0,1073737728,0,1664,127045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,166,265,90,0,0,0,0,0,0,0,0,0,0
1770089709.284,70.454,21.815,3.975,0,3.756,0,131072,0,0,0,0,0,0,3067678720,1552068608,3351142400,4624097280,35446,1730428,61,0,0,37.490,34.040,17.260,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,37.490,34.040,17.260,3067678720,1552068608,3351142400,4624097280,59,0,0,0,2,0,0,0,1073737728,0,1664,127031,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,185,121,1.300,0,0,0,0,0,0,0,0,0
1770089710.284,73.119,21.698,3.466,0,1.717,0,360448,0,0,0,0,0,0,3064647680,1555099648,3351142400,4627136512,33448,1785203,67,0,0,37.490,34.040,17.260,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,37.490,34.040,17.260,3064647680,1555099648,3351142400,4627136512,58,0,0,0,10,0,0,0,1073737728,0,1664,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,4214,3926,0.100,0,0,0,0,0,0,0,0,0
1770089711.284,72.304,22.163,3.439,0,2.094,0,0,0,0,0,0,0,0,3064905728,1554841600,3351142400,4626878464,32715,1816867,73,0,0,37.490,34.040,17.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,37.490,34.040,17.260,3064905728,1554841600,3351142400,4626878464,61,0,0,0,0,0,0,0,1073737728,0,1664,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,68,112,29,0,0,0,0,0,0,0,0,0,0
1770089712.284,70.952,21.342,4.181,0,3.526,0,0,0,0,0,0,0,0,3064905728,1554841600,3351142400,4626878464,32659,1904288,64,0,0,37.490,34.040,17.260,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,37.490,34.040,17.260,3064905728,1554841600,3351142400,4626878464,66,0,0,0,0,0,0,0,1073737728,0,1664,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,89,34,0,0,0,0,0,0,0,0,0,0
1770089713.287,71.424,21.284,3.926,0,3.366,0,65536,0,0,0,0,0,0,3064905728,1554841600,3351142400,4626878464,32680,1927974,72,0,0,41.370,34.900,17.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.370,34.900,17.630,3064905728,1554841600,3351142400,4626878464,61,0,0,0,1,0,0,0,1073737728,0,1664,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87,114,25,0.200,0,0,0,0,0,0,0,0,0
1770089714.284,74.883,18.635,3.539,0,2.944,0,0,0,0,0,0,0,0,3065421824,1554325504,3351142400,4626362368,32477,1818582,69,0,0,41.370,34.900,17.630,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,41.370,34.900,17.630,3065421824,1554325504,3351142400,4626362368,65,0,0,0,0,0,0,0,1073737728,0,1664,127031,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,79,120,39,0,0,0,0,0,0,0,0,0,0
1770089715.288,72.744,20.949,3.653,0,2.654,0,0,0,0,0,0,0,0,3065679872,1554067456,3351142400,4626104320,32679,1779268,66,0,0,41.370,34.900,17.630,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,41.370,34.900,17.630,3065679872,1554067456,3351142400,4626104320,63,0,0,0,0,0,0,0,1073737728,0,1664,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,121,88,0,0,0,0,0,0,0,0,0,0
1770089716.287,72.810,21.402,3.442,0,2.347,0,0,0,0,0,0,0,0,3065937920,1553809408,3351142400,4625846272,32741,1782752,56,0,0,41.370,34.900,17.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,41.370,34.900,17.630,3065937920,1553809408,3351142400,4625846272,47,0,0,0,0,0,0,0,1073737728,0,1664,127029,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,95,24,0,0,0,0,0,0,0,0,0,0
1770089717.284,58.049,17.118,22.984,0,1.849,0,0,0,0,0,0,0,0,3063488512,1556258816,3351142400,4628295680,49214,1330643,66,0,1,41.370,34.900,17.630,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,180,41.370,34.900,17.630,3063488512,1556258816,3351142400,4628295680,62,0,1,0,0,0,0,0,1073737728,0,1664,127089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1257,1427,3194,0,0,0,0,0,0,0,0,0,0
1770089718.284,69.395,21.292,7.087,0,2.226,0,262144,0,0,0,0,0,0,3065606144,1554141184,3351142400,4626178048,45429,1673262,57,0,0,42.940,35.340,17.870,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,42.940,35.340,17.870,3065606144,1554141184,3351142400,4626178048,66,0,0,0,4,0,0,0,1073737728,0,1664,127089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3878,4415,4822,1.100,0,0,0,0,0,0,0,0,0
1770089719.284,67.109,20.486,10.953,0,1.452,0,98304,0,0,0,0,0,0,3065344000,1554403328,3351142400,4626440192,52831,1604664,62,0,0,42.940,35.340,17.870,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,59,42.940,35.340,17.870,3065344000,1554403328,3351142400,4626440192,67,0,0,0,1,0,0,0,1073737728,0,1664,127031,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,401,296,0,0,0,0,0,0,0,0,0,0
1770089720.284,35.322,10.837,52.217,0,1.624,0,0,0,0,0,0,0,0,3061731328,1558011904,3351146496,4630061056,20056,932249,0,0,2,42.940,35.340,17.870,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,44,42.940,35.340,17.870,3061731328,1558011904,3351146496,4630061056,0,0,2,0,0,0,0,0,1073737728,0,1664,126965,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,583,4040,5200,0,0,0,0,0,0,0,0,0,0
1770089721.284,0.031,0.031,99.938,0,0,0,0,0,0,0,0,0,0,3062247424,1557495808,3351146496,4629544960,458,483,0,0,0,42.940,35.340,17.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,42.940,35.340,17.870,3062247424,1557495808,3351146496,4629544960,0,0,0,0,0,0,0,0,1073737728,0,1664,126965,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,61,35,0,0,0,0,0,0,0,0,0,0
1770089722.284,30.003,10.430,58.844,0,0.723,0,0,0,0,0,0,0,0,3068403712,1551339520,3351146496,4623388672,72665,403775,80,0,34,42.940,35.340,17.870,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,19,42.940,35.340,17.870,3068403712,1551339520,3351146496,4623388672,76,0,34,0,0,0,0,0,1073737728,0,1664,127093,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1607,3026,785,0,0,0,0,0,0,0,0,0,0
1770089723.284,68.869,21.720,6.482,0,2.929,0,0,0,0,0,0,0,0,3071107072,1548636160,3351146496,4620685312,116534,1210537,78,0,0,45.990,36.090,18.210,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,45.990,36.090,18.210,3071107072,1548636160,3351146496,4620685312,74,0,0,0,0,0,0,0,1073737728,0,1664,127093,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,299,514,196,0,0,0,0,0,0,0,0,0,0
1770089724.284,70.885,21.571,5.050,0.031,2.463,0,262144,0,0,0,0,0,0,3071623168,1548120064,3351146496,4620169216,94543,1326431,75,0,0,45.990,36.090,18.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,45.990,36.090,18.210,3071623168,1548120064,3351146496,4620169216,77,0,0,0,2,0,0,0,1073737728,0,1664,127095,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,300,538,244,2.100,0,0,0,0,0,0,0,0,0
1770089725.284,72.005,21.833,4.410,0,1.752,0,0,0,0,0,0,0,0,3072000000,1547743232,3351146496,4619792384,94784,1336230,77,0,0,45.990,36.090,18.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,45.990,36.090,18.210,3072000000,1547743232,3351146496,4619792384,76,0,0,0,0,0,0,0,1073737728,0,1664,127093,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,344,606,330,0,0,0,0,0,0,0,0,0,0
