"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:50:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090692.855,35.349,15.273,47.512,0,1.866,0,0,0,0,0,0,0,0,2181038080,2503290880,3280130048,5524488192,376906,834464,19,0,0,18.180,5.960,2.210,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,18.180,5.960,2.210,2181038080,2503290880,3280130048,5524488192,19,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,3,33,1576,0,0,0,0,0,0,0,0,0,0
1770090693.855,36.791,14.668,47.578,0,0.962,0,0,0,0,0,0,0,0,2174746624,2509582336,3280130048,5530779648,383629,845505,15,0,0,18.180,5.960,2.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18.180,5.960,2.210,2174746624,2509582336,3280130048,5530779648,18,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,8,1570,2080,0,0,0,0,0,0,0,0,0,0
1770090694.855,36.364,15.266,47.376,0,0.995,0,0,0,0,0,0,0,0,2169319424,2515009536,3280130048,5536206848,388946,847848,22,0,0,18.250,6.180,2.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,18.250,6.180,2.300,2169319424,2515009536,3280130048,5536206848,16,0,0,0,0,0,0,0,1073737728,0,1728,132945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,14,96,1750,0,0,0,0,0,0,0,0,0,0
1770090695.855,34.995,16.005,45.778,0,3.221,0,163840,0,0,0,0,0,0,2166493184,2517835776,3280130048,5539033088,367515,808364,15,0,1,18.250,6.180,2.300,6,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,18.250,6.180,2.300,2166493184,2517835776,3280130048,5539033088,16,0,1,0,2,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,735,527,1541,1.400,0,0,0,0,0,0,0,0,0
1770090696.855,34.971,16.062,45.408,0,3.558,0,0,0,0,0,0,0,0,2160201728,2524127232,3280130048,5545324544,359259,798291,22,0,0,18.250,6.180,2.300,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,18.250,6.180,2.300,2160201728,2524127232,3280130048,5545324544,19,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,22,51,1574,0,0,0,0,0,0,0,0,0,0
1770090697.855,34.796,15.632,46.623,0,2.948,0,0,0,0,0,0,0,0,2163027968,2521300992,3280130048,5542498304,364323,802363,16,0,0,18.250,6.180,2.300,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,133,18.250,6.180,2.300,2163027968,2521300992,3280130048,5542498304,24,0,0,0,0,0,0,0,1073737728,0,1728,133003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,928,1743,3005,0,0,0,0,0,0,0,0,0,0
1770090698.855,35.690,15.505,46.721,0,2.083,0,0,0,0,0,0,0,0,2159091712,2525237248,3280130048,5546434560,371791,823856,17,0,0,18.250,6.180,2.300,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,18.250,6.180,2.300,2159091712,2525237248,3280130048,5546434560,18,0,0,0,0,0,0,0,1073737728,0,1728,133003,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,51,80,1067,0,0,0,0,0,0,0,0,0,0
1770090699.855,33.208,14.952,49.387,0,2.452,0,0,0,0,0,0,0,0,2150895616,2533433344,3280130048,5554630656,357696,774946,18,0,0,18.150,6.360,2.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,64,18.150,6.360,2.380,2150895616,2533433344,3280130048,5554630656,18,0,0,0,0,0,0,0,1073737728,0,1728,132945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1051,0,0,1,0,0,68,0,68,0,116,202,1618,0,0,0,0,0,0,0,0,0,0
1770090700.855,34.747,15.914,46.013,0,3.325,0,98304,0,0,0,0,0,0,2144849920,2539479040,3280130048,5560676352,362275,804664,16,0,0,18.150,6.360,2.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,18.150,6.360,2.380,2144849920,2539479040,3280130048,5560676352,19,0,0,0,2,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,58,91,1639,0,0,0,0,0,0,0,0,0,0
1770090701.855,35.712,15.261,46.978,0,2.048,0,0,0,0,0,0,0,0,2140803072,2543525888,3280130048,5564731392,372817,820937,17,0,0,18.150,6.360,2.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18.150,6.360,2.380,2140803072,2543525888,3280130048,5564731392,18,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,35,82,1078,0,0,0,0,0,0,0,0,0,0
1770090702.855,35.288,15.615,46.642,0,2.455,0,0,0,0,0,0,0,0,2138755072,2545573888,3280130048,5566779392,369682,814479,16,0,0,18.150,6.360,2.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.150,6.360,2.380,2138755072,2545573888,3280130048,5566779392,17,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,38,64,1572,0,0,0,0,0,0,0,0,0,0
1770090703.855,33.682,16.216,45.743,0,4.358,0,0,0,0,0,0,0,0,2132393984,2551934976,3280130048,5573140480,351934,779009,18,0,0,18.150,6.360,2.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,18.150,6.360,2.380,2132393984,2551934976,3280130048,5573140480,19,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1046,0,0,1,0,0,68,0,68,0,53,91,1097,0,0,0,0,0,0,0,0,0,0
1770090704.855,32.719,16.812,44.307,0,6.162,0,0,0,0,0,0,0,0,2132393984,2551934976,3280130048,5573140480,334113,742504,18,0,0,18.060,6.530,2.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.060,6.530,2.460,2132393984,2551934976,3280130048,5573140480,17,0,0,0,0,0,0,0,1073737728,0,1728,132945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,46,73,34,0,0,0,0,0,0,0,0,0,0
1770090705.857,13.198,6.325,78.993,0,1.484,0,0,0,0,0,0,0,0,2131542016,2552782848,3280134144,5573988352,147227,325280,0,0,2,18.060,6.530,2.460,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,51,18.060,6.530,2.460,2131542016,2552782848,3280134144,5573988352,0,0,2,0,0,0,0,0,1073737728,0,1728,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1334,1274,2938,0,0,0,0,0,0,0,0,0,0
1770090706.855,0,0,99.969,0.031,0,0,294912,0,0,0,0,0,0,2131542016,2552782848,3280134144,5573988352,558,545,0,0,0,18.060,6.530,2.460,2,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,18.060,6.530,2.460,2131542016,2552782848,3280134144,5573988352,0,0,0,0,3,0,0,0,1073737728,0,1728,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,50,78,26,0.900,0,0,0,0,0,0,0,0,0
1770090707.855,16.831,7.367,73.484,0,2.318,0,0,0,0,0,0,0,0,2145411072,2538913792,3280134144,5560123392,58161,506813,79,0,34,18.060,6.530,2.460,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,196,18.060,6.530,2.460,2145411072,2538913792,3280134144,5560123392,76,0,34,0,0,0,0,0,1073737728,0,1728,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1044,0,0,1,0,0,68,0,68,0,1291,20399,16275,0,0,0,0,0,0,0,0,0,0
1770090708.855,65.772,28.924,2.278,0,3.027,0,0,0,0,0,0,0,0,2250772480,2433552384,3280134144,5454770176,32521,2892446,60,0,0,18.060,6.530,2.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,18.060,6.530,2.460,2250772480,2433552384,3280134144,5454770176,77,0,0,0,0,0,0,0,1073737728,0,1728,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,1032,86055,67777,0,0,0,0,0,0,0,0,0,0
1770090709.855,57.215,26.623,12.130,0,4.033,0,0,0,0,0,0,0,0,2248364032,2435960832,3280134144,5457178624,51797,2421021,74,0,0,19.650,7.060,2.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54,19.650,7.060,2.650,2248364032,2435960832,3280134144,5457178624,77,0,0,0,0,0,0,0,1073737728,0,1728,132977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,72,213,130,0,0,0,0,0,0,0,0,0,0
1770090710.855,63.079,29.705,2.488,0,4.728,0,0,0,0,0,0,0,0,2248290304,2436132864,3280134144,5457252352,31738,2842099,56,0,0,19.650,7.060,2.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,19.650,7.060,2.650,2248290304,2436132864,3280134144,5457252352,74,0,0,0,0,0,0,0,1073737728,0,1728,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,10,38,35,0,0,0,0,0,0,0,0,0,0
1770090711.855,62.271,30.295,2.519,0,4.914,0,65536,0,0,0,0,0,0,2244968448,2439454720,3280134144,5460574208,32016,2808273,70,0,0,19.650,7.060,2.650,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,19.650,7.060,2.650,2244968448,2439454720,3280134144,5460574208,71,0,0,0,2,0,0,0,1073737728,0,1728,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1042,0,0,1,0,0,68,0,68,0,24,563,544,0,0,0,0,0,0,0,0,0,0
1770090712.855,62.664,30.755,2.121,0,4.460,0,163840,0,0,0,0,0,0,2237620224,2446802944,3280134144,5467922432,31913,2826928,55,0,0,19.650,7.060,2.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,19.650,7.060,2.650,2237620224,2446802944,3280134144,5467922432,61,0,0,0,2,0,0,0,1073737728,0,1728,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,21,67,72,1,0,0,0,0,0,0,0,0,0
1770090713.855,64.664,30.516,2.316,0,2.504,0,0,0,0,0,0,0,0,2237206528,2447216640,3280134144,5468336128,32301,2894487,71,0,0,19.650,7.060,2.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,19.650,7.060,2.650,2237206528,2447216640,3280134144,5468336128,72,0,0,0,0,0,0,0,1073737728,0,1728,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,25,55,30,0,0,0,0,0,0,0,0,0,0
1770090714.855,65.311,32.249,1.627,0,0.813,0,0,0,0,0,0,0,0,2233159680,2451263488,3280134144,5472382976,32521,2967862,69,0,0,22.560,7.870,2.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,22.560,7.870,2.940,2233159680,2451263488,3280134144,5472382976,73,0,0,0,0,0,0,0,1073737728,0,1728,132977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,50,4685,4145,0,0,0,0,0,0,0,0,0,0
1770090715.855,65.667,30.615,2.031,0,1.687,0,65536,0,0,0,0,0,0,2237022208,2447384576,3280150528,5468512256,32348,2969794,77,0,1,22.560,7.870,2.940,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,22.560,7.870,2.940,2237022208,2447384576,3280150528,5468512256,65,0,1,0,2,0,0,0,1073737728,0,1728,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,1126,859,819,0.700,0,0,0,0,0,0,0,0,0
1770090716.855,65.075,31.804,1.873,0,1.248,0,0,0,0,0,0,0,0,2236878848,2447527936,3280150528,5468655616,32510,2983848,61,0,0,22.560,7.870,2.940,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,22.560,7.870,2.940,2236878848,2447527936,3280150528,5468655616,53,0,0,0,0,0,0,0,1073737728,0,1728,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,45,73,39,0,0,0,0,0,0,0,0,0,0
1770090717.855,51.769,25.205,21.320,0,1.706,0,0,0,0,0,0,0,0,2241994752,2442412032,3280150528,5463539712,54712,2149810,88,0,0,22.560,7.870,2.940,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,204,22.560,7.870,2.940,2241994752,2442412032,3280150528,5463539712,69,0,0,0,0,0,0,0,1073737728,0,1792,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,1033,1372,1095,0,0,0,0,0,0,0,0,0,0
1770090718.855,63.625,30.844,2.406,0,3.125,0,0,0,0,0,0,0,0,2246447104,2437959680,3280150528,5459087360,32100,3008508,1,0,0,22.560,7.870,2.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,22.560,7.870,2.940,2246447104,2437959680,3280150528,5459087360,1,0,0,0,0,0,0,0,1073737728,0,1792,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,105,4758,4131,0,0,0,0,0,0,0,0,0,0
1770090719.855,58.341,27.678,11.090,0,2.890,0,0,0,0,0,0,0,0,2246447104,2437959680,3280150528,5459087360,49398,2710791,86,0,0,23.960,8.400,3.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,51,23.960,8.400,3.140,2246447104,2437959680,3280150528,5459087360,71,0,0,0,0,0,0,0,1073737728,0,1792,132977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,66,149,87,0,0,0,0,0,0,0,0,0,0
1770090720.855,64.754,30.599,2.402,0,2.246,0,360448,0,0,0,0,0,0,2246447104,2437959680,3280150528,5459087360,32389,3122978,80,0,0,23.960,8.400,3.140,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,48,23.960,8.400,3.140,2246447104,2437959680,3280150528,5459087360,75,0,0,0,5,0,0,0,1073737728,0,1792,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,125,225,2.100,0,0,0,0,0,0,0,0,0
1770090721.855,72.815,22.271,2.706,0,2.208,0,0,0,0,0,0,0,0,2246447104,2437959680,3280150528,5459087360,32236,3008879,70,0,0,23.960,8.400,3.140,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,23.960,8.400,3.140,2246447104,2437959680,3280150528,5459087360,76,0,0,0,0,0,0,0,1073737728,0,1792,132975,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,49,37,0,0,0,0,0,0,0,0,0,0
1770090722.855,32.209,13.277,52.452,0,2.062,0,98304,0,0,0,0,0,0,2233188352,2451214336,3280154624,5472358400,22202,1409657,0,0,2,23.960,8.400,3.140,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,23.960,8.400,3.140,2233188352,2451214336,3280154624,5472358400,0,0,2,0,1,0,0,0,1073737728,0,1728,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,714,516,2457,0,0,0,0,0,0,0,0,0,0
1770090723.855,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2233188352,2451214336,3280154624,5472358400,513,485,0,0,0,23.960,8.400,3.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.960,8.400,3.140,2233188352,2451214336,3280154624,5472358400,0,0,0,0,0,0,0,0,1073737728,0,1728,132911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,34,26,0,0,0,0,0,0,0,0,0,0
1770090724.855,26.612,10.852,61.906,0,0.629,0,0,0,0,0,0,0,0,2238496768,2445905920,3280154624,5467054080,72595,489348,80,0,34,22.040,8.260,3.120,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,22.040,8.260,3.120,2238496768,2445905920,3280154624,5467054080,79,0,34,0,0,0,0,0,1073737728,0,1728,133041,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1318,1676,274,0,0,0,0,0,0,0,0,0,0
1770090725.855,62.027,26.515,9.533,0,1.926,0,0,0,0,0,0,0,0,2238496768,2445905920,3280154624,5467054080,188302,1376535,74,0,0,22.040,8.260,3.120,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,22.040,8.260,3.120,2238496768,2445905920,3280154624,5467054080,79,0,0,0,0,0,0,0,1073737728,0,1728,133039,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,129,757,0,0,0,0,0,0,0,0,0,0
1770090726.855,61.695,26.060,9.262,0.031,2.951,0,196608,0,0,0,0,0,0,2232500224,2451902464,3280154624,5473050624,159618,1465536,74,0,0,22.040,8.260,3.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,22.040,8.260,3.120,2232500224,2451902464,3280154624,5473050624,76,0,0,0,2,0,0,0,1073737728,0,1728,133039,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,201,1225,1.200,0,0,0,0,0,0,0,0,0
1770090727.855,62.048,25.206,10.336,0,2.410,0,0,0,0,0,0,0,0,2233225216,2451210240,3280154624,5472325632,144311,1487581,83,0,0,22.040,8.260,3.120,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,116,22.040,8.260,3.120,2233225216,2451210240,3280154624,5472325632,74,0,0,0,0,0,0,0,1073737728,0,1728,133099,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,219,2190,2040,0,0,0,0,0,0,0,0,0,0
