"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c914533d21dd",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212074210/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 07:46:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770882433.086,51.139,16.835,15.696,11.361,4.968,0,302546944,0,0,0,0,0,0,2143563776,2475499520,3433271296,5467738112,139148,397422,53,13,0,18,5.920,2.210,2,6,8,2,2,2,2,0,0,0,0,0,0,0,0,5,0,5,2,0,1,0,0,0,2,0,5,2,5,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,18,5.920,2.210,2143563776,2475499520,3433271296,5467738112,42,14,0,0,71,0,0,0,1073737728,0,1856,72501,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,137,16438,15677,6.800,0,0,0,0,0,0,0,0,0
1770882434.087,50.619,16.894,17.085,10.670,4.732,0,311066624,0,0,0,0,0,0,2149482496,2481659904,3421192192,5462319104,140048,398275,54,12,0,18,5.920,2.210,2,2,0,0,6,4,1,0,0,3,0,2,0,0,0,0,8,0,4,0,0,0,0,0,1,2,5,2,0,5,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18,5.920,2.210,2146000896,2488623104,3417710592,5465800704,35,10,0,0,67,0,0,0,1073737728,0,1856,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,133,18413,18854,7.100,0,0,0,0,0,0,0,0,0
1770882435.086,50.901,16.883,16.314,10.971,4.932,0,437420032,0,0,0,0,0,0,2139910144,2477547520,3434876928,5471375360,139072,396343,37,7,0,18,5.920,2.210,8,2,17,12,0,0,4,0,0,0,0,0,1,0,0,0,4,1,3,0,0,0,0,2,0,0,2,0,0,0,0,2,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,18,5.920,2.210,2139910144,2477547520,3434876928,5471375360,44,3,0,0,107,0,0,0,1073737728,0,1856,72510,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,94,14336,15754,8.100,0,0,0,0,0,0,0,0,0
1770882436.086,50.587,17.031,16.746,10.688,4.948,0,312508416,0,0,0,0,0,0,2115870720,2500075520,3436388352,5495529472,138969,396347,63,11,0,18,5.920,2.210,2,2,0,27,1,1,2,3,0,0,3,0,0,1,7,0,2,2,0,0,0,0,4,25,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,18,5.920,2.210,2115870720,2500075520,3436388352,5495529472,69,6,0,0,96,0,0,0,1073737728,0,1856,72516,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,181,14537,16144,8.400,0,0,0,0,0,0,0,0,0
1770882437.087,50.902,16.798,16.893,10.535,4.872,0,311263232,0,0,0,0,0,0,2092331008,2523099136,3436904448,5518901248,137992,393721,60,7,0,21.040,6.750,2.500,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,1,0,0,8,14,3,10,0,0,6,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,21.040,6.750,2.500,2092331008,2523099136,3436904448,5518901248,29,21,0,0,79,0,0,0,1073737728,0,1856,72519,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,72,14094,15414,6.400,0,0,0,0,0,0,0,0,0
1770882438.086,50.539,17.438,16.328,10.685,5.010,0,439713792,0,0,0,0,0,0,2108518400,2506141696,3437674496,5502758912,139238,398577,32,16,0,21.040,6.750,2.500,2,4,2,0,0,2,4,1,4,9,1,0,4,0,1,0,4,0,6,0,2,0,12,0,0,0,2,5,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,21.040,6.750,2.500,2108518400,2506141696,3437674496,5502758912,31,17,0,0,119,0,0,0,1073737728,0,1856,72524,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,137,25422,25668,8.200,0,0,0,0,0,0,0,0,0
1770882439.085,50.778,16.735,16.227,11.337,4.922,0,302546944,0,0,0,0,0,0,2120847360,2493075456,3438411776,5490819072,139476,394974,68,5,0,21.040,6.750,2.500,4,2,0,17,3,1,1,0,0,7,2,0,0,1,1,0,0,2,2,1,1,4,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,21.040,6.750,2.500,2120847360,2493075456,3438411776,5490860032,53,9,0,0,79,0,0,0,1073737728,0,1856,72532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1065,18367,16368,6.500,0,0,0,0,0,0,0,0,0
1770882440.086,50.668,16.910,17.292,10.140,4.990,0,313229312,0,0,0,0,0,0,2192773120,2420420608,3439140864,5419057152,139841,394121,55,9,1,21.040,6.750,2.500,4,2,2,6,13,10,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,8,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,21.040,6.750,2.500,2192773120,2420420608,3439140864,5419057152,53,14,1,0,93,0,0,0,1073737728,0,1856,72532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8705,33223,25818,6,0,0,0,0,0,0,0,0,0
1770882441.086,50.448,16.603,16.891,11.068,4.990,0,298188800,0,0,0,0,0,0,2186395648,2426077184,3439861760,5425225728,139238,397267,56,6,0,21.040,6.750,2.500,2,6,0,0,10,4,3,2,2,3,0,0,0,22,1,0,7,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,21.040,6.750,2.500,2186395648,2426077184,3439861760,5425225728,55,11,0,0,80,0,0,0,1073737728,0,1856,72535,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1076,15103,13979,7.300,0,0,0,0,0,0,0,0,0
1770882442.086,49.231,16.452,16.986,10.989,6.342,0,440008704,0,0,0,0,0,0,2189713408,2422046720,3440574464,5421957120,135519,380342,48,11,0,22.960,7.390,2.730,2,2,2,13,4,5,8,1,6,5,0,0,0,9,4,9,0,2,16,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.960,7.390,2.730,2189942784,2421817344,3440574464,5421727744,40,18,0,0,134,0,0,0,1073737728,0,1856,72540,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,879,18798,17800,9.600,0,0,0,0,0,0,0,0,0
1770882443.086,50.252,16.236,17.497,10.246,5.769,0,305397760,0,0,0,0,0,0,2182123520,2428915712,3441295360,5429665792,136025,381524,9,1,0,22.960,7.390,2.730,2,2,7,0,0,10,5,0,0,0,2,0,0,0,0,2,0,1,12,4,15,2,12,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,22.960,7.390,2.730,2182123520,2428915712,3441295360,5429665792,4,1,0,0,104,0,0,0,1073737728,0,1856,72544,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,735,14720,13795,7.500,0,0,0,0,0,0,0,0,0
1770882444.086,51.042,16.414,16.761,10.606,5.177,0,305364992,0,0,0,0,0,0,2166972416,2443329536,3442032640,5444608000,137383,391395,48,14,0,22.960,7.390,2.730,2,2,0,1,0,0,0,0,1,0,7,2,3,0,0,2,0,0,3,2,5,0,1,18,5,2,5,7,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,22.960,7.390,2.730,2166972416,2443329536,3442032640,5444608000,48,11,0,0,87,0,0,0,1073737728,0,1856,72548,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,367,14570,15034,7.600,0,0,0,0,0,0,0,0,0
1770882445.086,50.602,17.068,16.593,10.608,5.130,0,307625984,0,0,0,0,0,0,2154328064,2455236608,3442769920,5457305600,139053,394198,60,7,0,22.960,7.390,2.730,2,6,0,0,0,0,2,0,0,0,4,0,0,2,0,0,0,0,23,10,9,0,2,0,0,2,0,2,2,3,1,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,22.960,7.390,2.730,2154573824,2454990848,3442769920,5457059840,52,7,0,0,96,0,0,0,1073737728,0,1856,72552,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,48,14686,14978,8.600,0,0,0,0,0,0,0,0,0
1770882446.086,25.371,8.268,24.266,39.760,2.335,0,222887936,0,0,0,0,0,0,2142351360,2467024896,3443122176,5469757440,70329,200533,0,33,2,22.960,7.390,2.730,2,42,0,0,0,3,0,4,0,5,0,0,0,0,2,5,4,0,7,0,18,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,22.960,7.390,2.730,2142351360,2467024896,3443122176,5469757440,0,33,2,0,81,0,0,0,1073737728,0,1344,71530,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,353,9586,12936,6.100,0,0,0,0,0,0,0,0,0
1770882447.086,0.031,0,21.569,78.399,0,0,36438016,0,0,0,0,0,0,2143113216,2466263040,3443122176,5469028352,635,523,0,33,0,21.120,7.260,2.710,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,21.120,7.260,2.710,2143113216,2466263040,3443122176,5469028352,0,33,0,0,49,0,0,0,1073737728,0,1344,71530,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,42,77,35,0.200,0,0,0,0,0,0,0,0,0
1770882448.086,27.118,6.163,16.498,48.293,1.928,0,251789312,0,0,0,0,0,0,2173227008,2435739648,3443269632,5438889984,54892,136159,42,18,38,21.120,7.260,2.710,2,14,0,0,3,0,4,0,0,4,0,0,5,0,0,0,0,1,11,3,4,0,0,0,0,0,0,0,3,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,21.120,7.260,2.710,2173227008,2435739648,3443269632,5438889984,51,7,38,0,66,0,0,0,1073737728,0,1856,72555,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4829,12978,8043,6.800,0,0,0,0,0,0,0,0,0
1770882449.086,53.615,13.212,13.340,15.163,4.671,0,545619968,0,0,0,0,0,0,2224181248,2384465920,3443589120,5387976704,114013,301862,29,13,0,21.120,7.260,2.710,2,6,0,2,0,7,6,1,3,5,2,0,1,16,0,2,0,0,11,4,0,14,6,0,4,0,16,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,21.120,7.260,2.710,2224181248,2384465920,3443589120,5387976704,39,10,0,0,156,0,0,0,1073737728,0,1856,72559,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1965,48387,42744,11.500,0,0,0,0,0,0,0,0,0
1770882450.086,53.719,13.096,13.700,14.654,4.832,0,539754496,0,0,0,0,0,0,2230755328,2377564160,3443916800,5381386240,112745,301665,42,13,0,21.120,7.260,2.710,2,2,0,0,0,1,4,24,1,0,13,9,11,5,7,5,2,10,14,2,0,3,0,2,0,0,3,0,0,2,0,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.120,7.260,2.710,2230755328,2377564160,3443916800,5381386240,47,15,0,0,179,0,0,0,1073737728,0,1856,72562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1361,16438,14932,13.300,0,0,0,0,0,0,0,0,0
1770882451.086,54.624,13.170,12.883,15.147,4.177,0,552796160,0,0,0,0,0,0,2230743040,2377248768,3444244480,5381382144,113387,305838,44,15,0,21.120,7.260,2.710,2,2,4,4,1,0,4,9,1,8,1,0,4,2,13,1,1,0,0,3,7,11,6,9,0,2,6,2,13,1,2,2,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,21.120,7.260,2.710,2230743040,2377248768,3444244480,5381382144,38,17,0,0,166,0,0,0,1073737728,0,1856,72566,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1255,16240,14997,13,0,0,0,0,0,0,0,0,0
1770882452.086,53.312,13.185,13.694,15.159,4.650,0,532283392,0,0,0,0,0,0,2240679936,2366976000,3444580352,5371559936,112518,298394,58,5,0,21.910,7.660,2.870,2,2,2,3,4,8,1,0,2,0,0,2,5,9,6,1,2,0,0,1,12,2,0,0,0,1,3,6,10,17,10,11,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,21.910,7.660,2.870,2240679936,2366976000,3444580352,5371559936,19,5,0,0,180,0,0,0,1073737728,0,1856,72569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1553,16661,15019,12.600,0,0,0,0,0,0,0,0,0
1770882453.086,54.508,12.902,13.221,15.068,4.301,0,545390592,0,0,0,0,0,0,2243526656,2363785216,3444924416,5368651776,113475,302663,48,18,0,21.910,7.660,2.870,2,6,0,2,0,0,0,0,2,3,2,1,0,3,10,25,13,9,0,11,13,6,2,0,2,1,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,21.910,7.660,2.870,2243526656,2363785216,3444924416,5368651776,49,11,0,0,152,0,0,0,1073737728,0,1856,72573,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1284,16407,15033,12.300,0,0,0,0,0,0,0,0,0
1770882454.086,53.782,13.310,12.991,15.129,4.788,0,548732928,0,0,0,0,0,0,2240512000,2366455808,3445268480,5371723776,112661,302949,37,17,0,21.910,7.660,2.870,2,2,1,2,0,2,4,0,19,3,1,0,5,6,0,7,0,3,0,2,4,7,8,12,1,2,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,21.910,7.660,2.870,2240512000,2366455808,3445268480,5371723776,41,18,0,0,137,0,0,0,1073737728,0,1856,72576,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,1331,16265,14902,10.200,0,0,0,0,0,0,0,0,0
1770882455.086,55.221,12.853,12.726,14.757,4.443,0,548208640,0,0,0,0,0,0,2249912320,2356703232,3445620736,5362352128,114339,309988,51,13,0,21.910,7.660,2.870,2,4,0,0,0,3,10,6,0,4,2,0,2,0,9,1,2,4,9,0,0,0,0,8,7,4,2,0,8,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,21.910,7.660,2.870,2249912320,2356703232,3445620736,5362352128,58,8,0,0,126,0,0,0,1073737728,0,1856,72579,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1652,16721,14984,10.500,0,0,0,0,0,0,0,0,0
1770882456.086,53.194,13.537,12.933,15.602,4.735,0,538247168,0,0,0,0,0,0,2266808320,2339471360,3445956608,5345521664,113346,302004,40,23,0,21.910,7.660,2.870,2,2,0,4,2,2,0,16,1,0,0,12,5,1,19,0,5,2,1,0,13,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,21.910,7.660,2.870,2266808320,2339471360,3445956608,5345521664,37,18,0,0,138,0,0,0,1073737728,0,1856,72582,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,1127,16034,14849,10.700,0,0,0,0,0,0,0,0,0
1770882457.086,54.175,13.544,12.620,15.137,4.525,0,284524544,0,0,0,0,0,0,2265346048,2367479808,3419422720,5347381248,115826,309767,39,14,0,22.720,8.060,3.020,2,6,23,17,15,9,18,9,8,38,11,16,7,11,7,2,20,1,5,0,2,1,2,6,1,15,16,0,4,12,17,8,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,22.720,8.060,3.020,2265346048,2367479808,3419422720,5347381248,40,13,0,0,235,0,0,0,1073737728,0,1856,72500,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,902,14920,20113,18.300,0,0,0,0,0,0,0,0,0
1770882458.089,53.724,12.858,13.367,14.959,5.092,0,282034176,0,0,0,0,0,0,2283130880,2346663936,3422453760,5329100800,111320,298046,46,18,0,22.720,8.060,3.020,2,2,0,2,0,9,3,6,17,1,5,0,2,0,7,0,3,5,3,2,0,12,9,1,5,3,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,22.720,8.060,3.020,2283130880,2346663936,3422453760,5329448960,39,12,0,0,87,0,0,0,1073737728,0,1856,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,849,16413,15021,9.700,0,0,0,0,0,0,0,0,0
1770882459.085,53.799,13.200,13.168,15.744,4.089,0,273940480,0,0,0,0,0,0,2285568000,2344488960,3422191616,5327036416,113819,306457,49,17,0,22.720,8.060,3.020,2,2,0,10,0,1,0,0,0,1,2,14,2,0,4,3,7,7,0,5,1,2,11,0,7,1,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,22.720,8.060,3.020,2285568000,2344488960,3422191616,5327036416,56,12,0,0,89,0,0,0,1073737728,0,1856,72504,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1009,15673,14921,8.700,0,0,0,0,0,0,0,0,0
1770882460.085,53.690,13.181,13.342,15.598,4.189,0,273809408,0,0,0,0,0,0,2278690816,2350776320,3422781440,5333823488,114080,309152,43,6,1,22.720,8.060,3.020,2,2,0,0,3,5,1,0,3,5,0,4,7,4,2,0,1,0,1,0,2,1,3,2,3,0,1,8,0,4,9,8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,22.720,8.060,3.020,2278690816,2350776320,3422781440,5333823488,39,6,1,0,97,0,0,0,1073737728,0,1856,72505,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,1566,16269,15278,8.700,0,0,0,0,0,0,0,0,0
1770882461.085,54.183,13.224,13.224,15.283,4.086,0,273874944,0,0,0,0,0,0,2283515904,2344976384,3423756288,5329104896,114616,310040,51,7,0,22.720,8.060,3.020,8,6,2,1,2,0,0,3,3,0,1,0,7,12,0,2,0,4,12,3,3,3,9,0,0,0,3,0,0,0,2,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,48,22.720,8.060,3.020,2283515904,2344976384,3423756288,5329104896,46,9,0,0,89,0,0,0,1073737728,0,1856,72506,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,902,16548,15272,9.600,0,0,0,0,0,0,0,0,0
1770882462.085,54.551,13.063,12.775,15.363,4.248,0,281280512,0,0,0,0,0,0,2289246208,2337861632,3425140736,5323214848,114025,307807,48,16,0,24.430,8.660,3.240,2,2,2,0,4,5,0,8,7,0,0,4,1,16,3,12,3,0,0,0,0,0,0,0,2,1,9,2,0,4,3,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.430,8.660,3.240,2289246208,2337861632,3425140736,5323214848,46,17,0,0,101,0,0,0,1073737728,0,1856,72508,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,716,15643,14867,9.700,0,0,0,0,0,0,0,0,0
1770882463.086,34.116,8.156,17.455,37.607,2.666,0,174686208,0,0,0,0,0,0,2281959424,2356994048,3413458944,5330903040,74906,200123,0,33,2,24.430,8.660,3.240,2,44,0,0,0,0,0,0,0,0,0,0,2,1,7,3,5,4,5,2,6,1,3,1,10,6,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,24.430,8.660,3.240,2281959424,2356994048,3413458944,5330903040,0,33,2,0,60,0,0,0,1073737728,0,1344,71484,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,749,10562,15490,6.100,0,0,0,0,0,0,0,0,0
1770882464.086,0.031,0,15.885,84.084,0,0,2129920,0,0,0,0,0,0,2279579648,2359373824,3413458944,5333336064,510,485,0,33,0,24.430,8.660,3.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,24.430,8.660,3.240,2279579648,2359373824,3413458944,5333336064,0,33,0,0,45,0,0,0,1073737728,0,1344,71484,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,32,76,34,0,0,0,0,0,0,0,0,0,0
1770882465.085,20.927,4.349,15.916,57.611,1.198,0,102367232,0,0,0,0,0,0,2321408000,2304602112,3426107392,5291208704,36344,94916,44,13,34,24.430,8.660,3.240,2,19,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,10,2,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,24.430,8.660,3.240,2321408000,2304602112,3426107392,5291208704,47,15,34,0,31,0,0,0,1073737728,0,1728,72509,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9261,16119,6951,4.800,0,0,0,0,0,0,0,0,0
1770882466.085,55.410,11.842,12.448,15.672,4.628,0,322633728,0,0,0,0,0,0,2317807616,2318163968,3416145920,5294669824,108276,291071,34,15,0,24.430,8.660,3.240,2,2,1,1,5,13,8,4,3,1,0,4,1,0,6,0,0,4,0,4,2,0,3,2,2,1,2,6,10,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,24.430,8.660,3.240,2317807616,2318163968,3416145920,5294669824,47,18,0,0,95,0,0,0,1073737728,0,1728,72509,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1209,19206,16677,10.100,0,0,0,0,0,0,0,0,0
1770882467.085,55.460,11.877,12.229,15.837,4.598,0,319225856,0,0,0,0,0,0,2327506944,2301861888,3422748672,5285060608,105494,280435,34,21,0,25.670,9.180,3.440,2,2,1,0,0,3,1,3,1,2,0,7,2,4,6,1,8,0,7,19,0,0,3,4,0,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.670,9.180,3.440,2327506944,2301861888,3422748672,5285060608,40,16,0,0,91,0,0,0,1073737728,0,1728,72510,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,379,19118,17292,9.400,0,0,0,0,0,0,0,0,0
1770882468.085,55.811,12.165,11.941,15.326,4.757,0,326664192,0,0,0,0,0,0,2335854592,2303418368,3412844544,5276913664,106715,289559,31,20,0,25.670,9.180,3.440,2,2,2,2,0,0,8,4,0,0,3,0,2,7,3,5,3,4,0,1,2,5,4,3,5,20,7,10,0,6,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.670,9.180,3.440,2335854592,2303418368,3412844544,5276913664,31,21,0,0,112,0,0,0,1073737728,0,1728,72511,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,369,19624,21570,11.700,0,0,0,0,0,0,0,0,0
