"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:32:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089574.018,65.871,20.302,11.094,0.063,2.671,0,252346368,0,0,0,0,0,0,2525356032,2085974016,3359834112,5166587904,130940,1008335,64,0,0,45.120,30.900,13.690,2,6,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,10,0,0,2,5,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,45.120,30.900,13.690,2525356032,2085974016,3359834112,5166587904,28,0,0,0,52,0,0,0,1073737728,0,2048,127957,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1170,39642,36879,10.500,0,0,0,0,0,0,0,0,0
1770089575.018,67.370,20.252,10.173,0.094,2.110,0,260734976,0,0,0,0,0,0,2519896064,2090872832,3360382976,5172072448,136539,1011328,10,0,0,45.120,30.900,13.690,2,2,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,3,0,2,0,0,0,5,0,2,0,0,4,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,45.120,30.900,13.690,2519896064,2090872832,3360382976,5172072448,7,0,0,0,65,0,0,0,1073737728,0,2048,127962,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,519,12554,15333,13,0,0,0,0,0,0,0,0,0
1770089576.018,66.572,20.778,10.500,0.032,2.119,0,252215296,0,0,0,0,0,0,2524573696,2085597184,3360956416,5167456256,133714,1019898,60,0,0,45.120,30.900,13.690,2,2,0,0,15,0,0,0,0,0,4,0,0,0,0,3,0,1,0,5,2,0,0,2,0,0,0,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,45.120,30.900,13.690,2524573696,2085597184,3360956416,5167456256,64,0,0,0,59,0,0,0,1073737728,0,2048,127963,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1427,43554,42164,7.900,0,0,0,0,0,0,0,0,0
1770089577.018,57.690,18.220,21.985,0.064,2.042,0,243859456,0,0,0,0,0,0,2516959232,2092654592,3361456128,5175173120,118106,855391,69,0,0,45.120,30.900,13.690,5,2,0,2,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,0,0,6,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,130,45.120,30.900,13.690,2516959232,2092654592,3361456128,5175173120,62,0,0,0,47,0,0,0,1073737728,0,2304,128035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,269,42175,39456,9.100,0,0,0,0,0,0,0,0,0
1770089578.018,66.139,20.969,10.865,0.032,1.996,0,252313600,0,0,0,0,0,0,2541211648,2067820544,3362004992,5150846976,136536,1018522,72,0,1,46.310,31.390,13.940,3,5,0,0,0,0,0,2,4,2,0,0,11,0,0,0,0,2,0,0,2,6,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,46.310,31.390,13.940,2541211648,2067820544,3362004992,5150846976,81,0,1,0,54,0,0,0,1073737728,0,2304,128030,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2187,47952,45115,8.300,0,0,0,0,0,0,0,0,0
1770089579.018,65.741,20.662,10.568,0.063,2.965,0,117440512,0,0,0,0,0,0,2531831808,2076614656,3362578432,5160288256,131701,1017909,74,1,0,46.310,31.390,13.940,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,1,2,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,53,46.310,31.390,13.940,2531831808,2076614656,3362578432,5160288256,69,1,0,0,32,0,0,0,1073737728,0,2304,127972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1168,9072,10023,8.100,0,0,0,0,0,0,0,0,0
1770089580.018,66.413,19.708,11.470,0.032,2.376,0,260603904,0,0,0,0,0,0,2552741888,2055172096,3363110912,5139251200,134459,1013657,69,0,0,46.310,31.390,13.940,2,2,0,0,0,0,1,0,1,6,3,0,8,0,2,0,6,0,0,2,0,0,0,0,8,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,46.310,31.390,13.940,2552741888,2055172096,3363110912,5139251200,71,0,0,0,62,0,0,0,1073737728,0,2304,127976,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,505,35427,32686,8.500,0,0,0,0,0,0,0,0,0
1770089581.018,66.394,20.666,10.930,0.063,1.947,0,252313600,0,0,0,0,0,0,2550378496,2056986624,3363651584,5141815296,137679,1008035,71,0,0,46.310,31.390,13.940,2,2,2,2,0,0,1,2,0,0,0,0,7,2,0,0,0,2,2,1,2,0,0,0,0,0,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,46.310,31.390,13.940,2550018048,2057347072,3363651584,5142175744,72,0,0,0,54,0,0,0,1073737728,0,2304,127977,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1909,13664,14489,8.800,0,0,0,0,0,0,0,0,0
1770089582.018,67.056,20.985,10.129,0.063,1.767,0,252411904,0,0,0,0,0,0,2562613248,2044182528,3364208640,5129515008,134880,1030077,63,0,0,46.310,31.390,13.940,2,6,0,0,20,0,0,2,0,0,0,0,0,4,0,2,0,2,2,0,0,4,2,0,0,0,9,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,46.310,31.390,13.940,2561871872,2044923904,3364208640,5130256384,73,0,0,0,65,0,0,0,1073737728,0,2304,127980,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,881,62269,59880,9,0,0,0,0,0,0,0,0,0
1770089583.018,67.478,20.670,10.398,0.095,1.359,0,260702208,0,0,0,0,0,0,2555256832,2050985984,3364749312,5136908288,137850,1023061,66,0,0,47.810,31.950,14.210,2,2,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,2,32,0,0,3,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47.810,31.950,14.210,2554818560,2051424256,3364749312,5137346560,66,0,0,0,50,0,0,0,1073737728,0,2304,127983,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1160,24966,24284,9,0,0,0,0,0,0,0,0,0
1770089584.018,67.003,20.435,10.611,0.063,1.889,0,252215296,0,0,0,0,0,0,2574409728,2031267840,3365298176,5117792256,136457,1018369,72,0,0,47.810,31.950,14.210,2,2,0,0,1,0,0,6,0,0,0,1,3,0,0,0,0,0,2,0,0,2,16,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,47.810,31.950,14.210,2574409728,2031267840,3365298176,5117792256,64,0,0,0,53,0,0,0,1073737728,0,2304,127986,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1395,35348,32395,9.500,0,0,0,0,0,0,0,0,0
1770089585.018,66.204,20.271,11.192,0.063,2.270,0,252248064,0,0,0,0,0,0,2578391040,2026721280,3365847040,5113765888,134938,1011730,42,0,0,47.810,31.950,14.210,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,10,6,0,7,2,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,47.810,31.950,14.210,2578391040,2026721280,3365847040,5113765888,57,0,0,0,60,0,0,0,1073737728,0,2304,127991,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,655,12497,13987,7.800,0,0,0,0,0,0,0,0,0
1770089586.018,67.697,20.789,9.716,0.095,1.703,0,260669440,0,0,0,0,0,0,2566995968,2037547008,3366395904,5125140480,135305,1037296,65,0,0,47.810,31.950,14.210,2,6,0,7,0,0,0,0,2,0,2,0,0,1,0,1,0,0,0,0,6,0,0,2,4,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,47.810,31.950,14.210,2566995968,2037547008,3366395904,5125140480,67,0,0,0,61,0,0,0,1073737728,0,2304,127993,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1440,45712,42585,9.300,0,0,0,0,0,0,0,0,0
1770089587.018,31.992,9.946,57.048,0.095,0.919,0,90112000,0,0,0,0,0,0,2553352192,2051047424,3366670336,5139169280,68865,490825,0,0,2,47.810,31.950,14.210,4,45,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,248,47.810,31.950,14.210,2553352192,2051047424,3366670336,5139169280,0,0,2,0,27,0,0,0,1073737728,0,1728,127030,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1071,5030,11587,5.400,0,0,0,0,0,0,0,0,0
1770089588.018,0.031,0.031,99.937,0,0,0,458752,0,0,0,0,0,0,2553610240,2050789376,3366670336,5138911232,880,1021,0,0,0,43.980,31.410,14.140,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,43.980,31.410,14.140,2553610240,2050789376,3366670336,5138911232,0,0,0,0,11,0,0,0,1073737728,0,1728,127014,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,84,49,0,0,0,0,0,0,0,0,0,0
1770089589.018,32.565,8.772,56.737,0.032,1.893,0,201818112,0,0,0,0,0,0,2581598208,2022453248,3366998016,5110865920,52274,432731,50,0,34,43.980,31.410,14.140,2,15,0,3,2,0,0,10,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,44,43.980,31.410,14.140,2581598208,2022453248,3366998016,5110865920,56,0,34,0,47,0,0,0,1073737728,0,2176,127996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4581,10609,6561,5.600,0,0,0,0,0,0,0,0,0
1770089590.018,65.076,17.415,14.223,0.095,3.192,0,320765952,0,0,0,0,0,0,2617204736,1985277952,3368538112,5075251200,110072,995289,59,0,0,43.980,31.410,14.140,2,6,0,0,1,0,2,8,0,3,0,4,0,4,3,4,17,0,7,8,13,0,0,0,2,0,0,0,3,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,43.980,31.410,14.140,2617204736,1985277952,3368538112,5075251200,49,0,0,0,93,0,0,0,1073737728,0,2176,128005,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1049,39405,37970,8.700,0,0,0,0,0,0,0,0,0
1770089591.018,65.943,17.060,13.661,0.031,3.305,0,310509568,0,0,0,0,0,0,2633994240,1967947776,3369054208,5058363392,109106,1000448,55,0,0,43.980,31.410,14.140,2,2,0,0,0,0,0,0,0,0,13,0,6,0,3,1,4,0,2,0,2,0,0,0,0,0,0,0,5,28,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,43.980,31.410,14.140,2633994240,1967947776,3369054208,5058363392,58,0,0,0,91,0,0,0,1073737728,0,2176,128006,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1013,29932,26406,8.100,0,0,0,0,0,0,0,0,0
1770089592.018,65.349,17.705,14.037,0.063,2.845,0,441319424,0,0,0,0,0,0,2655858688,1945313280,3369799680,5036781568,109156,998268,8,0,0,43.980,31.410,14.140,2,2,0,2,0,2,0,0,0,0,2,0,0,1,0,2,2,3,4,0,2,0,15,4,9,6,0,0,0,23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,43.980,31.410,14.140,2655858688,1945313280,3369799680,5036781568,6,0,0,0,110,0,0,0,1073737728,0,2176,128011,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1801,12382,11850,9.800,0,0,0,0,0,0,0,0,0
1770089593.018,66.761,17.438,13.000,0.094,2.707,0,320405504,0,0,0,0,0,0,2689007616,1911398400,3370545152,5003395072,109185,1007311,53,0,0,45.100,31.860,14.370,2,2,0,0,1,0,6,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,32,4,6,3,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,45.100,31.860,14.370,2688999424,1911398400,3370553344,5003395072,55,0,0,0,95,0,0,0,1073737728,0,2176,128015,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1068,27552,24859,7.400,0,0,0,0,0,0,0,0,0
1770089594.019,65.002,17.262,14.575,0.063,3.098,0,303955968,0,0,0,0,0,0,2693275648,1906376704,3371282432,4999073792,109710,979069,51,0,0,45.100,31.860,14.370,2,6,0,0,0,0,0,6,11,1,0,0,0,3,0,0,0,0,4,2,0,0,0,0,2,4,2,16,6,9,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,45.100,31.860,14.370,2693275648,1906376704,3371282432,4999073792,34,0,0,0,106,0,0,0,1073737728,0,2176,128019,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,965,7243,6272,8.100,0,0,0,0,0,0,0,0,0
1770089595.021,64.462,17.247,14.747,0.095,3.449,0,303333376,0,0,0,0,0,0,2705293312,1893601280,3372011520,4987146240,109321,979414,54,0,0,45.100,31.860,14.370,2,2,2,0,0,0,0,0,2,2,0,2,1,20,2,0,0,7,1,3,0,0,0,0,3,2,1,0,2,0,2,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,45.100,31.860,14.370,2705293312,1893601280,3372011520,4987146240,52,0,0,0,81,0,0,0,1073737728,0,2176,128024,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,820,8538,10286,8.500,0,0,0,0,0,0,0,0,0
1770089596.018,65.862,16.990,14.195,0.064,2.890,0,443908096,0,0,0,0,0,0,2718793728,1879302144,3372756992,4973678592,105618,994450,52,0,0,45.100,31.860,14.370,2,4,16,0,4,0,0,11,0,0,0,2,0,17,0,0,6,2,0,1,0,0,1,0,0,2,2,0,0,3,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,45.100,31.860,14.370,2718793728,1879302144,3372756992,4973678592,58,0,0,0,123,0,0,0,1073737728,0,2176,128027,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,963,10412,6393,9.300,0,0,0,0,0,0,0,0,0
1770089597.018,64.876,17.228,14.431,0.064,3.401,0,308576256,0,0,0,0,0,0,2731802624,1865568256,3373477888,4960837632,109128,963877,48,0,0,45.100,31.860,14.370,3,2,2,8,0,0,0,5,4,4,0,7,4,4,0,0,4,0,0,0,0,6,0,2,0,0,1,2,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,113,45.100,31.860,14.370,2731802624,1865568256,3373477888,4960837632,49,0,0,0,83,0,0,0,1073737728,0,2176,128105,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,995,7710,6672,7.600,0,0,0,0,0,0,0,0,0
1770089598.018,65.721,16.773,14.031,0.032,3.444,0,302088192,0,0,0,0,0,0,2750214144,1846427648,3374198784,4942299136,108770,976433,60,0,1,46.460,32.360,14.630,7,6,0,20,1,1,0,8,0,0,5,1,2,0,0,0,4,0,2,0,1,0,0,5,12,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,46.460,32.360,14.630,2750214144,1846427648,3374198784,4942299136,57,0,1,0,95,0,0,0,1073737728,0,2176,128083,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5541,11997,11358,7,0,0,0,0,0,0,0,0,0
1770089599.018,64.449,16.857,14.861,0.063,3.771,0,442269696,0,0,0,0,0,0,2774274048,1821634560,3374927872,4918255616,109158,979857,41,0,0,46.460,32.360,14.630,2,2,0,14,0,0,0,0,0,0,0,2,4,0,4,0,0,2,0,2,20,1,0,0,11,5,1,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,29,46.460,32.360,14.630,2774265856,1821634560,3374936064,4918255616,55,0,0,0,115,0,0,0,1073737728,0,2176,128040,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1065,11509,10355,10.800,0,0,0,0,0,0,0,0,0
1770089600.018,64.229,16.893,14.970,0.063,3.845,0,308805632,0,0,0,0,0,0,2775261184,1819885568,3375681536,4917149696,108700,1002056,50,0,0,46.460,32.360,14.630,2,2,0,0,0,0,5,0,0,0,2,0,0,0,23,0,0,2,0,0,0,6,2,2,0,10,4,0,2,3,0,8,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,46.460,32.360,14.630,2775252992,1819885568,3375689728,4917149696,51,0,0,0,90,0,0,0,1073737728,0,2176,128045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,744,7372,6472,7.200,0,0,0,0,0,0,0,0,0
1770089601.018,65.206,16.381,15.492,0.032,2.889,0,312049664,0,0,0,0,0,0,2777010176,1817391104,3376410624,4915519488,110063,975610,48,0,0,46.460,32.360,14.630,2,2,4,0,2,0,0,0,0,0,0,1,0,0,11,0,4,20,0,6,5,0,0,0,0,0,9,0,2,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,46.460,32.360,14.630,2777010176,1817391104,3376410624,4915519488,40,0,0,0,98,0,0,0,1073737728,0,2176,128047,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,833,7290,6286,7.300,0,0,0,0,0,0,0,0,0
1770089602.018,64.932,16.619,15.326,0.095,3.027,0,304742400,0,0,0,0,0,0,2806329344,1787297792,3377172480,4886282240,111173,973300,56,0,1,46.460,32.360,14.630,8,6,0,0,0,2,2,0,4,0,7,0,3,3,2,0,0,0,11,10,10,8,4,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,46.460,32.360,14.630,2806321152,1787297792,3377180672,4886282240,57,0,1,0,97,0,0,0,1073737728,0,2176,128051,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2503,37186,37061,7.400,0,0,0,0,0,0,0,0,0
1770089603.018,64.166,16.861,15.285,0.063,3.624,0,489816064,0,0,0,0,0,0,2811695104,1781133312,3377950720,4880904192,113925,969514,58,0,0,47.380,32.780,14.860,2,2,0,5,0,10,0,4,0,0,0,16,6,0,2,11,0,13,2,2,2,5,0,0,0,1,12,2,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,47.380,32.780,14.860,2811695104,1781133312,3377950720,4880904192,52,0,0,0,132,0,0,0,1073737728,0,2176,128056,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,848,11443,10271,9.400,0,0,0,0,0,0,0,0,0
1770089604.018,39.274,10.379,47.981,0.032,2.334,0,107610112,0,0,0,0,0,0,2787328000,1805156352,3378413568,4905517056,74831,592728,0,0,2,47.380,32.780,14.860,2,45,0,0,0,0,0,0,6,2,0,0,12,8,5,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,39,47.380,32.780,14.860,2787328000,1805156352,3378413568,4905517056,0,0,2,0,45,0,0,0,1073737728,0,1600,127033,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1002,2248,4721,4.300,0,0,0,0,0,0,0,0,0
1770089605.018,0,0,100,0,0,0,1507328,0,0,0,0,0,0,2778898432,1813585920,3378413568,4913958912,641,588,0,0,0,47.380,32.780,14.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,47.380,32.780,14.860,2778898432,1813585920,3378413568,4913958912,0,0,0,0,32,0,0,0,1073737728,0,1600,127035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,67,37,0,0,0,0,0,0,0,0,0,0
1770089606.018,24.354,6.175,68.809,0.032,0.630,0,188252160,0,0,0,0,0,0,2800062464,1792040960,3378659328,4892782592,34656,302057,55,0,37,47.380,32.780,14.860,2,18,0,0,0,7,0,0,0,2,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,47.380,32.780,14.860,2800062464,1792040960,3378659328,4892782592,52,0,37,0,49,0,0,0,1073737728,0,2176,128059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5450,11039,6201,5.300,0,0,0,0,0,0,0,0,0
1770089607.018,63.671,16.303,16.014,0.032,3.979,0,323026944,0,0,0,0,0,0,2843668480,1744871424,3382124544,4847439872,106251,956960,44,1,0,47.380,32.780,14.860,4,2,4,4,0,0,0,2,0,0,1,4,0,0,0,2,0,21,8,0,0,0,2,1,2,0,0,12,6,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,99,47.380,32.780,14.860,2843668480,1744871424,3382124544,4847439872,51,1,0,0,99,0,0,0,1073737728,0,2304,128128,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3246,33350,29939,9.900,0,0,0,0,0,0,0,0,0
1770089608.018,65.309,15.882,14.863,0.064,3.883,0,467533824,0,0,0,0,0,0,2849517568,1738018816,3383107584,4841795584,101392,942148,20,0,0,45.350,32.600,14.900,4,2,0,0,4,0,4,5,2,4,0,0,0,0,0,0,0,6,14,1,0,2,6,0,4,21,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,46,45.350,32.600,14.900,2849517568,1738018816,3383107584,4841795584,33,0,0,0,121,0,0,0,1073737728,0,2240,128077,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1771,7897,7133,8.900,0,0,0,0,0,0,0,0,0
1770089609.018,64.530,15.863,15.863,0.063,3.680,0,317980672,0,0,0,0,0,0,2872930304,1713770496,3383926784,4818313216,100084,966272,52,0,0,45.350,32.600,14.900,2,2,0,2,3,0,2,4,0,2,0,0,0,0,9,3,0,0,0,0,10,11,2,7,0,4,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,45.350,32.600,14.900,2872930304,1713770496,3383926784,4818313216,50,0,0,0,78,0,0,0,1073737728,0,2240,128073,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,800,33330,30312,7.600,0,0,0,0,0,0,0,0,0
