"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 13:11:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988321.195,38.588,11.933,16.672,31.227,1.580,0,0,0,0,0,0,0,0,2514321408,2132054016,3405996032,5092761600,325292,674002,18,21,1,35.840,30.910,15.340,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,35.840,30.910,15.340,2514321408,2132054016,3405996032,5092761600,17,24,1,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,770,3847,4822,0,0,0,0,0,0,0,0,0,0
1770988322.195,38.731,11.775,19.399,28.812,1.282,0,0,0,0,0,0,0,0,2510180352,2136195072,3405996032,5096902656,325925,674663,17,24,0,34.250,30.660,15.350,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,34.250,30.660,15.350,2510180352,2136195072,3405996032,5096902656,16,27,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,3792,4797,0,0,0,0,0,0,0,0,0,0
1770988323.194,37.521,12.797,17.990,28.375,3.317,0,0,0,0,0,0,0,0,2508308480,2138066944,3405996032,5098774528,312387,642996,21,21,0,34.250,30.660,15.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,34.250,30.660,15.350,2508308480,2138066944,3405996032,5098774528,18,27,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,3650,4131,0,0,0,0,0,0,0,0,0,0
1770988324.194,36.143,13.824,17.488,26.815,5.730,0,557056,0,0,0,0,0,0,2506518528,2139856896,3405996032,5100564480,303016,616751,18,25,0,34.250,30.660,15.350,2,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,34.250,30.660,15.350,2506518528,2139856896,3405996032,5100564480,18,24,0,0,2,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103,5069,5487,0.700,0,0,0,0,0,0,0,0,0
1770988325.195,35.586,14.148,16.269,27.005,6.991,0,0,0,0,0,0,0,0,2506776576,2139598848,3405996032,5100306432,292382,594993,19,20,0,34.250,30.660,15.350,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,34.250,30.660,15.350,2506776576,2139598848,3405996032,5100306432,18,22,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,3767,3719,0,0,0,0,0,0,0,0,0,0
1770988326.195,32.757,15.530,14.812,26.493,10.408,0,0,0,0,0,0,0,0,2523820032,2122555392,3405996032,5083267072,271515,543648,21,23,0,34.250,30.660,15.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,34.250,30.660,15.350,2523820032,2122555392,3405996032,5083267072,16,26,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,354,16399,12485,0,0,0,0,0,0,0,0,0,0
1770988327.194,35.890,14.210,17.364,26.494,6.042,0,0,0,0,0,0,0,0,2523537408,2122838016,3405996032,5083557888,296824,603319,18,20,0,33.110,30.490,15.370,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,33.110,30.490,15.370,2523537408,2122838016,3405996032,5083557888,17,24,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,7981,7920,0,0,0,0,0,0,0,0,0,0
1770988328.195,36.491,13.876,16.778,27.985,4.870,0,0,0,0,0,0,0,0,2525831168,2120544256,3405996032,5081264128,304047,625300,21,22,0,33.110,30.490,15.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.110,30.490,15.370,2525831168,2120544256,3405996032,5081264128,17,21,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,4396,4322,0,0,0,0,0,0,0,0,0,0
1770988329.194,38.156,12.416,16.386,30.585,2.456,0,98304,0,0,0,0,0,0,2523422720,2122952704,3405996032,5083672576,318636,660641,21,22,0,33.110,30.490,15.370,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,33.110,30.490,15.370,2523422720,2122952704,3405996032,5083672576,18,23,0,0,3,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,3540,3932,0,0,0,0,0,0,0,0,0,0
1770988330.195,37.676,12.425,16.142,30.978,2.780,0,0,0,0,0,0,0,0,2523680768,2122694656,3405996032,5083414528,319081,654937,17,25,0,33.110,30.490,15.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,33.110,30.490,15.370,2523680768,2122694656,3405996032,5083414528,21,25,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,3919,3786,0,0,0,0,0,0,0,0,0,0
1770988331.194,38.767,11.856,18.592,29.505,1.280,0,0,0,0,0,0,0,0,2521292800,2125082624,3405996032,5085802496,326122,678784,19,21,0,33.110,30.490,15.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.110,30.490,15.370,2521292800,2125082624,3405996032,5085802496,16,23,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,3900,4315,0,0,0,0,0,0,0,0,0,0
1770988332.194,37.916,12.403,18.958,28.571,2.151,0,0,0,0,0,0,0,0,2522054656,2124320768,3405996032,5085040640,317382,664109,18,23,0,31.820,30.260,15.380,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,31.820,30.260,15.380,2522054656,2124320768,3405996032,5085040640,16,22,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,4363,4210,0,0,0,0,0,0,0,0,0,0
1770988333.194,38.062,12.374,18.511,28.706,2.347,0,0,0,0,0,0,0,0,2522300416,2124075008,3405996032,5084794880,321606,668551,15,22,0,31.820,30.260,15.380,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,31.820,30.260,15.380,2522300416,2124075008,3405996032,5084794880,18,22,0,0,0,0,0,0,1073737728,0,1344,71842,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,3797,4129,0,0,0,0,0,0,0,0,0,0
1770988334.194,13.986,4.447,29.004,51.853,0.709,0,98304,0,0,0,0,0,0,2522636288,2123735040,3406000128,5084459008,125371,259577,0,33,2,31.820,30.260,15.380,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,33,31.820,30.260,15.380,2522636288,2123735040,3406000128,5084459008,0,33,2,0,1,0,0,0,1073737728,0,1344,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,382,2316,2932,0,0,0,0,0,0,0,0,0,0
1770988335.194,0.031,0,28.663,69.375,1.931,0,196608,0,0,0,0,0,0,2520989696,2125381632,3406000128,5086105600,506,525,0,33,0,31.820,30.260,15.380,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.820,30.260,15.380,2520989696,2125381632,3406000128,5086105600,0,33,0,0,2,0,0,0,1073737728,0,1344,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,87,36,0.700,0,0,0,0,0,0,0,0,0
1770988336.194,33.783,13.131,15.011,36.509,1.567,0,0,0,0,0,0,0,0,2577170432,2069200896,3406000128,5029933056,27556,872224,45,8,34,31.820,30.260,15.380,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,31.820,30.260,15.380,2577170432,2069200896,3406000128,5029933056,40,8,34,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1483,18869,15803,0,0,0,0,0,0,0,0,0,0
1770988337.194,66.343,24.773,5.411,0.219,3.253,0,0,0,0,0,0,0,0,2577686528,2068684800,3406000128,5029416960,33007,1933938,52,7,0,29.510,29.810,15.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,29.510,29.810,15.310,2577686528,2068684800,3406000128,5029416960,46,4,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,97,35,0,0,0,0,0,0,0,0,0,0
1770988338.194,66.355,24.501,5.368,0.281,3.496,0,0,0,0,0,0,0,0,2576805888,2069565440,3406000128,5030297600,33346,1926213,46,6,0,29.510,29.810,15.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.510,29.810,15.310,2576805888,2069565440,3406000128,5030297600,43,4,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,4187,4129,0,0,0,0,0,0,0,0,0,0
1770988339.194,68.143,25.008,4.493,0.283,2.074,0,0,0,0,0,0,0,0,2576805888,2069565440,3406000128,5030297600,33410,1957390,57,6,0,29.510,29.810,15.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,29.510,29.810,15.310,2576805888,2069565440,3406000128,5030297600,44,5,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,77,33,0,0,0,0,0,0,0,0,0,0
1770988340.194,66.552,24.508,5.533,0.406,3.001,0,425984,0,0,0,0,0,0,2576805888,2069565440,3406000128,5030297600,32967,1916977,46,8,0,29.510,29.810,15.310,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.510,29.810,15.310,2576805888,2069565440,3406000128,5030297600,46,6,0,0,12,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,69,26,0,0,0,0,0,0,0,0,0,0
1770988341.194,67.801,24.485,4.622,0.219,2.873,0,1048576,0,0,0,0,0,0,2580828160,2065436672,3406106624,5026283520,33405,1937677,1,1,1,29.510,29.810,15.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,29.510,29.810,15.310,2580828160,2065436672,3406106624,5026283520,1,1,1,0,4,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1187,911,819,0.800,0,0,0,0,0,0,0,0,0
1770988342.194,68.660,24.327,4.759,0.250,2.004,0,65536,0,0,0,0,0,0,2581073920,2065190912,3406106624,5026037760,33352,1955385,42,3,0,31.230,30.160,15.510,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,31.230,30.160,15.510,2581073920,2065190912,3406106624,5026037760,43,4,0,0,2,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,71,26,0.600,0,0,0,0,0,0,0,0,0
1770988343.196,67.372,24.315,5.106,0.311,2.895,0,0,0,0,0,0,0,0,2580447232,2065817600,3406106624,5026664448,33217,1943875,46,8,0,31.230,30.160,15.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,31.230,30.160,15.510,2580447232,2065817600,3406106624,5026664448,43,4,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,46,26,0,0,0,0,0,0,0,0,0,0
1770988344.194,68.056,24.138,5.016,0.470,2.320,0,0,0,0,0,0,0,0,2580697088,2065567744,3406106624,5026414592,33186,1935900,44,3,0,31.230,30.160,15.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,31.230,30.160,15.510,2580697088,2065567744,3406106624,5026414592,43,8,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,63,33,0,0,0,0,0,0,0,0,0,0
1770988345.194,67.040,23.925,5.483,0.156,3.396,0,0,0,0,0,0,0,0,2579111936,2067152896,3406106624,5027999744,33180,1921624,44,3,0,31.230,30.160,15.510,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,31.230,30.160,15.510,2579111936,2067152896,3406106624,5027999744,47,6,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,85,39,0,0,0,0,0,0,0,0,0,0
1770988346.194,68.053,24.445,4.751,0.125,2.626,0,0,0,0,0,0,0,0,2578911232,2067353600,3406106624,5028200448,33286,1940478,48,7,0,31.230,30.160,15.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.230,30.160,15.510,2578911232,2067353600,3406106624,5028200448,46,3,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,74,26,0,0,0,0,0,0,0,0,0,0
1770988347.194,66.573,25.063,5.232,0.251,2.882,0,98304,0,0,0,0,0,0,2579427328,2066837504,3406106624,5027684352,33065,1925930,38,6,0,32.090,30.360,15.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,32.090,30.360,15.650,2579427328,2066837504,3406106624,5027684352,45,4,0,0,2,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,78,26,0.700,0,0,0,0,0,0,0,0,0
1770988348.194,66.854,25.023,5.280,0.219,2.624,0,0,0,0,0,0,0,0,2574229504,2072035328,3406106624,5032890368,34546,1931379,53,6,0,32.090,30.360,15.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,32.090,30.360,15.650,2574229504,2072035328,3406106624,5032890368,49,3,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,4267,4221,0,0,0,0,0,0,0,0,0,0
1770988349.194,64.625,24.750,7.250,0.500,2.875,0,98304,0,0,0,0,0,0,2572677120,2073587712,3406106624,5034442752,35127,1894001,52,7,0,32.090,30.360,15.650,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,32.090,30.360,15.650,2572677120,2073587712,3406106624,5034442752,54,3,0,0,2,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,352,415,0.100,0,0,0,0,0,0,0,0,0
1770988350.194,66.886,24.734,4.816,0.188,3.377,0,0,0,0,0,0,0,0,2572419072,2073845760,3406106624,5034700800,33138,1936995,49,4,0,32.090,30.360,15.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.090,30.360,15.650,2572419072,2073845760,3406106624,5034700800,54,8,0,0,0,0,0,0,1073737728,0,1344,71874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,82,30,0,0,0,0,0,0,0,0,0,0
1770988351.194,35.851,13.503,13.126,36.009,1.511,0,98304,0,0,0,0,0,0,2562519040,2083741696,3406110720,5044600832,42425,1018998,0,33,2,32.090,30.360,15.650,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,32.090,30.360,15.650,2562519040,2083741696,3406110720,5044600832,0,33,2,0,1,0,0,0,1073737728,0,1344,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,420,2037,3319,0,0,0,0,0,0,0,0,0,0
1770988352.194,0.031,0.031,21.875,78.062,0,0,0,0,0,0,0,0,0,2559475712,2086785024,3406110720,5047644160,462,419,0,33,0,29.520,29.850,15.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,29.520,29.850,15.560,2559475712,2086785024,3406110720,5047644160,0,33,0,0,0,0,0,0,1073737728,0,1344,71810,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,82,36,0,0,0,0,0,0,0,0,0,0
1770988353.194,26.412,9.818,16.186,47.020,0.565,0,0,0,0,0,0,0,0,2571276288,2074984448,3406110720,5035843584,60710,301024,56,3,34,29.520,29.850,15.560,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,29.520,29.850,15.560,2571276288,2074984448,3406110720,5035843584,56,5,34,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1392,1850,356,0,0,0,0,0,0,0,0,0,0
1770988354.194,64.485,24.541,7.559,1.961,1.455,0,0,0,0,0,0,0,0,2571763712,2074497024,3406110720,5035356160,156183,880740,51,4,0,29.520,29.850,15.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.520,29.850,15.560,2571763712,2074497024,3406110720,5035356160,50,6,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,526,453,0,0,0,0,0,0,0,0,0,0
1770988355.194,64.281,24.043,7.721,1.695,2.260,0,262144,0,0,0,0,0,0,2572009472,2074251264,3406110720,5035110400,142404,903712,1,1,0,29.520,29.850,15.560,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,29.520,29.850,15.560,2572009472,2074251264,3406110720,5035110400,1,1,0,0,2,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,534,474,1,0,0,0,0,0,0,0,0,0
1770988356.194,61.046,23.201,10.586,2.092,3.074,0,0,0,0,0,0,0,0,2593890304,2052370432,3406110720,5013229568,142126,861154,55,3,0,29.520,29.850,15.560,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,29.520,29.850,15.560,2593890304,2052370432,3406110720,5013229568,52,1,0,0,0,0,0,0,1073737728,0,1344,71938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4703,6271,3385,0,0,0,0,0,0,0,0,0,0
