"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","14fd0c0ec190",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209075651/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 08:02:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","74","75","76","77","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770624201.715,68.819,11.407,3.165,11.689,4.920,0,252477440,0,0,0,0,0,0,2115969024,1886765056,4008976384,5380825088,116812,394146,37,24,0,13.870,5.110,2.690,2,6,0,2,0,0,6,8,0,0,6,0,4,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,13.870,5.110,2.690,2115969024,1886765056,4008976384,5380825088,34,25,0,0,58,0,0,0,1073737728,0,2048,76755,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2346,10292,10221,5.600,0,0,0,0,0,0,0,0,0
1770624202.715,68.991,10.883,3.722,12.177,4.227,0,260079616,0,0,0,0,0,0,2092453888,1904988160,4014178304,5401694208,117052,385772,33,21,0,13.870,5.110,2.690,2,2,0,0,0,0,4,0,0,0,0,0,0,2,2,2,0,0,20,0,0,0,0,2,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13.870,5.110,2.690,2092453888,1904988160,4014178304,5401694208,32,26,0,0,67,0,0,0,1073737728,0,2048,76757,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2309,10241,10208,5.200,0,0,0,0,0,0,0,0,0
1770624203.715,69.310,10.940,3.197,12.069,4.483,0,252215296,0,0,0,0,0,0,2104283136,1885876224,4021362688,5386272768,116312,387143,41,25,0,13.870,5.110,2.690,2,2,0,0,0,0,1,0,0,2,0,6,2,0,12,0,0,0,7,0,0,3,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,13.870,5.110,2.690,2104283136,1885876224,4021362688,5386272768,45,22,0,0,62,0,0,0,1073737728,0,2048,76759,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2519,17118,16018,5.100,0,0,0,0,0,0,0,0,0
1770624204.716,68.203,11.741,2.585,11.834,5.637,0,109182976,0,0,0,0,0,0,2103439360,1882537984,4025466880,5385416704,114135,380060,47,22,0,13.870,5.110,2.690,2,2,2,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,2,0,0,6,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13.870,5.110,2.690,2103439360,1882537984,4025466880,5385416704,43,24,0,0,26,0,0,0,1073737728,0,2048,76760,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2057,9544,8549,3.200,0,0,0,0,0,0,0,0,0
1770624205.715,68.991,11.083,2.553,11.550,5.822,0,252149760,0,0,0,0,0,0,2113421312,1866518528,4031447040,5372620800,111425,377224,38,28,0,16.290,5.750,2.910,2,6,0,2,5,0,0,0,2,0,0,0,4,0,8,0,2,2,2,0,0,1,0,2,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,16.290,5.750,2.910,2113421312,1866518528,4031447040,5372620800,36,29,0,0,52,0,0,0,1073737728,0,2048,76762,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2603,11071,8999,4.500,0,0,0,0,0,0,0,0,0
1770624206.721,69.049,10.690,2.579,11.280,6.401,0,243859456,0,0,0,0,0,0,2125869056,1848778752,4036673536,5357580288,109266,365314,46,20,0,16.290,5.750,2.910,2,2,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,5,0,0,6,5,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,16.290,5.750,2.910,2125869056,1848778752,4036673536,5357580288,40,26,0,0,46,0,0,0,1073737728,0,2048,76764,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2324,18926,17968,6.100,0,0,0,0,0,0,0,0,0
1770624207.715,69.209,11.035,2.595,10.785,6.377,0,235470848,0,0,0,0,0,0,2123886592,1845968896,4041408512,5357236224,107147,362084,44,23,0,16.290,5.750,2.910,2,4,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,8,4,0,0,0,2,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,16.290,5.750,2.910,2123886592,1845968896,4041408512,5357236224,43,21,0,0,54,0,0,0,1073737728,0,2048,76766,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1917,19523,18263,5.700,0,0,0,0,0,0,0,0,0
1770624208.715,69.260,10.247,3.968,10.778,5.748,0,236093440,0,0,0,0,0,0,2130419712,1835651072,4045119488,5349175296,110148,356434,44,19,0,16.290,5.750,2.910,6,2,2,0,0,0,2,4,0,0,4,4,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16.290,5.750,2.910,2130419712,1835651072,4045119488,5349175296,41,22,0,0,50,0,0,0,1073737728,0,2048,76768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4876,12613,11693,4.600,0,0,0,0,0,0,0,0,0
1770624209.715,70.623,10.872,2.679,10.654,5.171,0,108658688,0,0,0,0,0,0,2119852032,1840709632,4050558976,5357432832,111559,373523,48,19,0,16.290,5.750,2.910,2,6,2,0,1,0,0,0,0,0,0,0,2,3,2,1,5,0,5,0,0,1,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,16.290,5.750,2.910,2119852032,1840709632,4050558976,5357432832,44,24,0,0,30,0,0,0,1073737728,0,2048,76769,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2266,13721,12872,2.900,0,0,0,0,0,0,0,0,0
1770624210.716,68.838,10.533,3.116,11.842,5.672,32768,560988160,0,0,0,0,0,0,2124099584,1829666816,4057247744,5350223872,106768,353561,57,18,1,18.270,6.340,3.120,2,2,6,0,0,0,6,20,0,4,0,0,0,8,28,12,0,2,0,40,0,0,0,0,2,0,0,6,0,0,3,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,18.270,6.340,3.120,2124099584,1829666816,4057247744,5350223872,51,17,1,1,209,0,0,0,1073737728,0,2048,76774,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3242,15097,13206,10,0,0,0,0,0,0,0,0,0
1770624211.715,70.959,10.611,2.017,10.363,6.050,0,271056896,0,0,0,0,0,0,2128449536,1820340224,4062130176,5343150080,106111,361923,44,24,0,18.270,6.340,3.120,2,2,0,0,5,0,0,4,2,2,0,8,0,0,0,3,2,0,2,2,0,0,0,2,0,0,0,0,4,2,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,18.270,6.340,3.120,2128449536,1820340224,4062130176,5343150080,47,23,0,0,72,0,0,0,1073737728,0,2048,76775,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2336,13354,12077,6.500,0,0,0,0,0,0,0,0,0
1770624212.715,70.989,10.261,2.208,10.821,5.721,0,266895360,0,0,0,0,0,0,2124181504,1818312704,4068298752,5344227328,107341,360017,40,27,0,18.270,6.340,3.120,2,2,2,0,0,0,4,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,4,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,18.270,6.340,3.120,2124181504,1818312704,4068298752,5344227328,46,23,0,0,68,0,0,0,1073737728,0,2048,76777,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2450,15910,15245,4.800,0,0,0,0,0,0,0,0,0
1770624213.715,72.189,10.492,2.067,10.272,4.980,0,260669440,0,0,0,0,0,0,2124251136,1813962752,4072509440,5342101504,110208,372190,42,23,0,18.270,6.340,3.120,2,5,2,2,0,0,5,2,0,0,2,10,0,0,0,9,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.270,6.340,3.120,2124251136,1813962752,4072509440,5342101504,42,25,0,0,66,0,0,0,1073737728,0,2048,76779,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,1917,9667,7981,4.100,0,0,0,0,0,0,0,0,0
1770624214.715,38.464,5.963,18.514,34.561,2.498,0,76611584,0,0,0,0,0,0,2116276224,1818755072,4075909120,5349396480,60590,200378,0,33,6,18.270,6.340,3.120,2,45,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,18.270,6.340,3.120,2116276224,1818755072,4075909120,5349396480,0,33,6,0,31,0,0,0,1073737728,0,1536,75755,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,1733,3366,5480,4.300,0,0,0,0,0,0,0,0,0
1770624215.715,0.031,0,21.388,78.580,0,0,16220160,0,0,0,0,0,0,2116268032,1818763264,4075909120,5349404672,639,554,0,33,0,16.800,6.230,3.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,16.800,6.230,3.100,2116268032,1818763264,4075909120,5349404672,0,33,0,0,36,0,0,0,1073737728,0,1536,75755,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,19,45,43,0.100,0,0,0,0,0,0,0,0,0
1770624216.716,38.653,2.961,9.383,47.662,1.340,0,60882944,0,0,0,0,0,0,2138587136,1794015232,4077989888,5325656064,30465,111558,39,30,36,16.800,6.230,3.100,2,16,0,2,0,0,2,0,0,0,0,0,2,1,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,16.800,6.230,3.100,2138587136,1794015232,4077989888,5325656064,38,29,36,0,19,0,0,0,1073737728,0,2112,76779,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3165,13244,9854,2.800,0,0,0,0,0,0,0,0,0
1770624217.715,83.717,6.009,0.685,5.542,4.047,0,280821760,0,0,0,0,0,0,2158473216,1766117376,4085854208,5301886976,64475,250690,34,31,0,16.800,6.230,3.100,2,6,0,0,0,0,0,0,4,2,4,0,0,0,0,9,2,2,0,4,0,0,0,2,4,0,0,0,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,16.800,6.230,3.100,2158473216,1766117376,4085854208,5301886976,38,29,0,0,75,0,0,0,1073737728,0,2112,76781,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4777,8826,5681,5.500,0,0,0,0,0,0,0,0,0
1770624218.715,84.240,5.782,0.777,5.222,3.979,0,290029568,0,0,0,0,0,0,2165207040,1751396352,4093702144,5291323392,63355,245764,36,29,0,16.800,6.230,3.100,2,2,0,2,0,4,0,4,0,2,0,0,0,0,0,4,0,0,0,0,2,7,4,7,0,0,0,2,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,16.800,6.230,3.100,2165207040,1751396352,4093702144,5291323392,40,26,0,0,77,0,0,0,1073737728,0,2112,76782,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3720,7698,6051,5.700,0,0,0,0,0,0,0,0,0
1770624219.715,86.163,5.815,0.622,4.322,3.078,0,292028416,0,0,0,0,0,0,2158170112,1748992000,4102991872,5293395968,62971,252181,34,30,0,16.800,6.230,3.100,2,2,2,0,0,0,0,2,4,3,0,2,0,0,0,0,0,0,0,4,0,0,0,8,2,2,2,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,16.800,6.230,3.100,2158170112,1748992000,4102991872,5293395968,35,30,0,0,85,0,0,0,1073737728,0,2112,76783,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3906,7840,5221,5.900,0,0,0,0,0,0,0,0,0
1770624220.715,84.412,5.881,0.591,5.632,3.485,0,281640960,0,0,0,0,0,0,2163097600,1735770112,4111134720,5284569088,63282,236977,44,25,0,18.340,6.730,3.280,2,2,0,2,2,5,2,0,2,0,0,0,4,0,0,0,3,0,0,9,2,0,0,4,0,2,4,0,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,18.340,6.730,3.280,2163097600,1735770112,4111134720,5284569088,40,27,0,0,75,0,0,0,1073737728,0,2112,76784,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,4011,8052,5242,6.900,0,0,0,0,0,0,0,0,0
1770624221.715,84.462,5.594,0.746,5.252,3.947,0,277446656,0,0,0,0,0,0,2167345152,1723916288,4118605824,5276581888,61721,233259,37,30,0,18.340,6.730,3.280,2,6,2,4,0,5,0,0,4,0,8,0,0,0,0,8,2,0,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,18.340,6.730,3.280,2167345152,1723916288,4118605824,5276581888,34,29,0,0,77,0,0,0,1073737728,0,2112,76786,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,526,0,0,1,0,0,60,0,60,0,3518,12850,8753,5.300,0,0,0,0,0,0,0,0,0
1770624222.715,84.661,5.849,0.685,5.476,3.329,0,270958592,0,0,0,0,0,0,2172477440,1710170112,4127084544,5267202048,62006,233163,43,27,0,18.340,6.730,3.280,2,2,2,9,6,2,0,0,0,0,2,0,0,0,2,8,3,0,0,0,4,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.340,6.730,3.280,2172477440,1710170112,4127084544,5267202048,42,26,0,0,72,0,0,0,1073737728,0,2112,76787,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3762,12173,9196,5.100,0,0,0,0,0,0,0,0,0
1770624223.715,86.745,5.538,0.373,4.014,3.329,0,281542656,0,0,0,0,0,0,2178023424,1697955840,4133646336,5258452992,60700,231765,37,27,0,18.340,6.730,3.280,2,2,0,0,8,3,2,0,0,0,0,0,0,0,0,0,4,0,7,0,0,6,0,0,0,2,2,2,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,18.340,6.730,3.280,2178023424,1697955840,4133646336,5258452992,37,29,0,0,71,0,0,0,1073737728,0,2112,76788,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3012,10158,7717,6.300,0,0,0,0,0,0,0,0,0
1770624224.715,84.369,5.469,0.653,5.780,3.729,0,125829120,0,0,0,0,0,0,2179989504,1689137152,4140421120,5253226496,60539,218038,36,29,0,18.340,6.730,3.280,2,4,0,2,4,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,3,0,2,6,0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.340,6.730,3.280,2179989504,1689137152,4140421120,5253226496,33,32,0,0,42,0,0,0,1073737728,0,2112,76788,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3269,5692,3956,4.100,0,0,0,0,0,0,0,0,0
1770624225.715,85.959,5.137,0.685,5.044,3.176,0,271384576,0,0,0,0,0,0,2195410944,1666166784,4147843072,5234003968,60453,218620,37,30,0,20.400,7.350,3.490,2,6,0,0,6,0,0,2,4,1,0,0,2,6,2,2,0,1,0,0,6,1,0,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,20.400,7.350,3.490,2195410944,1666166784,4147843072,5234003968,35,32,0,0,77,0,0,0,1073737728,0,2112,76790,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3514,11390,8138,5.500,0,0,0,0,0,0,0,0,0
1770624226.715,86.119,5.135,0.560,4.980,3.206,0,268894208,0,0,0,0,0,0,2194780160,1660014592,4154511360,5231517696,59564,216360,34,31,0,20.400,7.350,3.490,2,2,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,6,0,0,2,2,0,2,0,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.400,7.350,3.490,2194780160,1660014592,4154511360,5231517696,40,26,0,0,74,0,0,0,1073737728,0,2112,76791,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3128,7055,5051,5.400,0,0,0,0,0,0,0,0,0
1770624227.715,85.714,5.353,0.529,5.135,3.268,0,260603904,0,0,0,0,0,0,2190131200,1658482688,4160581632,5233156096,59918,213523,37,30,0,20.400,7.350,3.490,2,2,0,4,0,7,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,9,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,20.400,7.350,3.490,2190131200,1658482688,4160581632,5233156096,33,31,0,0,65,0,0,0,1073737728,0,2112,76792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2609,10896,9054,4.800,0,0,0,0,0,0,0,0,0
1770624228.715,87.317,5.191,0.497,3.606,3.388,0,125829120,0,0,0,0,0,0,2191695872,1649803264,4167610368,5228097536,58564,213208,35,29,0,20.400,7.350,3.490,2,2,0,0,5,12,2,0,0,0,2,0,2,0,4,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,20.400,7.350,3.490,2191695872,1649803264,4167610368,5228097536,36,28,0,0,38,0,0,0,1073737728,0,2112,76792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3219,7300,5093,3.300,0,0,0,0,0,0,0,0,0
1770624229.715,86.998,5.350,0.778,3.359,3.515,0,256376832,0,0,0,0,0,0,2201247744,1635463168,4172353536,5216124928,58010,208943,37,28,0,20.400,7.350,3.490,10,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,4,0,11,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,43,20.400,7.350,3.490,2201247744,1635463168,4172353536,5216124928,34,31,0,0,71,0,0,0,1073737728,0,2112,76793,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2354,6522,5129,5.100,0,0,0,0,0,0,0,0,0
1770624230.715,85.492,5.219,0.683,4.287,4.318,0,968065024,0,0,0,0,0,0,2196652032,1633734656,4178595840,5218029568,57796,199726,37,28,1,21.570,7.810,3.660,2,2,2,0,0,11,0,0,0,0,2,0,3,9,0,0,16,0,0,0,10,0,2,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,21.570,7.810,3.660,2196652032,1633734656,4178595840,5218029568,37,30,1,0,149,0,0,0,1073737728,0,2112,76795,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3990,8483,6343,8.400,0,0,0,0,0,0,0,0,0
1770624231.715,58.596,3.526,12.168,23.744,1.966,0,85295104,0,0,0,0,0,0,2171232256,1655013376,4182921216,5241307136,40423,139015,0,33,2,21.570,7.810,3.660,2,42,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,21.570,7.810,3.660,2171232256,1655013376,4182921216,5241307136,0,33,2,0,28,0,0,0,1073737728,0,1344,75771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1711,1939,3582,2.700,0,0,0,0,0,0,0,0,0
1770624232.715,0,0.031,21.388,78.580,0,0,491520,0,0,0,0,0,0,2171490304,1654755328,4182921216,5241106432,595,536,0,33,0,21.570,7.810,3.660,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21.570,7.810,3.660,2171490304,1654755328,4182921216,5241106432,0,33,0,0,13,0,0,0,1073737728,0,1344,75771,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,66,26,0.700,0,0,0,0,0,0,0,0,0
1770624233.715,26.983,1.343,9.869,60.775,1.031,0,154959872,0,0,0,0,0,0,2194841600,1630969856,4182958080,5218213888,16196,49240,34,32,35,21.570,7.810,3.660,2,21,0,2,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,21.570,7.810,3.660,2194841600,1630969856,4182958080,5218213888,38,28,35,0,31,0,0,0,1073737728,0,2112,76796,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3652,10037,5037,2.600,0,0,0,0,0,0,0,0,0
1770624234.715,88.009,3.697,0.497,5.002,2.796,0,123731968,0,0,0,0,0,0,2210152448,1610366976,4188196864,5199642624,48549,176122,32,31,0,21.570,7.810,3.660,2,2,0,0,0,8,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,2,2,0,0,0,0,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,21.570,7.810,3.660,2210152448,1610366976,4188196864,5199642624,36,30,0,0,39,0,0,0,1073737728,0,2112,76796,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4140,3889,677,4.800,0,0,0,0,0,0,0,0,0
1770624235.715,87.023,3.757,0.435,5.464,3.322,0,250052608,0,0,0,0,0,0,2232860672,1582534656,4193218560,5174333440,49616,172549,32,31,0,22.640,8.260,3.830,2,2,8,1,6,0,0,2,0,0,0,0,0,4,14,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,22.640,8.260,3.830,2232860672,1582534656,4193218560,5174333440,32,30,0,0,65,0,0,0,1073737728,0,2112,76797,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2474,13763,10006,5.200,0,0,0,0,0,0,0,0,0
1770624236.717,87.247,3.546,0.373,6.376,2.457,0,250085376,0,0,0,0,0,0,2232279040,1577627648,4198649856,5172137984,49849,170763,33,32,0,22.640,8.260,3.830,2,2,2,1,0,0,2,0,2,0,0,13,0,0,20,0,0,0,0,2,0,0,0,0,2,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,22.640,8.260,3.830,2232279040,1577627648,4198649856,5172137984,34,30,0,0,66,0,0,0,1073737728,0,2112,76798,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2879,6324,4836,5.300,0,0,0,0,0,0,0,0,0
